Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698241839708,1698241871416,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241870467,1698241870467,30759,30759,31708,buq,qns-item-noham,106,925249,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698241871420,1698241884811,\Somewhat disagree\,\Somewhat agree\,\2\,1698241881496,1698241883551,10076,12131,13391,buq,qns-item-noham,107,938644,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698241884816,1698241908948,\Somewhat agree\,\Highly agree\,\3\,1698241907306,1698241908106,22490,23290,24132,buq,qns-item-noham,108,962781,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly disagree,1,1698241908952,1698241913154,\Highly disagree\,\Highly disagree\,\1\,1698241912598,1698241912598,3646,3646,4202,buq,qns-item-noham,109,966987,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698241913157,1698241923182,\Somewhat agree\,\Somewhat agree\,\3\,1698241922684,1698241922684,9527,9527,10025,buq,qns-item-noham,110,977015,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698241923185,1698241925927,\Somewhat agree\,\Somewhat agree\,\3\,1698241925387,1698241925387,2202,2202,2742,buq,qns-item-noham,111,979760,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698241925931,1698241930671,\Somewhat agree\,\Somewhat agree\,\3\,1698241929759,1698241929759,3828,3828,4740,buq,qns-item-noham,112,984504,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698241930674,1698241956020,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241955405,1698241955405,24731,24731,25346,buq,qns-item-noham,113,1009853,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698241956023,1698241966833,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241965684,1698241965684,9661,9661,10810,buq,qns-item-noham,114,1020666,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698241966835,1698241968804,\Highly disagree\,\Highly disagree\,\1\,1698241968129,1698241968129,1294,1294,1969,buq,qns-item-noham,115,1022637,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698241968806,1698241972995,\Highly disagree\,\Highly disagree\,\1\,1698241972302,1698241972302,3496,3496,4189,buq,qns-item-noham,116,1026828,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698241972999,1698241980031,\Somewhat disagree\,\Somewhat agree\,\2\,1698241978777,1698241979383,5778,6384,7032,buq,qns-item-noham,117,1033864,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698241980036,1698242011885,\Highly agree\,\Highly agree\,\4\,1698242011148,1698242011148,31112,31112,31849,buq,qns-item-noham,118,1065718,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698242011890,1698242020990,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242017831,1698242020438,5941,8548,9100,buq,qns-item-noham,119,1074824,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698242020995,1698242023142,\Somewhat agree\,\Somewhat agree\,\3\,1698242022598,1698242022598,1603,1603,2147,buq,qns-item-noham,120,1076975,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat disagree,2,1698242023147,1698242031836,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242027205,1698242027205,4058,4058,8689,buq,qns-item-noham,121,1085669,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698242031841,1698242033812,\Somewhat agree\,\Somewhat agree\,\3\,1698242033252,1698242033252,1411,1411,1971,buq,qns-item-noham,122,1087645,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698242033816,1698242038693,\Somewhat agree\,\Somewhat agree\,\3\,1698242036211,1698242036211,2395,2395,4877,buq,qns-item-noham,123,1092526,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698242038699,1698242046399,\Somewhat agree\,\Somewhat agree\,\3\,1698242046082,1698242046082,7383,7383,7700,buq,qns-item-noham,124,1100232,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698242046403,1698242057881,\Somewhat agree\,\Somewhat agree\,\3\,1698242056633,1698242056633,10230,10230,11478,buq,qns-item-noham,125,1111714,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698242057887,1698242064968,\Somewhat agree\,\Somewhat disagree\,\3\,1698242062894,1698242064164,5007,6277,7081,buq,qns-item-noham,126,1118801,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698242064973,1698242072738,\Highly agree\,\Highly agree\,\4\,1698242071676,1698242071676,6703,6703,7765,buq,qns-item-noham,127,1126571,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698242072739,1698242079923,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242078777,1698242078777,6038,6038,7184,buq,qns-item-noham,128,1133756,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698242079928,1698242084331,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242083357,1698242083357,3429,3429,4403,buq,qns-item-noham,129,1138164,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Highly agree,4,1698242084336,1698242088151,\Somewhat agree\,\Highly agree\,\3\,1698242086123,1698242086923,1787,2587,3815,buq,qns-item-noham,130,1141984,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698242088157,1698242097514,\Somewhat agree\,\Somewhat agree\,\3\,1698242096291,1698242096291,8134,8134,9357,buq,qns-item-noham,131,1151347,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698242097518,1698242101101,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242100780,1698242100780,3262,3262,3583,buq,qns-item-noham,132,1154934,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698242101105,1698242107429,\Highly agree\,\Somewhat agree\,\4\,1698242104309,1698242105357,3204,4252,6324,buq,qns-item-noham,133,1161262,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698242107432,1698242110587,\Somewhat agree\,\Highly agree\,\3\,1698242109316,1698242110042,1884,2610,3155,buq,qns-item-noham,134,1164420,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698242110590,1698242128476,\Somewhat agree\,\Somewhat agree\,\3\,1698242128005,1698242128005,17415,17415,17886,buq,qns-item-noham,135,1182309,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698242128481,1698242159296,\Somewhat agree\,\Somewhat agree\,\3\,1698242158878,1698242158878,30397,30397,30815,buq,qns-item-noham,136,1213129,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698242159302,1698242205928,\Somewhat agree\,\Somewhat agree\,\3\,1698242205342,1698242205342,46040,46040,46626,buq,qns-item-noham,137,1259761,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Highly disagree,1,1698242205931,1698242209818,\Highly disagree\,\Highly disagree\,\1\,1698242208807,1698242208807,2876,2876,3887,buq,qns-item-noham,138,1263651,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698242209821,1698242216263,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242215701,1698242215701,5880,5880,6442,buq,qns-item-noham,139,1270096,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698242216269,1698242218288,\Highly disagree\,\Highly disagree\,\1\,1698242217904,1698242217904,1635,1635,2019,buq,qns-item-noham,140,1272121,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly disagree,1,1698242218292,1698242227660,\Highly disagree\,\Highly disagree\,\1\,1698242227026,1698242227077,8734,8785,9368,buq,qns-item-noham,141,1281493,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698242227663,1698242231973,\Somewhat agree\,\Somewhat agree\,\3\,1698242229529,1698242229529,1866,1866,4310,buq,qns-item-noham,142,1285806,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly disagree,1,1698242231975,1698242240612,\Highly disagree\,\Highly disagree\,\1\,1698242240152,1698242240152,8177,8177,8637,buq,qns-item-noham,143,1294445,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698242240613,1698242244628,\Highly agree\,\Highly agree\,\4\,1698242244204,1698242244204,3591,3591,4015,buq,qns-item-noham,144,1298461,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698242244633,1698242253479,\Somewhat agree\,\Somewhat agree\,\3\,1698242250110,1698242250110,5477,5477,8846,buq,qns-item-noham,145,1307312,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698242253482,1698242300859,\Somewhat agree\,\Somewhat agree\,\3\,1698242300066,1698242300066,46584,46584,47377,buq,qns-item-noham,146,1354692,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698242300864,1698242358454,\Somewhat agree\,\Somewhat agree\,\3\,1698242357455,1698242357455,56591,56591,57590,buq,qns-item-noham,147,1412287,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly disagree,1,1698242358457,1698242364661,\Highly disagree\,\Highly disagree\,\1\,1698242364052,1698242364052,5595,5595,6204,buq,qns-item-noham,148,1418494,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698242364665,1698242371639,\Somewhat agree\,\Somewhat agree\,\3\,1698242370547,1698242370547,5882,5882,6974,buq,qns-item-noham,149,1425472,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698242371641,1698242373885,\Somewhat agree\,\Somewhat agree\,\3\,1698242373423,1698242373423,1782,1782,2244,buq,qns-item-noham,150,1427718,0.0-1.0-0.149
