Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698179002375,1698179006389,\Somewhat agree\,\Somewhat agree\,\3\,1698179005606,1698179005606,3231,3231,4014,buq,qns-item-noham,106,530703,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698179006390,1698179011072,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179010289,1698179010289,3899,3899,4682,buq,qns-item-noham,107,535386,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698179011072,1698179014388,\Somewhat agree\,\Somewhat agree\,\3\,1698179013689,1698179013689,2617,2617,3316,buq,qns-item-noham,108,538702,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698179014388,1698179017391,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179016689,1698179016689,2301,2301,3003,buq,qns-item-noham,109,541705,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698179017392,1698179020991,\Somewhat agree\,\Somewhat agree\,\3\,1698179020389,1698179020389,2997,2997,3599,buq,qns-item-noham,110,545305,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698179020992,1698179025838,\Somewhat agree\,\Somewhat agree\,\3\,1698179025022,1698179025022,4030,4030,4846,buq,qns-item-noham,111,550153,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698179025840,1698179028488,\Somewhat agree\,\Somewhat agree\,\3\,1698179027774,1698179027774,1934,1934,2648,buq,qns-item-noham,112,552802,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698179028489,1698179049956,\Somewhat disagree\,\Somewhat agree\,\2\,1698179045223,1698179049390,16734,20901,21467,buq,qns-item-noham,113,574271,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698179049961,1698179054388,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179053756,1698179053756,3795,3795,4427,buq,qns-item-noham,114,578702,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698179054390,1698179057139,\Highly disagree\,\Highly disagree\,\1\,1698179056306,1698179056306,1916,1916,2749,buq,qns-item-noham,115,581453,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698179057140,1698179060939,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179060123,1698179060123,2983,2983,3799,buq,qns-item-noham,116,585253,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698179060940,1698179064158,\Somewhat agree\,\Somewhat agree\,\3\,1698179063558,1698179063558,2618,2618,3218,buq,qns-item-noham,117,588473,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698179064159,1698179068207,\Highly agree\,\Highly agree\,\4\,1698179067458,1698179067458,3299,3299,4048,buq,qns-item-noham,118,592521,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698179068208,1698179072421,\Somewhat agree\,\Somewhat agree\,\3\,1698179071523,1698179071523,3315,3315,4213,buq,qns-item-noham,119,596735,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698179072422,1698179075640,\Somewhat agree\,\Somewhat agree\,\3\,1698179074940,1698179074940,2518,2518,3218,buq,qns-item-noham,120,599954,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698179075641,1698179089988,\Highly agree\,\Highly agree\,\4\,1698179089173,1698179089173,13532,13532,14347,buq,qns-item-noham,121,614303,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly disagree,1,1698179089991,1698179092572,\Highly disagree\,\Highly disagree\,\1\,1698179091839,1698179091839,1848,1848,2581,buq,qns-item-noham,122,616886,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698179092573,1698179097607,\Somewhat agree\,\Somewhat agree\,\3\,1698179097039,1698179097039,4466,4466,5034,buq,qns-item-noham,123,621921,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698179097609,1698179100889,\Somewhat agree\,\Somewhat agree\,\3\,1698179100023,1698179100023,2414,2414,3280,buq,qns-item-noham,124,625203,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698179100891,1698179103441,\Somewhat agree\,\Somewhat agree\,\3\,1698179102760,1698179102760,1869,1869,2550,buq,qns-item-noham,125,627755,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698179103441,1698179107192,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179106389,1698179106389,2948,2948,3751,buq,qns-item-noham,126,631506,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698179107193,1698179116906,\Highly agree\,\Highly agree\,\4\,1698179115657,1698179115657,8464,8464,9713,buq,qns-item-noham,127,641220,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698179116907,1698179122507,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179120290,1698179120290,3383,3383,5600,buq,qns-item-noham,128,646821,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698179122509,1698179126174,\Highly disagree\,\Highly disagree\,\1\,1698179125457,1698179125457,2948,2948,3665,buq,qns-item-noham,129,650488,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698179126175,1698179129256,\Somewhat agree\,\Somewhat agree\,\3\,1698179128523,1698179128523,2348,2348,3081,buq,qns-item-noham,130,653570,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698179129257,1698179145989,\Somewhat agree\,\Somewhat agree\,\3\,1698179145222,1698179145222,15965,15965,16732,buq,qns-item-noham,131,670303,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698179145990,1698179148759,\Somewhat agree\,\Somewhat agree\,\3\,1698179147995,1698179147995,2005,2005,2769,buq,qns-item-noham,132,673073,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat disagree,2,1698179148760,1698179152326,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179151606,1698179151606,2846,2846,3566,buq,qns-item-noham,133,676640,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698179152326,1698179155406,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179154643,1698179154643,2317,2317,3080,buq,qns-item-noham,134,679720,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698179155407,1698179161356,\Somewhat agree\,\Somewhat agree\,\3\,1698179160223,1698179160223,4816,4816,5949,buq,qns-item-noham,135,685670,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698179161357,1698179164776,\Somewhat agree\,\Somewhat agree\,\3\,1698179164008,1698179164008,2651,2651,3419,buq,qns-item-noham,136,689090,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698179164776,1698179167608,\Somewhat agree\,\Somewhat agree\,\3\,1698179166923,1698179166923,2147,2147,2832,buq,qns-item-noham,137,691922,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698179167610,1698179172173,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179171525,1698179171525,3915,3915,4563,buq,qns-item-noham,138,696487,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698179172175,1698179174539,\Somewhat agree\,\Somewhat agree\,\3\,1698179173842,1698179173842,1667,1667,2364,buq,qns-item-noham,139,698853,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698179174540,1698179178523,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179177656,1698179177656,3116,3116,3983,buq,qns-item-noham,140,702837,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698179178524,1698179184274,\Somewhat agree\,\Somewhat agree\,\3\,1698179183540,1698179183540,5016,5016,5750,buq,qns-item-noham,141,708588,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698179184274,1698179188759,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179188056,1698179188056,3782,3782,4485,buq,qns-item-noham,142,713073,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698179188760,1698179191859,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179191140,1698179191140,2380,2380,3099,buq,qns-item-noham,143,716173,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat disagree,2,1698179191859,1698179196039,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179195408,1698179195408,3549,3549,4180,buq,qns-item-noham,144,720353,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat disagree,2,1698179196040,1698179201897,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179200341,1698179200341,4301,4301,5857,buq,qns-item-noham,145,726211,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Highly agree,4,1698179201899,1698179206039,\Somewhat agree\,\Highly agree\,\3\,1698179204840,1698179205339,2941,3440,4140,buq,qns-item-noham,146,730353,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698179206040,1698179209258,\Somewhat agree\,\Somewhat agree\,\3\,1698179208606,1698179208606,2566,2566,3218,buq,qns-item-noham,147,733573,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698179209259,1698179212042,\Somewhat agree\,\Somewhat agree\,\3\,1698179211307,1698179211307,2048,2048,2783,buq,qns-item-noham,148,736356,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat disagree,2,1698179212043,1698179215441,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179214839,1698179214839,2796,2796,3398,buq,qns-item-noham,149,739755,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698179215441,1698179218174,\Highly agree\,\Highly agree\,\4\,1698179217406,1698179217406,1965,1965,2733,buq,qns-item-noham,150,742488,0.0-1.0-0.149
