Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698242043644,1698242047190,\Somewhat agree\,\Somewhat agree\,\3\,1698242046518,1698242046518,2874,2874,3546,buq,qns-item-noham,106,942649,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly disagree,1,1698242047192,1698242051741,\Highly disagree\,\Highly disagree\,\1\,1698242050957,1698242050957,3765,3765,4549,buq,qns-item-noham,107,947199,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698242051743,1698242055375,\Somewhat agree\,\Somewhat agree\,\3\,1698242054695,1698242054695,2952,2952,3632,buq,qns-item-noham,108,950834,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698242055377,1698242059998,\Somewhat disagree\,\Somewhat agree\,\2\,1698242058681,1698242059370,3304,3993,4621,buq,qns-item-noham,109,955456,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698242059999,1698242065852,\Somewhat agree\,\Somewhat agree\,\3\,1698242065230,1698242065230,5231,5231,5853,buq,qns-item-noham,110,961310,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698242065853,1698242074645,\Somewhat agree\,\Somewhat agree\,\3\,1698242073672,1698242073672,7819,7819,8792,buq,qns-item-noham,111,970103,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698242074646,1698242081039,\Somewhat agree\,\Somewhat agree\,\3\,1698242078550,1698242078550,3904,3904,6393,buq,qns-item-noham,112,976497,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly agree,4,1698242081040,1698242086220,\Highly agree\,\Highly agree\,\4\,1698242085723,1698242085723,4683,4683,5180,buq,qns-item-noham,113,981678,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698242086221,1698242090806,\Somewhat agree\,\Somewhat agree\,\3\,1698242090305,1698242090305,4084,4084,4585,buq,qns-item-noham,114,986264,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698242090807,1698242095612,\Highly disagree\,\Highly disagree\,\1\,1698242093300,1698242093300,2493,2493,4805,buq,qns-item-noham,115,991070,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698242095613,1698242100264,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242099828,1698242099828,4215,4215,4651,buq,qns-item-noham,116,995722,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698242100265,1698242104189,\Somewhat agree\,\Somewhat agree\,\3\,1698242103764,1698242103764,3499,3499,3924,buq,qns-item-noham,117,999647,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698242104190,1698242123177,\Highly agree\,\Highly agree\,\4\,1698242122515,1698242122515,18325,18325,18987,buq,qns-item-noham,118,1018635,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698242123178,1698242128037,\Somewhat agree\,\Somewhat agree\,\3\,1698242127708,1698242127708,4530,4530,4859,buq,qns-item-noham,119,1023495,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly disagree,1,1698242128038,1698242134759,\Highly disagree\,\Highly disagree\,\1\,1698242131472,1698242131472,3434,3434,6721,buq,qns-item-noham,120,1030217,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698242134760,1698242161558,\Highly agree\,\Highly agree\,\4\,1698242160404,1698242160404,25644,25644,26798,buq,qns-item-noham,121,1057016,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698242161559,1698242166111,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242164958,1698242164958,3399,3399,4552,buq,qns-item-noham,122,1061569,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698242166112,1698242184087,\Somewhat agree\,\Somewhat agree\,\3\,1698242183784,1698242183784,17672,17672,17975,buq,qns-item-noham,123,1079546,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698242184089,1698242189064,\Somewhat agree\,\Somewhat agree\,\3\,1698242188815,1698242188815,4726,4726,4975,buq,qns-item-noham,124,1084522,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698242189065,1698242192018,\Highly agree\,\Highly agree\,\4\,1698242191487,1698242191487,2422,2422,2953,buq,qns-item-noham,125,1087476,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698242192020,1698242197760,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242196922,1698242196922,4902,4902,5740,buq,qns-item-noham,126,1093219,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698242197762,1698242203775,\Somewhat agree\,\Somewhat agree\,\3\,1698242203365,1698242203365,5603,5603,6013,buq,qns-item-noham,127,1099233,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly agree,4,1698242203777,1698242211382,\Highly agree\,\Highly agree\,\4\,1698242211006,1698242211006,7229,7229,7605,buq,qns-item-noham,128,1106840,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698242211384,1698242214608,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242214067,1698242214067,2683,2683,3224,buq,qns-item-noham,129,1110066,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Highly agree,4,1698242214609,1698242218556,\Somewhat agree\,\Highly agree\,\3\,1698242217507,1698242218158,2898,3549,3947,buq,qns-item-noham,130,1114014,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698242218557,1698242228009,\Somewhat agree\,\Somewhat agree\,\3\,1698242225677,1698242225677,7120,7120,9452,buq,qns-item-noham,131,1123467,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698242228010,1698242239343,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242235188,1698242235188,7178,7178,11333,buq,qns-item-noham,132,1134801,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698242239344,1698242243232,\Somewhat agree\,\Somewhat agree\,\3\,1698242242908,1698242242908,3564,3564,3888,buq,qns-item-noham,133,1138690,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698242243234,1698242248995,\Somewhat agree\,\Somewhat agree\,\3\,1698242247715,1698242247715,4481,4481,5761,buq,qns-item-noham,134,1144453,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698242248996,1698242257863,\Somewhat agree\,\Somewhat agree\,\3\,1698242257305,1698242257305,8309,8309,8867,buq,qns-item-noham,135,1153321,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698242257864,1698242264353,\Somewhat agree\,\Somewhat agree\,\3\,1698242262984,1698242262984,5120,5120,6489,buq,qns-item-noham,136,1159811,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat disagree,2,1698242264354,1698242276051,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242275671,1698242275671,11317,11317,11697,buq,qns-item-noham,137,1171509,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698242276052,1698242282484,\Somewhat agree\,\Somewhat agree\,\3\,1698242281767,1698242281767,5715,5715,6432,buq,qns-item-noham,138,1177942,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698242282485,1698242287715,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242287191,1698242287191,4706,4706,5230,buq,qns-item-noham,139,1183173,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698242287716,1698242291037,\Highly disagree\,\Highly disagree\,\1\,1698242290585,1698242290585,2869,2869,3321,buq,qns-item-noham,140,1186495,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698242291039,1698242295012,\Somewhat agree\,\Somewhat agree\,\3\,1698242294175,1698242294175,3136,3136,3973,buq,qns-item-noham,141,1190470,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698242295014,1698242301279,\Somewhat agree\,\Somewhat agree\,\3\,1698242300856,1698242300856,5842,5842,6265,buq,qns-item-noham,142,1196737,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698242301280,1698242304010,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242303447,1698242303447,2167,2167,2730,buq,qns-item-noham,143,1199468,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698242304011,1698242309846,\Highly agree\,\Highly agree\,\4\,1698242309526,1698242309526,5515,5515,5835,buq,qns-item-noham,144,1205304,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698242309847,1698242313245,\Somewhat agree\,\Somewhat agree\,\3\,1698242312848,1698242312848,3001,3001,3398,buq,qns-item-noham,145,1208703,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698242313246,1698242316725,\Somewhat agree\,\Somewhat agree\,\3\,1698242316347,1698242316347,3101,3101,3479,buq,qns-item-noham,146,1212183,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat disagree,2,1698242316726,1698242319451,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242318924,1698242318924,2198,2198,2725,buq,qns-item-noham,147,1214909,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698242319452,1698242324317,\Somewhat agree\,\Somewhat disagree\,\3\,1698242323122,1698242323496,3670,4044,4865,buq,qns-item-noham,148,1219775,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698242324318,1698242329382,\Somewhat agree\,\Somewhat agree\,\3\,1698242328683,1698242328683,4365,4365,5064,buq,qns-item-noham,149,1224840,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698242329383,1698242334211,\Somewhat disagree\,\Somewhat agree\,\2\,1698242332589,1698242333285,3206,3902,4828,buq,qns-item-noham,150,1229669,0.0-1.0-0.149
