Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698178788533,1698178790803,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178790158,1698178790158,1625,1625,2270,buq,qns-item-noham,106,300270,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698178790805,1698178793002,\Somewhat agree\,\Somewhat agree\,\3\,1698178792388,1698178792388,1583,1583,2197,buq,qns-item-noham,107,302469,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698178793003,1698178794724,\Somewhat agree\,\Somewhat agree\,\3\,1698178794117,1698178794117,1114,1114,1721,buq,qns-item-noham,108,304191,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698178794726,1698178796822,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178796292,1698178796292,1566,1566,2096,buq,qns-item-noham,109,306289,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698178796824,1698178798748,\Somewhat agree\,\Somewhat agree\,\3\,1698178798150,1698178798150,1326,1326,1924,buq,qns-item-noham,110,308215,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698178798750,1698178801407,\Somewhat agree\,\Somewhat agree\,\3\,1698178800720,1698178800720,1970,1970,2657,buq,qns-item-noham,111,310874,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698178801408,1698178804212,\Somewhat agree\,\Somewhat agree\,\3\,1698178803658,1698178803658,2250,2250,2804,buq,qns-item-noham,112,313679,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698178804214,1698178807642,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178807008,1698178807008,2794,2794,3428,buq,qns-item-noham,113,317109,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698178807643,1698178810750,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178810055,1698178810055,2412,2412,3107,buq,qns-item-noham,114,320217,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698178810751,1698178812843,\Highly disagree\,\Highly disagree\,\1\,1698178812158,1698178812158,1407,1407,2092,buq,qns-item-noham,115,322310,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698178812845,1698178815308,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178814565,1698178814565,1720,1720,2463,buq,qns-item-noham,116,324776,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698178815311,1698178817458,\Somewhat agree\,\Somewhat agree\,\3\,1698178816860,1698178816860,1549,1549,2147,buq,qns-item-noham,117,326925,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698178817460,1698178821055,\Somewhat agree\,\Highly agree\,\3\,1698178819923,1698178820515,2463,3055,3595,buq,qns-item-noham,118,330522,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698178821058,1698178823842,\Somewhat agree\,\Somewhat agree\,\3\,1698178823319,1698178823319,2261,2261,2784,buq,qns-item-noham,119,333309,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698178823844,1698178826170,\Highly agree\,\Highly agree\,\4\,1698178825364,1698178825364,1520,1520,2326,buq,qns-item-noham,120,335637,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698178826172,1698178828773,\Somewhat agree\,\Somewhat agree\,\3\,1698178828239,1698178828239,2067,2067,2601,buq,qns-item-noham,121,338240,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698178828775,1698178830389,\Somewhat agree\,\Somewhat agree\,\3\,1698178829880,1698178829880,1105,1105,1614,buq,qns-item-noham,122,339856,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698178830391,1698178832636,\Somewhat agree\,\Somewhat agree\,\3\,1698178831956,1698178831956,1565,1565,2245,buq,qns-item-noham,123,342103,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698178832637,1698178834518,\Somewhat agree\,\Somewhat agree\,\3\,1698178833977,1698178833977,1340,1340,1881,buq,qns-item-noham,124,343986,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698178834521,1698178836915,\Somewhat agree\,\Somewhat agree\,\3\,1698178836321,1698178836321,1800,1800,2394,buq,qns-item-noham,125,346382,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698178836917,1698178839344,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178838713,1698178838713,1796,1796,2427,buq,qns-item-noham,126,348811,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698178839347,1698178842528,\Highly agree\,\Highly agree\,\4\,1698178841396,1698178841396,2049,2049,3181,buq,qns-item-noham,127,351995,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698178842531,1698178844997,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178844127,1698178844127,1596,1596,2466,buq,qns-item-noham,128,354464,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698178844999,1698178846933,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178846398,1698178846398,1399,1399,1934,buq,qns-item-noham,129,356400,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698178846935,1698178848767,\Somewhat agree\,\Somewhat agree\,\3\,1698178848193,1698178848193,1258,1258,1832,buq,qns-item-noham,130,358234,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698178848770,1698178856036,\Somewhat agree\,\Somewhat agree\,\3\,1698178855349,1698178855349,6579,6579,7266,buq,qns-item-noham,131,365503,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698178856037,1698178858470,\Somewhat agree\,\Somewhat agree\,\3\,1698178857920,1698178857920,1883,1883,2433,buq,qns-item-noham,132,367937,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat disagree,2,1698178858472,1698178861517,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178860740,1698178860740,2268,2268,3045,buq,qns-item-noham,133,370984,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698178861518,1698178863622,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178862995,1698178862995,1477,1477,2104,buq,qns-item-noham,134,373090,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698178863624,1698178866039,\Somewhat agree\,\Somewhat agree\,\3\,1698178865412,1698178865412,1788,1788,2415,buq,qns-item-noham,135,375506,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698178866040,1698178868622,\Highly agree\,\Highly agree\,\4\,1698178867780,1698178867780,1740,1740,2582,buq,qns-item-noham,136,378089,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698178868624,1698178871297,\Somewhat agree\,\Highly agree\,\3\,1698178870132,1698178870600,1508,1976,2673,buq,qns-item-noham,137,380764,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698178871300,1698178873486,\Somewhat agree\,\Somewhat agree\,\3\,1698178872896,1698178872896,1596,1596,2186,buq,qns-item-noham,138,382953,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698178873488,1698178875401,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178874787,1698178874787,1299,1299,1913,buq,qns-item-noham,139,384869,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698178875403,1698178877789,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178877139,1698178877139,1736,1736,2386,buq,qns-item-noham,140,387256,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698178877791,1698178879998,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178879453,1698178879453,1662,1662,2207,buq,qns-item-noham,141,389465,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698178879999,1698178882106,\Somewhat agree\,\Somewhat agree\,\3\,1698178881406,1698178881406,1407,1407,2107,buq,qns-item-noham,142,391573,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698178882107,1698178884041,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178883525,1698178883525,1418,1418,1934,buq,qns-item-noham,143,393508,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698178884042,1698178886174,\Somewhat agree\,\Somewhat agree\,\3\,1698178885383,1698178885383,1341,1341,2132,buq,qns-item-noham,144,395641,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698178886175,1698178888373,\Highly agree\,\Highly agree\,\4\,1698178887735,1698178887735,1560,1560,2198,buq,qns-item-noham,145,397840,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698178888375,1698178890587,\Somewhat agree\,\Somewhat agree\,\3\,1698178890087,1698178890087,1712,1712,2212,buq,qns-item-noham,146,400054,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698178890589,1698178893330,\Somewhat agree\,\Somewhat agree\,\3\,1698178892803,1698178892803,2214,2214,2741,buq,qns-item-noham,147,402797,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698178893331,1698178895802,\Somewhat agree\,\Somewhat agree\,\3\,1698178894920,1698178894920,1589,1589,2471,buq,qns-item-noham,148,405269,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698178895803,1698178897831,\Somewhat agree\,\Somewhat agree\,\3\,1698178897312,1698178897312,1509,1509,2028,buq,qns-item-noham,149,407298,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698178897832,1698178899883,\Highly agree\,\Highly agree\,\4\,1698178899310,1698178899310,1478,1478,2051,buq,qns-item-noham,150,409350,0.0-1.0-0.149
