Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698241882412,1698241885922,\Somewhat agree\,\Somewhat agree\,\3\,1698241885139,1698241885139,2727,2727,3510,buq,qns-item-noham,106,498186,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698241885923,1698241890306,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241889781,1698241889781,3858,3858,4383,buq,qns-item-noham,107,502570,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698241890307,1698241893469,\Highly agree\,\Highly agree\,\4\,1698241892984,1698241892984,2677,2677,3162,buq,qns-item-noham,108,505733,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698241893470,1698241896537,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241895962,1698241895962,2492,2492,3067,buq,qns-item-noham,109,508801,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698241896538,1698241900001,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241899392,1698241899392,2854,2854,3463,buq,qns-item-noham,110,512265,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698241900002,1698241930439,\Highly agree\,\Highly agree\,\4\,1698241929957,1698241929957,29955,29955,30437,buq,qns-item-noham,111,542703,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly agree,4,1698241930440,1698241950839,\Somewhat agree\,\Highly agree\,\3\,1698241949833,1698241950213,19393,19773,20399,buq,qns-item-noham,112,563103,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly disagree,1,1698241950840,1698241954137,\Somewhat disagree\,\Highly disagree\,\2\,1698241953246,1698241953591,2406,2751,3297,buq,qns-item-noham,113,566401,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly disagree,1,1698241954138,1698241958004,\Highly disagree\,\Highly disagree\,\1\,1698241957319,1698241957319,3181,3181,3866,buq,qns-item-noham,114,570268,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698241958005,1698241960403,\Highly disagree\,\Highly disagree\,\1\,1698241959595,1698241959595,1590,1590,2398,buq,qns-item-noham,115,572667,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698241960404,1698241962925,\Highly disagree\,\Highly disagree\,\1\,1698241962464,1698241962464,2060,2060,2521,buq,qns-item-noham,116,575189,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698241962926,1698241965508,\Somewhat agree\,\Somewhat agree\,\3\,1698241965004,1698241965004,2078,2078,2582,buq,qns-item-noham,117,577772,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698241965509,1698241972773,\Somewhat agree\,\Somewhat agree\,\3\,1698241972285,1698241972285,6776,6776,7264,buq,qns-item-noham,118,585037,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly disagree,1,1698241972774,1698241975425,\Highly disagree\,\Highly disagree\,\1\,1698241974894,1698241974894,2120,2120,2651,buq,qns-item-noham,119,587689,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698241975427,1698241977996,\Highly agree\,\Highly agree\,\4\,1698241977495,1698241977495,2068,2068,2569,buq,qns-item-noham,120,590260,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698241977997,1698241984683,\Somewhat agree\,\Somewhat agree\,\3\,1698241983959,1698241983959,5962,5962,6686,buq,qns-item-noham,121,596947,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698241984684,1698241987247,\Somewhat agree\,\Somewhat agree\,\3\,1698241986763,1698241986763,2079,2079,2563,buq,qns-item-noham,122,599511,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698241987248,1698241992251,\Somewhat agree\,\Somewhat agree\,\3\,1698241989811,1698241989811,2563,2563,5003,buq,qns-item-noham,123,604515,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698241992252,1698241994978,\Highly agree\,\Highly agree\,\4\,1698241994445,1698241994445,2193,2193,2726,buq,qns-item-noham,124,607242,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698241994979,1698241998278,\Somewhat agree\,\Somewhat agree\,\3\,1698241997675,1698241997675,2696,2696,3299,buq,qns-item-noham,125,610542,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698241998279,1698242003412,\Somewhat agree\,\Somewhat disagree\,\3\,1698242000716,1698242002939,2437,4660,5133,buq,qns-item-noham,126,615676,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698242003413,1698242012694,\Somewhat agree\,\Somewhat agree\,\3\,1698242012201,1698242012201,8788,8788,9281,buq,qns-item-noham,127,624958,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698242012696,1698242021299,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242020552,1698242020552,7856,7856,8603,buq,qns-item-noham,128,633563,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698242021300,1698242026675,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242025680,1698242025680,4380,4380,5375,buq,qns-item-noham,129,638939,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698242026676,1698242029588,\Somewhat agree\,\Somewhat agree\,\3\,1698242029083,1698242029083,2407,2407,2912,buq,qns-item-noham,130,641852,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698242029589,1698242034677,\Somewhat agree\,\Somewhat agree\,\3\,1698242034178,1698242034178,4589,4589,5088,buq,qns-item-noham,131,646941,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698242034678,1698242037368,\Somewhat agree\,\Somewhat agree\,\3\,1698242036843,1698242036843,2165,2165,2690,buq,qns-item-noham,132,649632,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698242037369,1698242040897,\Somewhat agree\,\Somewhat agree\,\3\,1698242040355,1698242040355,2986,2986,3528,buq,qns-item-noham,133,653161,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly disagree,1,1698242040898,1698242044851,\Highly disagree\,\Highly disagree\,\1\,1698242043726,1698242043726,2828,2828,3953,buq,qns-item-noham,134,657116,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698242044853,1698242047637,\Somewhat agree\,\Somewhat agree\,\3\,1698242047202,1698242047202,2349,2349,2784,buq,qns-item-noham,135,659901,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698242047638,1698242050573,\Somewhat agree\,\Somewhat agree\,\3\,1698242049850,1698242049850,2212,2212,2935,buq,qns-item-noham,136,662837,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698242050575,1698242054570,\Somewhat agree\,\Somewhat agree\,\3\,1698242054018,1698242054018,3443,3443,3995,buq,qns-item-noham,137,666834,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698242054571,1698242058643,\Somewhat agree\,\Somewhat agree\,\3\,1698242058134,1698242058134,3563,3563,4072,buq,qns-item-noham,138,670907,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly agree,4,1698242058644,1698242062838,\Highly agree\,\Highly agree\,\4\,1698242062039,1698242062039,3395,3395,4194,buq,qns-item-noham,139,675102,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698242062840,1698242065829,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242065228,1698242065228,2388,2388,2989,buq,qns-item-noham,140,678093,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly disagree,1,1698242065830,1698242071845,\Highly disagree\,\Highly disagree\,\1\,1698242071368,1698242071368,5538,5538,6015,buq,qns-item-noham,141,684109,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698242071846,1698242078199,\Somewhat agree\,\Somewhat agree\,\3\,1698242077561,1698242077561,5715,5715,6353,buq,qns-item-noham,142,690463,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly disagree,1,1698242078200,1698242082601,\Highly disagree\,\Highly disagree\,\1\,1698242082087,1698242082087,3887,3887,4401,buq,qns-item-noham,143,694865,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698242082602,1698242194802,\Somewhat agree\,\Somewhat agree\,\3\,1698242194276,1698242194276,111674,111674,112200,buq,qns-item-noham,144,807066,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat disagree,2,1698242194803,1698242202986,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242202532,1698242202532,7729,7729,8183,buq,qns-item-noham,145,815250,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698242202987,1698242205477,\Somewhat agree\,\Somewhat agree\,\3\,1698242204951,1698242204951,1964,1964,2490,buq,qns-item-noham,146,817741,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698242205478,1698242209244,\Somewhat agree\,\Somewhat agree\,\3\,1698242208691,1698242208691,3213,3213,3766,buq,qns-item-noham,147,821508,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698242209245,1698242212020,\Somewhat agree\,\Somewhat agree\,\3\,1698242211181,1698242211181,1936,1936,2775,buq,qns-item-noham,148,824284,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698242212022,1698242214550,\Somewhat agree\,\Somewhat agree\,\3\,1698242213985,1698242213985,1963,1963,2528,buq,qns-item-noham,149,826814,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat disagree,2,1698242214551,1698242217156,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242216638,1698242216638,2087,2087,2605,buq,qns-item-noham,150,829420,0.0-1.0-0.149
