Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698079675293,1698079680076,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079679413,1698079679413,4120,4120,4783,buq,qns-item-noham,106,745547,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698079680077,1698079686860,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079686293,1698079686293,6216,6216,6783,buq,qns-item-noham,107,752331,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698079686861,1698079690410,\Somewhat agree\,\Somewhat agree\,\3\,1698079689894,1698079689894,3033,3033,3549,buq,qns-item-noham,108,755881,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698079690411,1698079695477,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079694861,1698079694861,4450,4450,5066,buq,qns-item-noham,109,760948,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Highly disagree,1,1698079695478,1698079701578,\Highly disagree\,\Highly disagree\,\1\,1698079700844,1698079700844,5366,5366,6100,buq,qns-item-noham,110,767049,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698079701578,1698079708344,\Highly agree\,\Highly agree\,\4\,1698079707511,1698079707511,5933,5933,6766,buq,qns-item-noham,111,773815,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698079708345,1698079714481,\Somewhat agree\,\Somewhat agree\,\3\,1698079713862,1698079713862,5517,5517,6136,buq,qns-item-noham,112,779952,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698079714482,1698079719812,\Somewhat agree\,\Somewhat agree\,\3\,1698079719128,1698079719128,4646,4646,5330,buq,qns-item-noham,113,785283,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698079719812,1698079725445,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079724645,1698079724645,4833,4833,5633,buq,qns-item-noham,114,790916,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698079725446,1698079729929,\Highly disagree\,\Highly disagree\,\1\,1698079728462,1698079728462,3016,3016,4483,buq,qns-item-noham,115,795400,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698079729930,1698079735350,\Highly disagree\,\Highly disagree\,\1\,1698079734262,1698079734262,4332,4332,5420,buq,qns-item-noham,116,800821,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Highly disagree,1,1698079735351,1698079740080,\Highly disagree\,\Highly disagree\,\1\,1698079738112,1698079738112,2761,2761,4729,buq,qns-item-noham,117,805551,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698079740080,1698079750646,\Highly agree\,\Highly agree\,\4\,1698079749863,1698079749863,9783,9783,10566,buq,qns-item-noham,118,816117,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698079750647,1698079755663,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079754848,1698079754848,4201,4201,5016,buq,qns-item-noham,119,821134,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat disagree,2,1698079755664,1698079762081,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079759016,1698079759016,3352,3352,6417,buq,qns-item-noham,120,827552,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698079762082,1698079775731,\Highly agree\,\Highly agree\,\4\,1698079775047,1698079775047,12965,12965,13649,buq,qns-item-noham,121,841202,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly agree,4,1698079775732,1698079778265,\Highly agree\,\Highly agree\,\4\,1698079777650,1698079777650,1918,1918,2533,buq,qns-item-noham,122,843736,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698079778265,1698079784948,\Somewhat agree\,\Somewhat agree\,\3\,1698079784398,1698079784398,6133,6133,6683,buq,qns-item-noham,123,850419,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698079784949,1698079788565,\Highly agree\,\Highly agree\,\4\,1698079787953,1698079787953,3004,3004,3616,buq,qns-item-noham,124,854036,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698079788566,1698079793782,\Somewhat agree\,\Somewhat agree\,\3\,1698079793298,1698079793298,4732,4732,5216,buq,qns-item-noham,125,859253,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698079793783,1698079797548,\Somewhat agree\,\Somewhat agree\,\3\,1698079796599,1698079796599,2816,2816,3765,buq,qns-item-noham,126,863019,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698079797549,1698079803199,\Highly agree\,\Highly agree\,\4\,1698079802599,1698079802599,5050,5050,5650,buq,qns-item-noham,127,868670,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698079803200,1698079808765,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079808233,1698079808233,5033,5033,5565,buq,qns-item-noham,128,874237,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698079808766,1698079813049,\Highly disagree\,\Highly disagree\,\1\,1698079812450,1698079812450,3684,3684,4283,buq,qns-item-noham,129,878520,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698079813050,1698079817216,\Somewhat agree\,\Somewhat agree\,\3\,1698079816500,1698079816500,3450,3450,4166,buq,qns-item-noham,130,882687,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698079817217,1698079822167,\Somewhat agree\,\Somewhat agree\,\3\,1698079821617,1698079821617,4400,4400,4950,buq,qns-item-noham,131,887638,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698079822167,1698079828467,\Somewhat agree\,\Somewhat agree\,\3\,1698079827617,1698079827617,5450,5450,6300,buq,qns-item-noham,132,893938,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698079828468,1698079833317,\Highly agree\,\Highly agree\,\4\,1698079832400,1698079832400,3932,3932,4849,buq,qns-item-noham,133,898788,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698079833318,1698079836150,\Highly agree\,\Highly agree\,\4\,1698079835534,1698079835534,2216,2216,2832,buq,qns-item-noham,134,901621,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698079836151,1698079840487,\Highly agree\,\Highly agree\,\4\,1698079839851,1698079839851,3700,3700,4336,buq,qns-item-noham,135,905958,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698079840487,1698079845884,\Somewhat agree\,\Somewhat agree\,\3\,1698079843601,1698079843601,3114,3114,5397,buq,qns-item-noham,136,911355,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat disagree,2,1698079845885,1698079850768,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079850201,1698079850201,4316,4316,4883,buq,qns-item-noham,137,916239,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698079850769,1698079855302,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079854335,1698079854335,3566,3566,4533,buq,qns-item-noham,138,920773,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698079855302,1698079859985,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079859169,1698079859169,3867,3867,4683,buq,qns-item-noham,139,925456,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698079859986,1698079864069,\Highly disagree\,\Highly disagree\,\1\,1698079863019,1698079863019,3033,3033,4083,buq,qns-item-noham,140,929540,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698079864069,1698079869052,\Somewhat agree\,\Somewhat agree\,\3\,1698079868286,1698079868286,4217,4217,4983,buq,qns-item-noham,141,934523,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698079869053,1698079872802,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079872119,1698079872119,3066,3066,3749,buq,qns-item-noham,142,938273,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698079872803,1698079878302,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079877687,1698079877687,4884,4884,5499,buq,qns-item-noham,143,943773,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698079878303,1698079883819,\Somewhat agree\,\Somewhat agree\,\3\,1698079883373,1698079883373,5070,5070,5516,buq,qns-item-noham,144,949290,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698079883820,1698079887736,\Somewhat agree\,\Somewhat agree\,\3\,1698079887270,1698079887270,3450,3450,3916,buq,qns-item-noham,145,953207,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698079887737,1698079893841,\Somewhat agree\,\Somewhat agree\,\3\,1698079893236,1698079893236,5499,5499,6104,buq,qns-item-noham,146,959312,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698079893842,1698079899103,\Highly agree\,\Highly agree\,\4\,1698079898321,1698079898321,4479,4479,5261,buq,qns-item-noham,147,964574,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698079899104,1698079907021,\Highly disagree\,\Somewhat agree\,\1\,1698079902871,1698079906221,3767,7117,7917,buq,qns-item-noham,148,972492,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698079907022,1698079910624,\Highly agree\,\Highly agree\,\4\,1698079909255,1698079909255,2233,2233,3602,buq,qns-item-noham,149,976095,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698079910625,1698079914190,\Somewhat agree\,\Somewhat agree\,\3\,1698079913588,1698079913588,2963,2963,3565,buq,qns-item-noham,150,979661,0.0-1.0-0.149
