Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698178233456,1698178236878,\Somewhat agree\,\Somewhat agree\,\3\,1698178236391,1698178236391,2935,2935,3422,buq,qns-item-noham,105,816618,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698178236879,1698178239878,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178239470,1698178239470,2591,2591,2999,buq,qns-item-noham,106,819618,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698178239879,1698178242919,\Somewhat agree\,\Somewhat agree\,\3\,1698178242495,1698178242495,2616,2616,3040,buq,qns-item-noham,107,822659,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat disagree,2,1698178242920,1698178247054,\Somewhat agree\,\Somewhat disagree\,\3\,1698178244910,1698178246103,1990,3183,4134,buq,qns-item-noham,108,826794,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly agree,4,1698178247055,1698178250736,\Highly agree\,\Highly agree\,\4\,1698178250327,1698178250327,3272,3272,3681,buq,qns-item-noham,109,830476,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698178250737,1698178254006,\Somewhat agree\,\Somewhat disagree\,\3\,1698178253118,1698178253622,2381,2885,3269,buq,qns-item-noham,110,833746,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698178254007,1698178258567,\Highly agree\,\Highly agree\,\4\,1698178258175,1698178258175,4168,4168,4560,buq,qns-item-noham,111,838307,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly disagree,1,1698178258569,1698178261670,\Highly disagree\,\Highly disagree\,\1\,1698178261253,1698178261253,2684,2684,3101,buq,qns-item-noham,112,841411,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698178261672,1698178303519,\Somewhat agree\,\Somewhat agree\,\3\,1698178302143,1698178303142,40471,41470,41847,buq,qns-item-noham,113,883259,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698178303521,1698178307903,\Highly disagree\,\Somewhat disagree\,\1\,1698178306774,1698178307182,3253,3661,4382,buq,qns-item-noham,114,887643,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698178307904,1698178310079,\Highly disagree\,\Highly disagree\,\1\,1698178309543,1698178309543,1639,1639,2175,buq,qns-item-noham,115,889819,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698178310080,1698178313184,\Highly disagree\,\Highly disagree\,\1\,1698178312775,1698178312775,2695,2695,3104,buq,qns-item-noham,116,892924,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Highly agree,4,1698178313186,1698178344975,\Highly agree\,\Highly agree\,\4\,1698178344438,1698178344438,31252,31252,31789,buq,qns-item-noham,117,924715,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698178344976,1698178377214,\Somewhat agree\,\Highly agree\,\3\,1698178375750,1698178376518,30774,31542,32238,buq,qns-item-noham,118,956954,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly disagree,1,1698178377216,1698178388638,\Highly disagree\,\Highly disagree\,\1\,1698178388126,1698178388126,10910,10910,11422,buq,qns-item-noham,119,968378,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698178388639,1698178395422,\Somewhat agree\,\Somewhat agree\,\3\,1698178394974,1698178394974,6335,6335,6783,buq,qns-item-noham,120,975162,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698178395427,1698178412390,\Somewhat agree\,\Somewhat agree\,\3\,1698178411872,1698178411872,16445,16445,16963,buq,qns-item-noham,121,992130,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly agree,4,1698178412392,1698178414239,\Highly agree\,\Highly agree\,\4\,1698178413750,1698178413750,1358,1358,1847,buq,qns-item-noham,122,993979,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Highly agree,4,1698178414240,1698178421831,\Highly agree\,\Highly agree\,\4\,1698178421310,1698178421310,7070,7070,7591,buq,qns-item-noham,123,1001571,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698178421835,1698178432774,\Somewhat agree\,\Somewhat agree\,\3\,1698178432294,1698178432294,10459,10459,10939,buq,qns-item-noham,124,1012514,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698178432777,1698178435296,\Highly agree\,\Highly agree\,\4\,1698178434878,1698178434878,2101,2101,2519,buq,qns-item-noham,125,1015036,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698178435298,1698178451998,\Somewhat agree\,\Somewhat agree\,\3\,1698178451446,1698178451446,16148,16148,16700,buq,qns-item-noham,126,1031738,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698178452000,1698178461310,\Highly agree\,\Highly agree\,\4\,1698178459998,1698178459998,7998,7998,9310,buq,qns-item-noham,127,1041051,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698178461311,1698178471431,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178470991,1698178470991,9680,9680,10120,buq,qns-item-noham,128,1051171,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698178471433,1698178475495,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178474958,1698178474958,3525,3525,4062,buq,qns-item-noham,129,1055235,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698178475496,1698178477790,\Somewhat agree\,\Somewhat agree\,\3\,1698178477398,1698178477398,1902,1902,2294,buq,qns-item-noham,130,1057531,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698178477792,1698178480502,\Highly agree\,\Highly agree\,\4\,1698178479967,1698178479967,2175,2175,2710,buq,qns-item-noham,131,1060242,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698178480505,1698178493414,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178492871,1698178492871,12366,12366,12909,buq,qns-item-noham,132,1073154,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698178493477,1698178497414,\Somewhat agree\,\Somewhat agree\,\3\,1698178496911,1698178496911,3434,3434,3937,buq,qns-item-noham,133,1077154,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698178497415,1698178500927,\Highly agree\,\Highly agree\,\4\,1698178500031,1698178500031,2616,2616,3512,buq,qns-item-noham,134,1080667,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698178500929,1698178509840,\Highly agree\,\Highly agree\,\4\,1698178508990,1698178508990,8061,8061,8911,buq,qns-item-noham,135,1089580,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698178509842,1698178512983,\Somewhat agree\,\Somewhat agree\,\3\,1698178512606,1698178512606,2764,2764,3141,buq,qns-item-noham,136,1092723,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698178512984,1698178531615,\Highly agree\,\Somewhat agree\,\4\,1698178530759,1698178531238,17775,18254,18631,buq,qns-item-noham,137,1111355,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698178531618,1698178535806,\Somewhat agree\,\Somewhat agree\,\3\,1698178535134,1698178535134,3516,3516,4188,buq,qns-item-noham,138,1115546,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698178535807,1698178537886,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178537294,1698178537294,1487,1487,2079,buq,qns-item-noham,139,1117626,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698178537887,1698178540695,\Highly disagree\,\Highly disagree\,\1\,1698178540302,1698178540302,2415,2415,2808,buq,qns-item-noham,140,1120435,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698178540696,1698178544150,\Somewhat agree\,\Somewhat agree\,\3\,1698178543486,1698178543486,2790,2790,3454,buq,qns-item-noham,141,1123890,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698178544151,1698178550974,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178550606,1698178550606,6455,6455,6823,buq,qns-item-noham,142,1130714,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698178550976,1698178575847,\Somewhat agree\,\Somewhat agree\,\3\,1698178575078,1698178575078,24102,24102,24871,buq,qns-item-noham,143,1155587,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698178575849,1698178588686,\Highly agree\,\Highly agree\,\4\,1698178588238,1698178588238,12389,12389,12837,buq,qns-item-noham,144,1168426,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698178588688,1698178592375,\Somewhat agree\,\Somewhat agree\,\3\,1698178591990,1698178591990,3302,3302,3687,buq,qns-item-noham,145,1172115,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698178592376,1698178595407,\Somewhat agree\,\Somewhat agree\,\3\,1698178594831,1698178594831,2455,2455,3031,buq,qns-item-noham,146,1175147,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698178595408,1698178598965,\Highly agree\,\Highly agree\,\4\,1698178597527,1698178597527,2119,2119,3557,buq,qns-item-noham,147,1178705,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698178598967,1698178602839,\Somewhat disagree\,\Somewhat agree\,\2\,1698178601606,1698178602455,2639,3488,3872,buq,qns-item-noham,148,1182579,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698178602840,1698178605542,\Highly agree\,\Highly agree\,\4\,1698178604678,1698178604678,1838,1838,2702,buq,qns-item-noham,149,1185282,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698178605543,1698178608024,\Somewhat agree\,\Somewhat agree\,\3\,1698178607614,1698178607614,2071,2071,2481,buq,qns-item-noham,150,1187764,0.0-1.0-0.149
