Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698240641910,1698240646739,\Somewhat agree\,\Somewhat agree\,\3\,1698240644616,1698240644616,2706,2706,4829,buq,qns-item-noham,105,1102164,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698240646742,1698240652299,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240651251,1698240651251,4509,4509,5557,buq,qns-item-noham,106,1107724,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698240652301,1698240657978,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240656818,1698240656818,4517,4517,5677,buq,qns-item-noham,107,1113403,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698240657980,1698240665906,\Somewhat agree\,\Somewhat agree\,\3\,1698240664777,1698240664777,6797,6797,7926,buq,qns-item-noham,108,1121331,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698240665908,1698240673518,\Somewhat agree\,\Somewhat agree\,\3\,1698240672564,1698240672564,6656,6656,7610,buq,qns-item-noham,109,1128943,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698240673521,1698240698256,\Somewhat agree\,\Somewhat agree\,\3\,1698240697066,1698240697066,23545,23545,24735,buq,qns-item-noham,110,1153681,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698240698259,1698240732367,\Somewhat agree\,\Somewhat agree\,\3\,1698240731489,1698240731489,33230,33230,34108,buq,qns-item-noham,111,1187793,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698240732371,1698240738649,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240737372,1698240737372,5001,5001,6278,buq,qns-item-noham,112,1194074,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698240738651,1698240744882,\Somewhat agree\,\Somewhat agree\,\3\,1698240744082,1698240744082,5431,5431,6231,buq,qns-item-noham,113,1200307,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698240744884,1698240757776,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240756963,1698240756963,12079,12079,12892,buq,qns-item-noham,114,1213201,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698240757779,1698240761628,\Highly disagree\,\Highly disagree\,\1\,1698240760510,1698240760510,2731,2731,3849,buq,qns-item-noham,115,1217053,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698240761631,1698240766461,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240765539,1698240765539,3908,3908,4830,buq,qns-item-noham,116,1221886,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698240766464,1698240771570,\Somewhat agree\,\Somewhat agree\,\3\,1698240770712,1698240770712,4248,4248,5106,buq,qns-item-noham,117,1226995,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698240771573,1698240801208,\Somewhat agree\,\Somewhat agree\,\3\,1698240800367,1698240800367,28794,28794,29635,buq,qns-item-noham,118,1256633,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698240801212,1698240827022,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240826053,1698240826053,24841,24841,25810,buq,qns-item-noham,119,1282447,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698240827025,1698240831229,\Somewhat agree\,\Somewhat agree\,\3\,1698240829339,1698240829339,2314,2314,4204,buq,qns-item-noham,120,1286654,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698240831232,1698240851583,\Somewhat agree\,\Somewhat agree\,\3\,1698240850144,1698240850144,18912,18912,20351,buq,qns-item-noham,121,1307008,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698240851586,1698240855574,\Somewhat agree\,\Somewhat agree\,\3\,1698240854072,1698240854072,2486,2486,3988,buq,qns-item-noham,122,1311000,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698240855577,1698240863184,\Somewhat agree\,\Somewhat agree\,\3\,1698240861243,1698240861243,5666,5666,7607,buq,qns-item-noham,123,1318609,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698240863187,1698240868518,\Somewhat agree\,\Somewhat agree\,\3\,1698240867722,1698240867722,4535,4535,5331,buq,qns-item-noham,124,1323943,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698240868520,1698240874924,\Somewhat agree\,\Somewhat agree\,\3\,1698240874104,1698240874104,5584,5584,6404,buq,qns-item-noham,125,1330349,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698240874927,1698240880292,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240879074,1698240879074,4147,4147,5365,buq,qns-item-noham,126,1335717,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698240880295,1698240884834,\Highly agree\,\Highly agree\,\4\,1698240883746,1698240883746,3451,3451,4539,buq,qns-item-noham,127,1340259,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698240884836,1698240890135,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240889375,1698240889375,4539,4539,5299,buq,qns-item-noham,128,1345560,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698240890138,1698240893750,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240892826,1698240892826,2688,2688,3612,buq,qns-item-noham,129,1349175,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698240893752,1698240898839,\Somewhat disagree\,\Somewhat agree\,\2\,1698240896823,1698240897903,3071,4151,5087,buq,qns-item-noham,130,1354265,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698240898843,1698240903844,\Somewhat agree\,\Somewhat agree\,\3\,1698240902461,1698240902461,3618,3618,5001,buq,qns-item-noham,131,1359269,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698240903847,1698240909034,\Somewhat agree\,\Somewhat agree\,\3\,1698240908275,1698240908275,4428,4428,5187,buq,qns-item-noham,132,1364459,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698240909037,1698240913796,\Somewhat agree\,\Somewhat agree\,\3\,1698240912978,1698240912978,3941,3941,4759,buq,qns-item-noham,133,1369221,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698240913798,1698240918622,\Somewhat agree\,\Somewhat agree\,\3\,1698240917178,1698240917178,3380,3380,4824,buq,qns-item-noham,134,1374047,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698240918625,1698240922560,\Somewhat agree\,\Somewhat agree\,\3\,1698240921374,1698240921374,2749,2749,3935,buq,qns-item-noham,135,1377985,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698240922562,1698240927336,\Somewhat agree\,\Somewhat agree\,\3\,1698240926540,1698240926540,3978,3978,4774,buq,qns-item-noham,136,1382762,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698240927339,1698240931822,\Somewhat disagree\,\Somewhat agree\,\2\,1698240929990,1698240930896,2651,3557,4483,buq,qns-item-noham,137,1387247,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698240931825,1698240965208,\Somewhat agree\,\Somewhat agree\,\3\,1698240962376,1698240962376,30551,30551,33383,buq,qns-item-noham,138,1420633,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698240965211,1698240970791,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240969987,1698240969987,4776,4776,5580,buq,qns-item-noham,139,1426216,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698240970794,1698241045571,\Somewhat disagree\,\Highly disagree\,\2\,1698241043242,1698241044214,72448,73420,74777,buq,qns-item-noham,140,1500996,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698241045574,1698241056139,\Somewhat agree\,\Somewhat agree\,\3\,1698241055092,1698241055092,9518,9518,10565,buq,qns-item-noham,141,1511564,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698241056142,1698241060060,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241059158,1698241059158,3016,3016,3918,buq,qns-item-noham,142,1515485,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698241060062,1698241120585,\Somewhat agree\,\Somewhat agree\,\3\,1698241119679,1698241119679,59617,59617,60523,buq,qns-item-noham,143,1576010,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698241120588,1698241123860,\Somewhat agree\,\Somewhat agree\,\3\,1698241123103,1698241123103,2515,2515,3272,buq,qns-item-noham,144,1579285,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698241123863,1698241128013,\Somewhat agree\,\Somewhat agree\,\3\,1698241126927,1698241126927,3064,3064,4150,buq,qns-item-noham,145,1583438,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698241128016,1698241133103,\Somewhat agree\,\Somewhat agree\,\3\,1698241131613,1698241131613,3597,3597,5087,buq,qns-item-noham,146,1588528,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698241133106,1698241137412,\Somewhat agree\,\Somewhat agree\,\3\,1698241136636,1698241136636,3530,3530,4306,buq,qns-item-noham,147,1592837,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698241137416,1698241160017,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241159131,1698241159131,21715,21715,22601,buq,qns-item-noham,148,1615442,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698241160020,1698241163545,\Somewhat agree\,\Somewhat agree\,\3\,1698241162011,1698241162011,1991,1991,3525,buq,qns-item-noham,149,1618970,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698241163547,1698241167075,\Somewhat agree\,\Somewhat agree\,\3\,1698241166076,1698241166076,2529,2529,3528,buq,qns-item-noham,150,1622501,0.0-1.0-0.149
