Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698242673923,1698242679986,\Somewhat agree\,\Somewhat agree\,\3\,1698242679137,1698242679137,5214,5214,6063,buq,qns-item-noham,106,540634,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698242679987,1698242683439,\Somewhat agree\,\Somewhat agree\,\3\,1698242683007,1698242683007,3020,3020,3452,buq,qns-item-noham,107,544087,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698242683441,1698242685833,\Somewhat agree\,\Somewhat agree\,\3\,1698242685345,1698242685345,1904,1904,2392,buq,qns-item-noham,108,546481,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698242685834,1698242690323,\Somewhat agree\,\Somewhat agree\,\3\,1698242689746,1698242689746,3912,3912,4489,buq,qns-item-noham,109,550971,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Highly agree,4,1698242690324,1698242693783,\Highly agree\,\Highly agree\,\4\,1698242692798,1698242692798,2474,2474,3459,buq,qns-item-noham,110,554431,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat disagree,2,1698242693784,1698242700253,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242699718,1698242699718,5934,5934,6469,buq,qns-item-noham,111,560901,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698242700255,1698242703833,\Somewhat agree\,\Somewhat agree\,\3\,1698242702963,1698242702963,2708,2708,3578,buq,qns-item-noham,112,564481,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698242703835,1698242709920,\Somewhat agree\,\Somewhat agree\,\3\,1698242709099,1698242709099,5264,5264,6085,buq,qns-item-noham,113,570568,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly disagree,1,1698242709923,1698242714491,\Highly disagree\,\Highly disagree\,\1\,1698242713582,1698242713582,3659,3659,4568,buq,qns-item-noham,114,575139,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698242714493,1698242717539,\Highly disagree\,\Highly disagree\,\1\,1698242716594,1698242716594,2101,2101,3046,buq,qns-item-noham,115,578187,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698242717541,1698242720417,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242719983,1698242719983,2442,2442,2876,buq,qns-item-noham,116,581065,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698242720419,1698242725504,\Somewhat agree\,\Somewhat agree\,\3\,1698242725104,1698242725104,4685,4685,5085,buq,qns-item-noham,117,586153,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698242725506,1698242729874,\Somewhat agree\,\Highly agree\,\3\,1698242728774,1698242729311,3268,3805,4368,buq,qns-item-noham,118,590522,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698242729876,1698242735468,\Highly agree\,\Somewhat agree\,\4\,1698242733751,1698242734673,3875,4797,5592,buq,qns-item-noham,119,596116,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698242735470,1698242737726,\Somewhat agree\,\Somewhat agree\,\3\,1698242737188,1698242737188,1718,1718,2256,buq,qns-item-noham,120,598374,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698242737728,1698242741660,\Somewhat agree\,\Somewhat agree\,\3\,1698242741227,1698242741227,3499,3499,3932,buq,qns-item-noham,121,602308,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698242741662,1698242743514,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242742976,1698242742976,1314,1314,1852,buq,qns-item-noham,122,604162,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698242743516,1698242748672,\Somewhat agree\,\Somewhat agree\,\3\,1698242748107,1698242748107,4591,4591,5156,buq,qns-item-noham,123,609320,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698242748674,1698242752920,\Somewhat agree\,\Somewhat agree\,\3\,1698242752074,1698242752074,3400,3400,4246,buq,qns-item-noham,124,613568,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698242752922,1698242756546,\Highly agree\,\Highly agree\,\4\,1698242756081,1698242756081,3159,3159,3624,buq,qns-item-noham,125,617194,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly agree,4,1698242756548,1698242764457,\Highly agree\,\Highly agree\,\4\,1698242763680,1698242763680,7132,7132,7909,buq,qns-item-noham,126,625105,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698242764458,1698242767711,\Somewhat agree\,\Somewhat agree\,\3\,1698242766676,1698242766676,2218,2218,3253,buq,qns-item-noham,127,628359,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698242767713,1698242771060,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242770595,1698242770595,2882,2882,3347,buq,qns-item-noham,128,631708,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698242771061,1698242774022,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242773516,1698242773516,2455,2455,2961,buq,qns-item-noham,129,634670,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698242774024,1698242778824,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242777283,1698242777283,3259,3259,4800,buq,qns-item-noham,130,639472,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698242778826,1698242784198,\Highly agree\,\Highly agree\,\4\,1698242783725,1698242783725,4899,4899,5372,buq,qns-item-noham,131,644846,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698242784201,1698242786922,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242786361,1698242786361,2160,2160,2721,buq,qns-item-noham,132,647570,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698242786924,1698242790942,\Somewhat agree\,\Somewhat agree\,\3\,1698242790280,1698242790280,3356,3356,4018,buq,qns-item-noham,133,651590,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698242790944,1698242795082,\Highly agree\,\Highly agree\,\4\,1698242794647,1698242794647,3703,3703,4138,buq,qns-item-noham,134,655730,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698242795085,1698242798929,\Somewhat agree\,\Somewhat agree\,\3\,1698242798408,1698242798408,3323,3323,3844,buq,qns-item-noham,135,659577,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698242798930,1698242803097,\Highly agree\,\Highly agree\,\4\,1698242802592,1698242802592,3662,3662,4167,buq,qns-item-noham,136,663745,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698242803098,1698242805749,\Somewhat agree\,\Somewhat agree\,\3\,1698242805308,1698242805308,2210,2210,2651,buq,qns-item-noham,137,666397,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Highly agree,4,1698242805750,1698242809925,\Highly agree\,\Highly agree\,\4\,1698242808958,1698242808958,3208,3208,4175,buq,qns-item-noham,138,670573,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698242809928,1698242812610,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242812115,1698242812115,2187,2187,2682,buq,qns-item-noham,139,673258,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698242812612,1698242815529,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242815040,1698242815040,2428,2428,2917,buq,qns-item-noham,140,676177,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698242815531,1698242818614,\Somewhat agree\,\Somewhat agree\,\3\,1698242818129,1698242818129,2598,2598,3083,buq,qns-item-noham,141,679262,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698242818615,1698242823314,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242822801,1698242822801,4186,4186,4699,buq,qns-item-noham,142,683962,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698242823316,1698242825706,\Somewhat agree\,\Somewhat agree\,\3\,1698242825320,1698242825320,2004,2004,2390,buq,qns-item-noham,143,686354,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698242825710,1698242828913,\Highly agree\,\Highly agree\,\4\,1698242827916,1698242827916,2206,2206,3203,buq,qns-item-noham,144,689561,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698242828914,1698242831386,\Somewhat agree\,\Somewhat agree\,\3\,1698242830900,1698242830900,1986,1986,2472,buq,qns-item-noham,145,692034,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698242831388,1698242834434,\Somewhat agree\,\Somewhat agree\,\3\,1698242833961,1698242833961,2573,2573,3046,buq,qns-item-noham,146,695082,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat disagree,2,1698242834436,1698242837347,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242836909,1698242836909,2473,2473,2911,buq,qns-item-noham,147,697995,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698242837349,1698242839822,\Somewhat agree\,\Somewhat agree\,\3\,1698242839412,1698242839412,2063,2063,2473,buq,qns-item-noham,148,700470,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698242839824,1698242843706,\Somewhat agree\,\Somewhat agree\,\3\,1698242843308,1698242843308,3484,3484,3882,buq,qns-item-noham,149,704354,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698242843708,1698242847340,\Somewhat agree\,\Somewhat agree\,\3\,1698242846843,1698242846843,3135,3135,3632,buq,qns-item-noham,150,707988,0.0-1.0-0.149
