Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698243867246,1698243873411,\Somewhat agree\,\Somewhat agree\,\3\,1698243872683,1698243872683,5437,5437,6165,buq,qns-item-noham,105,1487690,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698243873412,1698243879093,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243878451,1698243878451,5039,5039,5681,buq,qns-item-noham,106,1493372,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698243879094,1698243887229,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243886675,1698243886675,7581,7581,8135,buq,qns-item-noham,107,1501508,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698243887231,1698243892107,\Highly agree\,\Highly agree\,\4\,1698243891501,1698243891501,4270,4270,4876,buq,qns-item-noham,108,1506386,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698243892108,1698243899867,\Somewhat agree\,\Somewhat agree\,\3\,1698243897779,1698243897779,5671,5671,7759,buq,qns-item-noham,109,1514146,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698243899868,1698243913284,\Somewhat agree\,\Somewhat agree\,\3\,1698243912411,1698243912411,12543,12543,13416,buq,qns-item-noham,110,1527563,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat disagree,2,1698243913286,1698243923939,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243920363,1698243920363,7077,7077,10653,buq,qns-item-noham,111,1538218,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698243923940,1698243936051,\Somewhat agree\,\Somewhat agree\,\3\,1698243931683,1698243931683,7743,7743,12111,buq,qns-item-noham,112,1550330,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698243936052,1698243940707,\Somewhat agree\,\Somewhat agree\,\3\,1698243939763,1698243939763,3711,3711,4655,buq,qns-item-noham,113,1554986,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698243940708,1698243945556,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243944915,1698243944915,4207,4207,4848,buq,qns-item-noham,114,1559835,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698243945558,1698243952755,\Highly disagree\,\Highly disagree\,\1\,1698243950611,1698243950611,5053,5053,7197,buq,qns-item-noham,115,1567034,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698243952756,1698243959172,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243958459,1698243958459,5703,5703,6416,buq,qns-item-noham,116,1573451,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698243959174,1698243963795,\Somewhat agree\,\Somewhat agree\,\3\,1698243962995,1698243962995,3821,3821,4621,buq,qns-item-noham,117,1578074,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698243963796,1698243974307,\Somewhat agree\,\Somewhat agree\,\3\,1698243973155,1698243973155,9359,9359,10511,buq,qns-item-noham,118,1588586,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698243974308,1698243978763,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243978011,1698243978011,3703,3703,4455,buq,qns-item-noham,119,1593042,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat disagree,2,1698243978764,1698243985541,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243984525,1698243984525,5761,5761,6777,buq,qns-item-noham,120,1599820,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly disagree,1,1698243985542,1698244010643,\Highly disagree\,\Highly disagree\,\1\,1698244009829,1698244009829,24287,24287,25101,buq,qns-item-noham,121,1624922,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly agree,4,1698244010645,1698244015331,\Highly agree\,\Highly agree\,\4\,1698244013614,1698244013614,2969,2969,4686,buq,qns-item-noham,122,1629610,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698244015333,1698244021435,\Somewhat agree\,\Somewhat agree\,\3\,1698244020859,1698244020859,5526,5526,6102,buq,qns-item-noham,123,1635714,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698244021437,1698244025091,\Somewhat agree\,\Somewhat agree\,\3\,1698244024443,1698244024443,3006,3006,3654,buq,qns-item-noham,124,1639370,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698244025093,1698244031003,\Highly agree\,\Highly agree\,\4\,1698244030147,1698244030147,5054,5054,5910,buq,qns-item-noham,125,1645282,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698244031005,1698244037891,\Somewhat agree\,\Somewhat agree\,\3\,1698244037251,1698244037251,6246,6246,6886,buq,qns-item-noham,126,1652170,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat disagree,2,1698244037893,1698244049901,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244046997,1698244046997,9104,9104,12008,buq,qns-item-noham,127,1664180,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat agree,3,1698244049902,1698244102236,\Somewhat agree\,\Somewhat agree\,\3\,1698244101563,1698244101563,51661,51661,52334,buq,qns-item-noham,128,1716515,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698244102238,1698244107349,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244105947,1698244105947,3709,3709,5111,buq,qns-item-noham,129,1721628,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698244107350,1698244114844,\Somewhat agree\,\Somewhat agree\,\3\,1698244114379,1698244114379,7029,7029,7494,buq,qns-item-noham,130,1729123,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat disagree,2,1698244114846,1698244121499,\Somewhat agree\,\Somewhat disagree\,\3\,1698244119795,1698244120835,4949,5989,6653,buq,qns-item-noham,131,1735778,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698244121501,1698244127603,\Somewhat agree\,\Somewhat disagree\,\3\,1698244125779,1698244126954,4278,5453,6102,buq,qns-item-noham,132,1741882,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly disagree,1,1698244127604,1698244152243,\Highly disagree\,\Highly disagree\,\1\,1698244151459,1698244151459,23855,23855,24639,buq,qns-item-noham,133,1766522,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698244152245,1698244159531,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244158915,1698244158915,6670,6670,7286,buq,qns-item-noham,134,1773810,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698244159533,1698244165171,\Highly agree\,\Highly agree\,\4\,1698244164523,1698244164523,4990,4990,5638,buq,qns-item-noham,135,1779450,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698244165173,1698244189006,\Somewhat agree\,\Somewhat agree\,\3\,1698244188299,1698244188299,23126,23126,23833,buq,qns-item-noham,136,1803285,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698244189007,1698244194331,\Somewhat agree\,\Somewhat agree\,\3\,1698244193739,1698244193739,4732,4732,5324,buq,qns-item-noham,137,1808610,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698244194333,1698244199387,\Somewhat agree\,\Somewhat agree\,\3\,1698244198867,1698244198867,4534,4534,5054,buq,qns-item-noham,138,1813666,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly disagree,1,1698244199388,1698244204299,\Highly disagree\,\Highly disagree\,\1\,1698244203467,1698244203467,4079,4079,4911,buq,qns-item-noham,139,1818578,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698244204301,1698244228811,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244227179,1698244227179,22878,22878,24510,buq,qns-item-noham,140,1843090,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly agree,4,1698244228813,1698244246027,\Highly agree\,\Highly agree\,\4\,1698244245283,1698244245283,16470,16470,17214,buq,qns-item-noham,141,1860306,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698244246029,1698244269427,\Somewhat agree\,\Somewhat agree\,\3\,1698244268619,1698244268619,22590,22590,23398,buq,qns-item-noham,142,1883706,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698244269430,1698244284723,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244283803,1698244283803,14373,14373,15293,buq,qns-item-noham,143,1899002,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat disagree,2,1698244284725,1698244300019,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244299099,1698244299099,14374,14374,15294,buq,qns-item-noham,144,1914298,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat disagree,2,1698244300020,1698244312715,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244312019,1698244312019,11999,11999,12695,buq,qns-item-noham,145,1926994,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat disagree,2,1698244312717,1698244332429,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244331547,1698244331547,18830,18830,19712,buq,qns-item-noham,146,1946708,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698244332431,1698244342203,\Somewhat agree\,\Somewhat agree\,\3\,1698244341587,1698244341587,9156,9156,9772,buq,qns-item-noham,147,1956482,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698244342205,1698244363235,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244362547,1698244362547,20342,20342,21030,buq,qns-item-noham,148,1977514,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698244363237,1698244368787,\Highly agree\,\Highly agree\,\4\,1698244366731,1698244366731,3494,3494,5550,buq,qns-item-noham,149,1983066,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat disagree,2,1698244368789,1698244385907,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244385141,1698244385141,16352,16352,17118,buq,qns-item-noham,150,2000186,0.0-1.0-0.149
