Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Highly disagree,1,1698079002123,1698079006291,\Highly disagree\,\Highly disagree\,\1\,1698079005104,1698079005104,2981,2981,4168,buq,qns-item-noham,106,682831,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698079006294,1698079012365,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079011123,1698079011123,4829,4829,6071,buq,qns-item-noham,107,688905,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698079012367,1698079015184,\Somewhat agree\,\Somewhat agree\,\3\,1698079014408,1698079014408,2041,2041,2817,buq,qns-item-noham,108,691724,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698079015186,1698079018332,\Somewhat agree\,\Somewhat agree\,\3\,1698079017359,1698079017359,2173,2173,3146,buq,qns-item-noham,109,694872,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698079018335,1698079022514,\Somewhat agree\,\Somewhat agree\,\3\,1698079021796,1698079021796,3461,3461,4179,buq,qns-item-noham,110,699054,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698079022517,1698079030272,\Somewhat agree\,\Highly agree\,\3\,1698079027979,1698079028905,5462,6388,7755,buq,qns-item-noham,111,706812,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698079030274,1698079033984,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079033178,1698079033178,2904,2904,3710,buq,qns-item-noham,112,710524,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly disagree,1,1698079033986,1698079038514,\Somewhat disagree\,\Highly disagree\,\2\,1698079037024,1698079037722,3038,3736,4528,buq,qns-item-noham,113,715054,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698079038516,1698079044099,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079043347,1698079043347,4831,4831,5583,buq,qns-item-noham,114,720639,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698079044102,1698079046889,\Highly disagree\,\Highly disagree\,\1\,1698079046008,1698079046008,1906,1906,2787,buq,qns-item-noham,115,723429,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698079046891,1698079050250,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079049475,1698079049475,2584,2584,3359,buq,qns-item-noham,116,726790,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698079050252,1698079053767,\Somewhat agree\,\Somewhat agree\,\3\,1698079052898,1698079052898,2646,2646,3515,buq,qns-item-noham,117,730307,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698079053769,1698079057490,\Highly agree\,\Highly agree\,\4\,1698079056685,1698079056685,2916,2916,3721,buq,qns-item-noham,118,734031,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698079057493,1698079062198,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079061365,1698079061365,3872,3872,4705,buq,qns-item-noham,119,738738,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698079062201,1698079065931,\Somewhat agree\,\Somewhat agree\,\3\,1698079063874,1698079063874,1673,1673,3730,buq,qns-item-noham,120,742471,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698079065933,1698079070288,\Highly agree\,\Highly agree\,\4\,1698079069471,1698079069471,3538,3538,4355,buq,qns-item-noham,121,746828,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698079070291,1698079072951,\Somewhat agree\,\Somewhat agree\,\3\,1698079072102,1698079072102,1811,1811,2660,buq,qns-item-noham,122,749491,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698079072954,1698079077305,\Somewhat agree\,\Somewhat agree\,\3\,1698079076526,1698079076526,3572,3572,4351,buq,qns-item-noham,123,753845,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698079077308,1698079081175,\Somewhat agree\,\Somewhat agree\,\3\,1698079079484,1698079079484,2176,2176,3867,buq,qns-item-noham,124,757715,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat disagree,2,1698079081177,1698079087357,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079086372,1698079086372,5195,5195,6180,buq,qns-item-noham,125,763897,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly disagree,1,1698079087360,1698079091126,\Highly disagree\,\Highly disagree\,\1\,1698079090461,1698079090461,3101,3101,3766,buq,qns-item-noham,126,767666,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698079091128,1698079105586,\Highly agree\,\Highly agree\,\4\,1698079104674,1698079104674,13546,13546,14458,buq,qns-item-noham,127,782126,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698079105588,1698079112022,\Highly disagree\,\Somewhat disagree\,\1\,1698079110491,1698079111138,4903,5550,6434,buq,qns-item-noham,128,788562,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698079112024,1698079115380,\Highly disagree\,\Highly disagree\,\1\,1698079114754,1698079114754,2730,2730,3356,buq,qns-item-noham,129,791920,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698079115383,1698079118528,\Somewhat agree\,\Somewhat agree\,\3\,1698079117506,1698079117506,2123,2123,3145,buq,qns-item-noham,130,795068,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698079118531,1698079122780,\Somewhat agree\,\Highly agree\,\3\,1698079121082,1698079121979,2551,3448,4249,buq,qns-item-noham,131,799320,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698079122782,1698079125542,\Somewhat agree\,\Somewhat agree\,\3\,1698079124678,1698079124678,1896,1896,2760,buq,qns-item-noham,132,802082,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698079125544,1698079130850,\Highly agree\,\Highly agree\,\4\,1698079130054,1698079130054,4510,4510,5306,buq,qns-item-noham,133,807390,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly disagree,1,1698079130852,1698079133915,\Highly disagree\,\Highly disagree\,\1\,1698079132785,1698079132785,1933,1933,3063,buq,qns-item-noham,134,810455,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698079133917,1698079137364,\Highly agree\,\Highly agree\,\4\,1698079136526,1698079136526,2609,2609,3447,buq,qns-item-noham,135,813904,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698079137366,1698079140747,\Highly agree\,\Highly agree\,\4\,1698079139447,1698079139447,2081,2081,3381,buq,qns-item-noham,136,817288,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698079140749,1698079143644,\Highly agree\,\Highly agree\,\4\,1698079142694,1698079142694,1945,1945,2895,buq,qns-item-noham,137,820184,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698079143646,1698079146672,\Somewhat agree\,\Somewhat agree\,\3\,1698079145851,1698079145851,2205,2205,3026,buq,qns-item-noham,138,823212,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698079146674,1698079153570,\Highly agree\,\Somewhat agree\,\4\,1698079149473,1698079151452,2799,4778,6896,buq,qns-item-noham,139,830110,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698079153572,1698079157325,\Highly disagree\,\Highly disagree\,\1\,1698079156336,1698079156336,2764,2764,3753,buq,qns-item-noham,140,833866,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly disagree,1,1698079157329,1698079161031,\Highly disagree\,\Highly disagree\,\1\,1698079160029,1698079160029,2700,2700,3702,buq,qns-item-noham,141,837571,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698079161033,1698079164145,\Somewhat agree\,\Somewhat agree\,\3\,1698079163393,1698079163393,2360,2360,3112,buq,qns-item-noham,142,840685,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698079164147,1698079167157,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079166242,1698079166242,2095,2095,3010,buq,qns-item-noham,143,843697,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698079167160,1698079173118,\Somewhat agree\,\Somewhat agree\,\3\,1698079172392,1698079172392,5232,5232,5958,buq,qns-item-noham,144,849658,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698079173120,1698079176585,\Somewhat agree\,\Somewhat agree\,\3\,1698079175884,1698079175884,2764,2764,3465,buq,qns-item-noham,145,853125,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Highly agree,4,1698079176587,1698079180310,\Highly agree\,\Highly agree\,\4\,1698079179490,1698079179490,2903,2903,3723,buq,qns-item-noham,146,856850,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698079180313,1698079183621,\Somewhat agree\,\Somewhat agree\,\3\,1698079182816,1698079182816,2503,2503,3308,buq,qns-item-noham,147,860161,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698079183623,1698079187169,\Somewhat agree\,\Somewhat agree\,\3\,1698079186270,1698079186270,2647,2647,3546,buq,qns-item-noham,148,863709,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698079187171,1698079190234,\Highly agree\,\Highly agree\,\4\,1698079189342,1698079189342,2171,2171,3063,buq,qns-item-noham,149,866774,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698079190236,1698079192758,\Highly agree\,\Highly agree\,\4\,1698079192037,1698079192037,1801,1801,2522,buq,qns-item-noham,150,869298,0.0-1.0-0.149
