Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698184052240,1698184058947,\Somewhat agree\,\Somewhat agree\,\3\,1698184053210,1698184053210,970,970,6707,buq,qns-item-noham,105,3565210,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698184058950,1698184130241,\Somewhat disagree\,\Somewhat agree\,\2\,1698184117682,1698184129709,58732,70759,71291,buq,qns-item-noham,106,3636504,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698184130244,1698184134914,\Somewhat disagree\,\Somewhat disagree\,\2\,1698184134106,1698184134106,3862,3862,4670,buq,qns-item-noham,107,3641177,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698184134915,1698184138950,\Somewhat agree\,\Somewhat agree\,\3\,1698184136116,1698184136116,1201,1201,4035,buq,qns-item-noham,108,3645213,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698184138952,1698184143863,\Somewhat agree\,\Somewhat agree\,\3\,1698184139898,1698184139898,946,946,4911,buq,qns-item-noham,109,3650126,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698184143866,1698184149729,\Somewhat agree\,\Somewhat disagree\,\3\,1698184147717,1698184148485,3851,4619,5863,buq,qns-item-noham,110,3655992,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698184149731,1698184155472,\Somewhat agree\,\Somewhat agree\,\3\,1698184150602,1698184150602,871,871,5741,buq,qns-item-noham,111,3661735,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698184155474,1698184160823,\Somewhat agree\,\Somewhat agree\,\3\,1698184160098,1698184160098,4624,4624,5349,buq,qns-item-noham,112,3667086,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698184160824,1698184259249,\Somewhat agree\,\Somewhat agree\,\3\,1698184256593,1698184256593,95769,95769,98425,buq,qns-item-noham,113,3765512,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698184259252,1698184262526,\Somewhat agree\,\Somewhat agree\,\3\,1698184260475,1698184260475,1223,1223,3274,buq,qns-item-noham,114,3768789,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698184262528,1698184269242,\Highly disagree\,\Highly disagree\,\1\,1698184267779,1698184267779,5251,5251,6714,buq,qns-item-noham,115,3775505,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698184269245,1698184273769,\Somewhat agree\,\Highly disagree\,\3\,1698184271236,1698184273074,1991,3829,4524,buq,qns-item-noham,116,3780032,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698184273772,1698184278737,\Somewhat agree\,\Somewhat agree\,\3\,1698184277593,1698184277593,3821,3821,4965,buq,qns-item-noham,117,3785000,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698184278740,1698184282315,\Somewhat agree\,\Somewhat agree\,\3\,1698184279832,1698184279832,1092,1092,3575,buq,qns-item-noham,118,3788578,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698184282318,1698184290583,\Somewhat disagree\,\Somewhat disagree\,\2\,1698184290027,1698184290027,7709,7709,8265,buq,qns-item-noham,119,3796846,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698184290584,1698184296752,\Somewhat agree\,\Somewhat agree\,\3\,1698184294612,1698184294612,4028,4028,6168,buq,qns-item-noham,120,3803015,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698184296755,1698184305356,\Somewhat agree\,\Somewhat agree\,\3\,1698184299620,1698184299620,2865,2865,8601,buq,qns-item-noham,121,3811619,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698184305361,1698184308870,\Somewhat agree\,\Somewhat disagree\,\3\,1698184306533,1698184308224,1172,2863,3509,buq,qns-item-noham,122,3815133,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698184308873,1698184310952,\Somewhat agree\,\Somewhat agree\,\3\,1698184310162,1698184310162,1289,1289,2079,buq,qns-item-noham,123,3817215,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698184310953,1698184317874,\Somewhat agree\,\Highly agree\,\3\,1698184314524,1698184316321,3571,5368,6921,buq,qns-item-noham,124,3824137,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698184317877,1698184324801,\Somewhat agree\,\Somewhat agree\,\3\,1698184318723,1698184318723,846,846,6924,buq,qns-item-noham,125,3831064,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698184324804,1698184331215,\Somewhat agree\,\Somewhat agree\,\3\,1698184325676,1698184325676,872,872,6411,buq,qns-item-noham,126,3837478,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698184331218,1698184580433,\Somewhat disagree\,\Highly agree\,\2\,1698184566710,1698184578332,235492,247114,249215,buq,qns-item-noham,127,4086696,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698184580437,1698184586626,\Somewhat agree\,\Somewhat disagree\,\3\,1698184581739,1698184585850,1302,5413,6189,buq,qns-item-noham,128,4092889,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat agree,3,1698184586629,1698184590638,\Somewhat agree\,\Somewhat agree\,\3\,1698184587696,1698184587696,1067,1067,4009,buq,qns-item-noham,129,4096901,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698184590640,1698184596014,\Somewhat disagree\,\Somewhat disagree\,\2\,1698184593866,1698184593866,3226,3226,5374,buq,qns-item-noham,130,4102277,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698184596017,1698184601062,\Highly agree\,\Highly agree\,\4\,1698184600198,1698184600198,4181,4181,5045,buq,qns-item-noham,131,4107325,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698184601064,1698184605461,\Somewhat agree\,\Somewhat disagree\,\3\,1698184601995,1698184604912,931,3848,4397,buq,qns-item-noham,132,4111724,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698184605463,1698184610222,\Somewhat agree\,\Somewhat agree\,\3\,1698184606710,1698184606710,1247,1247,4759,buq,qns-item-noham,133,4116485,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698184610225,1698184612641,\Somewhat agree\,\Somewhat agree\,\3\,1698184611472,1698184611472,1247,1247,2416,buq,qns-item-noham,134,4118904,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698184612644,1698184617495,\Somewhat agree\,\Somewhat agree\,\3\,1698184613509,1698184613509,865,865,4851,buq,qns-item-noham,135,4123758,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698184617498,1698184621858,\Somewhat agree\,\Somewhat agree\,\3\,1698184621171,1698184621171,3673,3673,4360,buq,qns-item-noham,136,4128121,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat disagree,2,1698184621859,1698184631443,\Somewhat disagree\,\Somewhat disagree\,\2\,1698184627446,1698184630798,5587,8939,9584,buq,qns-item-noham,137,4137706,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698184631445,1698184635151,\Somewhat agree\,\Somewhat agree\,\3\,1698184632627,1698184632627,1182,1182,3706,buq,qns-item-noham,138,4141414,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698184635154,1698184638526,\Somewhat agree\,\Somewhat agree\,\3\,1698184637726,1698184637726,2572,2572,3372,buq,qns-item-noham,139,4144789,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698184638527,1698184643371,\Somewhat agree\,\Highly disagree\,\3\,1698184641215,1698184642407,2688,3880,4844,buq,qns-item-noham,140,4149634,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698184643374,1698184649068,\Somewhat agree\,\Somewhat disagree\,\3\,1698184646387,1698184647670,3013,4296,5694,buq,qns-item-noham,141,4155331,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698184649071,1698184652711,\Somewhat agree\,\Somewhat agree\,\3\,1698184651168,1698184651168,2097,2097,3640,buq,qns-item-noham,142,4158974,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698184652714,1698184656968,\Somewhat agree\,\Somewhat agree\,\3\,1698184653627,1698184653627,913,913,4254,buq,qns-item-noham,143,4163231,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698184656971,1698184661504,\Somewhat agree\,\Somewhat agree\,\3\,1698184660425,1698184660425,3454,3454,4533,buq,qns-item-noham,144,4167767,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698184661506,1698184668358,\Somewhat agree\,\Somewhat agree\,\3\,1698184667607,1698184667607,6101,6101,6852,buq,qns-item-noham,145,4174621,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698184668360,1698184675230,\Somewhat agree\,\Somewhat agree\,\3\,1698184674225,1698184674225,5865,5865,6870,buq,qns-item-noham,146,4181493,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698184675231,1698184680075,\Somewhat agree\,\Somewhat agree\,\3\,1698184679438,1698184679438,4207,4207,4844,buq,qns-item-noham,147,4186338,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly disagree,1,1698184680076,1698184683514,\Highly disagree\,\Highly disagree\,\1\,1698184682779,1698184682779,2703,2703,3438,buq,qns-item-noham,148,4189777,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698184683515,1698184686031,\Somewhat agree\,\Somewhat agree\,\3\,1698184684650,1698184684650,1135,1135,2516,buq,qns-item-noham,149,4192295,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698184686034,1698184690225,\Somewhat agree\,\Somewhat agree\,\3\,1698184689415,1698184689415,3381,3381,4191,buq,qns-item-noham,150,4196488,0.0-1.0-0.149
