Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698182232854,1698182235393,\Somewhat agree\,\Somewhat agree\,\3\,1698182234921,1698182234921,2067,2067,2539,buq,qns-item-noham,105,1392330,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698182235394,1698182239527,\Somewhat agree\,\Somewhat agree\,\3\,1698182239058,1698182239058,3664,3664,4133,buq,qns-item-noham,106,1396464,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698182239528,1698182243403,\Somewhat agree\,\Somewhat agree\,\3\,1698182242971,1698182242971,3443,3443,3875,buq,qns-item-noham,107,1400340,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat disagree,2,1698182243404,1698182247410,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182246792,1698182246792,3388,3388,4006,buq,qns-item-noham,108,1404347,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698182247411,1698182250225,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182249714,1698182249714,2303,2303,2814,buq,qns-item-noham,109,1407162,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698182250226,1698182252963,\Somewhat agree\,\Somewhat agree\,\3\,1698182252411,1698182252411,2185,2185,2737,buq,qns-item-noham,110,1409900,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698182252964,1698182257281,\Somewhat agree\,\Somewhat agree\,\3\,1698182256794,1698182256794,3830,3830,4317,buq,qns-item-noham,111,1414218,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698182257282,1698182259838,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182259318,1698182259318,2036,2036,2556,buq,qns-item-noham,112,1416775,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly disagree,1,1698182259839,1698182264915,\Highly disagree\,\Highly disagree\,\1\,1698182264383,1698182264383,4544,4544,5076,buq,qns-item-noham,113,1421852,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698182264916,1698182268750,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182268141,1698182268141,3225,3225,3834,buq,qns-item-noham,114,1425687,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698182268751,1698182270727,\Highly disagree\,\Highly disagree\,\1\,1698182270276,1698182270276,1525,1525,1976,buq,qns-item-noham,115,1427664,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698182270728,1698182273478,\Highly disagree\,\Highly disagree\,\1\,1698182273045,1698182273045,2317,2317,2750,buq,qns-item-noham,116,1430415,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698182273479,1698182276697,\Somewhat agree\,\Somewhat agree\,\3\,1698182276100,1698182276100,2621,2621,3218,buq,qns-item-noham,117,1433634,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698182276698,1698182280714,\Somewhat agree\,\Highly agree\,\3\,1698182279678,1698182280186,2980,3488,4016,buq,qns-item-noham,118,1437651,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly disagree,1,1698182280715,1698182283970,\Highly disagree\,\Highly disagree\,\1\,1698182283304,1698182283304,2589,2589,3255,buq,qns-item-noham,119,1440907,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly disagree,1,1698182283971,1698182286236,\Highly disagree\,\Highly disagree\,\1\,1698182285533,1698182285533,1562,1562,2265,buq,qns-item-noham,120,1443173,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat disagree,2,1698182286237,1698182290284,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182289722,1698182289722,3485,3485,4047,buq,qns-item-noham,121,1447221,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly agree,4,1698182290285,1698182291863,\Highly agree\,\Highly agree\,\4\,1698182291318,1698182291318,1033,1033,1578,buq,qns-item-noham,122,1448800,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698182291865,1698182297783,\Somewhat agree\,\Somewhat agree\,\3\,1698182297231,1698182297231,5366,5366,5918,buq,qns-item-noham,123,1454720,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly disagree,1,1698182297784,1698182300922,\Highly disagree\,\Highly disagree\,\1\,1698182299886,1698182299886,2102,2102,3138,buq,qns-item-noham,124,1457859,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698182300923,1698182306964,\Somewhat agree\,\Somewhat agree\,\3\,1698182306362,1698182306362,5439,5439,6041,buq,qns-item-noham,125,1463901,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698182306965,1698182311032,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182310593,1698182310593,3628,3628,4067,buq,qns-item-noham,126,1467969,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698182311033,1698182315781,\Somewhat agree\,\Somewhat agree\,\3\,1698182315294,1698182315294,4261,4261,4748,buq,qns-item-noham,127,1472719,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698182315782,1698182319668,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182319185,1698182319185,3403,3403,3886,buq,qns-item-noham,128,1476605,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698182319669,1698182322674,\Highly disagree\,\Highly disagree\,\1\,1698182322256,1698182322256,2587,2587,3005,buq,qns-item-noham,129,1479611,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698182322675,1698182325771,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182325249,1698182325249,2574,2574,3096,buq,qns-item-noham,130,1482708,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat disagree,2,1698182325772,1698182329783,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182329315,1698182329315,3543,3543,4011,buq,qns-item-noham,131,1486721,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698182329784,1698182332445,\Somewhat agree\,\Somewhat agree\,\3\,1698182331986,1698182331986,2202,2202,2661,buq,qns-item-noham,132,1489382,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698182332446,1698182352596,\Somewhat agree\,\Somewhat agree\,\3\,1698182351995,1698182351995,19549,19549,20150,buq,qns-item-noham,133,1509533,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698182352597,1698182355113,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182354561,1698182354561,1964,1964,2516,buq,qns-item-noham,134,1512050,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698182355114,1698182358427,\Somewhat agree\,\Somewhat agree\,\3\,1698182357023,1698182357023,1909,1909,3313,buq,qns-item-noham,135,1515364,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698182358428,1698182364313,\Somewhat agree\,\Somewhat agree\,\3\,1698182363739,1698182363739,5311,5311,5885,buq,qns-item-noham,136,1521250,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat disagree,2,1698182364314,1698182367808,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182367265,1698182367265,2951,2951,3494,buq,qns-item-noham,137,1524745,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698182367809,1698182371951,\Somewhat disagree\,\Somewhat agree\,\2\,1698182370874,1698182371485,3065,3676,4142,buq,qns-item-noham,138,1528888,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698182371952,1698182376996,\Somewhat agree\,\Somewhat agree\,\3\,1698182376505,1698182376505,4553,4553,5044,buq,qns-item-noham,139,1533933,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698182376997,1698182379963,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182379284,1698182379284,2287,2287,2966,buq,qns-item-noham,140,1536900,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly disagree,1,1698182379964,1698182382905,\Highly disagree\,\Highly disagree\,\1\,1698182382398,1698182382398,2434,2434,2941,buq,qns-item-noham,141,1539842,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698182382906,1698182385929,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182384658,1698182384658,1752,1752,3023,buq,qns-item-noham,142,1542866,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698182385931,1698182388383,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182387928,1698182387928,1997,1997,2452,buq,qns-item-noham,143,1545320,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698182388384,1698182391121,\Somewhat agree\,\Somewhat agree\,\3\,1698182390455,1698182390455,2071,2071,2737,buq,qns-item-noham,144,1548058,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat disagree,2,1698182391122,1698182393775,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182392857,1698182392857,1735,1735,2653,buq,qns-item-noham,145,1550712,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698182393776,1698182397751,\Somewhat agree\,\Somewhat agree\,\3\,1698182396703,1698182396703,2927,2927,3975,buq,qns-item-noham,146,1554689,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698182397753,1698182402003,\Somewhat agree\,\Somewhat agree\,\3\,1698182401425,1698182401425,3672,3672,4250,buq,qns-item-noham,147,1558940,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698182402003,1698182405343,\Somewhat agree\,\Somewhat agree\,\3\,1698182404823,1698182404823,2820,2820,3340,buq,qns-item-noham,148,1562280,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698182405344,1698182409950,\Highly agree\,\Highly agree\,\4\,1698182409410,1698182409410,4066,4066,4606,buq,qns-item-noham,149,1566887,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698182409951,1698182412681,\Somewhat agree\,\Somewhat agree\,\3\,1698182412265,1698182412265,2314,2314,2730,buq,qns-item-noham,150,1569618,0.0-1.0-0.149
