Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698242546007,1698242552199,\Somewhat agree\,\Somewhat agree\,\3\,1698242550405,1698242550405,4398,4398,6192,buq,qns-item-noham,106,1874130,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly agree,4,1698242552206,1698242558516,\Highly agree\,\Highly agree\,\4\,1698242557660,1698242557660,5454,5454,6310,buq,qns-item-noham,107,1880448,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698242558523,1698242561413,\Somewhat agree\,\Somewhat agree\,\3\,1698242560638,1698242560638,2115,2115,2890,buq,qns-item-noham,108,1883344,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698242561417,1698242564513,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242563611,1698242563611,2194,2194,3096,buq,qns-item-noham,109,1886444,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698242564523,1698242569185,\Somewhat agree\,\Somewhat agree\,\3\,1698242567847,1698242567847,3324,3324,4662,buq,qns-item-noham,110,1891116,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat disagree,2,1698242569191,1698242576541,\Somewhat agree\,\Somewhat disagree\,\3\,1698242573050,1698242575542,3859,6351,7350,buq,qns-item-noham,111,1898473,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698242576548,1698242582380,\Somewhat agree\,\Somewhat agree\,\3\,1698242580567,1698242580567,4019,4019,5832,buq,qns-item-noham,112,1904311,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698242582386,1698242589286,\Somewhat agree\,\Somewhat agree\,\3\,1698242585608,1698242585608,3222,3222,6900,buq,qns-item-noham,113,1911218,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698242589294,1698242605334,\Somewhat agree\,\Somewhat agree\,\3\,1698242599627,1698242599627,10333,10333,16040,buq,qns-item-noham,114,1927266,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698242605345,1698242608014,\Highly disagree\,\Highly disagree\,\1\,1698242607116,1698242607116,1771,1771,2669,buq,qns-item-noham,115,1929946,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698242608021,1698242612701,\Highly disagree\,\Highly disagree\,\1\,1698242611354,1698242611354,3333,3333,4680,buq,qns-item-noham,116,1934632,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Highly agree,4,1698242612707,1698242617003,\Highly agree\,\Highly agree\,\4\,1698242615744,1698242615744,3037,3037,4296,buq,qns-item-noham,117,1938935,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698242617012,1698242630135,\Somewhat agree\,\Somewhat agree\,\3\,1698242620580,1698242620580,3568,3568,13123,buq,qns-item-noham,118,1952067,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698242630142,1698242650755,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242649767,1698242649767,19625,19625,20613,buq,qns-item-noham,119,1972686,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698242650762,1698242653836,\Somewhat agree\,\Somewhat agree\,\3\,1698242653045,1698242653045,2283,2283,3074,buq,qns-item-noham,120,1975767,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698242653843,1698242660220,\Somewhat agree\,\Somewhat agree\,\3\,1698242658722,1698242658722,4879,4879,6377,buq,qns-item-noham,121,1982151,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698242660225,1698242662960,\Somewhat agree\,\Somewhat agree\,\3\,1698242662036,1698242662036,1811,1811,2735,buq,qns-item-noham,122,1984891,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Highly agree,4,1698242662968,1698242669081,\Highly agree\,\Highly agree\,\4\,1698242667844,1698242667844,4876,4876,6113,buq,qns-item-noham,123,1991012,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698242669087,1698242673750,\Somewhat agree\,\Somewhat agree\,\3\,1698242672681,1698242672681,3594,3594,4663,buq,qns-item-noham,124,1995681,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat disagree,2,1698242673755,1698242677689,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242676898,1698242676898,3143,3143,3934,buq,qns-item-noham,125,1999621,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698242677694,1698242681080,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242680347,1698242680347,2653,2653,3386,buq,qns-item-noham,126,2003011,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698242681084,1698242688831,\Somewhat agree\,\Highly agree\,\3\,1698242686287,1698242687586,5203,6502,7747,buq,qns-item-noham,127,2010762,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698242688838,1698242694222,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242692222,1698242692222,3384,3384,5384,buq,qns-item-noham,128,2016154,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698242694229,1698242699437,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242696440,1698242696440,2211,2211,5208,buq,qns-item-noham,129,2021368,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Highly disagree,1,1698242699445,1698242702955,\Highly disagree\,\Highly disagree\,\1\,1698242701601,1698242701601,2156,2156,3510,buq,qns-item-noham,130,2024886,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698242702961,1698242710016,\Somewhat agree\,\Somewhat agree\,\3\,1698242709184,1698242709184,6223,6223,7055,buq,qns-item-noham,131,2031947,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698242710023,1698242726525,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242716852,1698242716852,6829,6829,16502,buq,qns-item-noham,132,2048456,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698242726530,1698242730497,\Somewhat agree\,\Somewhat agree\,\3\,1698242729581,1698242729581,3051,3051,3967,buq,qns-item-noham,133,2052428,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698242730503,1698242736767,\Somewhat disagree\,\Somewhat agree\,\2\,1698242733162,1698242735692,2659,5189,6264,buq,qns-item-noham,134,2058698,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698242736771,1698242740370,\Somewhat agree\,\Somewhat agree\,\3\,1698242739616,1698242739616,2845,2845,3599,buq,qns-item-noham,135,2062301,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698242740375,1698242744256,\Highly agree\,\Highly agree\,\4\,1698242743050,1698242743050,2675,2675,3881,buq,qns-item-noham,136,2066187,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698242744264,1698242748257,\Highly agree\,\Highly agree\,\4\,1698242747454,1698242747454,3190,3190,3993,buq,qns-item-noham,137,2070188,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698242748262,1698242755704,\Somewhat agree\,\Somewhat agree\,\3\,1698242754415,1698242754415,6153,6153,7442,buq,qns-item-noham,138,2077635,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698242755710,1698242790173,\Somewhat agree\,\Somewhat agree\,\3\,1698242788805,1698242788805,33095,33095,34463,buq,qns-item-noham,139,2112105,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698242790181,1698242793648,\Highly disagree\,\Highly disagree\,\1\,1698242792102,1698242792102,1921,1921,3467,buq,qns-item-noham,140,2115579,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698242793656,1698242796700,\Somewhat agree\,\Somewhat agree\,\3\,1698242795634,1698242795634,1978,1978,3044,buq,qns-item-noham,141,2118632,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698242796710,1698242799434,\Somewhat agree\,\Somewhat agree\,\3\,1698242798487,1698242798487,1777,1777,2724,buq,qns-item-noham,142,2121365,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698242799439,1698242802789,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242801903,1698242801903,2464,2464,3350,buq,qns-item-noham,143,2124720,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat disagree,2,1698242802793,1698242808267,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242806618,1698242806618,3825,3825,5474,buq,qns-item-noham,144,2130198,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698242808278,1698242810955,\Highly agree\,\Highly agree\,\4\,1698242810165,1698242810165,1887,1887,2677,buq,qns-item-noham,145,2132886,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat disagree,2,1698242810960,1698242818826,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242816870,1698242816870,5910,5910,7866,buq,qns-item-noham,146,2140757,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698242818832,1698242823825,\Highly agree\,\Highly agree\,\4\,1698242823027,1698242823027,4195,4195,4993,buq,qns-item-noham,147,2145756,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698242823833,1698242827791,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242826535,1698242826535,2702,2702,3958,buq,qns-item-noham,148,2149722,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698242827797,1698242836714,\Somewhat agree\,\Somewhat agree\,\3\,1698242830117,1698242830117,2320,2320,8917,buq,qns-item-noham,149,2158645,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698242836720,1698242840216,\Somewhat agree\,\Highly agree\,\3\,1698242838428,1698242839453,1708,2733,3496,buq,qns-item-noham,150,2162148,0.0-1.0-0.149
