Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698242669756,1698242672483,\Somewhat agree\,\Somewhat agree\,\3\,1698242671677,1698242671677,1921,1921,2727,buq,qns-item-noham,105,472071,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698242672485,1698242675753,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242675092,1698242675092,2607,2607,3268,buq,qns-item-noham,106,475341,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698242675754,1698242679218,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242678713,1698242678713,2959,2959,3464,buq,qns-item-noham,107,478806,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698242679220,1698242682431,\Somewhat agree\,\Somewhat agree\,\3\,1698242682031,1698242682031,2811,2811,3211,buq,qns-item-noham,108,482019,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698242682433,1698242686798,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242686259,1698242686259,3826,3826,4365,buq,qns-item-noham,109,486386,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698242686800,1698242772115,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242703306,1698242703306,16506,16506,85315,buq,qns-item-noham,110,571703,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698242772117,1698242776214,\Highly agree\,\Highly agree\,\4\,1698242775175,1698242775175,3058,3058,4097,buq,qns-item-noham,111,575802,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698242776217,1698242778848,\Somewhat agree\,\Somewhat agree\,\3\,1698242778292,1698242778292,2075,2075,2631,buq,qns-item-noham,112,578436,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698242778850,1698242782402,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242781944,1698242781944,3094,3094,3552,buq,qns-item-noham,113,581991,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698242782404,1698242785046,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242784598,1698242784598,2194,2194,2642,buq,qns-item-noham,114,584634,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698242785048,1698242787227,\Highly disagree\,\Highly disagree\,\1\,1698242786773,1698242786773,1725,1725,2179,buq,qns-item-noham,115,586815,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698242787229,1698242791092,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242790393,1698242790393,3164,3164,3863,buq,qns-item-noham,116,590681,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698242791094,1698242793155,\Somewhat agree\,\Somewhat agree\,\3\,1698242792666,1698242792666,1572,1572,2061,buq,qns-item-noham,117,592743,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698242793157,1698242795621,\Somewhat agree\,\Somewhat agree\,\3\,1698242795130,1698242795130,1973,1973,2464,buq,qns-item-noham,118,595209,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly disagree,1,1698242795623,1698242813835,\Highly disagree\,\Highly disagree\,\1\,1698242813308,1698242813308,17685,17685,18212,buq,qns-item-noham,119,613423,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698242813837,1698242816586,\Somewhat agree\,\Somewhat agree\,\3\,1698242816209,1698242816209,2372,2372,2749,buq,qns-item-noham,120,616175,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat disagree,2,1698242816588,1698242822097,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242821614,1698242821614,5026,5026,5509,buq,qns-item-noham,121,621685,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698242822099,1698242824133,\Somewhat agree\,\Somewhat agree\,\3\,1698242823196,1698242823196,1097,1097,2034,buq,qns-item-noham,122,623721,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698242824135,1698242826632,\Somewhat agree\,\Somewhat agree\,\3\,1698242826252,1698242826252,2117,2117,2497,buq,qns-item-noham,123,626220,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698242826634,1698242829093,\Somewhat agree\,\Somewhat agree\,\3\,1698242828589,1698242828589,1955,1955,2459,buq,qns-item-noham,124,628681,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat disagree,2,1698242829094,1698242836200,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242835289,1698242835289,6195,6195,7106,buq,qns-item-noham,125,635788,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698242836203,1698242839401,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242838710,1698242838710,2507,2507,3198,buq,qns-item-noham,126,638989,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698242839403,1698242843924,\Highly agree\,\Highly agree\,\4\,1698242843188,1698242843188,3785,3785,4521,buq,qns-item-noham,127,643512,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698242843925,1698242847895,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242846858,1698242846858,2933,2933,3970,buq,qns-item-noham,128,647483,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698242847897,1698242852480,\Somewhat agree\,\Somewhat disagree\,\3\,1698242850609,1698242851995,2712,4098,4583,buq,qns-item-noham,129,652068,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698242852482,1698242854945,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242854589,1698242854589,2107,2107,2463,buq,qns-item-noham,130,654533,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698242854947,1698242859140,\Somewhat agree\,\Highly agree\,\3\,1698242857593,1698242858622,2646,3675,4193,buq,qns-item-noham,131,658728,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698242859142,1698242862024,\Somewhat agree\,\Somewhat agree\,\3\,1698242861553,1698242861553,2411,2411,2882,buq,qns-item-noham,132,661612,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698242862025,1698242866616,\Somewhat agree\,\Somewhat agree\,\3\,1698242865785,1698242865785,3760,3760,4591,buq,qns-item-noham,133,666204,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698242866618,1698242868964,\Somewhat agree\,\Somewhat agree\,\3\,1698242868562,1698242868562,1944,1944,2346,buq,qns-item-noham,134,668552,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698242868965,1698242872134,\Somewhat agree\,\Somewhat agree\,\3\,1698242871447,1698242871447,2482,2482,3169,buq,qns-item-noham,135,671722,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698242872136,1698242875178,\Somewhat agree\,\Somewhat agree\,\3\,1698242874720,1698242874720,2584,2584,3042,buq,qns-item-noham,136,674766,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698242875180,1698242877653,\Highly agree\,\Highly agree\,\4\,1698242877133,1698242877133,1953,1953,2473,buq,qns-item-noham,137,677241,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698242877655,1698242881776,\Somewhat agree\,\Somewhat agree\,\3\,1698242881292,1698242881292,3637,3637,4121,buq,qns-item-noham,138,681364,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698242881778,1698242885895,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242884876,1698242884876,3098,3098,4117,buq,qns-item-noham,139,685483,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698242885897,1698242888742,\Somewhat disagree\,\Highly disagree\,\2\,1698242887217,1698242888092,1320,2195,2845,buq,qns-item-noham,140,688330,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698242888744,1698242891804,\Highly disagree\,\Somewhat disagree\,\1\,1698242891047,1698242891393,2303,2649,3060,buq,qns-item-noham,141,691392,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698242891806,1698242893947,\Somewhat agree\,\Somewhat agree\,\3\,1698242893585,1698242893585,1779,1779,2141,buq,qns-item-noham,142,693535,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698242893949,1698242898222,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242897684,1698242897684,3735,3735,4273,buq,qns-item-noham,143,697810,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698242898224,1698242900986,\Somewhat agree\,\Somewhat agree\,\3\,1698242900550,1698242900550,2326,2326,2762,buq,qns-item-noham,144,700574,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698242900988,1698242903665,\Somewhat agree\,\Somewhat agree\,\3\,1698242902902,1698242902902,1914,1914,2677,buq,qns-item-noham,145,703253,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat disagree,2,1698242903666,1698242907994,\Somewhat agree\,\Somewhat disagree\,\3\,1698242905386,1698242906934,1720,3268,4328,buq,qns-item-noham,146,707582,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698242907996,1698242911433,\Somewhat agree\,\Somewhat agree\,\3\,1698242911000,1698242911000,3004,3004,3437,buq,qns-item-noham,147,711021,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698242911435,1698242914170,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242913777,1698242913777,2342,2342,2735,buq,qns-item-noham,148,713758,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698242914172,1698242917102,\Somewhat agree\,\Somewhat agree\,\3\,1698242916644,1698242916644,2472,2472,2930,buq,qns-item-noham,149,716690,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698242917104,1698242919530,\Highly agree\,\Highly agree\,\4\,1698242919033,1698242919033,1929,1929,2426,buq,qns-item-noham,150,719118,0.0-1.0-0.149
