Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698181037236,1698181043096,\Highly disagree\,\Somewhat disagree\,\1\,1698181041452,1698181042514,4216,5278,5860,buq,qns-item-noham,106,814540,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698181043101,1698181049447,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181049019,1698181049019,5918,5918,6346,buq,qns-item-noham,107,820892,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698181049451,1698181052683,\Highly agree\,\Highly agree\,\4\,1698181052099,1698181052099,2648,2648,3232,buq,qns-item-noham,108,824127,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly disagree,1,1698181052686,1698181058290,\Highly disagree\,\Highly disagree\,\1\,1698181057898,1698181057898,5212,5212,5604,buq,qns-item-noham,109,829734,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698181058294,1698181063119,\Somewhat disagree\,\Somewhat agree\,\2\,1698181061940,1698181062701,3646,4407,4825,buq,qns-item-noham,110,834563,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat disagree,2,1698181063124,1698181109895,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181109458,1698181109458,46334,46334,46771,buq,qns-item-noham,111,881339,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698181109901,1698181115127,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181114762,1698181114762,4861,4861,5226,buq,qns-item-noham,112,886571,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698181115138,1698181119696,\Somewhat agree\,\Somewhat agree\,\3\,1698181119294,1698181119294,4156,4156,4558,buq,qns-item-noham,113,891140,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698181119699,1698181125291,\Somewhat agree\,\Somewhat agree\,\3\,1698181124844,1698181124844,5145,5145,5592,buq,qns-item-noham,114,896735,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698181125302,1698181128173,\Highly disagree\,\Highly disagree\,\1\,1698181127491,1698181127491,2189,2189,2871,buq,qns-item-noham,115,899617,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698181128182,1698181132163,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181131757,1698181131757,3575,3575,3981,buq,qns-item-noham,116,903607,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698181132167,1698181135608,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181135193,1698181135193,3026,3026,3441,buq,qns-item-noham,117,907052,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698181135617,1698181142190,\Highly agree\,\Highly agree\,\4\,1698181141587,1698181141587,5970,5970,6573,buq,qns-item-noham,118,913634,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698181142194,1698181147724,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181147307,1698181147307,5113,5113,5530,buq,qns-item-noham,119,919168,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698181147728,1698181151472,\Highly agree\,\Somewhat agree\,\4\,1698181150099,1698181150941,2371,3213,3744,buq,qns-item-noham,120,922916,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698181151474,1698181163678,\Highly agree\,\Highly agree\,\4\,1698181163019,1698181163019,11545,11545,12204,buq,qns-item-noham,121,935122,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly agree,4,1698181163683,1698181166260,\Highly agree\,\Highly agree\,\4\,1698181165697,1698181165697,2014,2014,2577,buq,qns-item-noham,122,937705,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698181166264,1698181171646,\Somewhat agree\,\Somewhat agree\,\3\,1698181171179,1698181171179,4915,4915,5382,buq,qns-item-noham,123,943090,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698181171649,1698181182336,\Somewhat agree\,\Somewhat agree\,\3\,1698181181878,1698181181878,10229,10229,10687,buq,qns-item-noham,124,953781,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698181182339,1698181196812,\Somewhat agree\,\Somewhat agree\,\3\,1698181196274,1698181196274,13935,13935,14473,buq,qns-item-noham,125,968256,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698181196815,1698181209523,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181209101,1698181209101,12286,12286,12708,buq,qns-item-noham,126,980968,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698181209528,1698181216455,\Somewhat agree\,\Somewhat agree\,\3\,1698181215946,1698181215946,6418,6418,6927,buq,qns-item-noham,127,987899,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698181216458,1698181222377,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181221908,1698181221908,5450,5450,5919,buq,qns-item-noham,128,993822,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698181222382,1698181227743,\Highly disagree\,\Highly disagree\,\1\,1698181226912,1698181226912,4530,4530,5361,buq,qns-item-noham,129,999187,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698181227747,1698181232198,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181231811,1698181231811,4064,4064,4451,buq,qns-item-noham,130,1003642,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly disagree,1,1698181232200,1698181237958,\Highly disagree\,\Highly disagree\,\1\,1698181237520,1698181237520,5320,5320,5758,buq,qns-item-noham,131,1009402,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Highly agree,4,1698181237961,1698181245141,\Highly agree\,\Highly agree\,\4\,1698181244537,1698181244537,6576,6576,7180,buq,qns-item-noham,132,1016585,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat disagree,2,1698181245145,1698181257559,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181257081,1698181257081,11936,11936,12414,buq,qns-item-noham,133,1029003,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698181257562,1698181260934,\Highly agree\,\Highly agree\,\4\,1698181260372,1698181260372,2810,2810,3372,buq,qns-item-noham,134,1032378,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698181260944,1698181271585,\Somewhat agree\,\Somewhat agree\,\3\,1698181271001,1698181271001,10057,10057,10641,buq,qns-item-noham,135,1043029,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat disagree,2,1698181271589,1698181275282,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181274551,1698181274551,2962,2962,3693,buq,qns-item-noham,136,1046726,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698181275286,1698181278353,\Highly agree\,\Highly agree\,\4\,1698181277749,1698181277749,2463,2463,3067,buq,qns-item-noham,137,1049797,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698181278356,1698181289282,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181288737,1698181288737,10381,10381,10926,buq,qns-item-noham,138,1060726,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly agree,4,1698181289295,1698181292571,\Highly agree\,\Highly agree\,\4\,1698181292010,1698181292010,2715,2715,3276,buq,qns-item-noham,139,1064015,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698181292574,1698181297484,\Highly disagree\,\Highly disagree\,\1\,1698181296881,1698181296881,4307,4307,4910,buq,qns-item-noham,140,1068928,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698181297487,1698181301448,\Somewhat agree\,\Somewhat agree\,\3\,1698181300853,1698181300853,3366,3366,3961,buq,qns-item-noham,141,1072892,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698181301451,1698181312584,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181312157,1698181312157,10706,10706,11133,buq,qns-item-noham,142,1084028,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698181312587,1698181316282,\Somewhat agree\,\Somewhat agree\,\3\,1698181315800,1698181315800,3213,3213,3695,buq,qns-item-noham,143,1087726,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698181316286,1698181340093,\Somewhat agree\,\Somewhat agree\,\3\,1698181339541,1698181339541,23255,23255,23807,buq,qns-item-noham,144,1111537,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat disagree,2,1698181340098,1698181342948,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181342418,1698181342418,2320,2320,2850,buq,qns-item-noham,145,1114392,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Highly agree,4,1698181342953,1698181356334,\Highly agree\,\Highly agree\,\4\,1698181355273,1698181355273,12320,12320,13381,buq,qns-item-noham,146,1127778,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698181356337,1698181360535,\Highly agree\,\Highly agree\,\4\,1698181360036,1698181360036,3699,3699,4198,buq,qns-item-noham,147,1131979,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698181360539,1698181364087,\Somewhat agree\,\Somewhat agree\,\3\,1698181363649,1698181363649,3110,3110,3548,buq,qns-item-noham,148,1135531,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698181364096,1698181368582,\Somewhat agree\,\Somewhat agree\,\3\,1698181367662,1698181367662,3566,3566,4486,buq,qns-item-noham,149,1140026,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698181368589,1698181371439,\Highly agree\,\Highly agree\,\4\,1698181370788,1698181370788,2199,2199,2850,buq,qns-item-noham,150,1142883,0.0-1.0-0.149
