Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698249786832,1698249796007,\Somewhat agree\,\Somewhat disagree\,\3\,1698249794987,1698249795613,8155,8781,9175,buq,qns-item-noham,105,1133309,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698249796008,1698249800221,\Somewhat disagree\,\Somewhat agree\,\2\,1698249798609,1698249799547,2601,3539,4213,buq,qns-item-noham,106,1137523,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698249800222,1698249802615,\Somewhat agree\,\Somewhat agree\,\3\,1698249802197,1698249802197,1975,1975,2393,buq,qns-item-noham,107,1139917,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat disagree,2,1698249802616,1698249806830,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249806352,1698249806352,3736,3736,4214,buq,qns-item-noham,108,1144132,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698249806831,1698249809533,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249809113,1698249809113,2282,2282,2702,buq,qns-item-noham,109,1146835,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698249809534,1698249812178,\Somewhat agree\,\Somewhat agree\,\3\,1698249811390,1698249811390,1856,1856,2644,buq,qns-item-noham,110,1149480,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698249812179,1698249815183,\Somewhat agree\,\Somewhat agree\,\3\,1698249814407,1698249814407,2228,2228,3004,buq,qns-item-noham,111,1152485,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698249815184,1698249817881,\Somewhat agree\,\Somewhat agree\,\3\,1698249817353,1698249817353,2169,2169,2697,buq,qns-item-noham,112,1155183,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698249817882,1698249820684,\Somewhat agree\,\Somewhat agree\,\3\,1698249820333,1698249820333,2451,2451,2802,buq,qns-item-noham,113,1157986,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698249820685,1698249823105,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249822719,1698249822719,2034,2034,2420,buq,qns-item-noham,114,1160407,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698249823106,1698249824877,\Highly disagree\,\Highly disagree\,\1\,1698249824355,1698249824355,1249,1249,1771,buq,qns-item-noham,115,1162179,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698249824878,1698249828197,\Highly disagree\,\Highly disagree\,\1\,1698249827799,1698249827799,2921,2921,3319,buq,qns-item-noham,116,1165499,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698249828198,1698249831825,\Somewhat agree\,\Somewhat disagree\,\3\,1698249830827,1698249831329,2629,3131,3627,buq,qns-item-noham,117,1169127,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698249831826,1698249840733,\Somewhat agree\,\Highly agree\,\3\,1698249839641,1698249840065,7815,8239,8907,buq,qns-item-noham,118,1178035,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698249840735,1698249843255,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249842467,1698249842467,1732,1732,2520,buq,qns-item-noham,119,1180557,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698249843256,1698249845445,\Somewhat agree\,\Somewhat agree\,\3\,1698249844989,1698249844989,1733,1733,2189,buq,qns-item-noham,120,1182747,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698249845446,1698249849559,\Highly agree\,\Highly agree\,\4\,1698249849196,1698249849196,3750,3750,4113,buq,qns-item-noham,121,1186861,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly disagree,1,1698249849560,1698249851356,\Highly disagree\,\Highly disagree\,\1\,1698249850915,1698249850915,1355,1355,1796,buq,qns-item-noham,122,1188658,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698249851357,1698249856132,\Somewhat agree\,\Somewhat agree\,\3\,1698249855337,1698249855337,3980,3980,4775,buq,qns-item-noham,123,1193434,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698249856133,1698249857874,\Somewhat agree\,\Somewhat agree\,\3\,1698249857534,1698249857534,1401,1401,1741,buq,qns-item-noham,124,1195176,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698249857875,1698249861222,\Highly agree\,\Highly agree\,\4\,1698249859792,1698249859792,1917,1917,3347,buq,qns-item-noham,125,1198524,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698249861223,1698249863670,\Somewhat agree\,\Somewhat agree\,\3\,1698249863342,1698249863342,2119,2119,2447,buq,qns-item-noham,126,1200972,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698249863671,1698249867370,\Highly agree\,\Highly agree\,\4\,1698249866978,1698249866978,3307,3307,3699,buq,qns-item-noham,127,1204672,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly agree,4,1698249867371,1698249872729,\Highly agree\,\Highly agree\,\4\,1698249870922,1698249870922,3551,3551,5358,buq,qns-item-noham,128,1210031,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698249872730,1698249877827,\Highly disagree\,\Highly disagree\,\1\,1698249877474,1698249877474,4744,4744,5097,buq,qns-item-noham,129,1215129,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698249877828,1698249880475,\Somewhat agree\,\Somewhat agree\,\3\,1698249880129,1698249880129,2301,2301,2647,buq,qns-item-noham,130,1217777,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698249880476,1698249884391,\Somewhat agree\,\Somewhat agree\,\3\,1698249883805,1698249883805,3329,3329,3915,buq,qns-item-noham,131,1221693,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698249884392,1698249886337,\Somewhat agree\,\Somewhat agree\,\3\,1698249885775,1698249885775,1383,1383,1945,buq,qns-item-noham,132,1223639,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698249886338,1698249890127,\Somewhat agree\,\Somewhat agree\,\3\,1698249889755,1698249889755,3417,3417,3789,buq,qns-item-noham,133,1227429,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698249890128,1698249892487,\Somewhat agree\,\Somewhat agree\,\3\,1698249892053,1698249892053,1925,1925,2359,buq,qns-item-noham,134,1229789,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698249892488,1698249894923,\Somewhat agree\,\Somewhat agree\,\3\,1698249894293,1698249894293,1805,1805,2435,buq,qns-item-noham,135,1232225,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698249894924,1698249898127,\Somewhat agree\,\Somewhat agree\,\3\,1698249896224,1698249896224,1300,1300,3203,buq,qns-item-noham,136,1235429,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698249898128,1698249899993,\Somewhat agree\,\Somewhat agree\,\3\,1698249899667,1698249899667,1539,1539,1865,buq,qns-item-noham,137,1237295,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698249899994,1698249903339,\Somewhat agree\,\Somewhat agree\,\3\,1698249902529,1698249902529,2535,2535,3345,buq,qns-item-noham,138,1240641,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly disagree,1,1698249903340,1698249906003,\Somewhat disagree\,\Highly disagree\,\2\,1698249905213,1698249905557,1873,2217,2663,buq,qns-item-noham,139,1243305,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698249906004,1698249910683,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249910273,1698249910273,4269,4269,4679,buq,qns-item-noham,140,1247985,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698249910684,1698249913741,\Somewhat agree\,\Somewhat agree\,\3\,1698249912692,1698249912692,2008,2008,3057,buq,qns-item-noham,141,1251044,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698249913743,1698249915861,\Somewhat agree\,\Somewhat agree\,\3\,1698249915456,1698249915456,1713,1713,2118,buq,qns-item-noham,142,1253163,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698249915862,1698249917853,\Somewhat agree\,\Somewhat agree\,\3\,1698249917148,1698249917148,1286,1286,1991,buq,qns-item-noham,143,1255155,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat disagree,2,1698249917854,1698249922444,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249920664,1698249920664,2810,2810,4590,buq,qns-item-noham,144,1259746,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698249922445,1698249924274,\Somewhat agree\,\Somewhat agree\,\3\,1698249923908,1698249923908,1463,1463,1829,buq,qns-item-noham,145,1261576,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Highly agree,4,1698249924275,1698249928726,\Somewhat agree\,\Highly agree\,\3\,1698249926256,1698249928340,1981,4065,4451,buq,qns-item-noham,146,1266028,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698249928727,1698249932318,\Somewhat agree\,\Somewhat agree\,\3\,1698249931934,1698249931934,3207,3207,3591,buq,qns-item-noham,147,1269620,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698249932319,1698249934188,\Somewhat agree\,\Somewhat agree\,\3\,1698249933894,1698249933894,1575,1575,1869,buq,qns-item-noham,148,1271490,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698249934189,1698249936276,\Somewhat agree\,\Somewhat agree\,\3\,1698249935916,1698249935916,1727,1727,2087,buq,qns-item-noham,149,1273578,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698249936277,1698249937920,\Somewhat agree\,\Somewhat agree\,\3\,1698249937613,1698249937613,1336,1336,1643,buq,qns-item-noham,150,1275222,0.0-1.0-0.149
