Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698241298218,1698241299370,\Somewhat agree\,\Somewhat agree\,\3\,1698241298875,1698241298875,657,657,1152,buq,qns-item-noham,106,293249,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698241299372,1698241301667,\Somewhat agree\,\Somewhat agree\,\3\,1698241300512,1698241300512,1140,1140,2295,buq,qns-item-noham,107,295546,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698241301669,1698241303896,\Somewhat agree\,\Highly agree\,\3\,1698241302334,1698241303274,665,1605,2227,buq,qns-item-noham,108,297775,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly agree,4,1698241303898,1698241305704,\Highly agree\,\Highly agree\,\4\,1698241304719,1698241304719,821,821,1806,buq,qns-item-noham,109,299583,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Highly agree,4,1698241305706,1698241307060,\Highly agree\,\Highly agree\,\4\,1698241306445,1698241306445,739,739,1354,buq,qns-item-noham,110,300939,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698241307062,1698241309164,\Highly agree\,\Highly agree\,\4\,1698241308082,1698241308082,1020,1020,2102,buq,qns-item-noham,111,303043,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly agree,4,1698241309165,1698241310667,\Highly agree\,\Highly agree\,\4\,1698241310074,1698241310074,909,909,1502,buq,qns-item-noham,112,304546,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698241310669,1698241313556,\Highly agree\,\Somewhat disagree\,\4\,1698241311422,1698241312793,753,2124,2887,buq,qns-item-noham,113,307435,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698241313558,1698241315407,\Somewhat agree\,\Somewhat agree\,\3\,1698241314682,1698241314682,1124,1124,1849,buq,qns-item-noham,114,309286,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698241315410,1698241317408,\Somewhat agree\,\Highly disagree\,\3\,1698241316031,1698241316631,621,1221,1998,buq,qns-item-noham,115,311287,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698241317409,1698241319904,\Somewhat agree\,\Highly disagree\,\3\,1698241318919,1698241319460,1510,2051,2495,buq,qns-item-noham,116,313783,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698241319906,1698241321759,\Somewhat agree\,\Somewhat agree\,\3\,1698241320911,1698241320911,1005,1005,1853,buq,qns-item-noham,117,315638,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698241321761,1698241323549,\Somewhat agree\,\Somewhat agree\,\3\,1698241322527,1698241322527,766,766,1788,buq,qns-item-noham,118,317428,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698241323550,1698241325475,\Somewhat agree\,\Somewhat agree\,\3\,1698241324319,1698241324319,769,769,1925,buq,qns-item-noham,119,319354,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698241325477,1698241328549,\Highly agree\,\Highly agree\,\4\,1698241326601,1698241326601,1124,1124,3072,buq,qns-item-noham,120,322428,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly disagree,1,1698241328550,1698241333120,\Highly disagree\,\Highly disagree\,\1\,1698241331208,1698241331208,2658,2658,4570,buq,qns-item-noham,121,326999,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698241333121,1698241334957,\Somewhat agree\,\Somewhat disagree\,\3\,1698241333887,1698241334542,766,1421,1836,buq,qns-item-noham,122,328836,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698241334958,1698241336356,\Somewhat agree\,\Somewhat agree\,\3\,1698241335801,1698241335801,843,843,1398,buq,qns-item-noham,123,330235,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698241336358,1698241337415,\Somewhat agree\,\Somewhat agree\,\3\,1698241336971,1698241336971,613,613,1057,buq,qns-item-noham,124,331294,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698241337417,1698241339423,\Somewhat agree\,\Somewhat agree\,\3\,1698241338112,1698241338112,695,695,2006,buq,qns-item-noham,125,333302,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698241339424,1698241340771,\Somewhat agree\,\Somewhat agree\,\3\,1698241340090,1698241340090,666,666,1347,buq,qns-item-noham,126,334650,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698241340772,1698241343266,\Somewhat agree\,\Highly agree\,\3\,1698241342156,1698241342829,1384,2057,2494,buq,qns-item-noham,127,337145,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly disagree,1,1698241343268,1698241347645,\Highly disagree\,\Highly disagree\,\1\,1698241346156,1698241346156,2888,2888,4377,buq,qns-item-noham,128,341524,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698241347646,1698241350667,\Somewhat agree\,\Highly disagree\,\3\,1698241348415,1698241350097,769,2451,3021,buq,qns-item-noham,129,344546,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698241350669,1698241353600,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241352860,1698241352860,2191,2191,2931,buq,qns-item-noham,130,347479,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698241353601,1698241355785,\Somewhat agree\,\Somewhat agree\,\3\,1698241354845,1698241354845,1244,1244,2184,buq,qns-item-noham,131,349664,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Highly disagree,1,1698241355786,1698241357956,\Somewhat agree\,\Highly disagree\,\3\,1698241356356,1698241357311,570,1525,2170,buq,qns-item-noham,132,351835,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698241357957,1698241359660,\Somewhat agree\,\Somewhat agree\,\3\,1698241358986,1698241358986,1029,1029,1703,buq,qns-item-noham,133,353539,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698241359661,1698241361481,\Somewhat agree\,\Somewhat agree\,\3\,1698241360533,1698241360533,872,872,1820,buq,qns-item-noham,134,355360,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698241361483,1698241363830,\Somewhat agree\,\Somewhat agree\,\3\,1698241362801,1698241362801,1318,1318,2347,buq,qns-item-noham,135,357709,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat disagree,2,1698241363831,1698241366459,\Somewhat agree\,\Somewhat disagree\,\3\,1698241364934,1698241365993,1103,2162,2628,buq,qns-item-noham,136,360338,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly disagree,1,1698241366461,1698241368592,\Somewhat agree\,\Highly disagree\,\3\,1698241367459,1698241368185,998,1724,2131,buq,qns-item-noham,137,362471,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698241368594,1698241371000,\Somewhat agree\,\Somewhat disagree\,\3\,1698241369259,1698241370578,665,1984,2406,buq,qns-item-noham,138,364879,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698241371002,1698241372555,\Somewhat agree\,\Somewhat agree\,\3\,1698241371726,1698241371726,724,724,1553,buq,qns-item-noham,139,366434,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698241372556,1698241374666,\Somewhat agree\,\Highly disagree\,\3\,1698241373245,1698241374141,689,1585,2110,buq,qns-item-noham,140,368545,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly disagree,1,1698241374668,1698241377533,\Somewhat disagree\,\Highly disagree\,\2\,1698241376252,1698241376985,1584,2317,2865,buq,qns-item-noham,141,371412,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698241377535,1698241379303,\Somewhat agree\,\Somewhat agree\,\3\,1698241378459,1698241378459,924,924,1768,buq,qns-item-noham,142,373182,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698241379305,1698241381251,\Somewhat agree\,\Somewhat agree\,\3\,1698241380637,1698241380637,1332,1332,1946,buq,qns-item-noham,143,375130,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698241381253,1698241382918,\Somewhat agree\,\Somewhat agree\,\3\,1698241382207,1698241382207,954,954,1665,buq,qns-item-noham,144,376797,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698241382920,1698241384747,\Somewhat agree\,\Somewhat agree\,\3\,1698241383725,1698241383725,805,805,1827,buq,qns-item-noham,145,378626,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698241384749,1698241386340,\Somewhat agree\,\Somewhat agree\,\3\,1698241385444,1698241385444,695,695,1591,buq,qns-item-noham,146,380219,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly disagree,1,1698241386341,1698241389273,\Somewhat agree\,\Highly disagree\,\3\,1698241387214,1698241388296,873,1955,2932,buq,qns-item-noham,147,383152,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly disagree,1,1698241389275,1698241390999,\Highly disagree\,\Highly disagree\,\1\,1698241390525,1698241390525,1250,1250,1724,buq,qns-item-noham,148,384878,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698241391000,1698241395813,\Highly agree\,\Highly agree\,\4\,1698241395414,1698241395414,4414,4414,4813,buq,qns-item-noham,149,389692,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698241395815,1698241398413,\Somewhat disagree\,\Somewhat agree\,\2\,1698241396940,1698241397821,1125,2006,2598,buq,qns-item-noham,150,392292,0.0-1.0-0.149
