Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698177878281,1698177883399,\Highly agree\,\Highly agree\,\4\,1698177880339,1698177880339,2058,2058,5118,buq,qns-item-noham,108,1100398,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698177883405,1698177887459,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177886567,1698177886567,3162,3162,4054,buq,qns-item-noham,109,1104458,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698177887464,1698177894103,\Somewhat agree\,\Somewhat agree\,\3\,1698177893220,1698177893220,5756,5756,6639,buq,qns-item-noham,110,1111102,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698177894108,1698177901115,\Highly agree\,\Highly agree\,\4\,1698177900026,1698177900026,5918,5918,7007,buq,qns-item-noham,111,1118114,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly agree,4,1698177901120,1698177904354,\Highly agree\,\Highly agree\,\4\,1698177902933,1698177902933,1813,1813,3234,buq,qns-item-noham,112,1121353,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698177904360,1698177908563,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177907780,1698177907780,3420,3420,4203,buq,qns-item-noham,113,1125562,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698177908567,1698177914403,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177913491,1698177913491,4924,4924,5836,buq,qns-item-noham,114,1131402,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698177914410,1698177917224,\Highly disagree\,\Highly disagree\,\1\,1698177916301,1698177916301,1891,1891,2814,buq,qns-item-noham,115,1134223,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698177917229,1698177922736,\Highly disagree\,\Highly disagree\,\1\,1698177921784,1698177921784,4555,4555,5507,buq,qns-item-noham,116,1139735,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698177922741,1698177926561,\Somewhat agree\,\Somewhat agree\,\3\,1698177925259,1698177925259,2518,2518,3820,buq,qns-item-noham,117,1143561,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698177926570,1698177932362,\Highly agree\,\Highly agree\,\4\,1698177931488,1698177931488,4918,4918,5792,buq,qns-item-noham,118,1149361,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698177932367,1698177938682,\Somewhat agree\,\Somewhat agree\,\3\,1698177937052,1698177937052,4685,4685,6315,buq,qns-item-noham,119,1155681,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698177938688,1698177942118,\Highly agree\,\Highly agree\,\4\,1698177941226,1698177941226,2538,2538,3430,buq,qns-item-noham,120,1159118,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698177942124,1698177948716,\Highly agree\,\Somewhat agree\,\4\,1698177946560,1698177947862,4436,5738,6592,buq,qns-item-noham,121,1165715,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly agree,4,1698177948723,1698177951626,\Highly agree\,\Highly agree\,\4\,1698177950714,1698177950714,1991,1991,2903,buq,qns-item-noham,122,1168625,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Highly agree,4,1698177951635,1698177955770,\Highly agree\,\Highly agree\,\4\,1698177954846,1698177954846,3211,3211,4135,buq,qns-item-noham,123,1172769,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698177955779,1698177959436,\Highly agree\,\Highly agree\,\4\,1698177958522,1698177958522,2743,2743,3657,buq,qns-item-noham,124,1176435,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698177959441,1698177963202,\Highly agree\,\Highly agree\,\4\,1698177962368,1698177962368,2927,2927,3761,buq,qns-item-noham,125,1180201,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly agree,4,1698177963207,1698177966472,\Highly agree\,\Highly agree\,\4\,1698177965697,1698177965697,2490,2490,3265,buq,qns-item-noham,126,1183471,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698177966477,1698177971032,\Highly agree\,\Highly agree\,\4\,1698177970139,1698177970139,3662,3662,4555,buq,qns-item-noham,127,1188031,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly disagree,1,1698177971037,1698177975047,\Highly disagree\,\Highly disagree\,\1\,1698177974054,1698177974054,3017,3017,4010,buq,qns-item-noham,128,1192046,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly agree,4,1698177975055,1698177979568,\Highly agree\,\Highly agree\,\4\,1698177978605,1698177978605,3550,3550,4513,buq,qns-item-noham,129,1196567,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Highly agree,4,1698177979575,1698177990817,\Highly agree\,\Highly agree\,\4\,1698177989714,1698177989714,10139,10139,11242,buq,qns-item-noham,130,1207816,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698177990822,1698178004219,\Highly agree\,\Highly agree\,\4\,1698178003383,1698178003383,12561,12561,13397,buq,qns-item-noham,131,1221218,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698178004224,1698178007198,\Somewhat agree\,\Somewhat agree\,\3\,1698178006472,1698178006472,2248,2248,2974,buq,qns-item-noham,132,1224197,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698178007203,1698178011979,\Highly agree\,\Highly agree\,\4\,1698178010557,1698178010557,3354,3354,4776,buq,qns-item-noham,133,1228978,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698178011985,1698178015286,\Highly agree\,\Highly agree\,\4\,1698178014304,1698178014304,2319,2319,3301,buq,qns-item-noham,134,1232285,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698178015291,1698178020076,\Highly agree\,\Highly agree\,\4\,1698178019013,1698178019013,3722,3722,4785,buq,qns-item-noham,135,1237075,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698178020084,1698178023245,\Highly agree\,\Highly agree\,\4\,1698178022442,1698178022442,2358,2358,3161,buq,qns-item-noham,136,1240244,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698178023250,1698178027964,\Somewhat agree\,\Somewhat agree\,\3\,1698178027141,1698178027141,3891,3891,4714,buq,qns-item-noham,137,1244963,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Highly agree,4,1698178027969,1698178033548,\Highly agree\,\Highly agree\,\4\,1698178032278,1698178032278,4309,4309,5579,buq,qns-item-noham,138,1250548,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly agree,4,1698178033555,1698178036300,\Highly agree\,\Highly agree\,\4\,1698178035297,1698178035297,1742,1742,2745,buq,qns-item-noham,139,1253299,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698178036306,1698178064069,\Highly disagree\,\Highly disagree\,\1\,1698178062906,1698178062906,26600,26600,27763,buq,qns-item-noham,140,1281068,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly disagree,1,1698178064075,1698178070317,\Highly disagree\,\Highly disagree\,\1\,1698178069274,1698178069274,5199,5199,6242,buq,qns-item-noham,141,1287316,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698178070322,1698178073518,\Somewhat agree\,\Somewhat agree\,\3\,1698178072783,1698178072783,2461,2461,3196,buq,qns-item-noham,142,1290517,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698178073524,1698178077859,\Somewhat agree\,\Somewhat disagree\,\3\,1698178076268,1698178077052,2744,3528,4335,buq,qns-item-noham,143,1294858,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698178077866,1698178082795,\Highly agree\,\Highly agree\,\4\,1698178081962,1698178081962,4096,4096,4929,buq,qns-item-noham,144,1299794,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698178082800,1698178085973,\Highly agree\,\Highly agree\,\4\,1698178085000,1698178085000,2200,2200,3173,buq,qns-item-noham,145,1302972,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat disagree,2,1698178085980,1698178090463,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178089560,1698178089560,3580,3580,4483,buq,qns-item-noham,146,1307462,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat disagree,2,1698178090468,1698178093831,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178093037,1698178093037,2569,2569,3363,buq,qns-item-noham,147,1310831,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly agree,4,1698178093837,1698178098442,\Highly disagree\,\Highly agree\,\1\,1698178096138,1698178097569,2301,3732,4605,buq,qns-item-noham,148,1315442,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698178098449,1698178101642,\Somewhat agree\,\Somewhat agree\,\3\,1698178100797,1698178100797,2348,2348,3193,buq,qns-item-noham,149,1318641,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698178101652,1698178107204,\Highly agree\,\Highly agree\,\4\,1698178106330,1698178106330,4678,4678,5552,buq,qns-item-noham,150,1324203,0.0-1.0-0.149
