Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698243093802,1698243096129,\Somewhat agree\,\Somewhat agree\,\3\,1698243095270,1698243095270,1468,1468,2327,buq,qns-item-noham,106,481801,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly disagree,1,1698243096131,1698243100360,\Highly disagree\,\Highly disagree\,\1\,1698243099614,1698243099614,3483,3483,4229,buq,qns-item-noham,107,486032,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698243100362,1698243104853,\Somewhat agree\,\Somewhat agree\,\3\,1698243103375,1698243103375,3013,3013,4491,buq,qns-item-noham,108,490525,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly disagree,1,1698243104855,1698243110914,\Highly disagree\,\Highly disagree\,\1\,1698243110120,1698243110120,5265,5265,6059,buq,qns-item-noham,109,496586,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698243110914,1698243116127,\Somewhat agree\,\Somewhat agree\,\3\,1698243114758,1698243114758,3844,3844,5213,buq,qns-item-noham,110,501800,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly disagree,1,1698243116129,1698243127014,\Highly disagree\,\Highly disagree\,\1\,1698243126038,1698243126038,9909,9909,10885,buq,qns-item-noham,111,512686,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly agree,4,1698243127016,1698243131278,\Highly agree\,\Highly agree\,\4\,1698243130581,1698243130581,3565,3565,4262,buq,qns-item-noham,112,516950,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698243131280,1698243136072,\Somewhat agree\,\Somewhat agree\,\3\,1698243135103,1698243135103,3823,3823,4792,buq,qns-item-noham,113,521744,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698243136075,1698243137839,\Somewhat agree\,\Somewhat agree\,\3\,1698243137109,1698243137109,1034,1034,1764,buq,qns-item-noham,114,523511,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698243137841,1698243149710,\Highly disagree\,\Highly disagree\,\1\,1698243148262,1698243148262,10421,10421,11869,buq,qns-item-noham,115,535382,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698243149712,1698243156422,\Highly disagree\,\Highly disagree\,\1\,1698243155670,1698243155670,5958,5958,6710,buq,qns-item-noham,116,542094,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Highly agree,4,1698243156424,1698243176631,\Highly agree\,\Highly agree\,\4\,1698243175822,1698243175822,19398,19398,20207,buq,qns-item-noham,117,562303,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698243176634,1698243180574,\Highly agree\,\Highly agree\,\4\,1698243179855,1698243179855,3221,3221,3940,buq,qns-item-noham,118,566246,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly agree,4,1698243180575,1698243183439,\Highly agree\,\Highly agree\,\4\,1698243182607,1698243182607,2032,2032,2864,buq,qns-item-noham,119,569111,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698243183439,1698243188263,\Highly agree\,\Highly agree\,\4\,1698243187206,1698243187206,3767,3767,4824,buq,qns-item-noham,120,573935,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly disagree,1,1698243188264,1698243194966,\Highly disagree\,\Highly disagree\,\1\,1698243194264,1698243194264,6000,6000,6702,buq,qns-item-noham,121,580638,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698243194968,1698243198983,\Somewhat agree\,\Somewhat agree\,\3\,1698243197830,1698243197830,2862,2862,4015,buq,qns-item-noham,122,584655,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698243198983,1698243214398,\Somewhat agree\,\Somewhat agree\,\3\,1698243213792,1698243213792,14809,14809,15415,buq,qns-item-noham,123,600070,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat disagree,2,1698243214400,1698243219407,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243218135,1698243218135,3735,3735,5007,buq,qns-item-noham,124,605079,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698243219409,1698243224582,\Somewhat agree\,\Somewhat agree\,\3\,1698243223087,1698243223087,3678,3678,5173,buq,qns-item-noham,125,610254,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly agree,4,1698243224583,1698243229366,\Highly agree\,\Highly agree\,\4\,1698243228694,1698243228694,4111,4111,4783,buq,qns-item-noham,126,615038,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698243229368,1698243233607,\Somewhat agree\,\Somewhat agree\,\3\,1698243232342,1698243232342,2974,2974,4239,buq,qns-item-noham,127,619279,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly agree,4,1698243233609,1698243249757,\Highly disagree\,\Highly agree\,\1\,1698243246718,1698243248078,13109,14469,16148,buq,qns-item-noham,128,635430,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698243249760,1698243260120,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243259358,1698243259358,9598,9598,10360,buq,qns-item-noham,129,645792,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698243260123,1698243264846,\Somewhat agree\,\Somewhat agree\,\3\,1698243264221,1698243264221,4098,4098,4723,buq,qns-item-noham,130,650518,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698243264847,1698243266616,\Somewhat agree\,\Somewhat agree\,\3\,1698243265926,1698243265926,1079,1079,1769,buq,qns-item-noham,131,652288,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698243266618,1698243270918,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243270294,1698243270294,3676,3676,4300,buq,qns-item-noham,132,656590,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698243270921,1698243277141,\Somewhat agree\,\Somewhat agree\,\3\,1698243276062,1698243276062,5141,5141,6220,buq,qns-item-noham,133,662814,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698243277143,1698243280734,\Highly agree\,\Highly agree\,\4\,1698243279887,1698243279887,2744,2744,3591,buq,qns-item-noham,134,666406,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698243280736,1698243285350,\Highly agree\,\Highly agree\,\4\,1698243284310,1698243284310,3574,3574,4614,buq,qns-item-noham,135,671022,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly disagree,1,1698243285352,1698243296497,\Highly disagree\,\Highly disagree\,\1\,1698243295878,1698243295878,10526,10526,11145,buq,qns-item-noham,136,682169,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly disagree,1,1698243296500,1698243301134,\Highly disagree\,\Highly disagree\,\1\,1698243300438,1698243300438,3938,3938,4634,buq,qns-item-noham,137,686806,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698243301136,1698243316326,\Somewhat agree\,\Somewhat disagree\,\3\,1698243313662,1698243315655,12526,14519,15190,buq,qns-item-noham,138,701998,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698243316328,1698243320176,\Somewhat agree\,\Somewhat agree\,\3\,1698243319630,1698243319630,3302,3302,3848,buq,qns-item-noham,139,705848,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698243320179,1698243326070,\Highly disagree\,\Highly disagree\,\1\,1698243324663,1698243324663,4484,4484,5891,buq,qns-item-noham,140,711742,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698243326071,1698243331913,\Somewhat agree\,\Somewhat agree\,\3\,1698243331293,1698243331293,5222,5222,5842,buq,qns-item-noham,141,717585,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698243331916,1698243346614,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243346030,1698243346030,14114,14114,14698,buq,qns-item-noham,142,732286,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698243346616,1698243359598,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243358822,1698243358822,12206,12206,12982,buq,qns-item-noham,143,745270,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698243359602,1698243370893,\Highly agree\,\Highly agree\,\4\,1698243370022,1698243370022,10420,10420,11291,buq,qns-item-noham,144,756566,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698243370895,1698243376390,\Somewhat agree\,\Somewhat agree\,\3\,1698243375125,1698243375125,4230,4230,5495,buq,qns-item-noham,145,762062,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Highly agree,4,1698243376391,1698243389406,\Highly agree\,\Highly agree\,\4\,1698243388726,1698243388726,12335,12335,13015,buq,qns-item-noham,146,775078,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698243389408,1698243405222,\Somewhat agree\,\Somewhat agree\,\3\,1698243401127,1698243401127,11719,11719,15814,buq,qns-item-noham,147,790894,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698243405224,1698243409311,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243408565,1698243408565,3341,3341,4087,buq,qns-item-noham,148,794983,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698243409313,1698243418653,\Highly agree\,\Highly agree\,\4\,1698243417991,1698243417991,8678,8678,9340,buq,qns-item-noham,149,804325,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat disagree,2,1698243418655,1698243429534,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243428806,1698243428806,10151,10151,10879,buq,qns-item-noham,150,815206,0.0-1.0-0.149
