Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698081200388,1698081202818,\Highly agree\,\Highly agree\,\4\,1698081202376,1698081202376,1988,1988,2430,buq,qns-item-noham,108,751648,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly agree,4,1698081202822,1698081205307,\Highly agree\,\Highly agree\,\4\,1698081204857,1698081204857,2035,2035,2485,buq,qns-item-noham,109,754137,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698081205312,1698081208142,\Somewhat disagree\,\Somewhat disagree\,\2\,1698081207509,1698081207509,2197,2197,2830,buq,qns-item-noham,110,756972,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698081208145,1698081211515,\Highly agree\,\Highly agree\,\4\,1698081211133,1698081211133,2988,2988,3370,buq,qns-item-noham,111,760345,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698081211519,1698081213831,\Somewhat agree\,\Somewhat agree\,\3\,1698081213447,1698081213447,1928,1928,2312,buq,qns-item-noham,112,762661,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698081213835,1698081227930,\Highly agree\,\Somewhat agree\,\4\,1698081223295,1698081227597,9460,13762,14095,buq,qns-item-noham,113,776761,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698081227935,1698081231818,\Somewhat disagree\,\Somewhat disagree\,\2\,1698081231416,1698081231416,3481,3481,3883,buq,qns-item-noham,114,780648,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698081231820,1698081237922,\Highly disagree\,\Highly disagree\,\1\,1698081234806,1698081234806,2986,2986,6102,buq,qns-item-noham,115,786752,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698081237925,1698081242300,\Highly disagree\,\Highly disagree\,\1\,1698081242016,1698081242016,4091,4091,4375,buq,qns-item-noham,116,791130,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698081242304,1698081246285,\Somewhat agree\,\Somewhat agree\,\3\,1698081245834,1698081245834,3530,3530,3981,buq,qns-item-noham,117,795115,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698081246289,1698081248613,\Somewhat agree\,\Somewhat agree\,\3\,1698081248303,1698081248303,2014,2014,2324,buq,qns-item-noham,118,797443,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly disagree,1,1698081248615,1698081257701,\Highly disagree\,\Highly disagree\,\1\,1698081257423,1698081257423,8808,8808,9086,buq,qns-item-noham,119,806531,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698081257704,1698081260637,\Highly agree\,\Highly agree\,\4\,1698081259759,1698081259759,2055,2055,2933,buq,qns-item-noham,120,809468,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698081260641,1698081269040,\Somewhat agree\,\Highly agree\,\3\,1698081267707,1698081268486,7066,7845,8399,buq,qns-item-noham,121,817870,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698081269043,1698081271309,\Somewhat agree\,\Somewhat agree\,\3\,1698081270519,1698081270519,1476,1476,2266,buq,qns-item-noham,122,820139,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698081271314,1698081279313,\Highly agree\,\Somewhat agree\,\4\,1698081275874,1698081277642,4560,6328,7999,buq,qns-item-noham,123,828143,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698081279316,1698081282303,\Highly agree\,\Highly agree\,\4\,1698081281821,1698081281821,2505,2505,2987,buq,qns-item-noham,124,831133,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698081282307,1698081285053,\Highly agree\,\Highly agree\,\4\,1698081284574,1698081284574,2267,2267,2746,buq,qns-item-noham,125,833883,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly agree,4,1698081285057,1698081287611,\Highly agree\,\Highly agree\,\4\,1698081287208,1698081287208,2151,2151,2554,buq,qns-item-noham,126,836441,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698081287614,1698081292294,\Highly agree\,\Highly agree\,\4\,1698081290680,1698081290680,3066,3066,4680,buq,qns-item-noham,127,841124,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698081292299,1698081298734,\Somewhat agree\,\Somewhat disagree\,\3\,1698081296256,1698081298295,3957,5996,6435,buq,qns-item-noham,128,847564,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698081298737,1698081303034,\Highly disagree\,\Highly disagree\,\1\,1698081302611,1698081302611,3874,3874,4297,buq,qns-item-noham,129,851864,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Highly disagree,1,1698081303037,1698081306987,\Highly disagree\,\Highly disagree\,\1\,1698081306381,1698081306381,3344,3344,3950,buq,qns-item-noham,130,855817,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698081306990,1698081312523,\Highly disagree\,\Somewhat agree\,\1\,1698081309279,1698081311491,2289,4501,5533,buq,qns-item-noham,131,861353,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Highly disagree,1,1698081312526,1698081318689,\Somewhat disagree\,\Highly disagree\,\2\,1698081317815,1698081318197,5289,5671,6163,buq,qns-item-noham,132,867519,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698081318692,1698081322038,\Somewhat agree\,\Somewhat agree\,\3\,1698081321668,1698081321668,2976,2976,3346,buq,qns-item-noham,133,870869,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698081322041,1698081325587,\Somewhat agree\,\Somewhat agree\,\3\,1698081325233,1698081325233,3192,3192,3546,buq,qns-item-noham,134,874417,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698081325590,1698081330311,\Somewhat agree\,\Somewhat agree\,\3\,1698081329945,1698081329945,4355,4355,4721,buq,qns-item-noham,135,879141,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698081330314,1698081333430,\Highly agree\,\Highly agree\,\4\,1698081332969,1698081332969,2655,2655,3116,buq,qns-item-noham,136,882260,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698081333433,1698081335843,\Highly agree\,\Highly agree\,\4\,1698081335207,1698081335207,1774,1774,2410,buq,qns-item-noham,137,884673,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698081335846,1698081338342,\Somewhat disagree\,\Somewhat disagree\,\2\,1698081337979,1698081337979,2133,2133,2496,buq,qns-item-noham,138,887172,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly agree,4,1698081338345,1698081340684,\Highly agree\,\Highly agree\,\4\,1698081340214,1698081340214,1869,1869,2339,buq,qns-item-noham,139,889514,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698081340688,1698081345015,\Highly disagree\,\Highly disagree\,\1\,1698081344555,1698081344555,3867,3867,4327,buq,qns-item-noham,140,893845,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698081345018,1698081352073,\Somewhat agree\,\Somewhat agree\,\3\,1698081351685,1698081351685,6667,6667,7055,buq,qns-item-noham,141,900903,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Highly agree,4,1698081352077,1698081356879,\Highly agree\,\Highly agree\,\4\,1698081356382,1698081356382,4305,4305,4802,buq,qns-item-noham,142,905709,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly disagree,1,1698081356882,1698081361336,\Highly agree\,\Highly disagree\,\4\,1698081359705,1698081360944,2823,4062,4454,buq,qns-item-noham,143,910166,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698081361340,1698081367331,\Somewhat agree\,\Somewhat agree\,\3\,1698081365405,1698081365405,4065,4065,5991,buq,qns-item-noham,144,916161,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698081367334,1698081373495,\Highly agree\,\Highly agree\,\4\,1698081373004,1698081373004,5670,5670,6161,buq,qns-item-noham,145,922325,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698081373497,1698081378491,\Somewhat agree\,\Somewhat agree\,\3\,1698081377466,1698081377466,3969,3969,4994,buq,qns-item-noham,146,927321,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698081378495,1698081381798,\Somewhat agree\,\Somewhat agree\,\3\,1698081381330,1698081381330,2835,2835,3303,buq,qns-item-noham,147,930628,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698081381802,1698081385285,\Somewhat disagree\,\Somewhat disagree\,\2\,1698081384825,1698081384825,3023,3023,3483,buq,qns-item-noham,148,934115,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698081385288,1698081390076,\Somewhat agree\,\Highly agree\,\3\,1698081388817,1698081389480,3529,4192,4788,buq,qns-item-noham,149,938906,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698081390080,1698081393383,\Highly agree\,\Highly agree\,\4\,1698081392815,1698081392815,2735,2735,3303,buq,qns-item-noham,150,942213,0.0-1.0-0.149
