Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698181447126,1698181448551,\Somewhat agree\,\Somewhat agree\,\3\,1698181447985,1698181447985,859,859,1425,buq,qns-item-noham,107,671901,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698181448553,1698181456854,\Somewhat agree\,\Somewhat agree\,\3\,1698181456072,1698181456072,7519,7519,8301,buq,qns-item-noham,108,680204,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698181456858,1698181458519,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181457873,1698181457873,1015,1015,1661,buq,qns-item-noham,109,681869,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698181458527,1698181460566,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181459937,1698181459937,1410,1410,2039,buq,qns-item-noham,110,683916,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat disagree,2,1698181460570,1698181487508,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181486924,1698181486924,26354,26354,26938,buq,qns-item-noham,111,710858,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698181487511,1698181488786,\Somewhat agree\,\Somewhat agree\,\3\,1698181488252,1698181488252,741,741,1275,buq,qns-item-noham,112,712136,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698181488791,1698181490461,\Somewhat agree\,\Somewhat agree\,\3\,1698181489752,1698181489752,961,961,1670,buq,qns-item-noham,113,713811,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698181490467,1698181491869,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181491368,1698181491368,901,901,1402,buq,qns-item-noham,114,715220,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Somewhat agree,3,1698181491874,1698181493833,\Somewhat agree\,\Somewhat agree\,\3\,1698181493413,1698181493413,1539,1539,1959,buq,qns-item-noham,115,717183,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698181493838,1698181495394,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181494836,1698181494836,998,998,1556,buq,qns-item-noham,116,718744,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698181495398,1698181496729,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181496154,1698181496154,756,756,1331,buq,qns-item-noham,117,720079,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat disagree,2,1698181496734,1698181498183,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181497636,1698181497636,902,902,1449,buq,qns-item-noham,118,721533,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698181498186,1698181499603,\Somewhat agree\,\Somewhat agree\,\3\,1698181499053,1698181499053,867,867,1417,buq,qns-item-noham,119,722954,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698181499611,1698181508617,\Highly agree\,\Highly agree\,\4\,1698181507945,1698181507945,8334,8334,9006,buq,qns-item-noham,120,731967,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698181508625,1698181557152,\Somewhat agree\,\Somewhat agree\,\3\,1698181556777,1698181556777,48152,48152,48527,buq,qns-item-noham,121,780503,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698181557154,1698181558862,\Somewhat agree\,\Somewhat agree\,\3\,1698181557903,1698181557903,749,749,1708,buq,qns-item-noham,122,782212,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat disagree,2,1698181558870,1698181559914,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181559459,1698181559459,589,589,1044,buq,qns-item-noham,123,783264,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698181559921,1698181561110,\Somewhat agree\,\Somewhat agree\,\3\,1698181560670,1698181560670,749,749,1189,buq,qns-item-noham,124,784460,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat disagree,2,1698181561112,1698181562452,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181562105,1698181562105,993,993,1340,buq,qns-item-noham,125,785802,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698181562454,1698181563489,\Somewhat agree\,\Somewhat agree\,\3\,1698181563100,1698181563100,646,646,1035,buq,qns-item-noham,126,786840,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698181563495,1698181565834,\Highly agree\,\Highly agree\,\4\,1698181564753,1698181564753,1258,1258,2339,buq,qns-item-noham,127,789184,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat agree,3,1698181565841,1698181567037,\Somewhat agree\,\Somewhat agree\,\3\,1698181566680,1698181566680,839,839,1196,buq,qns-item-noham,128,790387,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat agree,3,1698181567044,1698181567925,\Somewhat agree\,\Somewhat agree\,\3\,1698181567593,1698181567593,549,549,881,buq,qns-item-noham,129,791275,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698181567936,1698181569038,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181568721,1698181568721,785,785,1102,buq,qns-item-noham,130,792388,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698181569039,1698181570083,\Somewhat agree\,\Somewhat agree\,\3\,1698181569673,1698181569673,634,634,1044,buq,qns-item-noham,131,793433,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698181570091,1698181573440,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181573035,1698181573035,2944,2944,3349,buq,qns-item-noham,132,796790,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698181573443,1698181574727,\Somewhat agree\,\Somewhat agree\,\3\,1698181574194,1698181574194,751,751,1284,buq,qns-item-noham,133,798078,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698181574731,1698181576242,\Somewhat agree\,\Somewhat agree\,\3\,1698181575512,1698181575512,781,781,1511,buq,qns-item-noham,134,799592,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat disagree,2,1698181576252,1698181577730,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181577236,1698181577236,984,984,1478,buq,qns-item-noham,135,801080,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698181577732,1698181578931,\Somewhat agree\,\Somewhat agree\,\3\,1698181578391,1698181578391,659,659,1199,buq,qns-item-noham,136,802281,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698181578933,1698181580682,\Somewhat agree\,\Somewhat agree\,\3\,1698181580242,1698181580242,1309,1309,1749,buq,qns-item-noham,137,804032,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Highly disagree,1,1698181580687,1698181586588,\Highly disagree\,\Highly disagree\,\1\,1698181585933,1698181585933,5246,5246,5901,buq,qns-item-noham,138,809938,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698181586591,1698181589693,\Somewhat agree\,\Somewhat agree\,\3\,1698181589268,1698181589268,2677,2677,3102,buq,qns-item-noham,139,813043,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698181589697,1698181591364,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181591016,1698181591016,1319,1319,1667,buq,qns-item-noham,140,814714,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698181591366,1698181592394,\Somewhat agree\,\Somewhat agree\,\3\,1698181591987,1698181591987,621,621,1028,buq,qns-item-noham,141,815744,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698181592397,1698181593483,\Somewhat agree\,\Somewhat agree\,\3\,1698181592985,1698181592985,588,588,1086,buq,qns-item-noham,142,816833,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698181593494,1698181595022,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181594339,1698181594339,845,845,1528,buq,qns-item-noham,143,818372,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698181595027,1698181596563,\Somewhat agree\,\Somewhat agree\,\3\,1698181596108,1698181596108,1081,1081,1536,buq,qns-item-noham,144,819914,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698181596566,1698181598012,\Somewhat agree\,\Somewhat agree\,\3\,1698181597563,1698181597563,997,997,1446,buq,qns-item-noham,145,821362,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat disagree,2,1698181598017,1698181599135,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181598771,1698181598771,754,754,1118,buq,qns-item-noham,146,822485,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698181599136,1698181600609,\Somewhat agree\,\Somewhat agree\,\3\,1698181599920,1698181599920,784,784,1473,buq,qns-item-noham,147,823960,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly disagree,1,1698181600614,1698181603933,\Somewhat disagree\,\Highly disagree\,\2\,1698181601641,1698181603514,1027,2900,3319,buq,qns-item-noham,148,827284,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698181603938,1698181605205,\Somewhat agree\,\Somewhat agree\,\3\,1698181604763,1698181604763,825,825,1267,buq,qns-item-noham,149,828555,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698181605210,1698181608133,\Somewhat disagree\,\Somewhat agree\,\2\,1698181606546,1698181607617,1336,2407,2923,buq,qns-item-noham,150,831483,0.0-1.0-0.149
