Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698178613080,1698178615529,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178615096,1698178615096,2016,2016,2449,buq,qns-item-noham,106,397279,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698178615530,1698178618230,\Somewhat agree\,\Somewhat agree\,\3\,1698178617847,1698178617847,2317,2317,2700,buq,qns-item-noham,107,399980,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698178618231,1698178620231,\Somewhat agree\,\Somewhat agree\,\3\,1698178619814,1698178619814,1583,1583,2000,buq,qns-item-noham,108,401981,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly agree,4,1698178620231,1698178622348,\Highly agree\,\Highly agree\,\4\,1698178621915,1698178621915,1684,1684,2117,buq,qns-item-noham,109,404098,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698178622349,1698178624982,\Somewhat agree\,\Somewhat agree\,\3\,1698178624232,1698178624232,1883,1883,2633,buq,qns-item-noham,110,406732,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly disagree,1,1698178624983,1698178629084,\Highly disagree\,\Highly disagree\,\1\,1698178628150,1698178628150,3167,3167,4101,buq,qns-item-noham,111,410834,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly disagree,1,1698178629084,1698178631402,\Highly disagree\,\Highly disagree\,\1\,1698178631001,1698178631001,1917,1917,2318,buq,qns-item-noham,112,413152,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly agree,4,1698178631403,1698178635169,\Highly agree\,\Highly agree\,\4\,1698178634685,1698178634685,3282,3282,3766,buq,qns-item-noham,113,416919,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698178635170,1698178638470,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178638086,1698178638086,2916,2916,3300,buq,qns-item-noham,114,420220,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698178638471,1698178640637,\Highly disagree\,\Highly disagree\,\1\,1698178640153,1698178640153,1682,1682,2166,buq,qns-item-noham,115,422387,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698178640637,1698178643921,\Highly disagree\,\Highly disagree\,\1\,1698178643438,1698178643438,2801,2801,3284,buq,qns-item-noham,116,425671,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698178643922,1698178646539,\Somewhat agree\,\Somewhat agree\,\3\,1698178646106,1698178646106,2184,2184,2617,buq,qns-item-noham,117,428289,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698178646540,1698178652424,\Somewhat agree\,\Somewhat agree\,\3\,1698178652024,1698178652024,5484,5484,5884,buq,qns-item-noham,118,434174,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698178652425,1698178655708,\Somewhat agree\,\Somewhat agree\,\3\,1698178655325,1698178655325,2900,2900,3283,buq,qns-item-noham,119,437458,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698178655709,1698178658009,\Somewhat agree\,\Somewhat agree\,\3\,1698178657626,1698178657626,1917,1917,2300,buq,qns-item-noham,120,439759,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698178658010,1698178661877,\Highly agree\,\Highly agree\,\4\,1698178661461,1698178661461,3451,3451,3867,buq,qns-item-noham,121,443627,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698178661878,1698178663644,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178663161,1698178663161,1283,1283,1766,buq,qns-item-noham,122,445394,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698178663645,1698178665962,\Somewhat agree\,\Somewhat agree\,\3\,1698178665578,1698178665578,1933,1933,2317,buq,qns-item-noham,123,447712,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698178665963,1698178668279,\Somewhat agree\,\Somewhat agree\,\3\,1698178667829,1698178667829,1866,1866,2316,buq,qns-item-noham,124,450029,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698178668280,1698178672047,\Somewhat agree\,\Somewhat agree\,\3\,1698178671397,1698178671397,3117,3117,3767,buq,qns-item-noham,125,453797,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698178672048,1698178674714,\Somewhat agree\,\Somewhat agree\,\3\,1698178674247,1698178674247,2199,2199,2666,buq,qns-item-noham,126,456464,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat disagree,2,1698178674715,1698178681117,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178680616,1698178680616,5901,5901,6402,buq,qns-item-noham,127,462867,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat agree,3,1698178681118,1698178704540,\Somewhat agree\,\Somewhat agree\,\3\,1698178698738,1698178698738,17620,17620,23422,buq,qns-item-noham,128,486290,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698178704541,1698178713427,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178713010,1698178713010,8469,8469,8886,buq,qns-item-noham,129,495177,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Highly agree,4,1698178713427,1698178718111,\Somewhat agree\,\Highly agree\,\3\,1698178717144,1698178717678,3717,4251,4684,buq,qns-item-noham,130,499861,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698178718112,1698178720346,\Highly agree\,\Highly agree\,\4\,1698178719928,1698178719928,1816,1816,2234,buq,qns-item-noham,131,502096,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Highly agree,4,1698178720347,1698178722229,\Highly agree\,\Highly agree\,\4\,1698178721729,1698178721729,1382,1382,1882,buq,qns-item-noham,132,503979,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698178722230,1698178724513,\Highly agree\,\Highly agree\,\4\,1698178724113,1698178724113,1883,1883,2283,buq,qns-item-noham,133,506263,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698178724514,1698178726431,\Highly agree\,\Highly agree\,\4\,1698178725914,1698178725914,1400,1400,1917,buq,qns-item-noham,134,508181,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698178726431,1698178728598,\Somewhat agree\,\Somewhat agree\,\3\,1698178728148,1698178728148,1717,1717,2167,buq,qns-item-noham,135,510348,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698178728598,1698178731249,\Somewhat agree\,\Somewhat agree\,\3\,1698178730799,1698178730799,2201,2201,2651,buq,qns-item-noham,136,512999,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698178731250,1698178745152,\Somewhat agree\,\Somewhat agree\,\3\,1698178744536,1698178744536,13286,13286,13902,buq,qns-item-noham,137,526902,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698178745153,1698178748254,\Somewhat agree\,\Somewhat agree\,\3\,1698178747754,1698178747754,2601,2601,3101,buq,qns-item-noham,138,530004,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698178748255,1698178751955,\Somewhat agree\,\Somewhat agree\,\3\,1698178751522,1698178751522,3267,3267,3700,buq,qns-item-noham,139,533705,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698178751956,1698178754773,\Highly disagree\,\Highly disagree\,\1\,1698178753939,1698178753939,1983,1983,2817,buq,qns-item-noham,140,536523,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698178754773,1698178757324,\Somewhat agree\,\Somewhat agree\,\3\,1698178756807,1698178756807,2034,2034,2551,buq,qns-item-noham,141,539074,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Highly agree,4,1698178757324,1698178760357,\Highly agree\,\Highly agree\,\4\,1698178759941,1698178759941,2617,2617,3033,buq,qns-item-noham,142,542107,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698178760358,1698178762558,\Somewhat agree\,\Somewhat agree\,\3\,1698178762175,1698178762175,1817,1817,2200,buq,qns-item-noham,143,544308,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698178762559,1698178765042,\Somewhat agree\,\Somewhat agree\,\3\,1698178764392,1698178764392,1833,1833,2483,buq,qns-item-noham,144,546792,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698178765043,1698178767277,\Somewhat agree\,\Somewhat agree\,\3\,1698178766910,1698178766910,1867,1867,2234,buq,qns-item-noham,145,549027,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698178767278,1698178770027,\Somewhat agree\,\Somewhat agree\,\3\,1698178769627,1698178769627,2349,2349,2749,buq,qns-item-noham,146,551777,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698178770028,1698178772412,\Highly agree\,\Highly agree\,\4\,1698178772062,1698178772062,2034,2034,2384,buq,qns-item-noham,147,554162,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly agree,4,1698178772412,1698178774545,\Highly agree\,\Highly agree\,\4\,1698178774078,1698178774078,1666,1666,2133,buq,qns-item-noham,148,556295,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat disagree,2,1698178774546,1698178776496,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178776014,1698178776014,1468,1468,1950,buq,qns-item-noham,149,558246,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698178776497,1698178778930,\Somewhat agree\,\Highly agree\,\3\,1698178778130,1698178778580,1633,2083,2433,buq,qns-item-noham,150,560680,0.0-1.0-0.149
