Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly agree,4,1.69825E+12,1.69825E+12,\Highly agree\,\Highly agree\,\4\,1.69825E+12,1.69825E+12,10415,10415,16795,buq,qns-item-noham,99,2497052,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat disagree,2,1.69825E+12,1.69825E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69825E+12,1.69825E+12,9787,9787,15628,buq,qns-item-noham,100,2512682,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1.69825E+12,1.69825E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69825E+12,1.69825E+12,13802,13802,19495,buq,qns-item-noham,101,2532179,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,9269,9269,16159,buq,qns-item-noham,102,2548341,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1.69825E+12,1.69825E+12,\Highly agree\,\Highly agree\,\4\,1.69825E+12,1.69825E+12,11234,11234,18356,buq,qns-item-noham,103,2566699,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,9077,9077,20565,buq,qns-item-noham,104,2587267,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,21839,21839,25718,buq,qns-item-noham,105,2612988,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,16415,16415,22864,buq,qns-item-noham,106,2635854,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,21482,21482,24546,buq,qns-item-noham,107,2660402,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1.69825E+12,1.69825E+12,\Highly agree\,\Highly agree\,\4\,1.69825E+12,1.69825E+12,9460,9460,14166,buq,qns-item-noham,108,2674570,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,12415,12415,18082,buq,qns-item-noham,109,2692654,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Highly agree,4,1.69825E+12,1.69825E+12,\Highly agree\,\Highly agree\,\4\,1.69825E+12,1.69825E+12,14264,14264,25601,buq,qns-item-noham,110,2718257,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat disagree,2,1.69825E+12,1.69825E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69825E+12,1.69825E+12,12943,12943,19698,buq,qns-item-noham,111,2737957,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,11146,11146,18857,buq,qns-item-noham,112,2756816,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,25132,25132,29579,buq,qns-item-noham,113,2786397,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly agree,4,1.69825E+12,1.69825E+12,\Highly agree\,\Highly agree\,\4\,1.69825E+12,1.69825E+12,19873,19873,25293,buq,qns-item-noham,114,2811693,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1.69825E+12,1.69825E+12,\Highly disagree\,\Highly disagree\,\1\,1.69825E+12,1.69825E+12,11472,11472,17965,buq,qns-item-noham,115,2829660,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1.69825E+12,1.69825E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69825E+12,1.69825E+12,12826,12826,19046,buq,qns-item-noham,116,2848708,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Highly disagree,1,1.69825E+12,1.69825E+12,\Highly disagree\,\Highly disagree\,\1\,1.69825E+12,1.69825E+12,17617,17617,23879,buq,qns-item-noham,117,2872589,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1.69825E+12,1.69825E+12,\Highly agree\,\Highly agree\,\4\,1.69825E+12,1.69825E+12,16502,16502,22755,buq,qns-item-noham,118,2895346,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,16782,16782,30765,buq,qns-item-noham,119,2926114,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat disagree,2,1.69825E+12,1.69825E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69825E+12,1.69825E+12,17524,17524,22560,buq,qns-item-noham,120,2948677,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1.69825E+12,1.69825E+12,\Highly agree\,\Highly agree\,\4\,1.69825E+12,1.69825E+12,13624,13624,23274,buq,qns-item-noham,121,2971953,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly disagree,1,1.69825E+12,1.69825E+12,\Highly disagree\,\Highly disagree\,\1\,1.69825E+12,1.69825E+12,16718,16718,22965,buq,qns-item-noham,122,2994921,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,16131,16131,21737,buq,qns-item-noham,123,3016660,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat disagree,2,1.69825E+12,1.69825E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69825E+12,1.69825E+12,11235,11235,16801,buq,qns-item-noham,124,3033463,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,15348,15348,24803,buq,qns-item-noham,125,3058268,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly agree,4,1.69825E+12,1.69825E+12,\Highly agree\,\Highly agree\,\4\,1.69825E+12,1.69825E+12,14061,14061,20238,buq,qns-item-noham,126,3078510,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,16341,16341,22105,buq,qns-item-noham,127,3100617,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1.69825E+12,1.69825E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69825E+12,1.69825E+12,7959,7959,16726,buq,qns-item-noham,128,3117346,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,22767,22767,27241,buq,qns-item-noham,129,3144589,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1.69825E+12,1.69825E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69825E+12,1.69825E+12,15261,15261,20680,buq,qns-item-noham,130,3165271,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,18943,18943,26034,buq,qns-item-noham,131,3191307,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1.69825E+12,1.69825E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69825E+12,1.69825E+12,9553,9553,18017,buq,qns-item-noham,132,3209326,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,19054,19054,26565,buq,qns-item-noham,133,3235894,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,22646,22646,28026,buq,qns-item-noham,134,3263923,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,29988,29988,35201,buq,qns-item-noham,135,3299126,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat disagree,2,1.69825E+12,1.69825E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69825E+12,1.69825E+12,38498,38498,45323,buq,qns-item-noham,136,3344452,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1.69825E+12,1.69825E+12,\Highly agree\,\Highly agree\,\4\,1.69825E+12,1.69825E+12,30536,30536,40343,buq,qns-item-noham,137,3384797,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,19009,19009,28665,buq,qns-item-noham,138,3413464,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1.69825E+12,1.69825E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69825E+12,1.69825E+12,10570,10570,20180,buq,qns-item-noham,139,3433646,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,18815,18815,32649,buq,qns-item-noham,140,3466297,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1.69825E+12,1.69825E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69825E+12,1.69825E+12,17076,17076,31508,buq,qns-item-noham,141,3497807,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,10805,10805,22413,buq,qns-item-noham,142,3520223,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1.69825E+12,1.69825E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69825E+12,1.69825E+12,23146,23146,33541,buq,qns-item-noham,143,3553767,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1.69825E+12,1.69825E+12,\Highly agree\,\Highly agree\,\4\,1.69825E+12,1.69825E+12,16690,16690,24986,buq,qns-item-noham,144,3578755,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,15098,15098,22214,buq,qns-item-noham,145,3600971,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat disagree,2,1.69825E+12,1.69825E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69825E+12,1.69825E+12,10944,10944,28002,buq,qns-item-noham,146,3628975,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,12268,12268,29462,buq,qns-item-noham,147,3658439,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1.69825E+12,1.69825E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69825E+12,1.69825E+12,21151,21151,29225,buq,qns-item-noham,148,3687667,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1.69825E+12,1.69825E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69825E+12,1.69825E+12,14208,14208,37595,buq,qns-item-noham,149,3725264,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1.69825E+12,1.69825E+12,\Highly agree\,\Highly agree\,\4\,1.69825E+12,1.69825E+12,22395,22395,34478,buq,qns-item-noham,150,3759744,0.0-1.0-0.149
