Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698182030381,1698182033364,\Somewhat agree\,\Somewhat disagree\,\3\,1698182032629,1698182033044,2248,2663,2983,buq,qns-item-noham,106,2859965,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly disagree,1,1698182033365,1698182035717,\Highly disagree\,\Highly disagree\,\1\,1698182035325,1698182035325,1960,1960,2352,buq,qns-item-noham,107,2862318,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698182035718,1698182038141,\Somewhat agree\,\Somewhat agree\,\3\,1698182037356,1698182037356,1638,1638,2423,buq,qns-item-noham,108,2864742,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly agree,4,1698182038142,1698182041165,\Highly agree\,\Highly agree\,\4\,1698182039613,1698182039613,1471,1471,3023,buq,qns-item-noham,109,2867766,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698182041166,1698182045236,\Somewhat agree\,\Somewhat agree\,\3\,1698182043508,1698182043508,2342,2342,4070,buq,qns-item-noham,110,2871837,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698182045238,1698182049020,\Somewhat agree\,\Highly agree\,\3\,1698182048061,1698182048660,2823,3422,3782,buq,qns-item-noham,111,2875621,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698182049021,1698182051445,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182051117,1698182051117,2096,2096,2424,buq,qns-item-noham,112,2878046,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698182051446,1698182056364,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182055836,1698182055836,4390,4390,4918,buq,qns-item-noham,113,2882965,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly disagree,1,1698182056365,1698182062676,\Somewhat agree\,\Highly disagree\,\3\,1698182060620,1698182061853,4255,5488,6311,buq,qns-item-noham,114,2889277,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698182062678,1698182064605,\Highly disagree\,\Highly disagree\,\1\,1698182064029,1698182064029,1351,1351,1927,buq,qns-item-noham,115,2891206,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698182064606,1698182066772,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182066269,1698182066269,1663,1663,2166,buq,qns-item-noham,116,2893373,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698182066773,1698182070565,\Somewhat agree\,\Somewhat agree\,\3\,1698182070213,1698182070213,3440,3440,3792,buq,qns-item-noham,117,2897166,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698182070566,1698182072806,\Somewhat agree\,\Somewhat agree\,\3\,1698182072485,1698182072485,1919,1919,2240,buq,qns-item-noham,118,2899407,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698182072807,1698182118749,\Somewhat agree\,\Somewhat agree\,\3\,1698182116268,1698182116268,43461,43461,45942,buq,qns-item-noham,119,2945350,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698182118750,1698182120918,\Somewhat agree\,\Somewhat agree\,\3\,1698182120325,1698182120325,1575,1575,2168,buq,qns-item-noham,120,2947519,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat disagree,2,1698182120920,1698182126421,\Highly disagree\,\Somewhat disagree\,\1\,1698182124117,1698182125628,3197,4708,5501,buq,qns-item-noham,121,2953022,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly agree,4,1698182126422,1698182128094,\Highly agree\,\Highly agree\,\4\,1698182127493,1698182127493,1071,1071,1672,buq,qns-item-noham,122,2954695,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698182128095,1698182130060,\Somewhat agree\,\Somewhat agree\,\3\,1698182129653,1698182129653,1558,1558,1965,buq,qns-item-noham,123,2956661,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698182130061,1698182132012,\Somewhat agree\,\Somewhat agree\,\3\,1698182131709,1698182131709,1648,1648,1951,buq,qns-item-noham,124,2958613,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698182132013,1698182133773,\Somewhat agree\,\Somewhat agree\,\3\,1698182133468,1698182133468,1455,1455,1760,buq,qns-item-noham,125,2960375,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly disagree,1,1698182133775,1698182136821,\Highly disagree\,\Highly disagree\,\1\,1698182136173,1698182136173,2398,2398,3046,buq,qns-item-noham,126,2963422,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698182136822,1698182140436,\Somewhat agree\,\Highly agree\,\3\,1698182139542,1698182139805,2720,2983,3614,buq,qns-item-noham,127,2967037,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly disagree,1,1698182140437,1698182143149,\Highly disagree\,\Highly disagree\,\1\,1698182142365,1698182142365,1928,1928,2712,buq,qns-item-noham,128,2969750,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698182143150,1698182146173,\Somewhat disagree\,\Highly disagree\,\2\,1698182144909,1698182145900,1759,2750,3023,buq,qns-item-noham,129,2972774,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698182146174,1698182148781,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182148229,1698182148229,2055,2055,2607,buq,qns-item-noham,130,2975382,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698182148782,1698182151636,\Somewhat agree\,\Somewhat agree\,\3\,1698182150861,1698182150861,2079,2079,2854,buq,qns-item-noham,131,2978237,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698182151637,1698182155317,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182154797,1698182154797,3160,3160,3680,buq,qns-item-noham,132,2981918,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698182155318,1698182160518,\Somewhat agree\,\Somewhat agree\,\3\,1698182157582,1698182157582,2264,2264,5200,buq,qns-item-noham,133,2987119,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698182160519,1698182162700,\Highly agree\,\Highly agree\,\4\,1698182162333,1698182162333,1814,1814,2181,buq,qns-item-noham,134,2989301,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698182162701,1698182166837,\Somewhat agree\,\Somewhat agree\,\3\,1698182166413,1698182166413,3712,3712,4136,buq,qns-item-noham,135,2993438,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698182166838,1698182171509,\Highly disagree\,\Somewhat agree\,\1\,1698182169181,1698182171100,2343,4262,4671,buq,qns-item-noham,136,2998110,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat disagree,2,1698182171510,1698182173709,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182172997,1698182172997,1487,1487,2199,buq,qns-item-noham,137,3000310,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698182173710,1698182176740,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182176029,1698182176029,2319,2319,3030,buq,qns-item-noham,138,3003341,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698182176741,1698182179228,\Somewhat agree\,\Somewhat agree\,\3\,1698182178230,1698182178230,1489,1489,2487,buq,qns-item-noham,139,3005829,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698182179229,1698182181317,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182180973,1698182180973,1744,1744,2088,buq,qns-item-noham,140,3007918,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698182181318,1698182191028,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182190261,1698182190261,8943,8943,9710,buq,qns-item-noham,141,3017629,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698182191030,1698182195877,\Somewhat agree\,\Somewhat agree\,\3\,1698182193628,1698182193628,2598,2598,4847,buq,qns-item-noham,142,3022478,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly disagree,1,1698182195878,1698182198156,\Somewhat disagree\,\Highly disagree\,\2\,1698182197148,1698182197836,1270,1958,2278,buq,qns-item-noham,143,3024757,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698182198157,1698182200612,\Somewhat agree\,\Somewhat agree\,\3\,1698182200204,1698182200204,2047,2047,2455,buq,qns-item-noham,144,3027213,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat disagree,2,1698182200613,1698182202509,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182202124,1698182202124,1511,1511,1896,buq,qns-item-noham,145,3029110,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698182202510,1698182205068,\Somewhat agree\,\Somewhat agree\,\3\,1698182204572,1698182204572,2062,2062,2558,buq,qns-item-noham,146,3031669,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat disagree,2,1698182205068,1698182207837,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182206316,1698182206316,1248,1248,2769,buq,qns-item-noham,147,3034438,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698182207838,1698182209636,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182209316,1698182209316,1478,1478,1798,buq,qns-item-noham,148,3036237,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698182209637,1698182213060,\Highly agree\,\Highly agree\,\4\,1698182211508,1698182211508,1871,1871,3423,buq,qns-item-noham,149,3039661,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698182213061,1698182215636,\Highly agree\,\Highly agree\,\4\,1698182214348,1698182214348,1287,1287,2575,buq,qns-item-noham,150,3042238,0.0-1.0-0.149
