Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698243658632,1698243689252,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243687819,1698243687819,29187,29187,30620,buq,qns-item-noham,106,2160281,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly agree,4,1698243689255,1698243698694,\Highly agree\,\Highly agree\,\4\,1698243696306,1698243696306,7051,7051,9439,buq,qns-item-noham,107,2169723,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698243698696,1698243702865,\Somewhat agree\,\Somewhat agree\,\3\,1698243701499,1698243701499,2803,2803,4169,buq,qns-item-noham,108,2173894,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698243702868,1698243708612,\Somewhat agree\,\Somewhat agree\,\3\,1698243707434,1698243707434,4566,4566,5744,buq,qns-item-noham,109,2179641,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698243708613,1698243715947,\Somewhat agree\,\Somewhat agree\,\3\,1698243714860,1698243714860,6247,6247,7334,buq,qns-item-noham,110,2186976,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698243715949,1698243725130,\Highly agree\,\Highly agree\,\4\,1698243723947,1698243723947,7998,7998,9181,buq,qns-item-noham,111,2196160,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698243725133,1698243730210,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243728889,1698243728889,3756,3756,5077,buq,qns-item-noham,112,2201239,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698243730213,1698243737664,\Somewhat agree\,\Somewhat agree\,\3\,1698243736384,1698243736384,6171,6171,7451,buq,qns-item-noham,113,2208693,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698243737667,1698243767578,\Somewhat agree\,\Somewhat agree\,\3\,1698243766458,1698243766458,28791,28791,29911,buq,qns-item-noham,114,2238607,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698243767580,1698243772873,\Highly disagree\,\Highly disagree\,\1\,1698243771204,1698243771204,3624,3624,5293,buq,qns-item-noham,115,2243902,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698243772875,1698243783077,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243781914,1698243781914,9039,9039,10202,buq,qns-item-noham,116,2254106,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Highly agree,4,1698243783079,1698243798524,\Highly agree\,\Highly agree\,\4\,1698243797279,1698243797279,14200,14200,15445,buq,qns-item-noham,117,2269553,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698243798526,1698243805550,\Highly agree\,\Highly agree\,\4\,1698243804441,1698243804441,5915,5915,7024,buq,qns-item-noham,118,2276579,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly agree,4,1698243805552,1698243810260,\Highly agree\,\Highly agree\,\4\,1698243809236,1698243809236,3684,3684,4708,buq,qns-item-noham,119,2281290,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698243810262,1698243815172,\Highly agree\,\Highly agree\,\4\,1698243813897,1698243813897,3635,3635,4910,buq,qns-item-noham,120,2286201,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698243815174,1698243841985,\Highly agree\,\Highly agree\,\4\,1698243840852,1698243840852,25678,25678,26811,buq,qns-item-noham,121,2313014,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly agree,4,1698243841987,1698243844897,\Highly agree\,\Highly agree\,\4\,1698243843847,1698243843847,1860,1860,2910,buq,qns-item-noham,122,2315926,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698243844900,1698243849072,\Somewhat agree\,\Somewhat agree\,\3\,1698243848074,1698243848074,3174,3174,4172,buq,qns-item-noham,123,2320101,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698243849073,1698243853215,\Highly agree\,\Highly agree\,\4\,1698243851994,1698243851994,2921,2921,4142,buq,qns-item-noham,124,2324244,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698243853217,1698243856982,\Somewhat agree\,\Somewhat agree\,\3\,1698243856017,1698243856017,2800,2800,3765,buq,qns-item-noham,125,2328011,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly agree,4,1698243856984,1698243862590,\Highly agree\,\Highly agree\,\4\,1698243861281,1698243861281,4297,4297,5606,buq,qns-item-noham,126,2333620,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698243862592,1698244400258,\Somewhat agree\,\Somewhat agree\,\3\,1698244399255,1698244399255,536663,536663,537666,buq,qns-item-noham,127,2871287,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat agree,3,1698244400260,1698244404875,\Somewhat agree\,\Somewhat agree\,\3\,1698244403976,1698244403976,3716,3716,4615,buq,qns-item-noham,128,2875904,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat agree,3,1698244404877,1698244518133,\Somewhat agree\,\Somewhat agree\,\3\,1698244515579,1698244515579,110702,110702,113256,buq,qns-item-noham,129,2989162,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698244518136,1698244522655,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244521689,1698244521689,3553,3553,4519,buq,qns-item-noham,130,2993684,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698244522657,1698244526400,\Highly agree\,\Highly agree\,\4\,1698244525267,1698244525267,2610,2610,3743,buq,qns-item-noham,131,2997429,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698244526402,1698244530664,\Somewhat agree\,\Somewhat agree\,\3\,1698244529758,1698244529758,3356,3356,4262,buq,qns-item-noham,132,3001693,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698244530666,1698244539154,\Somewhat agree\,\Somewhat agree\,\3\,1698244536302,1698244536302,5636,5636,8488,buq,qns-item-noham,133,3010183,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698244539155,1698244542462,\Somewhat agree\,\Somewhat agree\,\3\,1698244541179,1698244541179,2024,2024,3307,buq,qns-item-noham,134,3013491,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698244542464,1698244546879,\Highly agree\,\Highly agree\,\4\,1698244545775,1698244545775,3311,3311,4415,buq,qns-item-noham,135,3017908,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698244546881,1698244550389,\Somewhat agree\,\Somewhat agree\,\3\,1698244549465,1698244549465,2584,2584,3508,buq,qns-item-noham,136,3021418,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698244550391,1698244553410,\Highly agree\,\Highly agree\,\4\,1698244552399,1698244552399,2008,2008,3019,buq,qns-item-noham,137,3024439,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698244553411,1698244559309,\Somewhat agree\,\Somewhat agree\,\3\,1698244558249,1698244558249,4838,4838,5898,buq,qns-item-noham,138,3030338,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly agree,4,1698244559311,1698244563275,\Highly agree\,\Highly agree\,\4\,1698244561891,1698244561891,2580,2580,3964,buq,qns-item-noham,139,3034304,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698244563277,1698244568266,\Highly disagree\,\Highly disagree\,\1\,1698244567094,1698244567094,3817,3817,4989,buq,qns-item-noham,140,3039295,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698244568269,1698244572705,\Somewhat agree\,\Somewhat agree\,\3\,1698244571535,1698244571535,3266,3266,4436,buq,qns-item-noham,141,3043734,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698244572707,1698244579503,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244578512,1698244578512,5805,5805,6796,buq,qns-item-noham,142,3050532,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly agree,4,1698244579505,1698244582956,\Highly agree\,\Highly agree\,\4\,1698244581929,1698244581929,2424,2424,3451,buq,qns-item-noham,143,3053985,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698244582957,1698244589421,\Somewhat agree\,\Somewhat agree\,\3\,1698244588475,1698244588475,5518,5518,6464,buq,qns-item-noham,144,3060450,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698244589423,1698244592364,\Highly agree\,\Highly agree\,\4\,1698244591368,1698244591368,1945,1945,2941,buq,qns-item-noham,145,3063393,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698244592366,1698244599453,\Somewhat agree\,\Somewhat agree\,\3\,1698244598223,1698244598223,5857,5857,7087,buq,qns-item-noham,146,3070482,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698244599456,1698244604803,\Highly agree\,\Highly agree\,\4\,1698244603560,1698244603560,4104,4104,5347,buq,qns-item-noham,147,3075833,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698244604806,1698244609127,\Somewhat agree\,\Somewhat agree\,\3\,1698244607785,1698244607785,2979,2979,4321,buq,qns-item-noham,148,3080156,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698244609129,1698244616294,\Highly agree\,\Highly agree\,\4\,1698244615082,1698244615082,5953,5953,7165,buq,qns-item-noham,149,3087323,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698244616296,1698244621087,\Somewhat agree\,\Somewhat agree\,\3\,1698244620036,1698244620036,3740,3740,4791,buq,qns-item-noham,150,3092116,0.0-1.0-0.149
