Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly agree,4,1698181142238,1698181143660,\Highly agree\,\Highly agree\,\4\,1698181142937,1698181142937,699,699,1422,buq,qns-item-noham,109,897034,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Highly agree,4,1698181143663,1698181145174,\Highly agree\,\Highly agree\,\4\,1698181144363,1698181144363,700,700,1511,buq,qns-item-noham,110,898548,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698181145177,1698181146669,\Highly agree\,\Highly agree\,\4\,1698181145917,1698181145917,740,740,1492,buq,qns-item-noham,111,900043,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly agree,4,1698181146671,1698181147974,\Highly agree\,\Highly agree\,\4\,1698181147296,1698181147296,625,625,1303,buq,qns-item-noham,112,901348,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698181147976,1698181150006,\Somewhat agree\,\Somewhat agree\,\3\,1698181149343,1698181149343,1367,1367,2030,buq,qns-item-noham,113,903380,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly agree,4,1698181150009,1698181151424,\Highly agree\,\Highly agree\,\4\,1698181150663,1698181150663,654,654,1415,buq,qns-item-noham,114,904798,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698181151426,1698181157103,\Somewhat agree\,\Highly disagree\,\3\,1698181151909,1698181155621,483,4195,5677,buq,qns-item-noham,115,910477,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly agree,4,1698181157105,1698181160121,\Highly agree\,\Highly agree\,\4\,1698181157873,1698181157873,768,768,3016,buq,qns-item-noham,116,913495,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Highly agree,4,1698181160124,1698181162705,\Highly agree\,\Highly agree\,\4\,1698181162025,1698181162025,1901,1901,2581,buq,qns-item-noham,117,916079,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698181162707,1698181164107,\Highly agree\,\Highly agree\,\4\,1698181163385,1698181163385,678,678,1400,buq,qns-item-noham,118,917481,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly agree,4,1698181164109,1698181165735,\Highly agree\,\Highly agree\,\4\,1698181164965,1698181164965,856,856,1626,buq,qns-item-noham,119,919109,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698181165737,1698181171841,\Highly agree\,\Somewhat agree\,\4\,1698181166879,1698181171347,1142,5610,6104,buq,qns-item-noham,120,925215,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698181171843,1698181173441,\Highly agree\,\Highly agree\,\4\,1698181172817,1698181172817,974,974,1598,buq,qns-item-noham,121,926815,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly agree,4,1698181173443,1698181175341,\Somewhat agree\,\Highly agree\,\3\,1698181174171,1698181174740,728,1297,1898,buq,qns-item-noham,122,928715,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Highly agree,4,1698181175343,1698181176610,\Highly agree\,\Highly agree\,\4\,1698181175963,1698181175963,620,620,1267,buq,qns-item-noham,123,929984,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698181176613,1698181179705,\Highly agree\,\Highly agree\,\4\,1698181178649,1698181178649,2036,2036,3092,buq,qns-item-noham,124,933079,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698181179706,1698181181057,\Highly agree\,\Highly agree\,\4\,1698181180329,1698181180329,623,623,1351,buq,qns-item-noham,125,934431,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly agree,4,1698181181060,1698181182386,\Highly agree\,\Highly agree\,\4\,1698181181681,1698181181681,621,621,1326,buq,qns-item-noham,126,935760,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698181182389,1698181183771,\Somewhat agree\,\Somewhat agree\,\3\,1698181183119,1698181183119,730,730,1382,buq,qns-item-noham,127,937145,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly agree,4,1698181183773,1698181185211,\Highly agree\,\Highly agree\,\4\,1698181184555,1698181184555,782,782,1438,buq,qns-item-noham,128,938585,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly agree,4,1698181185213,1698181186491,\Highly agree\,\Highly agree\,\4\,1698181185795,1698181185795,582,582,1278,buq,qns-item-noham,129,939865,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698181186494,1698181187779,\Somewhat agree\,\Somewhat agree\,\3\,1698181187243,1698181187243,749,749,1285,buq,qns-item-noham,130,941153,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698181187781,1698181189139,\Highly agree\,\Highly agree\,\4\,1698181188419,1698181188419,638,638,1358,buq,qns-item-noham,131,942513,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Highly agree,4,1698181189141,1698181191717,\Highly agree\,\Highly agree\,\4\,1698181191051,1698181191051,1910,1910,2576,buq,qns-item-noham,132,945091,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698181191719,1698181194183,\Highly agree\,\Highly agree\,\4\,1698181193589,1698181193638,1870,1919,2464,buq,qns-item-noham,133,947557,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698181194185,1698181195520,\Highly agree\,\Highly agree\,\4\,1698181194771,1698181194771,586,586,1335,buq,qns-item-noham,134,948894,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698181195522,1698181196583,\Somewhat agree\,\Somewhat agree\,\3\,1698181195991,1698181195991,469,469,1061,buq,qns-item-noham,135,949957,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698181196585,1698181199959,\Highly agree\,\Highly agree\,\4\,1698181197239,1698181197239,654,654,3374,buq,qns-item-noham,136,953333,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698181199961,1698181201571,\Somewhat agree\,\Somewhat agree\,\3\,1698181200571,1698181200571,610,610,1610,buq,qns-item-noham,137,954946,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Highly disagree,1,1698181201574,1698181205926,\Highly agree\,\Highly disagree\,\4\,1698181202259,1698181205381,685,3807,4352,buq,qns-item-noham,138,959300,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly agree,4,1698181205928,1698181209217,\Highly agree\,\Highly agree\,\4\,1698181208537,1698181208537,2609,2609,3289,buq,qns-item-noham,139,962591,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698181209220,1698181212194,\Highly disagree\,\Highly disagree\,\1\,1698181211161,1698181211161,1941,1941,2974,buq,qns-item-noham,140,965568,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly agree,4,1698181212197,1698181214813,\Highly agree\,\Highly agree\,\4\,1698181213501,1698181213501,1304,1304,2616,buq,qns-item-noham,141,968187,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Highly disagree,1,1698181214815,1698181218421,\Highly agree\,\Highly disagree\,\4\,1698181215477,1698181217541,662,2726,3606,buq,qns-item-noham,142,971795,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly agree,4,1698181218424,1698181222397,\Highly agree\,\Highly agree\,\4\,1698181221461,1698181221461,3037,3037,3973,buq,qns-item-noham,143,975771,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698181222399,1698181226147,\Highly agree\,\Highly agree\,\4\,1698181223111,1698181223111,712,712,3748,buq,qns-item-noham,144,979521,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698181226149,1698181228020,\Highly agree\,\Highly agree\,\4\,1698181227258,1698181227258,1109,1109,1871,buq,qns-item-noham,145,981394,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698181228022,1698181229479,\Somewhat agree\,\Somewhat agree\,\3\,1698181228629,1698181228629,607,607,1457,buq,qns-item-noham,146,982853,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698181229481,1698181230977,\Highly agree\,\Highly agree\,\4\,1698181230063,1698181230104,582,623,1496,buq,qns-item-noham,147,984351,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly disagree,1,1698181230980,1698181236101,\Highly agree\,\Highly disagree\,\4\,1698181234406,1698181235581,3426,4601,5121,buq,qns-item-noham,148,989475,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698181236103,1698181238007,\Highly agree\,\Highly agree\,\4\,1698181237374,1698181237374,1271,1271,1904,buq,qns-item-noham,149,991381,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698181238008,1698181240161,\Highly agree\,\Highly agree\,\4\,1698181238871,1698181238911,863,903,2153,buq,qns-item-noham,150,993535,0.0-1.0-0.149
