Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Highly agree,4,1698242506760,1698242510486,\Highly agree\,\Highly agree\,\4\,1698242509804,1698242509804,3044,3044,3726,buq,qns-item-noham,106,496095,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698242510489,1698242516516,\Somewhat agree\,\Somewhat agree\,\3\,1698242515198,1698242515198,4709,4709,6027,buq,qns-item-noham,107,502125,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698242516521,1698242519805,\Highly agree\,\Highly agree\,\4\,1698242519171,1698242519171,2650,2650,3284,buq,qns-item-noham,108,505413,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698242519808,1698242523885,\Somewhat agree\,\Somewhat agree\,\3\,1698242523386,1698242523386,3578,3578,4077,buq,qns-item-noham,109,509493,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Highly disagree,1,1698242523887,1698242528905,\Somewhat disagree\,\Highly disagree\,\2\,1698242527493,1698242528239,3606,4352,5018,buq,qns-item-noham,110,514513,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat disagree,2,1698242528911,1698242532588,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242531970,1698242531970,3059,3059,3677,buq,qns-item-noham,111,518196,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698242532590,1698242537323,\Somewhat disagree\,\Somewhat agree\,\2\,1698242536208,1698242536562,3618,3972,4733,buq,qns-item-noham,112,522931,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698242537328,1698242541298,\Somewhat agree\,\Somewhat agree\,\3\,1698242540718,1698242540718,3390,3390,3970,buq,qns-item-noham,113,526906,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly agree,4,1698242541300,1698242547488,\Highly agree\,\Highly agree\,\4\,1698242545921,1698242546944,4621,5644,6188,buq,qns-item-noham,114,533096,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698242547493,1698242550644,\Highly disagree\,\Highly disagree\,\1\,1698242550001,1698242550001,2508,2508,3151,buq,qns-item-noham,115,536252,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698242550647,1698242554522,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242553921,1698242553921,3274,3274,3875,buq,qns-item-noham,116,540130,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698242554525,1698242557833,\Somewhat agree\,\Somewhat agree\,\3\,1698242557279,1698242557279,2754,2754,3308,buq,qns-item-noham,117,543441,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698242557837,1698242561397,\Somewhat agree\,\Somewhat agree\,\3\,1698242560759,1698242560759,2922,2922,3560,buq,qns-item-noham,118,547005,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698242561399,1698242567840,\Highly agree\,\Somewhat agree\,\4\,1698242566581,1698242566958,5182,5559,6441,buq,qns-item-noham,119,553448,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698242567844,1698242570489,\Highly agree\,\Highly agree\,\4\,1698242569893,1698242569893,2049,2049,2645,buq,qns-item-noham,120,556097,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698242570491,1698242576245,\Somewhat agree\,\Highly agree\,\3\,1698242574871,1698242575579,4380,5088,5754,buq,qns-item-noham,121,561854,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly disagree,1,1698242576250,1698242578727,\Highly disagree\,\Highly disagree\,\1\,1698242578041,1698242578041,1791,1791,2477,buq,qns-item-noham,122,564335,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698242578731,1698242581214,\Somewhat agree\,\Somewhat agree\,\3\,1698242580675,1698242580675,1944,1944,2483,buq,qns-item-noham,123,566822,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698242581217,1698242584317,\Somewhat agree\,\Somewhat agree\,\3\,1698242583752,1698242583752,2535,2535,3100,buq,qns-item-noham,124,569925,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698242584319,1698242587168,\Highly agree\,\Highly agree\,\4\,1698242586569,1698242586569,2250,2250,2849,buq,qns-item-noham,125,572776,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698242587170,1698242591386,\Somewhat agree\,\Somewhat agree\,\3\,1698242590727,1698242590727,3557,3557,4216,buq,qns-item-noham,126,576994,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698242591389,1698242594735,\Somewhat agree\,\Somewhat agree\,\3\,1698242594201,1698242594201,2812,2812,3346,buq,qns-item-noham,127,580343,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698242594737,1698242599630,\Somewhat agree\,\Somewhat disagree\,\3\,1698242598645,1698242599068,3908,4331,4893,buq,qns-item-noham,128,585238,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly agree,4,1698242599632,1698242603582,\Somewhat agree\,\Highly agree\,\3\,1698242601881,1698242602947,2249,3315,3950,buq,qns-item-noham,129,589190,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698242603586,1698242606519,\Somewhat agree\,\Somewhat agree\,\3\,1698242606003,1698242606003,2417,2417,2933,buq,qns-item-noham,130,592127,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698242606521,1698242610585,\Somewhat agree\,\Somewhat agree\,\3\,1698242610000,1698242610000,3479,3479,4064,buq,qns-item-noham,131,596193,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698242610587,1698242614416,\Highly disagree\,\Somewhat disagree\,\1\,1698242613071,1698242613899,2484,3312,3829,buq,qns-item-noham,132,600024,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698242614420,1698242617177,\Somewhat agree\,\Somewhat agree\,\3\,1698242616702,1698242616702,2282,2282,2757,buq,qns-item-noham,133,602785,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698242617180,1698242620781,\Somewhat agree\,\Somewhat agree\,\3\,1698242620314,1698242620314,3134,3134,3601,buq,qns-item-noham,134,606389,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat disagree,2,1698242620783,1698242624005,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242623390,1698242623390,2607,2607,3222,buq,qns-item-noham,135,609613,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698242624008,1698242627653,\Somewhat agree\,\Somewhat agree\,\3\,1698242627152,1698242627152,3144,3144,3645,buq,qns-item-noham,136,613261,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat disagree,2,1698242627655,1698242631149,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242630583,1698242630583,2928,2928,3494,buq,qns-item-noham,137,616757,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698242631151,1698242634061,\Somewhat agree\,\Somewhat agree\,\3\,1698242633497,1698242633497,2346,2346,2910,buq,qns-item-noham,138,619669,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698242634063,1698242637059,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242636578,1698242636578,2515,2515,2996,buq,qns-item-noham,139,622667,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698242637062,1698242642020,\Highly disagree\,\Highly disagree\,\1\,1698242641444,1698242641444,4382,4382,4958,buq,qns-item-noham,140,627628,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698242642023,1698242645062,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242644327,1698242644327,2304,2304,3039,buq,qns-item-noham,141,630670,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Highly agree,4,1698242645066,1698242651388,\Somewhat agree\,\Highly agree\,\3\,1698242648774,1698242650848,3708,5782,6322,buq,qns-item-noham,142,636996,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly disagree,1,1698242651392,1698242654699,\Highly disagree\,\Highly disagree\,\1\,1698242654160,1698242654160,2768,2768,3307,buq,qns-item-noham,143,640307,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698242654701,1698242656719,\Somewhat agree\,\Somewhat agree\,\3\,1698242656194,1698242656194,1493,1493,2018,buq,qns-item-noham,144,642327,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698242656721,1698242659491,\Somewhat agree\,\Somewhat agree\,\3\,1698242658958,1698242658958,2237,2237,2770,buq,qns-item-noham,145,645099,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698242659495,1698242662579,\Somewhat agree\,\Somewhat agree\,\3\,1698242662086,1698242662086,2591,2591,3084,buq,qns-item-noham,146,648187,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698242662584,1698242664626,\Somewhat agree\,\Somewhat agree\,\3\,1698242663977,1698242663977,1393,1393,2042,buq,qns-item-noham,147,650234,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly disagree,1,1698242664629,1698242668482,\Highly disagree\,\Highly disagree\,\1\,1698242667953,1698242667953,3324,3324,3853,buq,qns-item-noham,148,654091,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly disagree,1,1698242668485,1698242672520,\Somewhat disagree\,\Highly disagree\,\2\,1698242671339,1698242671900,2854,3415,4035,buq,qns-item-noham,149,658128,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698242672523,1698242677444,\Somewhat agree\,\Somewhat agree\,\3\,1698242675559,1698242675559,3036,3036,4921,buq,qns-item-noham,150,663052,0.0-1.0-0.149
