Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698082316923,1698082321249,\Highly agree\,\Highly agree\,\4\,1698082320695,1698082320695,3772,3772,4326,buq,qns-item-noham,108,1751738,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly agree,4,1698082321253,1698082374801,\Highly agree\,\Highly agree\,\4\,1698082374209,1698082374209,52956,52956,53548,buq,qns-item-noham,109,1805290,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Highly agree,4,1698082374806,1698082481172,\Highly agree\,\Highly agree\,\4\,1698082480596,1698082480596,105790,105790,106366,buq,qns-item-noham,110,1911661,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698082481179,1698082487647,\Highly agree\,\Highly agree\,\4\,1698082487132,1698082487132,5953,5953,6468,buq,qns-item-noham,111,1918136,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly agree,4,1698082487651,1698082493013,\Highly agree\,\Highly agree\,\4\,1698082492580,1698082492580,4929,4929,5362,buq,qns-item-noham,112,1923502,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698082493018,1698082503636,\Highly agree\,\Somewhat disagree\,\4\,1698082499996,1698082503116,6978,10098,10618,buq,qns-item-noham,113,1934125,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698082503642,1698082516467,\Somewhat disagree\,\Somewhat agree\,\2\,1698082514627,1698082515331,10985,11689,12825,buq,qns-item-noham,114,1946957,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698082516472,1698082520179,\Highly disagree\,\Highly disagree\,\1\,1698082519667,1698082519667,3195,3195,3707,buq,qns-item-noham,115,1950668,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698082520182,1698082532757,\Somewhat disagree\,\Somewhat disagree\,\2\,1698082531924,1698082531924,11742,11742,12575,buq,qns-item-noham,116,1963246,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698082532760,1698082545580,\Somewhat agree\,\Somewhat agree\,\3\,1698082542388,1698082542388,9628,9628,12820,buq,qns-item-noham,117,1976070,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698082545585,1698082552243,\Highly agree\,\Highly agree\,\4\,1698082551858,1698082551858,6273,6273,6658,buq,qns-item-noham,118,1982732,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698082552248,1698082559627,\Somewhat agree\,\Somewhat agree\,\3\,1698082558876,1698082558876,6628,6628,7379,buq,qns-item-noham,119,1990116,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698082559632,1698082562939,\Highly agree\,\Highly agree\,\4\,1698082562173,1698082562411,2541,2779,3307,buq,qns-item-noham,120,1993428,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698082562942,1698082570116,\Highly agree\,\Highly agree\,\4\,1698082569604,1698082569604,6662,6662,7174,buq,qns-item-noham,121,2000605,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly disagree,1,1698082570123,1698082572876,\Highly disagree\,\Highly disagree\,\1\,1698082571651,1698082571651,1528,1528,2753,buq,qns-item-noham,122,2003365,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698082572880,1698082577633,\Somewhat agree\,\Somewhat agree\,\3\,1698082577217,1698082577217,4337,4337,4753,buq,qns-item-noham,123,2008122,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly disagree,1,1698082577638,1698082582203,\Highly disagree\,\Highly disagree\,\1\,1698082581737,1698082581737,4099,4099,4565,buq,qns-item-noham,124,2012692,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698082582206,1698082585657,\Somewhat agree\,\Somewhat agree\,\3\,1698082585257,1698082585257,3051,3051,3451,buq,qns-item-noham,125,2016146,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly agree,4,1698082585661,1698082598657,\Highly agree\,\Highly agree\,\4\,1698082598161,1698082598161,12500,12500,12996,buq,qns-item-noham,126,2029146,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698082598660,1698082611634,\Highly agree\,\Highly agree\,\4\,1698082611233,1698082611233,12573,12573,12974,buq,qns-item-noham,127,2042123,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698082611639,1698082622618,\Highly agree\,\Somewhat disagree\,\4\,1698082619417,1698082621713,7778,10074,10979,buq,qns-item-noham,128,2053107,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698082622622,1698082633049,\Somewhat agree\,\Somewhat disagree\,\3\,1698082629065,1698082632184,6443,9562,10427,buq,qns-item-noham,129,2063538,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698082633053,1698082637813,\Somewhat agree\,\Somewhat agree\,\3\,1698082637061,1698082637061,4008,4008,4760,buq,qns-item-noham,130,2068302,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698082637819,1698082644909,\Highly agree\,\Highly agree\,\4\,1698082644229,1698082644229,6410,6410,7090,buq,qns-item-noham,131,2075398,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Highly agree,4,1698082644912,1698082652262,\Highly agree\,\Highly agree\,\4\,1698082649045,1698082649045,4133,4133,7350,buq,qns-item-noham,132,2082751,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698082652267,1698082661109,\Highly agree\,\Highly agree\,\4\,1698082660613,1698082660613,8346,8346,8842,buq,qns-item-noham,133,2091598,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698082661111,1698082666477,\Highly agree\,\Highly agree\,\4\,1698082665486,1698082665486,4375,4375,5366,buq,qns-item-noham,134,2096966,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698082666482,1698082673061,\Somewhat agree\,\Somewhat agree\,\3\,1698082672381,1698082672381,5899,5899,6579,buq,qns-item-noham,135,2103550,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698082673063,1698082679413,\Highly agree\,\Highly agree\,\4\,1698082679013,1698082679013,5950,5950,6350,buq,qns-item-noham,136,2109902,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698082679420,1698082682645,\Highly agree\,\Highly agree\,\4\,1698082681869,1698082681869,2449,2449,3225,buq,qns-item-noham,137,2113134,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698082682647,1698082692549,\Somewhat agree\,\Somewhat agree\,\3\,1698082691693,1698082691693,9046,9046,9902,buq,qns-item-noham,138,2123038,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly agree,4,1698082692553,1698082697284,\Highly agree\,\Highly agree\,\4\,1698082696810,1698082696810,4257,4257,4731,buq,qns-item-noham,139,2127773,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698082697289,1698082713618,\Highly disagree\,\Highly disagree\,\1\,1698082713090,1698082713090,15801,15801,16329,buq,qns-item-noham,140,2144107,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698082713621,1698082741331,\Somewhat agree\,\Somewhat agree\,\3\,1698082740715,1698082740715,27094,27094,27710,buq,qns-item-noham,141,2171820,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698082741334,1698082749659,\Somewhat agree\,\Somewhat disagree\,\3\,1698082745699,1698082748003,4365,6669,8325,buq,qns-item-noham,142,2180148,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698082749665,1698082754364,\Somewhat agree\,\Somewhat agree\,\3\,1698082753955,1698082753955,4290,4290,4699,buq,qns-item-noham,143,2184853,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698082754367,1698082758868,\Somewhat agree\,\Somewhat agree\,\3\,1698082758317,1698082758317,3950,3950,4501,buq,qns-item-noham,144,2189357,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698082758872,1698082761853,\Highly agree\,\Highly agree\,\4\,1698082761173,1698082761173,2301,2301,2981,buq,qns-item-noham,145,2192342,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Highly agree,4,1698082761856,1698082782222,\Highly agree\,\Highly agree\,\4\,1698082776398,1698082776398,14542,14542,20366,buq,qns-item-noham,146,2212711,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698082782226,1698082815149,\Highly agree\,\Highly agree\,\4\,1698082790565,1698082814799,8339,32573,32923,buq,qns-item-noham,147,2245639,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly agree,4,1698082815154,1698082818467,\Highly agree\,\Highly agree\,\4\,1698082817651,1698082817651,2497,2497,3313,buq,qns-item-noham,148,2248956,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698082818469,1698082825395,\Highly agree\,\Highly agree\,\4\,1698082824707,1698082824707,6238,6238,6926,buq,qns-item-noham,149,2255884,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698082825400,1698082836436,\Highly agree\,\Highly agree\,\4\,1698082834850,1698082834850,9450,9450,11036,buq,qns-item-noham,150,2266925,0.0-1.0-0.149
