Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698180761621,1698180767299,\Somewhat agree\,\Somewhat agree\,\3\,1698180766296,1698180766296,4675,4675,5678,buq,qns-item-noham,105,840772,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698180767303,1698180770232,\Somewhat agree\,\Somewhat agree\,\3\,1698180769559,1698180769559,2256,2256,2929,buq,qns-item-noham,106,843705,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698180770233,1698180783644,\Somewhat agree\,\Somewhat agree\,\3\,1698180782991,1698180782991,12758,12758,13411,buq,qns-item-noham,107,857117,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698180783646,1698180785671,\Somewhat agree\,\Somewhat agree\,\3\,1698180785174,1698180785174,1528,1528,2025,buq,qns-item-noham,108,859144,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698180785673,1698180788369,\Somewhat agree\,\Somewhat agree\,\3\,1698180787796,1698180787796,2123,2123,2696,buq,qns-item-noham,109,861842,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698180788370,1698180842900,\Somewhat agree\,\Somewhat agree\,\3\,1698180842461,1698180842461,54091,54091,54530,buq,qns-item-noham,110,916373,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698180842901,1698180846061,\Somewhat agree\,\Somewhat agree\,\3\,1698180845071,1698180845071,2170,2170,3160,buq,qns-item-noham,111,919534,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698180846063,1698180847751,\Somewhat agree\,\Somewhat agree\,\3\,1698180847243,1698180847243,1180,1180,1688,buq,qns-item-noham,112,921224,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698180847753,1698180849864,\Somewhat agree\,\Somewhat agree\,\3\,1698180848997,1698180848997,1244,1244,2111,buq,qns-item-noham,113,923337,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698180849866,1698180852676,\Somewhat agree\,\Somewhat agree\,\3\,1698180852024,1698180852024,2158,2158,2810,buq,qns-item-noham,114,926149,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698180852678,1698180854961,\Highly disagree\,\Highly disagree\,\1\,1698180854510,1698180854510,1832,1832,2283,buq,qns-item-noham,115,928434,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat agree,3,1698180854963,1698180858875,\Somewhat agree\,\Somewhat agree\,\3\,1698180857919,1698180857919,2956,2956,3912,buq,qns-item-noham,116,932348,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698180858877,1698180872173,\Somewhat agree\,\Somewhat agree\,\3\,1698180870947,1698180870947,12070,12070,13296,buq,qns-item-noham,117,945646,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698180872176,1698180884188,\Somewhat agree\,\Somewhat agree\,\3\,1698180883423,1698180883423,11247,11247,12012,buq,qns-item-noham,118,957661,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698180884189,1698180885954,\Somewhat agree\,\Somewhat agree\,\3\,1698180885381,1698180885381,1192,1192,1765,buq,qns-item-noham,119,959427,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698180885956,1698180888159,\Somewhat agree\,\Somewhat agree\,\3\,1698180887440,1698180887440,1484,1484,2203,buq,qns-item-noham,120,961632,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698180888160,1698180892018,\Somewhat agree\,\Somewhat agree\,\3\,1698180890994,1698180890994,2834,2834,3858,buq,qns-item-noham,121,965491,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698180892019,1698180893976,\Somewhat agree\,\Somewhat agree\,\3\,1698180893402,1698180893402,1383,1383,1957,buq,qns-item-noham,122,967449,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698180893977,1698180896113,\Somewhat agree\,\Somewhat agree\,\3\,1698180895677,1698180895677,1700,1700,2136,buq,qns-item-noham,123,969586,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698180896114,1698180898904,\Somewhat agree\,\Somewhat agree\,\3\,1698180898411,1698180898411,2297,2297,2790,buq,qns-item-noham,124,972377,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698180898906,1698180901143,\Somewhat agree\,\Somewhat agree\,\3\,1698180900287,1698180900287,1381,1381,2237,buq,qns-item-noham,125,974616,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698180901145,1698180904990,\Somewhat agree\,\Somewhat agree\,\3\,1698180904123,1698180904123,2978,2978,3845,buq,qns-item-noham,126,978463,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698180904991,1698180910616,\Somewhat agree\,\Somewhat agree\,\3\,1698180908894,1698180908894,3903,3903,5625,buq,qns-item-noham,127,984089,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat agree,3,1698180910619,1698180914428,\Somewhat agree\,\Somewhat agree\,\3\,1698180913528,1698180913528,2909,2909,3809,buq,qns-item-noham,128,987901,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698180914429,1698180917828,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180916701,1698180916701,2272,2272,3399,buq,qns-item-noham,129,991301,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698180917831,1698180921180,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180920673,1698180920673,2842,2842,3349,buq,qns-item-noham,130,994653,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698180921181,1698180924846,\Somewhat agree\,\Somewhat agree\,\3\,1698180924261,1698180924261,3080,3080,3665,buq,qns-item-noham,131,998319,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698180924847,1698180928729,\Somewhat agree\,\Somewhat agree\,\3\,1698180928233,1698180928233,3386,3386,3882,buq,qns-item-noham,132,1002202,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698180928731,1698180931181,\Somewhat agree\,\Somewhat agree\,\3\,1698180930651,1698180930651,1920,1920,2450,buq,qns-item-noham,133,1004654,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698180931183,1698180936051,\Somewhat agree\,\Somewhat agree\,\3\,1698180932924,1698180932924,1741,1741,4868,buq,qns-item-noham,134,1009524,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698180936052,1698180939887,\Somewhat agree\,\Somewhat agree\,\3\,1698180939066,1698180939066,3014,3014,3835,buq,qns-item-noham,135,1013360,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698180939888,1698180943420,\Somewhat disagree\,\Somewhat agree\,\2\,1698180942058,1698180942970,2170,3082,3532,buq,qns-item-noham,136,1016893,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698180943421,1698180945503,\Somewhat agree\,\Somewhat agree\,\3\,1698180944916,1698180944916,1495,1495,2082,buq,qns-item-noham,137,1018976,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698180945505,1698180948550,\Somewhat agree\,\Somewhat agree\,\3\,1698180947962,1698180947962,2457,2457,3045,buq,qns-item-noham,138,1022023,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698180948552,1698180962434,\Somewhat agree\,\Somewhat agree\,\3\,1698180961219,1698180961219,12667,12667,13882,buq,qns-item-noham,139,1035907,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat agree,3,1698180962438,1698180965021,\Somewhat agree\,\Somewhat agree\,\3\,1698180964482,1698180964482,2044,2044,2583,buq,qns-item-noham,140,1038494,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698180965022,1698180967407,\Somewhat agree\,\Somewhat agree\,\3\,1698180966878,1698180966878,1856,1856,2385,buq,qns-item-noham,141,1040880,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698180967409,1698180970725,\Somewhat agree\,\Somewhat agree\,\3\,1698180970186,1698180970186,2777,2777,3316,buq,qns-item-noham,142,1044198,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698180970726,1698180972817,\Somewhat agree\,\Somewhat agree\,\3\,1698180972355,1698180972355,1629,1629,2091,buq,qns-item-noham,143,1046290,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698180972817,1698180976777,\Somewhat agree\,\Somewhat agree\,\3\,1698180976237,1698180976237,3420,3420,3960,buq,qns-item-noham,144,1050250,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698180976778,1698180978960,\Somewhat agree\,\Somewhat agree\,\3\,1698180978408,1698180978408,1630,1630,2182,buq,qns-item-noham,145,1052433,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698180978963,1698180981671,\Somewhat agree\,\Somewhat agree\,\3\,1698180981108,1698180981108,2145,2145,2708,buq,qns-item-noham,146,1055144,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698180981674,1698180985317,\Somewhat agree\,\Somewhat agree\,\3\,1698180984708,1698180984708,3034,3034,3643,buq,qns-item-noham,147,1058790,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698180985319,1698180989277,\Somewhat agree\,\Somewhat agree\,\3\,1698180987611,1698180988814,2292,3495,3958,buq,qns-item-noham,148,1062750,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698180989280,1698180991656,\Somewhat agree\,\Somewhat agree\,\3\,1698180990885,1698180990885,1605,1605,2376,buq,qns-item-noham,149,1065129,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698180991658,1698180994158,\Somewhat agree\,\Somewhat agree\,\3\,1698180993213,1698180993213,1555,1555,2500,buq,qns-item-noham,150,1067631,0.0-1.0-0.149
