Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698174479330,1698174479909,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174479586,1698174479586,256,256,579,buq,qns-item-noham,107,81690,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat disagree,2,1698174479910,1698174480574,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174480220,1698174480220,310,310,664,buq,qns-item-noham,108,82355,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698174480576,1698174481427,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174481067,1698174481067,491,491,851,buq,qns-item-noham,109,83208,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698174481429,1698174482052,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174481723,1698174481723,294,294,623,buq,qns-item-noham,110,83833,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat disagree,2,1698174482053,1698174482717,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174482383,1698174482383,330,330,664,buq,qns-item-noham,111,84498,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698174482719,1698174483324,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174483019,1698174483019,300,300,605,buq,qns-item-noham,112,85106,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698174483326,1698174484002,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174483656,1698174483656,330,330,676,buq,qns-item-noham,113,85783,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698174484003,1698174484626,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174484288,1698174484288,285,285,623,buq,qns-item-noham,114,86407,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Somewhat disagree,2,1698174484627,1698174485359,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174484997,1698174484997,370,370,732,buq,qns-item-noham,115,87140,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698174485361,1698174485985,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174485679,1698174485679,318,318,624,buq,qns-item-noham,116,87766,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698174485986,1698174486676,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174486323,1698174486323,337,337,690,buq,qns-item-noham,117,88457,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat disagree,2,1698174486677,1698174487371,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174486967,1698174486967,290,290,694,buq,qns-item-noham,118,89153,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698174487373,1698174488654,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174487664,1698174488243,291,870,1281,buq,qns-item-noham,119,90435,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat disagree,2,1698174488656,1698174489389,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174488981,1698174488981,325,325,733,buq,qns-item-noham,120,91170,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat disagree,2,1698174489391,1698174490144,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174489695,1698174489695,304,304,753,buq,qns-item-noham,121,91925,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698174490145,1698174491164,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174490534,1698174490534,389,389,1019,buq,qns-item-noham,122,92945,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat disagree,2,1698174491165,1698174491857,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174491454,1698174491454,289,289,692,buq,qns-item-noham,123,93638,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat disagree,2,1698174491858,1698174492541,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174492127,1698174492127,269,269,683,buq,qns-item-noham,124,94322,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat disagree,2,1698174492542,1698174493226,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174492837,1698174492837,295,295,684,buq,qns-item-noham,125,95007,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698174493227,1698174494257,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174493838,1698174493838,611,611,1030,buq,qns-item-noham,126,96038,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat disagree,2,1698174494259,1698174494954,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174494509,1698174494509,250,250,695,buq,qns-item-noham,127,96735,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698174494955,1698174495720,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174495383,1698174495383,428,428,765,buq,qns-item-noham,128,97501,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698174495722,1698174496393,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174496063,1698174496063,341,341,671,buq,qns-item-noham,129,98174,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698174496395,1698174497060,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174496678,1698174496678,283,283,665,buq,qns-item-noham,130,98841,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat disagree,2,1698174497062,1698174497743,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174497335,1698174497335,273,273,681,buq,qns-item-noham,131,99524,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698174497745,1698174498370,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174498009,1698174498009,264,264,625,buq,qns-item-noham,132,100151,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat disagree,2,1698174498372,1698174499048,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174498653,1698174498653,281,281,676,buq,qns-item-noham,133,100829,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698174499049,1698174499832,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174499463,1698174499463,414,414,783,buq,qns-item-noham,134,101613,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat disagree,2,1698174499833,1698174500514,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174500103,1698174500103,270,270,681,buq,qns-item-noham,135,102295,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat disagree,2,1698174500515,1698174501775,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174500764,1698174501389,249,874,1260,buq,qns-item-noham,136,103556,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698174501777,1698174502576,\Somewhat agree\,\Somewhat agree\,\3\,1698174502191,1698174502191,414,414,799,buq,qns-item-noham,137,104357,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698174502577,1698174503963,\Somewhat agree\,\Somewhat disagree\,\3\,1698174502891,1698174503493,314,916,1386,buq,qns-item-noham,138,105744,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698174503966,1698174504690,\Somewhat agree\,\Somewhat agree\,\3\,1698174504337,1698174504337,371,371,724,buq,qns-item-noham,139,106471,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698174504692,1698174505452,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174505155,1698174505155,463,463,760,buq,qns-item-noham,140,107233,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698174505453,1698174506127,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174505757,1698174505757,304,304,674,buq,qns-item-noham,141,107908,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698174506129,1698174506738,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174506407,1698174506407,278,278,609,buq,qns-item-noham,142,108519,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698174506739,1698174507377,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174507041,1698174507041,302,302,638,buq,qns-item-noham,143,109158,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat disagree,2,1698174507379,1698174508041,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174507673,1698174507673,294,294,662,buq,qns-item-noham,144,109822,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat disagree,2,1698174508043,1698174509125,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174508789,1698174508789,746,746,1082,buq,qns-item-noham,145,110906,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat disagree,2,1698174509127,1698174509821,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174509389,1698174509389,262,262,694,buq,qns-item-noham,146,111602,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat disagree,2,1698174509823,1698174510475,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174510073,1698174510073,250,250,652,buq,qns-item-noham,147,112256,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698174510477,1698174511772,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174510742,1698174511423,265,946,1295,buq,qns-item-noham,148,113553,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat disagree,2,1698174511773,1698174512340,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174512023,1698174512023,250,250,567,buq,qns-item-noham,149,114121,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698174512341,1698174513162,\Somewhat agree\,\Somewhat agree\,\3\,1698174512739,1698174512739,398,398,821,buq,qns-item-noham,150,114943,0.0-1.0-0.149
