Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698244443981,1698244450722,\Somewhat agree\,\Somewhat disagree\,\3\,1698244447963,1698244448722,3982,4741,6741,buq,qns-item-noham,106,2098595,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698244450724,1698244456939,\Somewhat agree\,\Somewhat agree\,\3\,1698244456450,1698244456450,5726,5726,6215,buq,qns-item-noham,107,2104812,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698244456941,1698244462026,\Highly agree\,\Highly agree\,\4\,1698244461410,1698244461410,4469,4469,5085,buq,qns-item-noham,108,2109899,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly agree,4,1698244462028,1698244468450,\Highly agree\,\Highly agree\,\4\,1698244467802,1698244467802,5774,5774,6422,buq,qns-item-noham,109,2116323,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Highly disagree,1,1698244468452,1698244474932,\Highly disagree\,\Highly disagree\,\1\,1698244474146,1698244474146,5694,5694,6480,buq,qns-item-noham,110,2122805,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698244474935,1698244480026,\Highly agree\,\Highly agree\,\4\,1698244478930,1698244478930,3995,3995,5091,buq,qns-item-noham,111,2127899,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly agree,4,1698244480028,1698244487058,\Highly agree\,\Highly agree\,\4\,1698244486562,1698244486562,6534,6534,7030,buq,qns-item-noham,112,2134931,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698244487060,1698244490698,\Somewhat agree\,\Somewhat agree\,\3\,1698244489834,1698244489834,2774,2774,3638,buq,qns-item-noham,113,2138571,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698244490700,1698244498042,\Somewhat agree\,\Somewhat disagree\,\3\,1698244496282,1698244497178,5582,6478,7342,buq,qns-item-noham,114,2145915,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698244498044,1698244503746,\Highly disagree\,\Highly disagree\,\1\,1698244502370,1698244502370,4326,4326,5702,buq,qns-item-noham,115,2151619,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698244503748,1698244508188,\Highly disagree\,\Highly disagree\,\1\,1698244507202,1698244507202,3454,3454,4440,buq,qns-item-noham,116,2156061,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698244508190,1698244513786,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244513362,1698244513362,5172,5172,5596,buq,qns-item-noham,117,2161659,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698244513788,1698244518026,\Highly agree\,\Highly agree\,\4\,1698244517402,1698244517402,3614,3614,4238,buq,qns-item-noham,118,2165900,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly agree,4,1698244518029,1698244531763,\Highly agree\,\Highly agree\,\4\,1698244530963,1698244530963,12934,12934,13734,buq,qns-item-noham,119,2179636,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698244531765,1698244534537,\Somewhat agree\,\Somewhat agree\,\3\,1698244534049,1698244534049,2284,2284,2772,buq,qns-item-noham,120,2182410,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat disagree,2,1698244534539,1698244538833,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244538449,1698244538449,3910,3910,4294,buq,qns-item-noham,121,2186706,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly disagree,1,1698244538835,1698244541682,\Highly disagree\,\Highly disagree\,\1\,1698244541154,1698244541154,2319,2319,2847,buq,qns-item-noham,122,2189555,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698244541684,1698244546609,\Somewhat agree\,\Somewhat agree\,\3\,1698244546121,1698244546121,4437,4437,4925,buq,qns-item-noham,123,2194482,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698244546613,1698244549298,\Highly agree\,\Highly agree\,\4\,1698244548714,1698244548714,2101,2101,2685,buq,qns-item-noham,124,2197171,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698244549300,1698244552754,\Somewhat agree\,\Somewhat agree\,\3\,1698244552322,1698244552322,3022,3022,3454,buq,qns-item-noham,125,2200627,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698244552756,1698244554914,\Somewhat agree\,\Somewhat agree\,\3\,1698244554530,1698244554530,1774,1774,2158,buq,qns-item-noham,126,2202787,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat disagree,2,1698244554916,1698244557466,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244557057,1698244557057,2141,2141,2550,buq,qns-item-noham,127,2205339,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly disagree,1,1698244557468,1698244563225,\Highly disagree\,\Highly disagree\,\1\,1698244562577,1698244562577,5109,5109,5757,buq,qns-item-noham,128,2211098,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698244563228,1698244596296,\Highly disagree\,\Highly disagree\,\1\,1698244595768,1698244595768,32540,32540,33068,buq,qns-item-noham,129,2244170,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698244596298,1698244600421,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244599920,1698244599920,3622,3622,4123,buq,qns-item-noham,130,2248294,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698244600424,1698244608619,\Somewhat agree\,\Somewhat agree\,\3\,1698244608096,1698244608096,7672,7672,8195,buq,qns-item-noham,131,2256492,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Highly disagree,1,1698244608622,1698244613625,\Highly disagree\,\Highly disagree\,\1\,1698244613048,1698244613048,4426,4426,5003,buq,qns-item-noham,132,2261498,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698244613627,1698244617353,\Somewhat agree\,\Somewhat agree\,\3\,1698244616928,1698244616928,3301,3301,3726,buq,qns-item-noham,133,2265226,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698244617356,1698244621473,\Highly agree\,\Highly agree\,\4\,1698244620970,1698244620970,3614,3614,4117,buq,qns-item-noham,134,2269346,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698244621475,1698244626384,\Somewhat agree\,\Somewhat agree\,\3\,1698244624280,1698244625985,2805,4510,4909,buq,qns-item-noham,135,2274257,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698244626387,1698244631633,\Somewhat agree\,\Highly agree\,\3\,1698244630473,1698244631112,4086,4725,5246,buq,qns-item-noham,136,2279506,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat disagree,2,1698244631635,1698244635722,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244635232,1698244635232,3597,3597,4087,buq,qns-item-noham,137,2283595,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698244635724,1698244642281,\Somewhat agree\,\Somewhat agree\,\3\,1698244640248,1698244640248,4524,4524,6557,buq,qns-item-noham,138,2290154,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly disagree,1,1698244642282,1698244645545,\Highly disagree\,\Highly disagree\,\1\,1698244645064,1698244645064,2782,2782,3263,buq,qns-item-noham,139,2293418,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698244645547,1698244649736,\Highly disagree\,\Highly disagree\,\1\,1698244649056,1698244649056,3509,3509,4189,buq,qns-item-noham,140,2297609,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698244649738,1698244653800,\Somewhat agree\,\Somewhat agree\,\3\,1698244653368,1698244653368,3630,3630,4062,buq,qns-item-noham,141,2301673,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698244653802,1698244658281,\Somewhat agree\,\Somewhat agree\,\3\,1698244657248,1698244657248,3446,3446,4479,buq,qns-item-noham,142,2306154,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698244658283,1698244664104,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244663504,1698244663504,5221,5221,5821,buq,qns-item-noham,143,2311977,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698244664107,1698244667280,\Somewhat agree\,\Somewhat agree\,\3\,1698244666712,1698244666712,2605,2605,3173,buq,qns-item-noham,144,2315153,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698244667282,1698244670080,\Highly agree\,\Highly agree\,\4\,1698244668848,1698244668848,1566,1566,2798,buq,qns-item-noham,145,2317953,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698244670082,1698244684239,\Somewhat agree\,\Somewhat agree\,\3\,1698244683367,1698244683367,13285,13285,14157,buq,qns-item-noham,146,2332112,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698244684241,1698244689015,\Somewhat agree\,\Highly agree\,\3\,1698244687887,1698244688399,3646,4158,4774,buq,qns-item-noham,147,2336888,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly agree,4,1698244689017,1698244692071,\Highly agree\,\Highly agree\,\4\,1698244691423,1698244691423,2406,2406,3054,buq,qns-item-noham,148,2339944,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698244692073,1698244696559,\Somewhat agree\,\Somewhat agree\,\3\,1698244695983,1698244695983,3910,3910,4486,buq,qns-item-noham,149,2344432,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat disagree,2,1698244696562,1698244704159,\Somewhat agree\,\Somewhat disagree\,\3\,1698244701503,1698244703399,4941,6837,7597,buq,qns-item-noham,150,2352032,0.0-1.0-0.149
