Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698178585776,1698178588364,\Somewhat agree\,\Somewhat agree\,\3\,1698178586978,1698178586978,1202,1202,2588,buq,qns-item-noham,105,438365,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698178588368,1698178591241,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178590509,1698178590509,2141,2141,2873,buq,qns-item-noham,106,441242,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698178591243,1698178594908,\Somewhat agree\,\Somewhat agree\,\3\,1698178594048,1698178594048,2805,2805,3665,buq,qns-item-noham,107,444909,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698178594910,1698178598011,\Somewhat agree\,\Somewhat agree\,\3\,1698178596942,1698178596942,2032,2032,3101,buq,qns-item-noham,108,448012,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698178598014,1698178601498,\Somewhat agree\,\Somewhat agree\,\3\,1698178600448,1698178600448,2434,2434,3484,buq,qns-item-noham,109,451499,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698178601501,1698178605634,\Somewhat agree\,\Somewhat agree\,\3\,1698178604851,1698178604851,3350,3350,4133,buq,qns-item-noham,110,455635,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698178605637,1698178612362,\Highly agree\,\Highly agree\,\4\,1698178611140,1698178611140,5503,5503,6725,buq,qns-item-noham,111,462363,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698178612364,1698178616575,\Somewhat agree\,\Somewhat agree\,\3\,1698178615341,1698178615341,2977,2977,4211,buq,qns-item-noham,112,466576,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698178616578,1698178621094,\Somewhat agree\,\Somewhat agree\,\3\,1698178620259,1698178620259,3681,3681,4516,buq,qns-item-noham,113,471095,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698178621096,1698178626314,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178623717,1698178623717,2621,2621,5218,buq,qns-item-noham,114,476315,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698178626317,1698178629638,\Highly disagree\,\Highly disagree\,\1\,1698178628524,1698178628524,2207,2207,3321,buq,qns-item-noham,115,479639,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698178629641,1698178633664,\Highly disagree\,\Highly disagree\,\1\,1698178632521,1698178632521,2880,2880,4023,buq,qns-item-noham,116,483665,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698178633667,1698178637078,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178636314,1698178636314,2647,2647,3411,buq,qns-item-noham,117,487080,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698178637081,1698178642530,\Highly agree\,\Highly agree\,\4\,1698178640863,1698178640863,3782,3782,5449,buq,qns-item-noham,118,492531,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698178642532,1698178648047,\Somewhat agree\,\Somewhat agree\,\3\,1698178647089,1698178647089,4557,4557,5515,buq,qns-item-noham,119,498048,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly disagree,1,1698178648049,1698178651716,\Highly disagree\,\Highly disagree\,\1\,1698178650666,1698178650666,2617,2617,3667,buq,qns-item-noham,120,501717,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698178651718,1698178658264,\Somewhat agree\,\Somewhat agree\,\3\,1698178657425,1698178657425,5707,5707,6546,buq,qns-item-noham,121,508265,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698178658265,1698178661242,\Somewhat agree\,\Somewhat agree\,\3\,1698178660129,1698178660129,1864,1864,2977,buq,qns-item-noham,122,511244,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698178661245,1698178664448,\Somewhat agree\,\Somewhat agree\,\3\,1698178663475,1698178663475,2230,2230,3203,buq,qns-item-noham,123,514449,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698178664450,1698178668187,\Somewhat agree\,\Somewhat agree\,\3\,1698178667471,1698178667471,3021,3021,3737,buq,qns-item-noham,124,518188,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698178668189,1698178671771,\Somewhat agree\,\Somewhat agree\,\3\,1698178670682,1698178670682,2493,2493,3582,buq,qns-item-noham,125,521772,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698178671775,1698178674232,\Somewhat agree\,\Somewhat agree\,\3\,1698178673415,1698178673415,1640,1640,2457,buq,qns-item-noham,126,524233,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698178674233,1698178687614,\Somewhat agree\,\Somewhat agree\,\3\,1698178686116,1698178686116,11883,11883,13381,buq,qns-item-noham,127,537615,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698178687617,1698178694483,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178693818,1698178693818,6201,6201,6866,buq,qns-item-noham,128,544484,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698178694484,1698178697534,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178696794,1698178696794,2310,2310,3050,buq,qns-item-noham,129,547535,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698178697536,1698178701078,\Somewhat disagree\,\Somewhat agree\,\2\,1698178699223,1698178700189,1687,2653,3542,buq,qns-item-noham,130,551079,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698178701081,1698178704233,\Somewhat agree\,\Somewhat agree\,\3\,1698178703371,1698178703371,2290,2290,3152,buq,qns-item-noham,131,554234,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698178704235,1698178707221,\Somewhat agree\,\Somewhat agree\,\3\,1698178706263,1698178706263,2028,2028,2986,buq,qns-item-noham,132,557222,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698178707223,1698178710979,\Somewhat agree\,\Somewhat agree\,\3\,1698178709848,1698178709848,2625,2625,3756,buq,qns-item-noham,133,560980,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698178710982,1698178715020,\Somewhat agree\,\Somewhat agree\,\3\,1698178714251,1698178714251,3269,3269,4038,buq,qns-item-noham,134,565021,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat disagree,2,1698178715023,1698178717799,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178716924,1698178716924,1901,1901,2776,buq,qns-item-noham,135,567800,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698178717801,1698178720632,\Somewhat agree\,\Somewhat agree\,\3\,1698178719824,1698178719824,2023,2023,2831,buq,qns-item-noham,136,570633,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698178720635,1698178723503,\Somewhat agree\,\Somewhat agree\,\3\,1698178722498,1698178722498,1863,1863,2868,buq,qns-item-noham,137,573504,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698178723506,1698178728970,\Somewhat agree\,\Somewhat disagree\,\3\,1698178726125,1698178728177,2619,4671,5464,buq,qns-item-noham,138,578971,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698178728972,1698178731940,\Somewhat agree\,\Somewhat disagree\,\3\,1698178730385,1698178731119,1413,2147,2968,buq,qns-item-noham,139,581941,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698178731942,1698178734651,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178733804,1698178733804,1862,1862,2709,buq,qns-item-noham,140,584652,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698178734652,1698178737859,\Somewhat agree\,\Somewhat agree\,\3\,1698178736850,1698178736850,2198,2198,3207,buq,qns-item-noham,141,587860,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698178737861,1698178740488,\Somewhat agree\,\Somewhat agree\,\3\,1698178739587,1698178739587,1726,1726,2627,buq,qns-item-noham,142,590489,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698178740490,1698178744672,\Somewhat agree\,\Somewhat disagree\,\3\,1698178742332,1698178743792,1842,3302,4182,buq,qns-item-noham,143,594673,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat disagree,2,1698178744674,1698178749635,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178748669,1698178748669,3995,3995,4961,buq,qns-item-noham,144,599636,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698178749637,1698178752287,\Somewhat agree\,\Somewhat agree\,\3\,1698178751483,1698178751483,1846,1846,2650,buq,qns-item-noham,145,602288,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698178752289,1698178756445,\Somewhat agree\,\Somewhat agree\,\3\,1698178754302,1698178754302,2013,2013,4156,buq,qns-item-noham,146,606446,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698178756448,1698178760490,\Somewhat agree\,\Somewhat agree\,\3\,1698178758169,1698178758169,1721,1721,4042,buq,qns-item-noham,147,610491,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698178760492,1698178765152,\Somewhat agree\,\Somewhat agree\,\3\,1698178764009,1698178764009,3517,3517,4660,buq,qns-item-noham,148,615153,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat disagree,2,1698178765154,1698178767845,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178766650,1698178766650,1496,1496,2691,buq,qns-item-noham,149,617846,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698178767847,1698178771945,\Somewhat disagree\,\Highly agree\,\2\,1698178769709,1698178771135,1862,3288,4098,buq,qns-item-noham,150,621946,0.0-1.0-0.149
