Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698243519461,1698243536638,\Somewhat agree\,\Somewhat agree\,\3\,1698243535979,1698243535979,16518,16518,17177,buq,qns-item-noham,105,1047282,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698243536645,1698243544084,\Somewhat agree\,\Somewhat agree\,\3\,1698243543491,1698243543491,6846,6846,7439,buq,qns-item-noham,106,1054728,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698243544088,1698243553787,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243553075,1698243553075,8987,8987,9699,buq,qns-item-noham,107,1064431,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698243553789,1698243558188,\Somewhat agree\,\Somewhat agree\,\3\,1698243557531,1698243557531,3742,3742,4399,buq,qns-item-noham,108,1068832,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698243558189,1698243563460,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243562747,1698243562747,4558,4558,5271,buq,qns-item-noham,109,1074104,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698243563461,1698243568283,\Somewhat agree\,\Somewhat agree\,\3\,1698243567763,1698243567763,4302,4302,4822,buq,qns-item-noham,110,1078928,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698243568285,1698243588283,\Somewhat agree\,\Somewhat agree\,\3\,1698243587563,1698243587563,19278,19278,19998,buq,qns-item-noham,111,1098927,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698243588284,1698243595683,\Somewhat disagree\,\Somewhat agree\,\2\,1698243593331,1698243594140,5047,5856,7399,buq,qns-item-noham,112,1106327,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698243595684,1698243603755,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243603131,1698243603131,7447,7447,8071,buq,qns-item-noham,113,1114399,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698243603758,1698243610589,\Somewhat agree\,\Somewhat agree\,\3\,1698243610027,1698243610027,6269,6269,6831,buq,qns-item-noham,114,1121233,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698243610592,1698243628835,\Highly disagree\,\Highly disagree\,\1\,1698243627843,1698243627843,17251,17251,18243,buq,qns-item-noham,115,1139479,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat agree,3,1698243628840,1698243635014,\Somewhat agree\,\Somewhat agree\,\3\,1698243634163,1698243634163,5323,5323,6174,buq,qns-item-noham,116,1145659,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698243635016,1698243649939,\Somewhat agree\,\Somewhat agree\,\3\,1698243649219,1698243649219,14203,14203,14923,buq,qns-item-noham,117,1160583,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698243649943,1698243667963,\Somewhat agree\,\Somewhat agree\,\3\,1698243667323,1698243667323,17380,17380,18020,buq,qns-item-noham,118,1178607,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698243667964,1698243681570,\Somewhat agree\,\Somewhat agree\,\3\,1698243671851,1698243671851,3887,3887,13606,buq,qns-item-noham,119,1192214,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698243681574,1698243689834,\Somewhat disagree\,\Somewhat agree\,\2\,1698243688402,1698243689227,6828,7653,8260,buq,qns-item-noham,120,1200478,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698243689836,1698243697931,\Somewhat agree\,\Somewhat agree\,\3\,1698243697035,1698243697035,7199,7199,8095,buq,qns-item-noham,121,1208575,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698243697933,1698243701045,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243700299,1698243700299,2366,2366,3112,buq,qns-item-noham,122,1211689,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698243701046,1698243709227,\Somewhat agree\,\Somewhat agree\,\3\,1698243708435,1698243708435,7389,7389,8181,buq,qns-item-noham,123,1219871,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698243709229,1698243724203,\Somewhat agree\,\Somewhat agree\,\3\,1698243723586,1698243723586,14357,14357,14974,buq,qns-item-noham,124,1234847,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698243724204,1698243728420,\Somewhat agree\,\Somewhat agree\,\3\,1698243727787,1698243727787,3583,3583,4216,buq,qns-item-noham,125,1239064,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698243728422,1698243738651,\Somewhat agree\,\Somewhat agree\,\3\,1698243738059,1698243738059,9637,9637,10229,buq,qns-item-noham,126,1249295,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698243738655,1698243748235,\Somewhat agree\,\Somewhat agree\,\3\,1698243747379,1698243747379,8724,8724,9580,buq,qns-item-noham,127,1258880,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat agree,3,1698243748237,1698243755195,\Somewhat agree\,\Somewhat agree\,\3\,1698243754219,1698243754219,5982,5982,6958,buq,qns-item-noham,128,1265839,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698243755199,1698243773123,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243772531,1698243772531,17332,17332,17924,buq,qns-item-noham,129,1283767,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698243773124,1698243778851,\Somewhat agree\,\Somewhat agree\,\3\,1698243778251,1698243778251,5127,5127,5727,buq,qns-item-noham,130,1289495,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat disagree,2,1698243778853,1698243786548,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243785522,1698243785522,6669,6669,7695,buq,qns-item-noham,131,1297192,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698243786550,1698243790803,\Somewhat agree\,\Somewhat agree\,\3\,1698243790107,1698243790107,3557,3557,4253,buq,qns-item-noham,132,1301447,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698243790805,1698243799779,\Somewhat agree\,\Somewhat agree\,\3\,1698243799203,1698243799203,8398,8398,8974,buq,qns-item-noham,133,1310423,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698243799782,1698243818291,\Somewhat agree\,\Somewhat agree\,\3\,1698243816650,1698243816650,16868,16868,18509,buq,qns-item-noham,134,1328935,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698243818295,1698243823402,\Somewhat agree\,\Somewhat agree\,\3\,1698243822748,1698243822748,4453,4453,5107,buq,qns-item-noham,135,1334047,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat disagree,2,1698243823404,1698243846666,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243845954,1698243845954,22550,22550,23262,buq,qns-item-noham,136,1357310,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698243846668,1698243851100,\Somewhat agree\,\Somewhat agree\,\3\,1698243850515,1698243850515,3847,3847,4432,buq,qns-item-noham,137,1361744,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698243851101,1698243856307,\Somewhat agree\,\Somewhat agree\,\3\,1698243855835,1698243855835,4734,4734,5206,buq,qns-item-noham,138,1366951,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698243856308,1698243861075,\Somewhat agree\,\Somewhat agree\,\3\,1698243859635,1698243859635,3327,3327,4767,buq,qns-item-noham,139,1371719,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698243861077,1698243870550,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243869850,1698243869850,8773,8773,9473,buq,qns-item-noham,140,1381195,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698243870554,1698243877043,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243876419,1698243876419,5865,5865,6489,buq,qns-item-noham,141,1387687,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698243877044,1698243886539,\Somewhat agree\,\Somewhat agree\,\3\,1698243885914,1698243885914,8870,8870,9495,buq,qns-item-noham,142,1397183,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698243886540,1698243892908,\Somewhat agree\,\Somewhat agree\,\3\,1698243892052,1698243892052,5512,5512,6368,buq,qns-item-noham,143,1403553,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698243892912,1698243907194,\Somewhat agree\,\Somewhat agree\,\3\,1698243906314,1698243906314,13402,13402,14282,buq,qns-item-noham,144,1417838,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698243907196,1698243914499,\Somewhat agree\,\Somewhat agree\,\3\,1698243913754,1698243913754,6558,6558,7303,buq,qns-item-noham,145,1425143,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698243914500,1698243940691,\Somewhat agree\,\Somewhat agree\,\3\,1698243940010,1698243940010,25510,25510,26191,buq,qns-item-noham,146,1451335,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698243940694,1698243948011,\Somewhat agree\,\Somewhat agree\,\3\,1698243947259,1698243947259,6565,6565,7317,buq,qns-item-noham,147,1458655,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698243948013,1698243961388,\Somewhat agree\,\Somewhat agree\,\3\,1698243960819,1698243960819,12806,12806,13375,buq,qns-item-noham,148,1472032,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat disagree,2,1698243961390,1698243965898,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243965250,1698243965250,3860,3860,4508,buq,qns-item-noham,149,1476543,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698243965900,1698243973001,\Somewhat agree\,\Somewhat agree\,\3\,1698243972338,1698243972338,6438,6438,7101,buq,qns-item-noham,150,1483645,0.0-1.0-0.149
