Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698242027289,1698242031346,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242030613,1698242030613,3324,3324,4057,buq,qns-item-noham,106,814306,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698242031353,1698242036561,\Somewhat agree\,\Somewhat agree\,\3\,1698242035556,1698242035556,4203,4203,5208,buq,qns-item-noham,107,819521,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat disagree,2,1698242036565,1698242040252,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242039433,1698242039433,2868,2868,3687,buq,qns-item-noham,108,823213,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698242040257,1698242045368,\Somewhat agree\,\Somewhat agree\,\3\,1698242044525,1698242044525,4268,4268,5111,buq,qns-item-noham,109,828328,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698242045373,1698242049610,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242048791,1698242048791,3418,3418,4237,buq,qns-item-noham,110,832570,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698242049616,1698242057096,\Somewhat disagree\,\Somewhat agree\,\2\,1698242055565,1698242056142,5949,6526,7480,buq,qns-item-noham,111,840056,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly disagree,1,1698242057101,1698242064323,\Highly disagree\,\Highly disagree\,\1\,1698242063338,1698242063338,6237,6237,7222,buq,qns-item-noham,112,847283,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698242064330,1698242072670,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242071494,1698242071494,7164,7164,8340,buq,qns-item-noham,113,855631,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly disagree,1,1698242072676,1698242081418,\Highly disagree\,\Highly disagree\,\1\,1698242080546,1698242080546,7870,7870,8742,buq,qns-item-noham,114,864378,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698242081420,1698242084307,\Highly disagree\,\Highly disagree\,\1\,1698242083369,1698242083369,1949,1949,2887,buq,qns-item-noham,115,867267,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698242084312,1698242090639,\Highly disagree\,\Somewhat disagree\,\1\,1698242087910,1698242089843,3598,5531,6327,buq,qns-item-noham,116,873600,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698242090645,1698242095186,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242094154,1698242094154,3509,3509,4541,buq,qns-item-noham,117,878146,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698242095191,1698242100423,\Highly agree\,\Highly agree\,\4\,1698242099638,1698242099638,4447,4447,5232,buq,qns-item-noham,118,883383,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly disagree,1,1698242100425,1698242104016,\Highly disagree\,\Highly disagree\,\1\,1698242103235,1698242103235,2810,2810,3591,buq,qns-item-noham,119,886977,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698242104022,1698242108542,\Somewhat agree\,\Somewhat agree\,\3\,1698242107749,1698242107749,3727,3727,4520,buq,qns-item-noham,120,891502,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698242108548,1698242114638,\Somewhat agree\,\Somewhat agree\,\3\,1698242113925,1698242113925,5377,5377,6090,buq,qns-item-noham,121,897599,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly disagree,1,1698242114644,1698242118050,\Highly disagree\,\Highly disagree\,\1\,1698242117099,1698242117099,2455,2455,3406,buq,qns-item-noham,122,901010,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698242118056,1698242126162,\Somewhat agree\,\Somewhat agree\,\3\,1698242125210,1698242125210,7154,7154,8106,buq,qns-item-noham,123,909123,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698242126167,1698242131449,\Highly agree\,\Highly agree\,\4\,1698242130457,1698242130457,4290,4290,5282,buq,qns-item-noham,124,914409,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly disagree,1,1698242131454,1698242137475,\Somewhat disagree\,\Highly disagree\,\2\,1698242136244,1698242136746,4790,5292,6021,buq,qns-item-noham,125,920436,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly disagree,1,1698242137481,1698242141532,\Highly disagree\,\Highly disagree\,\1\,1698242140759,1698242140759,3278,3278,4051,buq,qns-item-noham,126,924492,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698242141539,1698242175222,\Somewhat agree\,\Somewhat agree\,\3\,1698242174325,1698242174325,32786,32786,33683,buq,qns-item-noham,127,958182,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698242175226,1698242179549,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242178538,1698242178538,3312,3312,4323,buq,qns-item-noham,128,962509,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698242179556,1698242183647,\Highly disagree\,\Highly disagree\,\1\,1698242182696,1698242182696,3140,3140,4091,buq,qns-item-noham,129,966607,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698242183651,1698242188142,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242187238,1698242187238,3587,3587,4491,buq,qns-item-noham,130,971102,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat disagree,2,1698242188148,1698242195850,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242195008,1698242195008,6860,6860,7702,buq,qns-item-noham,131,978810,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698242195855,1698242200228,\Somewhat agree\,\Somewhat disagree\,\3\,1698242198531,1698242199393,2676,3538,4373,buq,qns-item-noham,132,983188,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat disagree,2,1698242200233,1698242210386,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242209278,1698242209278,9045,9045,10153,buq,qns-item-noham,133,993346,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698242210391,1698242213267,\Highly agree\,\Highly agree\,\4\,1698242212479,1698242212479,2088,2088,2876,buq,qns-item-noham,134,996227,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698242213271,1698242217995,\Somewhat agree\,\Somewhat agree\,\3\,1698242217152,1698242217152,3881,3881,4724,buq,qns-item-noham,135,1000956,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698242218000,1698242221856,\Somewhat agree\,\Somewhat agree\,\3\,1698242221003,1698242221003,3003,3003,3856,buq,qns-item-noham,136,1004817,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly disagree,1,1698242221861,1698242226317,\Highly disagree\,\Highly disagree\,\1\,1698242225346,1698242225346,3485,3485,4456,buq,qns-item-noham,137,1009277,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698242226322,1698242231245,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242230375,1698242230375,4053,4053,4923,buq,qns-item-noham,138,1014205,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly agree,4,1698242231250,1698242235292,\Somewhat agree\,\Highly agree\,\3\,1698242233685,1698242234306,2435,3056,4042,buq,qns-item-noham,139,1018252,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698242235297,1698242240190,\Highly disagree\,\Highly disagree\,\1\,1698242239226,1698242239226,3929,3929,4893,buq,qns-item-noham,140,1023150,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698242240194,1698242245176,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242244369,1698242244369,4175,4175,4982,buq,qns-item-noham,141,1028136,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698242245182,1698242250449,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242248767,1698242248767,3585,3585,5267,buq,qns-item-noham,142,1033409,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698242250454,1698242255019,\Somewhat agree\,\Somewhat agree\,\3\,1698242253644,1698242253644,3190,3190,4565,buq,qns-item-noham,143,1037979,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698242255024,1698242258896,\Somewhat agree\,\Somewhat agree\,\3\,1698242258083,1698242258083,3059,3059,3872,buq,qns-item-noham,144,1041856,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698242258902,1698242262356,\Somewhat agree\,\Somewhat agree\,\3\,1698242261345,1698242261345,2443,2443,3454,buq,qns-item-noham,145,1045316,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698242262362,1698242269075,\Somewhat agree\,\Somewhat agree\,\3\,1698242267666,1698242267666,5304,5304,6713,buq,qns-item-noham,146,1052035,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698242269080,1698242274137,\Highly agree\,\Highly agree\,\4\,1698242273171,1698242273171,4091,4091,5057,buq,qns-item-noham,147,1057097,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698242274142,1698242278418,\Somewhat agree\,\Somewhat agree\,\3\,1698242277399,1698242277399,3257,3257,4276,buq,qns-item-noham,148,1061378,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698242278423,1698242282386,\Highly agree\,\Highly agree\,\4\,1698242281606,1698242281606,3183,3183,3963,buq,qns-item-noham,149,1065346,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698242282392,1698242285498,\Somewhat agree\,\Somewhat agree\,\3\,1698242284731,1698242284731,2339,2339,3106,buq,qns-item-noham,150,1068458,0.0-1.0-0.149
