Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698181291709,1698181295638,\Somewhat agree\,\Somewhat agree\,\3\,1698181294887,1698181294887,3178,3178,3929,buq,qns-item-noham,106,457959,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698181295639,1698181297041,\Somewhat agree\,\Somewhat agree\,\3\,1698181296670,1698181296670,1031,1031,1402,buq,qns-item-noham,107,459362,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698181297044,1698181298207,\Somewhat agree\,\Somewhat agree\,\3\,1698181297803,1698181297803,759,759,1163,buq,qns-item-noham,108,460528,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698181298209,1698181300125,\Somewhat agree\,\Somewhat disagree\,\3\,1698181299320,1698181299772,1111,1563,1916,buq,qns-item-noham,109,462446,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698181300126,1698181301674,\Somewhat agree\,\Somewhat agree\,\3\,1698181301103,1698181301304,977,1178,1548,buq,qns-item-noham,110,463995,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698181301675,1698181305906,\Highly agree\,\Somewhat agree\,\4\,1698181302956,1698181305537,1281,3862,4231,buq,qns-item-noham,111,468227,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698181305907,1698181309103,\Somewhat agree\,\Somewhat agree\,\3\,1698181308720,1698181308720,2813,2813,3196,buq,qns-item-noham,112,471424,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698181309105,1698181311222,\Somewhat agree\,\Somewhat agree\,\3\,1698181310371,1698181310371,1266,1266,2117,buq,qns-item-noham,113,473543,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698181311223,1698181313459,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181312637,1698181312637,1414,1414,2236,buq,qns-item-noham,114,475780,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Somewhat agree,3,1698181313462,1698181315275,\Somewhat agree\,\Somewhat agree\,\3\,1698181314803,1698181314803,1341,1341,1813,buq,qns-item-noham,115,477596,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat agree,3,1698181315276,1698181319438,\Somewhat agree\,\Somewhat agree\,\3\,1698181319053,1698181319053,3777,3777,4162,buq,qns-item-noham,116,481759,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Highly agree,4,1698181319440,1698181321872,\Highly agree\,\Highly agree\,\4\,1698181321053,1698181321053,1613,1613,2432,buq,qns-item-noham,117,484193,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698181321874,1698181325859,\Somewhat agree\,\Somewhat agree\,\3\,1698181325487,1698181325487,3613,3613,3985,buq,qns-item-noham,118,488180,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698181325860,1698181350337,\Somewhat agree\,\Somewhat agree\,\3\,1698181348676,1698181348676,22816,22816,24477,buq,qns-item-noham,119,512658,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698181350338,1698181355986,\Highly agree\,\Highly agree\,\4\,1698181355089,1698181355089,4751,4751,5648,buq,qns-item-noham,120,518307,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698181355991,1698181357374,\Somewhat agree\,\Somewhat agree\,\3\,1698181356920,1698181356920,929,929,1383,buq,qns-item-noham,121,519695,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698181357375,1698181359154,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181358690,1698181358690,1315,1315,1779,buq,qns-item-noham,122,521475,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698181359157,1698181360160,\Somewhat agree\,\Somewhat agree\,\3\,1698181359707,1698181359707,550,550,1003,buq,qns-item-noham,123,522481,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698181360161,1698181361205,\Somewhat agree\,\Somewhat agree\,\3\,1698181360720,1698181360720,559,559,1044,buq,qns-item-noham,124,523526,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698181361208,1698181362639,\Somewhat agree\,\Somewhat agree\,\3\,1698181361753,1698181361753,545,545,1431,buq,qns-item-noham,125,524960,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698181362641,1698181365739,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181365353,1698181365353,2712,2712,3098,buq,qns-item-noham,126,528060,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698181365741,1698181422820,\Somewhat agree\,\Somewhat agree\,\3\,1698181422437,1698181422437,56696,56696,57079,buq,qns-item-noham,127,585141,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat agree,3,1698181422822,1698181425121,\Somewhat agree\,\Somewhat agree\,\3\,1698181424403,1698181424403,1581,1581,2299,buq,qns-item-noham,128,587442,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly agree,4,1698181425123,1698181428770,\Somewhat agree\,\Highly agree\,\3\,1698181427574,1698181428023,2451,2900,3647,buq,qns-item-noham,129,591091,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698181428771,1698181431007,\Somewhat agree\,\Somewhat agree\,\3\,1698181430289,1698181430289,1518,1518,2236,buq,qns-item-noham,130,593328,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698181431009,1698181432572,\Somewhat agree\,\Somewhat agree\,\3\,1698181431553,1698181431553,544,544,1563,buq,qns-item-noham,131,594893,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Highly agree,4,1698181432574,1698181435112,\Highly agree\,\Highly agree\,\4\,1698181434587,1698181434587,2013,2013,2538,buq,qns-item-noham,132,597433,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698181435114,1698181437272,\Somewhat agree\,\Somewhat agree\,\3\,1698181435603,1698181435603,489,489,2158,buq,qns-item-noham,133,599593,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698181437274,1698181440303,\Somewhat agree\,\Somewhat disagree\,\3\,1698181438822,1698181439920,1548,2646,3029,buq,qns-item-noham,134,602624,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698181440305,1698181441923,\Somewhat agree\,\Somewhat agree\,\3\,1698181440853,1698181440853,548,548,1618,buq,qns-item-noham,135,604244,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat disagree,2,1698181441925,1698181443920,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181443373,1698181443373,1448,1448,1995,buq,qns-item-noham,136,606241,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698181443923,1698181446254,\Somewhat agree\,\Somewhat agree\,\3\,1698181444440,1698181445490,517,1567,2331,buq,qns-item-noham,137,608575,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698181446256,1698181447642,\Somewhat agree\,\Somewhat agree\,\3\,1698181447205,1698181447205,949,949,1386,buq,qns-item-noham,138,609963,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly agree,4,1698181447644,1698181451044,\Somewhat agree\,\Highly agree\,\3\,1698181450170,1698181450637,2526,2993,3400,buq,qns-item-noham,139,613365,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698181451047,1698181453439,\Somewhat agree\,\Highly disagree\,\3\,1698181451590,1698181453003,543,1956,2392,buq,qns-item-noham,140,615760,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698181453441,1698181457288,\Somewhat agree\,\Somewhat agree\,\3\,1698181456889,1698181456889,3448,3448,3847,buq,qns-item-noham,141,619609,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698181457290,1698181459509,\Somewhat agree\,\Somewhat agree\,\3\,1698181458987,1698181458987,1697,1697,2219,buq,qns-item-noham,142,621830,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698181459512,1698181471922,\Somewhat agree\,\Somewhat agree\,\3\,1698181471408,1698181471408,11896,11896,12410,buq,qns-item-noham,143,634243,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698181471923,1698181473638,\Highly agree\,\Highly agree\,\4\,1698181472805,1698181472805,882,882,1715,buq,qns-item-noham,144,635959,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat disagree,2,1698181473640,1698181475404,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181474990,1698181474990,1350,1350,1764,buq,qns-item-noham,145,637725,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698181475407,1698181476437,\Somewhat agree\,\Somewhat agree\,\3\,1698181475903,1698181475903,496,496,1030,buq,qns-item-noham,146,638758,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698181476439,1698181477371,\Somewhat agree\,\Somewhat agree\,\3\,1698181476936,1698181476936,497,497,932,buq,qns-item-noham,147,639692,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698181477372,1698181481353,\Somewhat agree\,\Somewhat disagree\,\3\,1698181478122,1698181480603,750,3231,3981,buq,qns-item-noham,148,643674,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698181481355,1698181482720,\Somewhat agree\,\Somewhat agree\,\3\,1698181482303,1698181482303,948,948,1365,buq,qns-item-noham,149,645041,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698181482721,1698181484579,\Somewhat agree\,\Somewhat agree\,\3\,1698181484154,1698181484154,1433,1433,1858,buq,qns-item-noham,150,646900,0.0-1.0-0.149
