Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698181918658,1698181923615,\Somewhat agree\,\Somewhat disagree\,\3\,1698181921073,1698181922521,2415,3863,4957,buq,qns-item-noham,106,1878747,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly agree,4,1698181923621,1698181928389,\Highly agree\,\Highly agree\,\4\,1698181927590,1698181927590,3969,3969,4768,buq,qns-item-noham,107,1883521,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698181928391,1698181931171,\Somewhat agree\,\Somewhat agree\,\3\,1698181929999,1698181929999,1608,1608,2780,buq,qns-item-noham,108,1886303,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698181931176,1698181934919,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181933704,1698181933704,2528,2528,3743,buq,qns-item-noham,109,1890051,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698181934925,1698181937575,\Somewhat agree\,\Somewhat agree\,\3\,1698181936742,1698181936742,1817,1817,2650,buq,qns-item-noham,110,1892707,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698181937578,1698181942959,\Somewhat agree\,\Somewhat agree\,\3\,1698181942179,1698181942179,4601,4601,5381,buq,qns-item-noham,111,1898091,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698181942961,1698181947612,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181946468,1698181946468,3507,3507,4651,buq,qns-item-noham,112,1902744,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly agree,4,1698181947617,1698181952445,\Highly agree\,\Highly agree\,\4\,1698181951583,1698181951583,3966,3966,4828,buq,qns-item-noham,113,1907577,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly disagree,1,1698181952447,1698181961730,\Highly disagree\,\Highly disagree\,\1\,1698181960895,1698181960895,8448,8448,9283,buq,qns-item-noham,114,1916862,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698181961732,1698182010061,\Highly disagree\,\Highly disagree\,\1\,1698182008670,1698182008670,46938,46938,48329,buq,qns-item-noham,115,1965193,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698182010066,1698182013689,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182012848,1698182012848,2782,2782,3623,buq,qns-item-noham,116,1968821,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698182013692,1698182017274,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182016563,1698182016563,2871,2871,3582,buq,qns-item-noham,117,1972406,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698182017276,1698182020281,\Somewhat agree\,\Somewhat agree\,\3\,1698182019109,1698182019109,1833,1833,3005,buq,qns-item-noham,118,1975413,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly agree,4,1698182020286,1698182024892,\Highly agree\,\Highly agree\,\4\,1698182024110,1698182024110,3824,3824,4606,buq,qns-item-noham,119,1980024,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698182024895,1698182027790,\Highly agree\,\Highly agree\,\4\,1698182026964,1698182026964,2069,2069,2895,buq,qns-item-noham,120,1982923,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly disagree,1,1698182027793,1698182034803,\Highly disagree\,\Highly disagree\,\1\,1698182033532,1698182033532,5739,5739,7010,buq,qns-item-noham,121,1989935,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698182034809,1698182037822,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182036916,1698182036916,2107,2107,3013,buq,qns-item-noham,122,1992954,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698182037826,1698182041478,\Somewhat agree\,\Somewhat agree\,\3\,1698182040654,1698182040654,2828,2828,3652,buq,qns-item-noham,123,1996610,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698182041480,1698182044705,\Somewhat agree\,\Somewhat agree\,\3\,1698182043795,1698182043795,2315,2315,3225,buq,qns-item-noham,124,1999837,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698182044709,1698182048174,\Somewhat agree\,\Somewhat agree\,\3\,1698182047093,1698182047093,2384,2384,3465,buq,qns-item-noham,125,2003306,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698182048180,1698182084330,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182083471,1698182083471,35291,35291,36150,buq,qns-item-noham,126,2039462,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698182084332,1698182087948,\Highly agree\,\Highly agree\,\4\,1698182087078,1698182087078,2746,2746,3616,buq,qns-item-noham,127,2043080,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698182087950,1698182091627,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182090836,1698182090836,2886,2886,3677,buq,qns-item-noham,128,2046759,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698182091629,1698182096440,\Somewhat disagree\,\Highly disagree\,\2\,1698182093564,1698182095335,1935,3706,4811,buq,qns-item-noham,129,2051572,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Highly disagree,1,1698182096446,1698182099610,\Highly disagree\,\Highly disagree\,\1\,1698182098747,1698182098747,2301,2301,3164,buq,qns-item-noham,130,2054742,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698182099612,1698182103605,\Somewhat agree\,\Somewhat agree\,\3\,1698182102834,1698182102834,3222,3222,3993,buq,qns-item-noham,131,2058737,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Highly disagree,1,1698182103608,1698182107025,\Somewhat agree\,\Highly disagree\,\3\,1698182105241,1698182106193,1633,2585,3417,buq,qns-item-noham,132,2062157,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly disagree,1,1698182107031,1698182110515,\Highly disagree\,\Highly disagree\,\1\,1698182109381,1698182109381,2350,2350,3484,buq,qns-item-noham,133,2065647,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698182110521,1698182113911,\Highly agree\,\Highly agree\,\4\,1698182113053,1698182113053,2532,2532,3390,buq,qns-item-noham,134,2069043,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698182113914,1698182117427,\Highly agree\,\Highly agree\,\4\,1698182116567,1698182116567,2653,2653,3513,buq,qns-item-noham,135,2072559,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698182117429,1698182121287,\Somewhat agree\,\Somewhat agree\,\3\,1698182119513,1698182119513,2084,2084,3858,buq,qns-item-noham,136,2076419,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698182121292,1698182123798,\Somewhat agree\,\Somewhat agree\,\3\,1698182123026,1698182123026,1734,1734,2506,buq,qns-item-noham,137,2078930,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698182123800,1698182128896,\Somewhat agree\,\Somewhat disagree\,\3\,1698182127128,1698182128108,3328,4308,5096,buq,qns-item-noham,138,2084028,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698182128902,1698182131153,\Somewhat agree\,\Somewhat agree\,\3\,1698182130407,1698182130407,1505,1505,2251,buq,qns-item-noham,139,2086285,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698182131155,1698182134677,\Highly disagree\,\Highly disagree\,\1\,1698182133980,1698182133980,2825,2825,3522,buq,qns-item-noham,140,2089809,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698182134680,1698182208163,\Somewhat agree\,\Somewhat agree\,\3\,1698182207267,1698182207267,72587,72587,73483,buq,qns-item-noham,141,2163295,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698182208166,1698182211428,\Somewhat agree\,\Somewhat agree\,\3\,1698182210105,1698182210105,1939,1939,3262,buq,qns-item-noham,142,2166560,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698182211430,1698182215612,\Highly agree\,\Somewhat agree\,\4\,1698182213222,1698182214677,1792,3247,4182,buq,qns-item-noham,143,2170744,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat disagree,2,1698182215617,1698182219093,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182217925,1698182217925,2308,2308,3476,buq,qns-item-noham,144,2174225,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698182219099,1698182223205,\Somewhat agree\,\Highly agree\,\3\,1698182221510,1698182222350,2411,3251,4106,buq,qns-item-noham,145,2178337,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698182223210,1698182226613,\Somewhat agree\,\Somewhat agree\,\3\,1698182225598,1698182225598,2388,2388,3403,buq,qns-item-noham,146,2181745,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698182226615,1698182229450,\Highly agree\,\Highly agree\,\4\,1698182228507,1698182228507,1892,1892,2835,buq,qns-item-noham,147,2184582,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly agree,4,1698182229453,1698182232020,\Highly agree\,\Highly agree\,\4\,1698182231027,1698182231027,1574,1574,2567,buq,qns-item-noham,148,2187152,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698182232022,1698182235531,\Highly agree\,\Highly agree\,\4\,1698182233548,1698182233548,1526,1526,3509,buq,qns-item-noham,149,2190664,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698182235538,1698182238212,\Somewhat agree\,\Somewhat agree\,\3\,1698182237360,1698182237360,1822,1822,2674,buq,qns-item-noham,150,2193344,0.0-1.0-0.149
