Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698242406158,1698242412981,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242412108,1698242412108,5950,5950,6823,buq,qns-item-noham,106,889811,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698242412984,1698242444045,\Somewhat agree\,\Somewhat disagree\,\3\,1698242421204,1698242443301,8220,30317,31061,buq,qns-item-noham,107,920875,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698242444047,1698242448727,\Somewhat agree\,\Somewhat agree\,\3\,1698242448125,1698242448125,4078,4078,4680,buq,qns-item-noham,108,925557,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698242448729,1698242459693,\Somewhat agree\,\Somewhat agree\,\3\,1698242453694,1698242453694,4965,4965,10964,buq,qns-item-noham,109,936523,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698242459695,1698242466934,\Somewhat disagree\,\Somewhat agree\,\2\,1698242464046,1698242465662,4351,5967,7239,buq,qns-item-noham,110,943764,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly disagree,1,1698242466935,1698242474653,\Highly disagree\,\Highly disagree\,\1\,1698242473838,1698242473838,6903,6903,7718,buq,qns-item-noham,111,951485,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly agree,4,1698242474658,1698242481390,\Somewhat agree\,\Highly agree\,\3\,1698242478461,1698242480622,3803,5964,6732,buq,qns-item-noham,112,958220,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698242481392,1698242490079,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242489295,1698242489295,7903,7903,8687,buq,qns-item-noham,113,966910,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698242490082,1698242513079,\Somewhat agree\,\Somewhat disagree\,\3\,1698242499464,1698242512023,9382,21941,22997,buq,qns-item-noham,114,989909,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698242513082,1698242519529,\Highly disagree\,\Highly disagree\,\1\,1698242518512,1698242518512,5430,5430,6447,buq,qns-item-noham,115,996359,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698242519531,1698242532904,\Somewhat agree\,\Highly disagree\,\3\,1698242526487,1698242531728,6956,12197,13373,buq,qns-item-noham,116,1009734,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698242532906,1698242539152,\Somewhat agree\,\Somewhat agree\,\3\,1698242538040,1698242538040,5134,5134,6246,buq,qns-item-noham,117,1015982,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698242539154,1698242556561,\Somewhat agree\,\Highly agree\,\3\,1698242549240,1698242555545,10086,16391,17407,buq,qns-item-noham,118,1033391,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698242556563,1698242567992,\Highly disagree\,\Somewhat disagree\,\1\,1698242565057,1698242567089,8494,10526,11429,buq,qns-item-noham,119,1044822,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698242567994,1698242573513,\Somewhat agree\,\Somewhat agree\,\3\,1698242572073,1698242572073,4079,4079,5519,buq,qns-item-noham,120,1050343,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698242573515,1698242584553,\Somewhat agree\,\Somewhat agree\,\3\,1698242582265,1698242582265,8750,8750,11038,buq,qns-item-noham,121,1061383,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698242584555,1698242588779,\Somewhat agree\,\Somewhat agree\,\3\,1698242588177,1698242588177,3622,3622,4224,buq,qns-item-noham,122,1065609,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698242588782,1698242595938,\Somewhat agree\,\Somewhat agree\,\3\,1698242594410,1698242594410,5628,5628,7156,buq,qns-item-noham,123,1072768,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698242595941,1698242601258,\Somewhat agree\,\Somewhat agree\,\3\,1698242600562,1698242600562,4621,4621,5317,buq,qns-item-noham,124,1078088,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698242601260,1698242617267,\Highly agree\,\Somewhat agree\,\4\,1698242606002,1698242616275,4742,15015,16007,buq,qns-item-noham,125,1094097,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698242617268,1698242622139,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242621315,1698242621315,4047,4047,4871,buq,qns-item-noham,126,1098969,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698242622141,1698242633523,\Highly agree\,\Highly agree\,\4\,1698242629476,1698242629476,7335,7335,11382,buq,qns-item-noham,127,1110353,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698242633525,1698242639459,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242638043,1698242638043,4518,4518,5934,buq,qns-item-noham,128,1116289,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698242639461,1698242647163,\Somewhat agree\,\Highly disagree\,\3\,1698242643931,1698242646420,4470,6959,7702,buq,qns-item-noham,129,1123993,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698242647166,1698242654180,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242652708,1698242652708,5542,5542,7014,buq,qns-item-noham,130,1131010,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698242654183,1698242666085,\Somewhat agree\,\Highly agree\,\3\,1698242663132,1698242665196,8949,11013,11902,buq,qns-item-noham,131,1142915,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698242666087,1698242670197,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242669188,1698242669188,3101,3101,4110,buq,qns-item-noham,132,1147027,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698242670200,1698242698021,\Highly agree\,\Somewhat agree\,\4\,1698242676604,1698242687212,6404,17012,27821,buq,qns-item-noham,133,1174851,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly disagree,1,1698242698023,1698242702934,\Highly disagree\,\Highly disagree\,\1\,1698242701917,1698242701917,3894,3894,4911,buq,qns-item-noham,134,1179764,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698242702936,1698242708774,\Highly agree\,\Highly agree\,\4\,1698242707909,1698242707909,4973,4973,5838,buq,qns-item-noham,135,1185604,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698242708777,1698242714567,\Highly agree\,\Highly agree\,\4\,1698242713878,1698242713878,5101,5101,5790,buq,qns-item-noham,136,1191397,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698242714570,1698242719487,\Somewhat agree\,\Somewhat agree\,\3\,1698242718557,1698242718557,3987,3987,4917,buq,qns-item-noham,137,1196317,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698242719490,1698242726511,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242725742,1698242725742,6252,6252,7021,buq,qns-item-noham,138,1203341,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698242726519,1698242732838,\Somewhat agree\,\Somewhat agree\,\3\,1698242732030,1698242732030,5511,5511,6319,buq,qns-item-noham,139,1209669,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698242732842,1698242737782,\Highly disagree\,\Highly disagree\,\1\,1698242736318,1698242736318,3476,3476,4940,buq,qns-item-noham,140,1214612,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698242737784,1698242745647,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242744751,1698242744751,6967,6967,7863,buq,qns-item-noham,141,1222477,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Highly agree,4,1698242745650,1698242752671,\Highly agree\,\Highly agree\,\4\,1698242751103,1698242751103,5453,5453,7021,buq,qns-item-noham,142,1229501,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698242752673,1698242757239,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242756511,1698242756511,3838,3838,4566,buq,qns-item-noham,143,1234069,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698242757241,1698242767495,\Somewhat agree\,\Somewhat agree\,\3\,1698242765577,1698242765577,8336,8336,10254,buq,qns-item-noham,144,1244325,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698242767497,1698242774167,\Highly agree\,\Somewhat agree\,\4\,1698242771607,1698242773456,4110,5959,6670,buq,qns-item-noham,145,1250998,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698242774170,1698242780673,\Somewhat agree\,\Somewhat agree\,\3\,1698242779793,1698242779793,5623,5623,6503,buq,qns-item-noham,146,1257503,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat disagree,2,1698242780676,1698242787448,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242786856,1698242786856,6180,6180,6772,buq,qns-item-noham,147,1264278,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698242787450,1698242793113,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242792368,1698242792368,4918,4918,5663,buq,qns-item-noham,148,1269943,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698242793115,1698242798672,\Highly agree\,\Highly agree\,\4\,1698242797376,1698242797376,4261,4261,5557,buq,qns-item-noham,149,1275502,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698242798674,1698242803273,\Somewhat agree\,\Somewhat agree\,\3\,1698242801696,1698242801696,3022,3022,4599,buq,qns-item-noham,150,1280103,0.0-1.0-0.149
