Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1697747354021,1697747354689,\Somewhat agree\,\Somewhat agree\,\3\,1697747354330,1697747354330,309,309,668,buq,qns-item-noham,107,157645,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1697747354692,1697747355366,\Somewhat agree\,\Somewhat agree\,\3\,1697747355067,1697747355067,375,375,674,buq,qns-item-noham,108,158322,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1697747355368,1697747356084,\Somewhat agree\,\Somewhat agree\,\3\,1697747355696,1697747355696,328,328,716,buq,qns-item-noham,109,159040,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1697747356085,1697747356781,\Somewhat agree\,\Somewhat agree\,\3\,1697747356484,1697747356484,399,399,696,buq,qns-item-noham,110,159737,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1697747356783,1697747357380,\Somewhat agree\,\Somewhat agree\,\3\,1697747357091,1697747357091,308,308,597,buq,qns-item-noham,111,160336,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1697747357382,1697747359672,\Somewhat agree\,\Somewhat agree\,\3\,1697747359204,1697747359204,1822,1822,2290,buq,qns-item-noham,112,162628,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1697747359675,1697747360373,\Somewhat agree\,\Somewhat agree\,\3\,1697747360030,1697747360030,355,355,698,buq,qns-item-noham,113,163329,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1697747360376,1697747360951,\Somewhat agree\,\Somewhat agree\,\3\,1697747360647,1697747360647,271,271,575,buq,qns-item-noham,114,163907,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Somewhat agree,3,1697747360953,1697747361556,\Somewhat agree\,\Somewhat agree\,\3\,1697747361243,1697747361243,290,290,603,buq,qns-item-noham,115,164512,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat agree,3,1697747361560,1697747362351,\Somewhat agree\,\Somewhat agree\,\3\,1697747362045,1697747362045,485,485,791,buq,qns-item-noham,116,165307,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1697747362354,1697747363149,\Somewhat agree\,\Somewhat agree\,\3\,1697747362718,1697747362718,364,364,795,buq,qns-item-noham,117,166105,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1697747363152,1697747363777,\Somewhat agree\,\Somewhat agree\,\3\,1697747363462,1697747363462,310,310,625,buq,qns-item-noham,118,166733,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1697747363779,1697747364417,\Somewhat agree\,\Somewhat agree\,\3\,1697747364050,1697747364050,271,271,638,buq,qns-item-noham,119,167373,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1697747364420,1697747365042,\Somewhat agree\,\Somewhat agree\,\3\,1697747364756,1697747364756,336,336,622,buq,qns-item-noham,120,167998,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1697747365045,1697747365881,\Somewhat agree\,\Somewhat agree\,\3\,1697747365436,1697747365436,391,391,836,buq,qns-item-noham,121,168837,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1697747365884,1697747366754,\Somewhat agree\,\Somewhat agree\,\3\,1697747366218,1697747366218,334,334,870,buq,qns-item-noham,122,169710,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1697747366756,1697747367370,\Somewhat agree\,\Somewhat agree\,\3\,1697747367048,1697747367048,292,292,614,buq,qns-item-noham,123,170326,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1697747367372,1697747368694,\Somewhat agree\,\Somewhat agree\,\3\,1697747367696,1697747367696,324,324,1322,buq,qns-item-noham,124,171651,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1697747368697,1697747369309,\Somewhat agree\,\Somewhat agree\,\3\,1697747368983,1697747368983,286,286,612,buq,qns-item-noham,125,172265,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1697747369311,1697747370001,\Somewhat agree\,\Somewhat agree\,\3\,1697747369643,1697747369643,332,332,690,buq,qns-item-noham,126,172957,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1697747370005,1697747370783,\Somewhat agree\,\Somewhat agree\,\3\,1697747370345,1697747370345,340,340,778,buq,qns-item-noham,127,173739,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat agree,3,1697747370786,1697747371749,\Somewhat agree\,\Somewhat agree\,\3\,1697747371394,1697747371394,608,608,963,buq,qns-item-noham,128,174705,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat agree,3,1697747371753,1697747372395,\Somewhat agree\,\Somewhat agree\,\3\,1697747372092,1697747372092,339,339,642,buq,qns-item-noham,129,175351,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1697747372398,1697747372966,\Somewhat agree\,\Somewhat agree\,\3\,1697747372672,1697747372672,274,274,568,buq,qns-item-noham,130,175922,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1697747372968,1697747373642,\Somewhat agree\,\Somewhat agree\,\3\,1697747373248,1697747373248,280,280,674,buq,qns-item-noham,131,176598,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1697747373644,1697747374359,\Somewhat agree\,\Somewhat agree\,\3\,1697747374058,1697747374058,414,414,715,buq,qns-item-noham,132,177315,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1697747374362,1697747374952,\Somewhat agree\,\Somewhat agree\,\3\,1697747374663,1697747374663,301,301,590,buq,qns-item-noham,133,177908,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1697747374961,1697747375576,\Somewhat agree\,\Somewhat agree\,\3\,1697747375299,1697747375299,338,338,615,buq,qns-item-noham,134,178532,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1697747375578,1697747376401,\Somewhat agree\,\Somewhat agree\,\3\,1697747375862,1697747375862,284,284,823,buq,qns-item-noham,135,179357,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1697747376403,1697747377030,\Somewhat agree\,\Somewhat agree\,\3\,1697747376708,1697747376708,305,305,627,buq,qns-item-noham,136,179986,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1697747377032,1697747377670,\Somewhat agree\,\Somewhat agree\,\3\,1697747377340,1697747377340,308,308,638,buq,qns-item-noham,137,180626,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1697747377673,1697747378479,\Somewhat agree\,\Somewhat agree\,\3\,1697747377995,1697747377995,322,322,806,buq,qns-item-noham,138,181435,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1697747378481,1697747379183,\Somewhat agree\,\Somewhat agree\,\3\,1697747378821,1697747378821,340,340,702,buq,qns-item-noham,139,182139,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat agree,3,1697747379186,1697747379763,\Somewhat agree\,\Somewhat agree\,\3\,1697747379465,1697747379465,279,279,577,buq,qns-item-noham,140,182719,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1697747379766,1697747380604,\Somewhat agree\,\Somewhat agree\,\3\,1697747380064,1697747380064,298,298,838,buq,qns-item-noham,141,183560,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1697747380606,1697747381224,\Somewhat agree\,\Somewhat agree\,\3\,1697747380899,1697747380899,293,293,618,buq,qns-item-noham,142,184180,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1697747381227,1697747381856,\Somewhat agree\,\Somewhat agree\,\3\,1697747381540,1697747381540,313,313,629,buq,qns-item-noham,143,184812,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1697747381859,1697747382475,\Somewhat agree\,\Somewhat agree\,\3\,1697747382177,1697747382177,318,318,616,buq,qns-item-noham,144,185431,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1697747382478,1697747383045,\Somewhat agree\,\Somewhat agree\,\3\,1697747382756,1697747382756,278,278,567,buq,qns-item-noham,145,186002,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1697747383047,1697747383658,\Somewhat agree\,\Somewhat agree\,\3\,1697747383348,1697747383348,301,301,611,buq,qns-item-noham,146,186614,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1697747383661,1697747384473,\Somewhat agree\,\Somewhat agree\,\3\,1697747384198,1697747384198,537,537,812,buq,qns-item-noham,147,187429,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1697747384474,1697747385102,\Somewhat agree\,\Somewhat agree\,\3\,1697747384795,1697747384795,321,321,628,buq,qns-item-noham,148,188058,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1697747385104,1697747385705,\Somewhat agree\,\Somewhat agree\,\3\,1697747385398,1697747385398,294,294,601,buq,qns-item-noham,149,188661,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1697747385708,1697747386742,\Somewhat agree\,\Somewhat agree\,\3\,1697747386338,1697747386338,630,630,1034,buq,qns-item-noham,150,189698,0.0-1.0-0.149
