Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698242036801,1698242042059,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242041431,1698242041431,4630,4630,5258,buq,qns-item-noham,105,672274,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698242042060,1698242046196,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242045179,1698242045179,3119,3119,4136,buq,qns-item-noham,106,676411,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698242046197,1698242051469,\Somewhat agree\,\Somewhat agree\,\3\,1698242050989,1698242050989,4792,4792,5272,buq,qns-item-noham,107,681684,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698242051470,1698242055068,\Somewhat agree\,\Somewhat agree\,\3\,1698242053625,1698242053625,2155,2155,3598,buq,qns-item-noham,108,685283,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698242055069,1698242063106,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242059182,1698242062712,4113,7643,8037,buq,qns-item-noham,109,693321,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698242063106,1698242069099,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242068336,1698242068336,5230,5230,5993,buq,qns-item-noham,110,699315,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698242069101,1698242073161,\Somewhat agree\,\Somewhat agree\,\3\,1698242072687,1698242072687,3586,3586,4060,buq,qns-item-noham,111,703376,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698242073162,1698242077844,\Somewhat agree\,\Somewhat agree\,\3\,1698242077229,1698242077229,4067,4067,4682,buq,qns-item-noham,112,708059,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698242077844,1698242089782,\Somewhat disagree\,\Somewhat agree\,\2\,1698242082751,1698242089467,4907,11623,11938,buq,qns-item-noham,113,719997,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698242089783,1698242094604,\Somewhat agree\,\Somewhat agree\,\3\,1698242093860,1698242093860,4077,4077,4821,buq,qns-item-noham,114,724819,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698242094605,1698242097253,\Highly disagree\,\Highly disagree\,\1\,1698242096502,1698242096502,1897,1897,2648,buq,qns-item-noham,115,727468,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698242097254,1698242102616,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242101564,1698242101564,4310,4310,5362,buq,qns-item-noham,116,732831,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698242102616,1698242105421,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242104908,1698242104908,2292,2292,2805,buq,qns-item-noham,117,735636,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698242105421,1698242108638,\Somewhat agree\,\Somewhat agree\,\3\,1698242108280,1698242108280,2859,2859,3217,buq,qns-item-noham,118,738853,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698242108638,1698242112022,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242111611,1698242111611,2973,2973,3384,buq,qns-item-noham,119,742237,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698242112022,1698242116258,\Somewhat agree\,\Somewhat agree\,\3\,1698242115914,1698242115914,3892,3892,4236,buq,qns-item-noham,120,746473,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698242116258,1698242122921,\Somewhat agree\,\Highly agree\,\3\,1698242121445,1698242122166,5187,5908,6663,buq,qns-item-noham,121,753137,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698242122923,1698242124852,\Somewhat agree\,\Somewhat agree\,\3\,1698242124430,1698242124430,1507,1507,1929,buq,qns-item-noham,122,755067,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698242124853,1698242129490,\Somewhat agree\,\Somewhat agree\,\3\,1698242128402,1698242128402,3549,3549,4637,buq,qns-item-noham,123,759705,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat disagree,2,1698242129491,1698242133660,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242132732,1698242132732,3241,3241,4169,buq,qns-item-noham,124,763875,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698242133661,1698242139431,\Somewhat agree\,\Somewhat agree\,\3\,1698242138928,1698242138928,5267,5267,5770,buq,qns-item-noham,125,769646,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly disagree,1,1698242139432,1698242144999,\Highly disagree\,\Highly disagree\,\1\,1698242143976,1698242143976,4544,4544,5567,buq,qns-item-noham,126,775214,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698242145000,1698242153860,\Somewhat agree\,\Somewhat agree\,\3\,1698242152503,1698242152503,7503,7503,8860,buq,qns-item-noham,127,784075,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698242153861,1698242159119,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242158696,1698242158696,4835,4835,5258,buq,qns-item-noham,128,789334,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698242159120,1698242162313,\Highly disagree\,\Highly disagree\,\1\,1698242161765,1698242161765,2645,2645,3193,buq,qns-item-noham,129,792528,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698242162314,1698242167396,\Somewhat agree\,\Somewhat agree\,\3\,1698242166486,1698242166486,4172,4172,5082,buq,qns-item-noham,130,797611,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly disagree,1,1698242167397,1698242172932,\Highly disagree\,\Highly disagree\,\1\,1698242172473,1698242172473,5076,5076,5535,buq,qns-item-noham,131,803147,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698242172932,1698242176749,\Somewhat agree\,\Somewhat agree\,\3\,1698242175486,1698242175486,2554,2554,3817,buq,qns-item-noham,132,806964,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat disagree,2,1698242176750,1698242181028,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242180519,1698242180519,3769,3769,4278,buq,qns-item-noham,133,811243,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698242181030,1698242186268,\Somewhat agree\,\Somewhat agree\,\3\,1698242185752,1698242185752,4722,4722,5238,buq,qns-item-noham,134,816483,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat disagree,2,1698242186269,1698242192368,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242191931,1698242191931,5662,5662,6099,buq,qns-item-noham,135,822583,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat disagree,2,1698242192369,1698242197193,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242196697,1698242196697,4328,4328,4824,buq,qns-item-noham,136,827408,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698242197194,1698242205394,\Somewhat agree\,\Highly agree\,\3\,1698242201917,1698242203938,4723,6744,8200,buq,qns-item-noham,137,835609,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698242205395,1698242212954,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242212509,1698242212509,7114,7114,7559,buq,qns-item-noham,138,843169,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698242212955,1698242219111,\Somewhat agree\,\Somewhat agree\,\3\,1698242218261,1698242218261,5306,5306,6156,buq,qns-item-noham,139,849326,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat agree,3,1698242219112,1698242223806,\Somewhat agree\,\Somewhat agree\,\3\,1698242223380,1698242223380,4268,4268,4694,buq,qns-item-noham,140,854021,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698242223807,1698242230009,\Somewhat agree\,\Somewhat agree\,\3\,1698242228751,1698242228751,4944,4944,6202,buq,qns-item-noham,141,860224,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698242230010,1698242236140,\Somewhat agree\,\Somewhat agree\,\3\,1698242235390,1698242235390,5380,5380,6130,buq,qns-item-noham,142,866355,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly disagree,1,1698242236140,1698242240119,\Highly disagree\,\Highly disagree\,\1\,1698242239496,1698242239496,3356,3356,3979,buq,qns-item-noham,143,870334,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698242240119,1698242247866,\Somewhat agree\,\Somewhat agree\,\3\,1698242247401,1698242247401,7282,7282,7747,buq,qns-item-noham,144,878081,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698242247867,1698242250204,\Somewhat agree\,\Somewhat agree\,\3\,1698242249851,1698242249851,1984,1984,2337,buq,qns-item-noham,145,880419,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698242250206,1698242256588,\Somewhat agree\,\Somewhat agree\,\3\,1698242255114,1698242255114,4908,4908,6382,buq,qns-item-noham,146,886803,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698242256589,1698242263107,\Somewhat disagree\,\Somewhat agree\,\2\,1698242261524,1698242262656,4935,6067,6518,buq,qns-item-noham,147,893322,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly agree,4,1698242263108,1698242268014,\Highly agree\,\Highly agree\,\4\,1698242267034,1698242267034,3926,3926,4906,buq,qns-item-noham,148,898229,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698242268015,1698242272525,\Somewhat agree\,\Somewhat agree\,\3\,1698242272164,1698242272164,4149,4149,4510,buq,qns-item-noham,149,902740,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698242272526,1698242275696,\Highly agree\,\Highly agree\,\4\,1698242274649,1698242274649,2123,2123,3170,buq,qns-item-noham,150,905911,0.0-1.0-0.149
