Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Highly disagree,1,1698179088131,1698179125993,\Highly disagree\,\Highly disagree\,\1\,1698179125645,1698179125645,37514,37514,37862,buq,qns-item-noham,106,783232,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698179125994,1698179129727,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179129408,1698179129408,3414,3414,3733,buq,qns-item-noham,107,786966,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698179129728,1698179132964,\Somewhat agree\,\Somewhat agree\,\3\,1698179132280,1698179132280,2552,2552,3236,buq,qns-item-noham,108,790203,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698179132965,1698179135605,\Somewhat agree\,\Somewhat agree\,\3\,1698179135318,1698179135318,2353,2353,2640,buq,qns-item-noham,109,792844,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698179135607,1698179138058,\Somewhat agree\,\Somewhat agree\,\3\,1698179137731,1698179137731,2124,2124,2451,buq,qns-item-noham,110,795298,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698179138060,1698179142070,\Highly agree\,\Highly agree\,\4\,1698179141733,1698179141733,3673,3673,4010,buq,qns-item-noham,111,799309,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698179142072,1698179145052,\Somewhat agree\,\Somewhat agree\,\3\,1698179144731,1698179144731,2659,2659,2980,buq,qns-item-noham,112,802291,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698179145055,1698179148705,\Somewhat agree\,\Somewhat agree\,\3\,1698179148407,1698179148407,3352,3352,3650,buq,qns-item-noham,113,805944,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698179148707,1698179152925,\Somewhat agree\,\Somewhat agree\,\3\,1698179152638,1698179152638,3931,3931,4218,buq,qns-item-noham,114,810164,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698179152926,1698179155249,\Highly disagree\,\Highly disagree\,\1\,1698179154950,1698179154950,2024,2024,2323,buq,qns-item-noham,115,812488,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698179155251,1698179158219,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179157891,1698179157891,2640,2640,2968,buq,qns-item-noham,116,815458,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698179158221,1698179161336,\Somewhat agree\,\Somewhat agree\,\3\,1698179161078,1698179161078,2857,2857,3115,buq,qns-item-noham,117,818575,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698179161338,1698179165815,\Somewhat agree\,\Somewhat agree\,\3\,1698179165528,1698179165528,4190,4190,4477,buq,qns-item-noham,118,823054,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698179165817,1698179174375,\Somewhat agree\,\Somewhat agree\,\3\,1698179174048,1698179174048,8231,8231,8558,buq,qns-item-noham,119,831614,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698179174377,1698179177117,\Somewhat agree\,\Somewhat agree\,\3\,1698179176839,1698179176839,2462,2462,2740,buq,qns-item-noham,120,834356,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat disagree,2,1698179177119,1698179336720,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179336223,1698179336223,159104,159104,159601,buq,qns-item-noham,121,993959,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698179336722,1698179338795,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179338506,1698179338506,1784,1784,2073,buq,qns-item-noham,122,996034,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698179338797,1698179341904,\Somewhat agree\,\Somewhat agree\,\3\,1698179341606,1698179341606,2809,2809,3107,buq,qns-item-noham,123,999143,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698179341906,1698179344396,\Somewhat agree\,\Somewhat agree\,\3\,1698179344108,1698179344108,2202,2202,2490,buq,qns-item-noham,124,1001635,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698179344397,1698179375595,\Somewhat agree\,\Somewhat agree\,\3\,1698179375356,1698179375356,30959,30959,31198,buq,qns-item-noham,125,1032834,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698179375596,1698179378862,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179378593,1698179378593,2997,2997,3266,buq,qns-item-noham,126,1036101,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698179378863,1698179384017,\Somewhat agree\,\Somewhat agree\,\3\,1698179383590,1698179383590,4727,4727,5154,buq,qns-item-noham,127,1041256,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698179384019,1698179388981,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179388713,1698179388713,4694,4694,4962,buq,qns-item-noham,128,1046220,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698179388983,1698179391812,\Highly disagree\,\Highly disagree\,\1\,1698179391474,1698179391474,2491,2491,2829,buq,qns-item-noham,129,1049051,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Highly disagree,1,1698179391813,1698179394671,\Highly disagree\,\Highly disagree\,\1\,1698179393967,1698179393967,2154,2154,2858,buq,qns-item-noham,130,1051911,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698179394673,1698179398456,\Somewhat agree\,\Somewhat agree\,\3\,1698179398187,1698179398187,3514,3514,3783,buq,qns-item-noham,131,1055695,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698179398458,1698179400690,\Somewhat agree\,\Somewhat agree\,\3\,1698179400363,1698179400363,1905,1905,2232,buq,qns-item-noham,132,1057929,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698179400692,1698179403957,\Somewhat agree\,\Somewhat agree\,\3\,1698179403708,1698179403708,3016,3016,3265,buq,qns-item-noham,133,1061196,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698179403959,1698179407155,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179406917,1698179406917,2958,2958,3196,buq,qns-item-noham,134,1064394,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698179407158,1698179411564,\Somewhat agree\,\Somewhat agree\,\3\,1698179411317,1698179411317,4159,4159,4406,buq,qns-item-noham,135,1068803,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698179411566,1698179413709,\Highly agree\,\Highly agree\,\4\,1698179413402,1698179413402,1836,1836,2143,buq,qns-item-noham,136,1070948,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698179413711,1698179415993,\Highly agree\,\Highly agree\,\4\,1698179415704,1698179415704,1993,1993,2282,buq,qns-item-noham,137,1073232,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Highly disagree,1,1698179415995,1698179419360,\Highly disagree\,\Highly disagree\,\1\,1698179419032,1698179419032,3037,3037,3365,buq,qns-item-noham,138,1076599,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698179419361,1698179422151,\Somewhat agree\,\Somewhat agree\,\3\,1698179421893,1698179421893,2532,2532,2790,buq,qns-item-noham,139,1079390,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698179422153,1698179424444,\Highly disagree\,\Highly disagree\,\1\,1698179424138,1698179424138,1985,1985,2291,buq,qns-item-noham,140,1081683,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698179424446,1698179604502,\Somewhat agree\,\Somewhat agree\,\3\,1698179604222,1698179604222,179776,179776,180056,buq,qns-item-noham,141,1261741,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698179604504,1698179606835,\Somewhat agree\,\Somewhat agree\,\3\,1698179606547,1698179606547,2043,2043,2331,buq,qns-item-noham,142,1264074,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698179606837,1698179613073,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179612783,1698179612783,5946,5946,6236,buq,qns-item-noham,143,1270312,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat disagree,2,1698179613075,1698179616657,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179616368,1698179616368,3293,3293,3582,buq,qns-item-noham,144,1273896,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698179616659,1698179618582,\Highly agree\,\Highly agree\,\4\,1698179618196,1698179618196,1537,1537,1923,buq,qns-item-noham,145,1275821,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698179618584,1698179623518,\Somewhat agree\,\Somewhat agree\,\3\,1698179623171,1698179623171,4587,4587,4934,buq,qns-item-noham,146,1280758,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698179623521,1698179626200,\Somewhat agree\,\Somewhat agree\,\3\,1698179625754,1698179625754,2233,2233,2679,buq,qns-item-noham,147,1283439,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698179626202,1698179629210,\Somewhat agree\,\Somewhat agree\,\3\,1698179628882,1698179628882,2680,2680,3008,buq,qns-item-noham,148,1286449,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat disagree,2,1698179629212,1698179632606,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179632227,1698179632227,3015,3015,3394,buq,qns-item-noham,149,1289845,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698179632608,1698179635048,\Highly agree\,\Highly agree\,\4\,1698179634680,1698179634680,2072,2072,2440,buq,qns-item-noham,150,1292287,0.0-1.0-0.149
