Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698241681010,1698241683972,\Somewhat agree\,\Somewhat agree\,\3\,1698241683625,1698241683625,2615,2615,2962,buq,qns-item-noham,105,394080,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698241683973,1698241687108,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241686684,1698241686684,2711,2711,3135,buq,qns-item-noham,106,397216,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698241687109,1698241691239,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241690895,1698241690895,3786,3786,4130,buq,qns-item-noham,107,401347,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698241691240,1698241693401,\Somewhat agree\,\Somewhat agree\,\3\,1698241693015,1698241693015,1775,1775,2161,buq,qns-item-noham,108,403509,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly disagree,1,1698241693401,1698241696039,\Highly disagree\,\Highly disagree\,\1\,1698241695700,1698241695700,2299,2299,2638,buq,qns-item-noham,109,406147,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698241696040,1698241700379,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241699178,1698241699178,3138,3138,4339,buq,qns-item-noham,110,410487,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698241700380,1698241705427,\Somewhat agree\,\Somewhat agree\,\3\,1698241704951,1698241704951,4571,4571,5047,buq,qns-item-noham,111,415536,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly disagree,1,1698241705428,1698241708145,\Highly disagree\,\Highly disagree\,\1\,1698241707711,1698241707711,2283,2283,2717,buq,qns-item-noham,112,418253,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698241708146,1698241711652,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241711231,1698241711231,3085,3085,3506,buq,qns-item-noham,113,421760,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly disagree,1,1698241711653,1698241715393,\Highly disagree\,\Highly disagree\,\1\,1698241714839,1698241714839,3186,3186,3740,buq,qns-item-noham,114,425501,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698241715394,1698241717967,\Highly disagree\,\Highly disagree\,\1\,1698241717448,1698241717448,2054,2054,2573,buq,qns-item-noham,115,428075,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698241717967,1698241721032,\Highly disagree\,\Highly disagree\,\1\,1698241720581,1698241720581,2614,2614,3065,buq,qns-item-noham,116,431140,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698241721033,1698241724385,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241724011,1698241724011,2978,2978,3352,buq,qns-item-noham,117,434493,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698241724386,1698241728006,\Somewhat agree\,\Highly agree\,\3\,1698241726851,1698241727614,2465,3228,3620,buq,qns-item-noham,118,438114,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698241728007,1698241731105,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241730754,1698241730754,2747,2747,3098,buq,qns-item-noham,119,441213,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat disagree,2,1698241731106,1698241733800,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241733433,1698241733433,2327,2327,2694,buq,qns-item-noham,120,443908,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698241733801,1698241737794,\Somewhat agree\,\Somewhat agree\,\3\,1698241737437,1698241737437,3636,3636,3993,buq,qns-item-noham,121,447902,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698241737795,1698241739868,\Somewhat agree\,\Somewhat agree\,\3\,1698241739515,1698241739515,1720,1720,2073,buq,qns-item-noham,122,449977,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698241739870,1698241742518,\Somewhat agree\,\Somewhat agree\,\3\,1698241742156,1698241742156,2286,2286,2648,buq,qns-item-noham,123,452626,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698241742519,1698241745475,\Somewhat agree\,\Somewhat agree\,\3\,1698241745070,1698241745070,2551,2551,2956,buq,qns-item-noham,124,455583,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698241745475,1698241748390,\Highly agree\,\Highly agree\,\4\,1698241748008,1698241748008,2533,2533,2915,buq,qns-item-noham,125,458498,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly disagree,1,1698241748391,1698241752664,\Highly disagree\,\Highly disagree\,\1\,1698241752302,1698241752302,3911,3911,4273,buq,qns-item-noham,126,462772,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698241752665,1698241755956,\Somewhat agree\,\Somewhat agree\,\3\,1698241755549,1698241755549,2884,2884,3291,buq,qns-item-noham,127,466064,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly disagree,1,1698241755956,1698241760931,\Highly disagree\,\Highly disagree\,\1\,1698241760526,1698241760526,4570,4570,4975,buq,qns-item-noham,128,471039,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698241760931,1698241763893,\Highly disagree\,\Highly disagree\,\1\,1698241763463,1698241763463,2532,2532,2962,buq,qns-item-noham,129,474001,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698241763894,1698241767743,\Somewhat agree\,\Somewhat agree\,\3\,1698241766993,1698241766993,3099,3099,3849,buq,qns-item-noham,130,477851,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat disagree,2,1698241767744,1698241770938,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241770574,1698241770574,2830,2830,3194,buq,qns-item-noham,131,481046,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698241770939,1698241773659,\Somewhat agree\,\Somewhat agree\,\3\,1698241772939,1698241772939,2000,2000,2720,buq,qns-item-noham,132,483767,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat disagree,2,1698241773660,1698241777341,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241776992,1698241776992,3332,3332,3681,buq,qns-item-noham,133,487449,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698241777341,1698241779460,\Highly agree\,\Highly agree\,\4\,1698241779059,1698241779059,1718,1718,2119,buq,qns-item-noham,134,489568,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698241779460,1698241782155,\Somewhat agree\,\Somewhat agree\,\3\,1698241781167,1698241781167,1707,1707,2695,buq,qns-item-noham,135,492263,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698241782156,1698241784360,\Somewhat agree\,\Somewhat agree\,\3\,1698241784068,1698241784068,1912,1912,2204,buq,qns-item-noham,136,494468,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698241784361,1698241786663,\Somewhat agree\,\Somewhat agree\,\3\,1698241786322,1698241786322,1961,1961,2302,buq,qns-item-noham,137,496771,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698241786664,1698241790236,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241789873,1698241789873,3209,3209,3572,buq,qns-item-noham,138,500344,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698241790237,1698241792656,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241792315,1698241792315,2078,2078,2419,buq,qns-item-noham,139,502764,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698241792657,1698241795237,\Highly disagree\,\Highly disagree\,\1\,1698241794850,1698241794850,2193,2193,2580,buq,qns-item-noham,140,505345,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698241795237,1698241798480,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241798139,1698241798139,2902,2902,3243,buq,qns-item-noham,141,508588,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698241798481,1698241801097,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241800763,1698241800763,2282,2282,2616,buq,qns-item-noham,142,511205,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698241801098,1698241803736,\Somewhat agree\,\Somewhat agree\,\3\,1698241803381,1698241803381,2283,2283,2638,buq,qns-item-noham,143,513844,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698241803736,1698241806572,\Somewhat agree\,\Somewhat agree\,\3\,1698241806231,1698241806231,2495,2495,2836,buq,qns-item-noham,144,516680,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat disagree,2,1698241806572,1698241809529,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241809148,1698241809148,2576,2576,2957,buq,qns-item-noham,145,519637,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Highly agree,4,1698241809530,1698241812478,\Highly agree\,\Highly agree\,\4\,1698241812107,1698241812107,2577,2577,2948,buq,qns-item-noham,146,522586,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698241812479,1698241815475,\Somewhat agree\,\Somewhat agree\,\3\,1698241814680,1698241814680,2201,2201,2996,buq,qns-item-noham,147,525583,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly disagree,1,1698241815476,1698241817832,\Highly disagree\,\Highly disagree\,\1\,1698241817400,1698241817400,1924,1924,2356,buq,qns-item-noham,148,527940,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698241817833,1698241820008,\Somewhat agree\,\Somewhat agree\,\3\,1698241819648,1698241819648,1815,1815,2175,buq,qns-item-noham,149,530116,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698241820009,1698241822777,\Somewhat agree\,\Somewhat agree\,\3\,1698241822426,1698241822426,2417,2417,2768,buq,qns-item-noham,150,532885,0.0-1.0-0.149
