Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly disagree,1,1698180236969,1698180241886,\Highly disagree\,\Highly disagree\,\1\,1698180240388,1698180240388,3419,3419,4917,buq,qns-item-noham,109,696527,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Highly disagree,1,1698180241892,1698180245963,\Highly disagree\,\Highly disagree\,\1\,1698180245031,1698180245031,3139,3139,4071,buq,qns-item-noham,110,700604,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly disagree,1,1698180245970,1698180251530,\Highly disagree\,\Highly disagree\,\1\,1698180250389,1698180250389,4419,4419,5560,buq,qns-item-noham,111,706172,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly agree,4,1698180251537,1698180254507,\Highly agree\,\Highly agree\,\4\,1698180253754,1698180253754,2217,2217,2970,buq,qns-item-noham,112,709148,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly disagree,1,1698180254513,1698180259440,\Highly agree\,\Highly disagree\,\4\,1698180257077,1698180258656,2564,4143,4927,buq,qns-item-noham,113,714081,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly disagree,1,1698180259446,1698180264143,\Highly disagree\,\Highly disagree\,\1\,1698180262376,1698180262376,2930,2930,4697,buq,qns-item-noham,114,718784,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698180264149,1698180268014,\Highly disagree\,\Highly disagree\,\1\,1698180266992,1698180266992,2843,2843,3865,buq,qns-item-noham,115,722655,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698180268020,1698180272817,\Highly disagree\,\Highly disagree\,\1\,1698180271528,1698180271528,3508,3508,4797,buq,qns-item-noham,116,727459,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Highly agree,4,1698180272825,1698180278006,\Highly agree\,\Highly agree\,\4\,1698180277045,1698180277045,4220,4220,5181,buq,qns-item-noham,117,732647,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698180278013,1698180307902,\Highly agree\,\Highly agree\,\4\,1698180305420,1698180305420,27407,27407,29889,buq,qns-item-noham,118,762543,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly agree,4,1698180307908,1698180313280,\Highly agree\,\Highly agree\,\4\,1698180311652,1698180311652,3744,3744,5372,buq,qns-item-noham,119,767921,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698180313287,1698180320695,\Highly agree\,\Highly agree\,\4\,1698180319682,1698180319682,6395,6395,7408,buq,qns-item-noham,120,775336,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698180320700,1698180345667,\Highly agree\,\Highly agree\,\4\,1698180344852,1698180344852,24152,24152,24967,buq,qns-item-noham,121,800308,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly agree,4,1698180345671,1698180350519,\Highly agree\,\Highly agree\,\4\,1698180349567,1698180349567,3896,3896,4848,buq,qns-item-noham,122,805160,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Highly agree,4,1698180350524,1698180422913,\Highly agree\,\Highly agree\,\4\,1698180421932,1698180421932,71408,71408,72389,buq,qns-item-noham,123,877554,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698180422918,1698180425355,\Highly agree\,\Highly agree\,\4\,1698180424582,1698180424582,1664,1664,2437,buq,qns-item-noham,124,879996,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698180425360,1698180429036,\Highly agree\,\Highly agree\,\4\,1698180428333,1698180428333,2973,2973,3676,buq,qns-item-noham,125,883677,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly agree,4,1698180429041,1698180433951,\Highly agree\,\Highly agree\,\4\,1698180430944,1698180430944,1903,1903,4910,buq,qns-item-noham,126,888592,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698180433957,1698180438891,\Highly agree\,\Highly agree\,\4\,1698180437929,1698180437929,3972,3972,4934,buq,qns-item-noham,127,893532,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly disagree,1,1698180438897,1698180442453,\Highly disagree\,\Highly disagree\,\1\,1698180441650,1698180441650,2753,2753,3556,buq,qns-item-noham,128,897094,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698180442458,1698180446660,\Highly disagree\,\Highly disagree\,\1\,1698180445600,1698180445600,3142,3142,4202,buq,qns-item-noham,129,901302,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Highly disagree,1,1698180446666,1698180449976,\Highly disagree\,\Highly disagree\,\1\,1698180449134,1698180449134,2468,2468,3310,buq,qns-item-noham,130,904617,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698180449982,1698180454681,\Highly agree\,\Highly agree\,\4\,1698180453589,1698180453589,3607,3607,4699,buq,qns-item-noham,131,909322,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Highly disagree,1,1698180454687,1698180458578,\Highly disagree\,\Highly disagree\,\1\,1698180457618,1698180457618,2931,2931,3891,buq,qns-item-noham,132,913219,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698180458583,1698180462042,\Highly agree\,\Highly agree\,\4\,1698180461180,1698180461180,2597,2597,3459,buq,qns-item-noham,133,916683,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698180462047,1698180467123,\Highly agree\,\Highly agree\,\4\,1698180466300,1698180466300,4253,4253,5076,buq,qns-item-noham,134,921764,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698180467135,1698180472572,\Highly agree\,\Highly agree\,\4\,1698180471501,1698180471501,4366,4366,5437,buq,qns-item-noham,135,927213,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698180472577,1698180475998,\Highly agree\,\Highly agree\,\4\,1698180475024,1698180475024,2447,2447,3421,buq,qns-item-noham,136,930640,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly disagree,1,1698180476004,1698180480492,\Highly disagree\,\Highly disagree\,\1\,1698180479619,1698180479619,3615,3615,4488,buq,qns-item-noham,137,935133,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Highly agree,4,1698180480497,1698180484561,\Highly agree\,\Highly agree\,\4\,1698180483728,1698180483728,3231,3231,4064,buq,qns-item-noham,138,939202,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly disagree,1,1698180484565,1698180487637,\Highly disagree\,\Highly disagree\,\1\,1698180486825,1698180486825,2260,2260,3072,buq,qns-item-noham,139,942278,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698180487644,1698180492262,\Highly disagree\,\Highly disagree\,\1\,1698180491380,1698180491380,3736,3736,4618,buq,qns-item-noham,140,946903,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly disagree,1,1698180492269,1698180495637,\Highly disagree\,\Highly disagree\,\1\,1698180494813,1698180494813,2544,2544,3368,buq,qns-item-noham,141,950278,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Highly agree,4,1698180495643,1698180498545,\Highly agree\,\Highly agree\,\4\,1698180497751,1698180497751,2108,2108,2902,buq,qns-item-noham,142,953186,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly disagree,1,1698180498552,1698180501940,\Highly disagree\,\Highly disagree\,\1\,1698180500640,1698180500640,2088,2088,3388,buq,qns-item-noham,143,956582,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698180501947,1698180506366,\Highly agree\,\Highly agree\,\4\,1698180505534,1698180505534,3587,3587,4419,buq,qns-item-noham,144,961007,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698180506377,1698180509155,\Highly agree\,\Highly agree\,\4\,1698180508343,1698180508343,1966,1966,2778,buq,qns-item-noham,145,963796,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Highly disagree,1,1698180509160,1698180514375,\Highly disagree\,\Highly disagree\,\1\,1698180513623,1698180513623,4463,4463,5215,buq,qns-item-noham,146,969016,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly disagree,1,1698180514380,1698180523715,\Highly disagree\,\Highly disagree\,\1\,1698180522713,1698180522713,8333,8333,9335,buq,qns-item-noham,147,978356,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly agree,4,1698180523722,1698180527655,\Highly agree\,\Highly agree\,\4\,1698180526643,1698180526643,2921,2921,3933,buq,qns-item-noham,148,982297,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698180527660,1698180531238,\Highly agree\,\Highly agree\,\4\,1698180530454,1698180530454,2794,2794,3578,buq,qns-item-noham,149,985879,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698180531243,1698180533859,\Highly agree\,\Highly agree\,\4\,1698180533095,1698180533095,1852,1852,2616,buq,qns-item-noham,150,988500,0.0-1.0-0.149
