Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698242627747,1698242630698,\Somewhat agree\,\Somewhat agree\,\3\,1698242630185,1698242630185,2438,2438,2951,buq,qns-item-noham,108,494466,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698242630699,1698242633825,\Somewhat agree\,\Somewhat agree\,\3\,1698242633033,1698242633033,2334,2334,3126,buq,qns-item-noham,109,497593,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698242633826,1698242640753,\Somewhat agree\,\Somewhat agree\,\3\,1698242640274,1698242640274,6448,6448,6927,buq,qns-item-noham,110,504521,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698242640754,1698242643930,\Somewhat agree\,\Somewhat agree\,\3\,1698242643457,1698242643457,2703,2703,3176,buq,qns-item-noham,111,507698,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly agree,4,1698242643931,1698242668810,\Highly agree\,\Highly agree\,\4\,1698242668234,1698242668234,24303,24303,24879,buq,qns-item-noham,112,532578,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly agree,4,1698242668812,1698242671586,\Highly agree\,\Highly agree\,\4\,1698242670954,1698242670954,2142,2142,2774,buq,qns-item-noham,113,535355,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly agree,4,1698242671587,1698242674146,\Highly agree\,\Highly agree\,\4\,1698242673585,1698242673585,1998,1998,2559,buq,qns-item-noham,114,537914,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698242674146,1698242676858,\Highly disagree\,\Highly disagree\,\1\,1698242676273,1698242676273,2127,2127,2712,buq,qns-item-noham,115,540626,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698242676859,1698242680378,\Highly disagree\,\Highly disagree\,\1\,1698242679625,1698242679625,2766,2766,3519,buq,qns-item-noham,116,544146,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698242680379,1698242683649,\Somewhat agree\,\Somewhat agree\,\3\,1698242682770,1698242682770,2391,2391,3270,buq,qns-item-noham,117,547418,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698242683651,1698242686681,\Highly agree\,\Highly agree\,\4\,1698242685834,1698242685834,2183,2183,3030,buq,qns-item-noham,118,550449,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly disagree,1,1698242686683,1698242690545,\Highly disagree\,\Highly disagree\,\1\,1698242689857,1698242689857,3174,3174,3862,buq,qns-item-noham,119,554313,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat disagree,2,1698242690546,1698242693545,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242692978,1698242692978,2432,2432,2999,buq,qns-item-noham,120,557313,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698242693546,1698242698890,\Highly agree\,\Highly agree\,\4\,1698242698202,1698242698202,4656,4656,5344,buq,qns-item-noham,121,562658,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly agree,4,1698242698891,1698242701033,\Highly agree\,\Highly agree\,\4\,1698242700474,1698242700474,1583,1583,2142,buq,qns-item-noham,122,564802,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698242701035,1698242707073,\Somewhat agree\,\Somewhat agree\,\3\,1698242706514,1698242706514,5479,5479,6038,buq,qns-item-noham,123,570842,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698242707076,1698242710921,\Somewhat agree\,\Somewhat agree\,\3\,1698242710170,1698242710170,3094,3094,3845,buq,qns-item-noham,124,574689,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698242710922,1698242714290,\Highly agree\,\Highly agree\,\4\,1698242713714,1698242713714,2792,2792,3368,buq,qns-item-noham,125,578058,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly disagree,1,1698242714292,1698242718178,\Highly disagree\,\Highly disagree\,\1\,1698242717545,1698242717545,3253,3253,3886,buq,qns-item-noham,126,581946,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698242718179,1698242723002,\Highly agree\,\Highly agree\,\4\,1698242722146,1698242722146,3967,3967,4823,buq,qns-item-noham,127,586770,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly disagree,1,1698242723004,1698242726674,\Highly disagree\,\Highly disagree\,\1\,1698242726145,1698242726145,3141,3141,3670,buq,qns-item-noham,128,590443,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698242726677,1698242729074,\Highly disagree\,\Highly disagree\,\1\,1698242728490,1698242728490,1813,1813,2397,buq,qns-item-noham,129,592842,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698242729075,1698242732193,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242731705,1698242731705,2630,2630,3118,buq,qns-item-noham,130,595961,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698242732194,1698242735970,\Somewhat agree\,\Somewhat agree\,\3\,1698242735121,1698242735121,2927,2927,3776,buq,qns-item-noham,131,599738,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698242735972,1698242742705,\Somewhat agree\,\Somewhat agree\,\3\,1698242741553,1698242741553,5581,5581,6733,buq,qns-item-noham,132,606473,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698242742707,1698242745930,\Highly agree\,\Highly agree\,\4\,1698242745401,1698242745401,2694,2694,3223,buq,qns-item-noham,133,609698,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698242745931,1698242749297,\Highly agree\,\Highly agree\,\4\,1698242748777,1698242748777,2846,2846,3366,buq,qns-item-noham,134,613065,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698242749298,1698242751571,\Highly agree\,\Highly agree\,\4\,1698242750746,1698242750746,1448,1448,2273,buq,qns-item-noham,135,615339,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698242751572,1698242753818,\Highly agree\,\Highly agree\,\4\,1698242753337,1698242753337,1765,1765,2246,buq,qns-item-noham,136,617586,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698242753819,1698242755641,\Highly agree\,\Highly agree\,\4\,1698242754914,1698242754914,1095,1095,1822,buq,qns-item-noham,137,619409,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698242755642,1698242758913,\Somewhat agree\,\Somewhat disagree\,\3\,1698242757865,1698242758466,2223,2824,3271,buq,qns-item-noham,138,622681,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698242758914,1698242762273,\Somewhat agree\,\Somewhat agree\,\3\,1698242760978,1698242760978,2064,2064,3359,buq,qns-item-noham,139,626041,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698242762274,1698242765201,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242764658,1698242764658,2384,2384,2927,buq,qns-item-noham,140,628969,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698242765202,1698242774217,\Somewhat agree\,\Somewhat agree\,\3\,1698242773697,1698242773697,8495,8495,9015,buq,qns-item-noham,141,637985,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698242774218,1698242776697,\Somewhat agree\,\Somewhat agree\,\3\,1698242776218,1698242776218,2000,2000,2479,buq,qns-item-noham,142,640465,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly agree,4,1698242776699,1698242778946,\Highly agree\,\Highly agree\,\4\,1698242778513,1698242778513,1814,1814,2247,buq,qns-item-noham,143,642714,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698242778947,1698242780161,\Somewhat agree\,\Somewhat agree\,\3\,1698242779745,1698242779745,798,798,1214,buq,qns-item-noham,144,643930,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698242780162,1698242781098,\Highly agree\,\Highly agree\,\4\,1698242780641,1698242780641,479,479,936,buq,qns-item-noham,145,644866,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698242781099,1698242782106,\Somewhat agree\,\Somewhat agree\,\3\,1698242781729,1698242781729,630,630,1007,buq,qns-item-noham,146,645874,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698242782107,1698242783050,\Highly agree\,\Highly agree\,\4\,1698242782618,1698242782618,511,511,943,buq,qns-item-noham,147,646818,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698242783051,1698242785378,\Somewhat agree\,\Somewhat agree\,\3\,1698242783649,1698242783649,598,598,2327,buq,qns-item-noham,148,649146,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698242785379,1698242790906,\Somewhat agree\,\Highly agree\,\3\,1698242786338,1698242790082,959,4703,5527,buq,qns-item-noham,149,654674,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698242790910,1698242793794,\Highly agree\,\Highly agree\,\4\,1698242793266,1698242793266,2356,2356,2884,buq,qns-item-noham,150,657562,0.0-1.0-0.149
