Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698179867049,1698179871051,\Somewhat agree\,\Somewhat agree\,\3\,1698179870103,1698179870103,3054,3054,4002,buq,qns-item-noham,107,787919,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698179871060,1698179874305,\Highly agree\,\Highly agree\,\4\,1698179873320,1698179873320,2260,2260,3245,buq,qns-item-noham,108,791173,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698179874312,1698179878598,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179877657,1698179877657,3345,3345,4286,buq,qns-item-noham,109,795466,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698179878602,1698179882036,\Somewhat agree\,\Somewhat agree\,\3\,1698179881098,1698179881098,2496,2496,3434,buq,qns-item-noham,110,798904,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698179882046,1698179887458,\Somewhat agree\,\Somewhat agree\,\3\,1698179886590,1698179886590,4544,4544,5412,buq,qns-item-noham,111,804326,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly agree,4,1698179887463,1698179890628,\Highly agree\,\Highly agree\,\4\,1698179889775,1698179889775,2312,2312,3165,buq,qns-item-noham,112,807496,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698179890635,1698179895787,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179894829,1698179894829,4194,4194,5152,buq,qns-item-noham,113,812655,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly agree,4,1698179895794,1698179899809,\Highly agree\,\Highly agree\,\4\,1698179898961,1698179898961,3167,3167,4015,buq,qns-item-noham,114,816677,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698179899817,1698179903980,\Highly disagree\,\Highly disagree\,\1\,1698179902069,1698179902069,2252,2252,4163,buq,qns-item-noham,115,820848,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698179903996,1698179908122,\Highly disagree\,\Highly disagree\,\1\,1698179907225,1698179907225,3229,3229,4126,buq,qns-item-noham,116,824990,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698179908127,1698179913770,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179912789,1698179912789,4662,4662,5643,buq,qns-item-noham,117,830638,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698179913780,1698179924802,\Highly agree\,\Highly agree\,\4\,1698179923989,1698179923989,10209,10209,11022,buq,qns-item-noham,118,841670,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly disagree,1,1698179924808,1698179940152,\Highly disagree\,\Highly disagree\,\1\,1698179938914,1698179938914,14106,14106,15344,buq,qns-item-noham,119,857020,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698179940164,1698179943484,\Somewhat agree\,\Somewhat agree\,\3\,1698179942609,1698179942609,2445,2445,3320,buq,qns-item-noham,120,860352,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698179943490,1698179952068,\Highly agree\,\Highly agree\,\4\,1698179951200,1698179951200,7710,7710,8578,buq,qns-item-noham,121,868937,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698179952073,1698179955060,\Somewhat agree\,\Somewhat agree\,\3\,1698179954065,1698179954065,1992,1992,2987,buq,qns-item-noham,122,871928,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Highly agree,4,1698179955067,1698179960262,\Highly agree\,\Highly agree\,\4\,1698179959232,1698179959232,4165,4165,5195,buq,qns-item-noham,123,877130,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698179960269,1698179964323,\Highly agree\,\Highly agree\,\4\,1698179963380,1698179963380,3111,3111,4054,buq,qns-item-noham,124,881191,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698179964335,1698179968213,\Somewhat agree\,\Somewhat agree\,\3\,1698179967362,1698179967362,3027,3027,3878,buq,qns-item-noham,125,885081,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698179968221,1698179972795,\Somewhat agree\,\Somewhat agree\,\3\,1698179971562,1698179971562,3341,3341,4574,buq,qns-item-noham,126,889664,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698179972803,1698179978668,\Highly agree\,\Highly agree\,\4\,1698179977694,1698179977694,4891,4891,5865,buq,qns-item-noham,127,895536,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly disagree,1,1698179978675,1698179984973,\Highly disagree\,\Highly disagree\,\1\,1698179983461,1698179983461,4786,4786,6298,buq,qns-item-noham,128,901841,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698179984982,1698179988703,\Highly disagree\,\Highly disagree\,\1\,1698179987556,1698179987556,2574,2574,3721,buq,qns-item-noham,129,905571,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698179988712,1698179992551,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179991367,1698179991367,2655,2655,3839,buq,qns-item-noham,130,909419,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698179992563,1698179996943,\Highly agree\,\Highly agree\,\4\,1698179995957,1698179995957,3394,3394,4380,buq,qns-item-noham,131,913811,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698179996947,1698180001490,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180000404,1698180000404,3457,3457,4543,buq,qns-item-noham,132,918359,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698180001498,1698180009880,\Highly agree\,\Highly agree\,\4\,1698180008922,1698180008922,7424,7424,8382,buq,qns-item-noham,133,926748,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698180009883,1698180013867,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180012872,1698180012872,2989,2989,3984,buq,qns-item-noham,134,930735,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698180013871,1698180017973,\Somewhat agree\,\Somewhat agree\,\3\,1698180016770,1698180016770,2899,2899,4102,buq,qns-item-noham,135,934841,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698180017984,1698180021620,\Highly agree\,\Highly agree\,\4\,1698180020702,1698180020702,2718,2718,3636,buq,qns-item-noham,136,938488,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat disagree,2,1698180021623,1698180025283,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180024296,1698180024296,2673,2673,3660,buq,qns-item-noham,137,942151,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698180025288,1698180028901,\Somewhat agree\,\Somewhat agree\,\3\,1698180027847,1698180027847,2559,2559,3613,buq,qns-item-noham,138,945769,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly agree,4,1698180028907,1698180032092,\Highly agree\,\Highly agree\,\4\,1698180031132,1698180031132,2225,2225,3185,buq,qns-item-noham,139,948960,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698180032099,1698180036077,\Highly disagree\,\Highly disagree\,\1\,1698180034790,1698180034790,2691,2691,3978,buq,qns-item-noham,140,952946,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly disagree,1,1698180036090,1698180039658,\Highly disagree\,\Highly disagree\,\1\,1698180038760,1698180038760,2670,2670,3568,buq,qns-item-noham,141,956526,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Highly agree,4,1698180039663,1698180043776,\Highly agree\,\Highly agree\,\4\,1698180042712,1698180042712,3049,3049,4113,buq,qns-item-noham,142,960644,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly disagree,1,1698180043782,1698180047765,\Highly disagree\,\Highly disagree\,\1\,1698180046938,1698180046938,3156,3156,3983,buq,qns-item-noham,143,964633,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698180047770,1698180053670,\Somewhat agree\,\Somewhat agree\,\3\,1698180052738,1698180052738,4968,4968,5900,buq,qns-item-noham,144,970538,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat disagree,2,1698180053674,1698180056838,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180055969,1698180055969,2295,2295,3164,buq,qns-item-noham,145,973707,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698180056843,1698180061880,\Somewhat agree\,\Somewhat agree\,\3\,1698180060980,1698180060980,4137,4137,5037,buq,qns-item-noham,146,978748,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat disagree,2,1698180061885,1698180072035,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180070734,1698180070734,8849,8849,10150,buq,qns-item-noham,147,988903,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly disagree,1,1698180072045,1698180075265,\Highly disagree\,\Highly disagree\,\1\,1698180074394,1698180074394,2349,2349,3220,buq,qns-item-noham,148,992133,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698180075270,1698180079002,\Somewhat agree\,\Somewhat agree\,\3\,1698180077729,1698180077729,2459,2459,3732,buq,qns-item-noham,149,995870,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698180079009,1698180083170,\Somewhat agree\,\Somewhat agree\,\3\,1698180082227,1698180082227,3218,3218,4161,buq,qns-item-noham,150,1000038,0.0-1.0-0.149
