Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698243089552,1698243093339,\Somewhat agree\,\Somewhat agree\,\3\,1698243092892,1698243092892,3340,3340,3787,buq,qns-item-noham,107,497125,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698243093343,1698243096780,\Somewhat agree\,\Highly agree\,\3\,1698243095388,1698243096099,2045,2756,3437,buq,qns-item-noham,108,500566,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698243096784,1698243100371,\Somewhat agree\,\Somewhat agree\,\3\,1698243099668,1698243099668,2884,2884,3587,buq,qns-item-noham,109,504157,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Highly agree,4,1698243100374,1698243104908,\Highly agree\,\Highly agree\,\4\,1698243104300,1698243104300,3926,3926,4534,buq,qns-item-noham,110,508694,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698243104911,1698243110043,\Somewhat agree\,\Somewhat agree\,\3\,1698243109140,1698243109140,4229,4229,5132,buq,qns-item-noham,111,513829,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698243110046,1698243114291,\Somewhat agree\,\Somewhat agree\,\3\,1698243112172,1698243113779,2126,3733,4245,buq,qns-item-noham,112,518077,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698243114294,1698243119643,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243118908,1698243118908,4614,4614,5349,buq,qns-item-noham,113,523429,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698243119645,1698243126068,\Somewhat agree\,\Somewhat agree\,\3\,1698243125325,1698243125325,5680,5680,6423,buq,qns-item-noham,114,529854,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698243126071,1698243128788,\Highly disagree\,\Highly disagree\,\1\,1698243128188,1698243128188,2117,2117,2717,buq,qns-item-noham,115,532574,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698243128792,1698243132939,\Highly disagree\,\Highly disagree\,\1\,1698243132405,1698243132405,3613,3613,4147,buq,qns-item-noham,116,536725,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698243132942,1698243135892,\Somewhat agree\,\Somewhat agree\,\3\,1698243135387,1698243135387,2445,2445,2950,buq,qns-item-noham,117,539678,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698243135895,1698243138531,\Highly agree\,\Highly agree\,\4\,1698243137964,1698243137964,2069,2069,2636,buq,qns-item-noham,118,542317,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698243138534,1698243143453,\Highly agree\,\Somewhat agree\,\4\,1698243141893,1698243142763,3359,4229,4919,buq,qns-item-noham,119,547239,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat disagree,2,1698243143457,1698243146979,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243146452,1698243146452,2995,2995,3522,buq,qns-item-noham,120,550765,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698243146983,1698243153508,\Somewhat agree\,\Somewhat agree\,\3\,1698243152965,1698243152965,5982,5982,6525,buq,qns-item-noham,121,557294,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly agree,4,1698243153512,1698243156196,\Highly agree\,\Highly agree\,\4\,1698243155364,1698243155364,1852,1852,2684,buq,qns-item-noham,122,559982,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698243156200,1698243160421,\Somewhat agree\,\Somewhat agree\,\3\,1698243159860,1698243159860,3660,3660,4221,buq,qns-item-noham,123,564207,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat disagree,2,1698243160425,1698243163652,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243163077,1698243163077,2652,2652,3227,buq,qns-item-noham,124,567438,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698243163655,1698243169035,\Somewhat agree\,\Somewhat agree\,\3\,1698243168093,1698243168093,4438,4438,5380,buq,qns-item-noham,125,572821,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly agree,4,1698243169038,1698243174333,\Highly agree\,\Highly agree\,\4\,1698243173660,1698243173660,4622,4622,5295,buq,qns-item-noham,126,578119,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698243174336,1698243181589,\Somewhat agree\,\Somewhat agree\,\3\,1698243181012,1698243181012,6676,6676,7253,buq,qns-item-noham,127,585375,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly disagree,1,1698243181592,1698243185444,\Somewhat agree\,\Highly disagree\,\3\,1698243183804,1698243184827,2212,3235,3852,buq,qns-item-noham,128,589230,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698243185448,1698243189971,\Highly disagree\,\Highly disagree\,\1\,1698243189388,1698243189388,3940,3940,4523,buq,qns-item-noham,129,593757,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698243189976,1698243193747,\Somewhat agree\,\Somewhat agree\,\3\,1698243193069,1698243193069,3093,3093,3771,buq,qns-item-noham,130,597533,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698243193751,1698243197996,\Highly agree\,\Highly agree\,\4\,1698243197212,1698243197212,3461,3461,4245,buq,qns-item-noham,131,601782,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698243198000,1698243200947,\Somewhat agree\,\Somewhat agree\,\3\,1698243200389,1698243200389,2389,2389,2947,buq,qns-item-noham,132,604733,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698243200950,1698243205179,\Highly agree\,\Highly agree\,\4\,1698243204340,1698243204340,3390,3390,4229,buq,qns-item-noham,133,608965,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698243205184,1698243207980,\Highly agree\,\Highly agree\,\4\,1698243207412,1698243207412,2228,2228,2796,buq,qns-item-noham,134,611766,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698243207983,1698243211693,\Somewhat agree\,\Somewhat agree\,\3\,1698243210933,1698243210933,2950,2950,3710,buq,qns-item-noham,135,615479,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698243211696,1698243216452,\Highly agree\,\Highly agree\,\4\,1698243215004,1698243215004,3308,3308,4756,buq,qns-item-noham,136,620238,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698243216455,1698243219132,\Highly agree\,\Highly agree\,\4\,1698243218628,1698243218628,2173,2173,2677,buq,qns-item-noham,137,622918,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698243219136,1698243222603,\Somewhat agree\,\Somewhat agree\,\3\,1698243222044,1698243222044,2908,2908,3467,buq,qns-item-noham,138,626389,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698243222608,1698243227052,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243226260,1698243226260,3652,3652,4444,buq,qns-item-noham,139,630838,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698243227056,1698243230899,\Highly disagree\,\Highly disagree\,\1\,1698243230204,1698243230204,3148,3148,3843,buq,qns-item-noham,140,634685,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698243230902,1698243235227,\Somewhat agree\,\Somewhat agree\,\3\,1698243234548,1698243234548,3646,3646,4325,buq,qns-item-noham,141,639013,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Highly agree,4,1698243235230,1698243238507,\Highly agree\,\Highly agree\,\4\,1698243237892,1698243237892,2662,2662,3277,buq,qns-item-noham,142,642293,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698243238510,1698243243988,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243241045,1698243243060,2535,4550,5478,buq,qns-item-noham,143,647774,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698243243992,1698243247323,\Highly agree\,\Highly agree\,\4\,1698243246731,1698243246731,2739,2739,3331,buq,qns-item-noham,144,651109,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698243247327,1698243249819,\Highly agree\,\Highly agree\,\4\,1698243249300,1698243249300,1973,1973,2492,buq,qns-item-noham,145,653605,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Highly agree,4,1698243249824,1698243254235,\Highly agree\,\Highly agree\,\4\,1698243253429,1698243253429,3605,3605,4411,buq,qns-item-noham,146,658022,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698243254238,1698243258204,\Highly agree\,\Highly agree\,\4\,1698243257510,1698243257510,3272,3272,3966,buq,qns-item-noham,147,661990,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698243258208,1698243262115,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243261276,1698243261276,3068,3068,3907,buq,qns-item-noham,148,665901,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698243262119,1698243264931,\Highly agree\,\Highly agree\,\4\,1698243264308,1698243264308,2189,2189,2812,buq,qns-item-noham,149,668717,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698243264934,1698243268452,\Highly agree\,\Highly agree\,\4\,1698243267732,1698243267732,2798,2798,3518,buq,qns-item-noham,150,672239,0.0-1.0-0.149
