Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698180283897,1698180290274,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180289605,1698180289605,5708,5708,6377,buq,qns-item-noham,105,775649,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698180290288,1698180295754,\Somewhat agree\,\Somewhat agree\,\3\,1698180295092,1698180295092,4804,4804,5466,buq,qns-item-noham,106,781129,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698180295762,1698180307576,\Somewhat agree\,\Somewhat agree\,\3\,1698180306511,1698180306511,10749,10749,11814,buq,qns-item-noham,107,792951,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698180307585,1698180322413,\Somewhat agree\,\Somewhat agree\,\3\,1698180321565,1698180321565,13980,13980,14828,buq,qns-item-noham,108,807789,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698180322421,1698180334512,\Somewhat agree\,\Somewhat agree\,\3\,1698180333860,1698180333860,11439,11439,12091,buq,qns-item-noham,109,819887,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698180334521,1698180339651,\Somewhat agree\,\Somewhat agree\,\3\,1698180338888,1698180338888,4367,4367,5130,buq,qns-item-noham,110,825026,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698180339659,1698180345453,\Somewhat agree\,\Highly agree\,\3\,1698180343993,1698180344683,4334,5024,5794,buq,qns-item-noham,111,830828,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698180345465,1698180349094,\Somewhat agree\,\Somewhat agree\,\3\,1698180348466,1698180348466,3001,3001,3629,buq,qns-item-noham,112,834469,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698180349102,1698180354292,\Somewhat agree\,\Somewhat agree\,\3\,1698180353649,1698180353649,4547,4547,5190,buq,qns-item-noham,113,839667,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698180354301,1698180360092,\Somewhat agree\,\Somewhat agree\,\3\,1698180359552,1698180359552,5251,5251,5791,buq,qns-item-noham,114,845467,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698180360100,1698180363797,\Highly disagree\,\Highly disagree\,\1\,1698180362811,1698180362811,2711,2711,3697,buq,qns-item-noham,115,849172,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698180363813,1698180367925,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180367263,1698180367263,3450,3450,4112,buq,qns-item-noham,116,853301,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698180367934,1698180373288,\Somewhat agree\,\Somewhat agree\,\3\,1698180372337,1698180372337,4403,4403,5354,buq,qns-item-noham,117,858663,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698180373296,1698180378750,\Somewhat agree\,\Somewhat agree\,\3\,1698180377940,1698180377940,4644,4644,5454,buq,qns-item-noham,118,864126,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698180378762,1698180385807,\Somewhat agree\,\Somewhat agree\,\3\,1698180385103,1698180385103,6341,6341,7045,buq,qns-item-noham,119,871182,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698180385817,1698180388967,\Somewhat agree\,\Somewhat agree\,\3\,1698180388418,1698180388418,2601,2601,3150,buq,qns-item-noham,120,874342,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat disagree,2,1698180388975,1698180395579,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180393147,1698180393147,4172,4172,6604,buq,qns-item-noham,121,880955,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698180395590,1698180398321,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180397716,1698180397716,2126,2126,2731,buq,qns-item-noham,122,883696,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698180398330,1698180404435,\Somewhat agree\,\Somewhat agree\,\3\,1698180403795,1698180403795,5465,5465,6105,buq,qns-item-noham,123,889810,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698180404444,1698180408248,\Somewhat agree\,\Somewhat agree\,\3\,1698180407475,1698180407475,3031,3031,3804,buq,qns-item-noham,124,893624,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698180408258,1698180412612,\Somewhat agree\,\Somewhat agree\,\3\,1698180411805,1698180411805,3547,3547,4354,buq,qns-item-noham,125,897987,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698180412619,1698180418392,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180417503,1698180417503,4884,4884,5773,buq,qns-item-noham,126,903767,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698180418400,1698180425291,\Somewhat agree\,\Somewhat agree\,\3\,1698180424286,1698180424286,5886,5886,6891,buq,qns-item-noham,127,910667,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698180425299,1698180431766,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180431155,1698180431155,5856,5856,6467,buq,qns-item-noham,128,917142,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698180431776,1698180435834,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180435067,1698180435067,3291,3291,4058,buq,qns-item-noham,129,921210,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698180435844,1698180443848,\Somewhat disagree\,\Somewhat agree\,\2\,1698180442370,1698180443110,6526,7266,8004,buq,qns-item-noham,130,929223,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698180443858,1698180449538,\Somewhat agree\,\Somewhat agree\,\3\,1698180448842,1698180448842,4984,4984,5680,buq,qns-item-noham,131,934914,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698180449546,1698180455441,\Somewhat agree\,\Somewhat agree\,\3\,1698180454301,1698180454301,4755,4755,5895,buq,qns-item-noham,132,940817,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698180455460,1698180460461,\Somewhat agree\,\Somewhat agree\,\3\,1698180459819,1698180459819,4359,4359,5001,buq,qns-item-noham,133,945837,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698180460471,1698180468962,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180466134,1698180468059,5663,7588,8491,buq,qns-item-noham,134,954337,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698180468973,1698180494859,\Somewhat agree\,\Somewhat agree\,\3\,1698180493820,1698180493820,24847,24847,25886,buq,qns-item-noham,135,980234,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698180494866,1698180513114,\Somewhat disagree\,\Somewhat agree\,\2\,1698180511480,1698180512383,16614,17517,18248,buq,qns-item-noham,136,998489,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698180513125,1698180516552,\Somewhat agree\,\Somewhat agree\,\3\,1698180515858,1698180515858,2733,2733,3427,buq,qns-item-noham,137,1001927,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698180516560,1698180520525,\Somewhat agree\,\Somewhat agree\,\3\,1698180519723,1698180519723,3163,3163,3965,buq,qns-item-noham,138,1005900,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698180520534,1698180523588,\Somewhat agree\,\Somewhat agree\,\3\,1698180522797,1698180522797,2263,2263,3054,buq,qns-item-noham,139,1008963,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698180523595,1698180528171,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180527357,1698180527357,3762,3762,4576,buq,qns-item-noham,140,1013546,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698180528180,1698180532532,\Somewhat agree\,\Somewhat agree\,\3\,1698180531873,1698180531873,3693,3693,4352,buq,qns-item-noham,141,1017907,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698180532542,1698180535936,\Somewhat agree\,\Somewhat agree\,\3\,1698180535229,1698180535229,2687,2687,3394,buq,qns-item-noham,142,1021311,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698180535946,1698180539881,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180539072,1698180539072,3126,3126,3935,buq,qns-item-noham,143,1025256,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698180539891,1698180543759,\Somewhat agree\,\Somewhat agree\,\3\,1698180542943,1698180542943,3052,3052,3868,buq,qns-item-noham,144,1029134,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698180543770,1698180547180,\Somewhat agree\,\Somewhat agree\,\3\,1698180546550,1698180546550,2780,2780,3410,buq,qns-item-noham,145,1032555,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698180547190,1698180552018,\Somewhat agree\,\Somewhat agree\,\3\,1698180550752,1698180550752,3562,3562,4828,buq,qns-item-noham,146,1037394,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698180552035,1698180559081,\Somewhat disagree\,\Somewhat agree\,\2\,1698180557369,1698180558362,5334,6327,7046,buq,qns-item-noham,147,1044456,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698180559093,1698180561715,\Somewhat agree\,\Somewhat agree\,\3\,1698180561047,1698180561047,1954,1954,2622,buq,qns-item-noham,148,1047090,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat disagree,2,1698180561724,1698180567733,\Somewhat agree\,\Somewhat disagree\,\3\,1698180564775,1698180566985,3051,5261,6009,buq,qns-item-noham,149,1053108,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698180567744,1698180572710,\Somewhat agree\,\Highly agree\,\3\,1698180570798,1698180571901,3054,4157,4966,buq,qns-item-noham,150,1058085,0.0-1.0-0.149
