Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698243144913,1698243149768,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243148887,1698243148887,3974,3974,4855,buq,qns-item-noham,105,1073617,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698243149769,1698243154975,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243154374,1698243154374,4605,4605,5206,buq,qns-item-noham,106,1078824,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly disagree,1,1698243154977,1698243161950,\Highly disagree\,\Highly disagree\,\1\,1698243160910,1698243160910,5933,5933,6973,buq,qns-item-noham,107,1085799,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698243161952,1698243166119,\Somewhat agree\,\Somewhat agree\,\3\,1698243165175,1698243165175,3223,3223,4167,buq,qns-item-noham,108,1089968,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly disagree,1,1698243166120,1698243170111,\Highly disagree\,\Highly disagree\,\1\,1698243169406,1698243169406,3286,3286,3991,buq,qns-item-noham,109,1093960,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Highly disagree,1,1698243170112,1698243174807,\Highly disagree\,\Highly disagree\,\1\,1698243173919,1698243173919,3807,3807,4695,buq,qns-item-noham,110,1098656,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat disagree,2,1698243174809,1698243184127,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243182990,1698243182990,8181,8181,9318,buq,qns-item-noham,111,1107976,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698243184129,1698243189815,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243189295,1698243189295,5166,5166,5686,buq,qns-item-noham,112,1113664,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly disagree,1,1698243189817,1698243195103,\Highly disagree\,\Highly disagree\,\1\,1698243194358,1698243194358,4541,4541,5286,buq,qns-item-noham,113,1118952,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly disagree,1,1698243195104,1698243200319,\Highly disagree\,\Highly disagree\,\1\,1698243199422,1698243199422,4318,4318,5215,buq,qns-item-noham,114,1124168,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698243200321,1698243204079,\Highly disagree\,\Highly disagree\,\1\,1698243203070,1698243203070,2749,2749,3758,buq,qns-item-noham,115,1127928,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698243204081,1698243212558,\Highly disagree\,\Highly disagree\,\1\,1698243212006,1698243212006,7925,7925,8477,buq,qns-item-noham,116,1136407,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698243212560,1698243220727,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243220151,1698243220151,7591,7591,8167,buq,qns-item-noham,117,1144576,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698243220729,1698243224199,\Somewhat agree\,\Somewhat agree\,\3\,1698243223566,1698243223566,2837,2837,3470,buq,qns-item-noham,118,1148048,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698243224201,1698243232711,\Somewhat agree\,\Somewhat agree\,\3\,1698243232142,1698243232142,7941,7941,8510,buq,qns-item-noham,119,1156560,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698243232712,1698243235823,\Somewhat agree\,\Somewhat agree\,\3\,1698243235327,1698243235327,2615,2615,3111,buq,qns-item-noham,120,1159672,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly disagree,1,1698243235825,1698243246855,\Highly disagree\,\Highly disagree\,\1\,1698243246199,1698243246199,10374,10374,11030,buq,qns-item-noham,121,1170704,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly disagree,1,1698243246857,1698243254079,\Somewhat disagree\,\Highly disagree\,\2\,1698243249943,1698243253166,3086,6309,7222,buq,qns-item-noham,122,1177928,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698243254081,1698243259127,\Somewhat agree\,\Somewhat agree\,\3\,1698243258159,1698243258159,4078,4078,5046,buq,qns-item-noham,123,1182976,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698243259129,1698243264359,\Somewhat agree\,\Highly agree\,\3\,1698243262022,1698243263606,2893,4477,5230,buq,qns-item-noham,124,1188208,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698243264361,1698243269855,\Highly agree\,\Highly agree\,\4\,1698243269231,1698243269231,4870,4870,5494,buq,qns-item-noham,125,1193704,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698243269857,1698243274287,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243273703,1698243273703,3846,3846,4430,buq,qns-item-noham,126,1198136,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698243274289,1698243284399,\Somewhat agree\,\Highly agree\,\3\,1698243281327,1698243282598,7038,8309,10110,buq,qns-item-noham,127,1208248,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698243284401,1698243291920,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243291199,1698243291199,6798,6798,7519,buq,qns-item-noham,128,1215769,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat agree,3,1698243291922,1698243296671,\Somewhat agree\,\Somewhat agree\,\3\,1698243296103,1698243296103,4181,4181,4749,buq,qns-item-noham,129,1220520,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698243296673,1698243300695,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243299855,1698243299855,3182,3182,4022,buq,qns-item-noham,130,1224544,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat disagree,2,1698243300697,1698243307103,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243306375,1698243306375,5678,5678,6406,buq,qns-item-noham,131,1230952,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Highly disagree,1,1698243307105,1698243311271,\Highly disagree\,\Highly disagree\,\1\,1698243310335,1698243310335,3230,3230,4166,buq,qns-item-noham,132,1235120,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat disagree,2,1698243311273,1698243316407,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243315551,1698243315551,4278,4278,5134,buq,qns-item-noham,133,1240256,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698243316409,1698243320199,\Somewhat agree\,\Somewhat agree\,\3\,1698243318791,1698243318791,2382,2382,3790,buq,qns-item-noham,134,1244048,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat disagree,2,1698243320201,1698243325855,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243325391,1698243325391,5190,5190,5654,buq,qns-item-noham,135,1249704,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698243325857,1698243331031,\Somewhat agree\,\Somewhat agree\,\3\,1698243330247,1698243330247,4390,4390,5174,buq,qns-item-noham,136,1254880,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698243331033,1698243341015,\Somewhat agree\,\Somewhat agree\,\3\,1698243340439,1698243340439,9406,9406,9982,buq,qns-item-noham,137,1264864,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Highly disagree,1,1698243341017,1698243350191,\Highly disagree\,\Highly disagree\,\1\,1698243348647,1698243348647,7630,7630,9174,buq,qns-item-noham,138,1274040,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698243350193,1698243354624,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243353447,1698243353447,3254,3254,4431,buq,qns-item-noham,139,1278473,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698243354626,1698243360927,\Highly disagree\,\Highly disagree\,\1\,1698243360239,1698243360239,5613,5613,6301,buq,qns-item-noham,140,1284776,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly disagree,1,1698243360930,1698243368167,\Highly disagree\,\Highly disagree\,\1\,1698243367239,1698243367239,6309,6309,7237,buq,qns-item-noham,141,1292016,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698243368169,1698243372415,\Somewhat agree\,\Somewhat agree\,\3\,1698243371783,1698243371783,3614,3614,4246,buq,qns-item-noham,142,1296264,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698243372417,1698243377207,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243375527,1698243375527,3110,3110,4790,buq,qns-item-noham,143,1301056,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698243377209,1698243394176,\Somewhat agree\,\Somewhat agree\,\3\,1698243393503,1698243393503,16294,16294,16967,buq,qns-item-noham,144,1318025,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698243394177,1698243400982,\Somewhat agree\,\Somewhat agree\,\3\,1698243400367,1698243400367,6190,6190,6805,buq,qns-item-noham,145,1324831,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat disagree,2,1698243400984,1698243429631,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243429022,1698243429022,28038,28038,28647,buq,qns-item-noham,146,1353480,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698243429632,1698243435791,\Somewhat agree\,\Somewhat agree\,\3\,1698243434678,1698243434967,5046,5335,6159,buq,qns-item-noham,147,1359640,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly disagree,1,1698243435793,1698243441903,\Highly disagree\,\Highly disagree\,\1\,1698243440022,1698243440022,4229,4229,6110,buq,qns-item-noham,148,1365752,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat disagree,2,1698243441905,1698243447039,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243446078,1698243446078,4173,4173,5134,buq,qns-item-noham,149,1370888,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698243447041,1698243452158,\Somewhat agree\,\Somewhat agree\,\3\,1698243450775,1698243450775,3734,3734,5117,buq,qns-item-noham,150,1376007,0.0-1.0-0.149
