Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698242386573,1698242390549,\Somewhat agree\,\Somewhat agree\,\3\,1698242390107,1698242390107,3534,3534,3976,buq,qns-item-noham,105,341814,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698242390550,1698242394658,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242394251,1698242394251,3701,3701,4108,buq,qns-item-noham,106,345923,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698242394660,1698242397955,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242397512,1698242397512,2852,2852,3295,buq,qns-item-noham,107,349220,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698242397956,1698242400025,\Somewhat agree\,\Somewhat agree\,\3\,1698242399621,1698242399621,1665,1665,2069,buq,qns-item-noham,108,351290,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698242400026,1698242401894,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242401490,1698242401490,1464,1464,1868,buq,qns-item-noham,109,353159,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698242401896,1698242405358,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242404977,1698242404977,3081,3081,3462,buq,qns-item-noham,110,356623,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698242405359,1698242408186,\Somewhat agree\,\Somewhat agree\,\3\,1698242407795,1698242407795,2436,2436,2827,buq,qns-item-noham,111,359451,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698242408188,1698242410400,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242409904,1698242409904,1716,1716,2212,buq,qns-item-noham,112,361665,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698242410402,1698242413734,\Somewhat agree\,\Somewhat agree\,\3\,1698242413316,1698242413316,2914,2914,3332,buq,qns-item-noham,113,364999,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698242413736,1698242417308,\Somewhat agree\,\Somewhat agree\,\3\,1698242416777,1698242416777,3041,3041,3572,buq,qns-item-noham,114,368573,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698242417310,1698242419545,\Highly disagree\,\Highly disagree\,\1\,1698242419028,1698242419028,1718,1718,2235,buq,qns-item-noham,115,370811,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698242419549,1698242423285,\Somewhat disagree\,\Highly disagree\,\2\,1698242421742,1698242422640,2193,3091,3736,buq,qns-item-noham,116,374550,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698242423286,1698242426228,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242425622,1698242425622,2336,2336,2942,buq,qns-item-noham,117,377493,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698242426230,1698242429475,\Somewhat agree\,\Somewhat agree\,\3\,1698242429108,1698242429108,2878,2878,3245,buq,qns-item-noham,118,380740,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698242429477,1698242432748,\Somewhat agree\,\Somewhat agree\,\3\,1698242431572,1698242431572,2095,2095,3271,buq,qns-item-noham,119,384013,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698242432750,1698242434820,\Somewhat agree\,\Somewhat agree\,\3\,1698242434152,1698242434152,1402,1402,2070,buq,qns-item-noham,120,386085,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698242434821,1698242438407,\Somewhat agree\,\Somewhat agree\,\3\,1698242437991,1698242437991,3170,3170,3586,buq,qns-item-noham,121,389672,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698242438408,1698242440253,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242439709,1698242439709,1301,1301,1845,buq,qns-item-noham,122,391518,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698242440255,1698242442796,\Somewhat disagree\,\Somewhat agree\,\2\,1698242441847,1698242442328,1592,2073,2541,buq,qns-item-noham,123,394061,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698242442799,1698242444893,\Somewhat agree\,\Somewhat agree\,\3\,1698242444436,1698242444436,1637,1637,2094,buq,qns-item-noham,124,396158,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698242444895,1698242446736,\Somewhat agree\,\Somewhat agree\,\3\,1698242446409,1698242446409,1514,1514,1841,buq,qns-item-noham,125,398001,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698242446738,1698242448949,\Somewhat agree\,\Somewhat agree\,\3\,1698242448532,1698242448532,1794,1794,2211,buq,qns-item-noham,126,400214,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698242448950,1698242452815,\Somewhat agree\,\Somewhat agree\,\3\,1698242452208,1698242452208,3258,3258,3865,buq,qns-item-noham,127,404080,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat agree,3,1698242452816,1698242455709,\Somewhat agree\,\Somewhat agree\,\3\,1698242455038,1698242455038,2222,2222,2893,buq,qns-item-noham,128,406974,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698242455710,1698242457894,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242457515,1698242457515,1805,1805,2184,buq,qns-item-noham,129,409159,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698242457896,1698242461368,\Somewhat agree\,\Somewhat agree\,\3\,1698242460864,1698242460864,2968,2968,3472,buq,qns-item-noham,130,412634,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698242461370,1698242464212,\Somewhat agree\,\Somewhat agree\,\3\,1698242463808,1698242463808,2438,2438,2842,buq,qns-item-noham,131,415477,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698242464214,1698242466233,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242465412,1698242465412,1198,1198,2019,buq,qns-item-noham,132,417498,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat disagree,2,1698242466234,1698242469443,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242468989,1698242468989,2755,2755,3209,buq,qns-item-noham,133,420708,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698242469444,1698242471604,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242471236,1698242471236,1792,1792,2160,buq,qns-item-noham,134,422869,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat disagree,2,1698242471607,1698242473738,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242473349,1698242473349,1742,1742,2131,buq,qns-item-noham,135,425004,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698242473741,1698242475649,\Somewhat agree\,\Somewhat agree\,\3\,1698242475180,1698242475180,1439,1439,1908,buq,qns-item-noham,136,426914,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698242475651,1698242478823,\Somewhat agree\,\Somewhat agree\,\3\,1698242477557,1698242477557,1906,1906,3172,buq,qns-item-noham,137,430088,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698242478824,1698242482066,\Somewhat agree\,\Somewhat agree\,\3\,1698242481586,1698242481586,2762,2762,3242,buq,qns-item-noham,138,433331,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698242482067,1698242484516,\Somewhat agree\,\Somewhat agree\,\3\,1698242484076,1698242484076,2009,2009,2449,buq,qns-item-noham,139,435781,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698242484517,1698242488535,\Somewhat disagree\,\Highly disagree\,\2\,1698242486678,1698242487824,2161,3307,4018,buq,qns-item-noham,140,439800,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698242488538,1698242491619,\Somewhat agree\,\Somewhat agree\,\3\,1698242491124,1698242491124,2586,2586,3081,buq,qns-item-noham,141,442885,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698242491621,1698242495762,\Somewhat agree\,\Somewhat agree\,\3\,1698242494852,1698242494852,3231,3231,4141,buq,qns-item-noham,142,447027,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698242495764,1698242497936,\Somewhat agree\,\Somewhat agree\,\3\,1698242497571,1698242497571,1807,1807,2172,buq,qns-item-noham,143,449201,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698242497937,1698242502317,\Somewhat agree\,\Somewhat agree\,\3\,1698242500513,1698242500513,2576,2576,4380,buq,qns-item-noham,144,453582,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698242502319,1698242504136,\Somewhat agree\,\Somewhat agree\,\3\,1698242503810,1698242503810,1491,1491,1817,buq,qns-item-noham,145,455401,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698242504138,1698242509899,\Somewhat agree\,\Somewhat agree\,\3\,1698242508268,1698242508268,4130,4130,5761,buq,qns-item-noham,146,461164,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698242509900,1698242514091,\Somewhat agree\,\Somewhat agree\,\3\,1698242513585,1698242513585,3685,3685,4191,buq,qns-item-noham,147,465356,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698242514092,1698242516455,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242516049,1698242516049,1957,1957,2363,buq,qns-item-noham,148,467720,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat disagree,2,1698242516456,1698242518236,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242517795,1698242517795,1339,1339,1780,buq,qns-item-noham,149,469501,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698242518237,1698242520244,\Somewhat agree\,\Somewhat agree\,\3\,1698242519813,1698242519813,1576,1576,2007,buq,qns-item-noham,150,471509,0.0-1.0-0.149
