Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698077983771,1698077987937,\Somewhat disagree\,\Somewhat agree\,\2\,1698077985514,1698077987106,1743,3335,4166,buq,qns-item-noham,105,364875,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698077987942,1698077992246,\Somewhat disagree\,\Somewhat agree\,\2\,1698077990641,1698077991526,2699,3584,4304,buq,qns-item-noham,106,369185,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698077992251,1698077994970,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077994018,1698077994018,1767,1767,2719,buq,qns-item-noham,107,371909,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698077994972,1698077997683,\Somewhat agree\,\Somewhat agree\,\3\,1698077996757,1698077996757,1785,1785,2711,buq,qns-item-noham,108,374621,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698077997686,1698078003430,\Somewhat agree\,\Somewhat agree\,\3\,1698078002247,1698078002247,4561,4561,5744,buq,qns-item-noham,109,380369,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Highly agree,4,1698078003433,1698078005375,\Highly agree\,\Highly agree\,\4\,1698078004608,1698078004608,1175,1175,1942,buq,qns-item-noham,110,382313,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698078005378,1698078006850,\Somewhat agree\,\Somewhat agree\,\3\,1698078006249,1698078006249,871,871,1472,buq,qns-item-noham,111,383788,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698078006853,1698078008419,\Somewhat agree\,\Somewhat agree\,\3\,1698078007833,1698078007833,980,980,1566,buq,qns-item-noham,112,385357,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698078008423,1698078010455,\Somewhat agree\,\Somewhat agree\,\3\,1698078009332,1698078009332,909,909,2032,buq,qns-item-noham,113,387393,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698078010460,1698078013949,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078013381,1698078013381,2921,2921,3489,buq,qns-item-noham,114,390888,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698078013952,1698078016363,\Somewhat agree\,\Highly disagree\,\3\,1698078014841,1698078015677,889,1725,2411,buq,qns-item-noham,115,393301,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698078016369,1698078019240,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078018188,1698078018188,1819,1819,2871,buq,qns-item-noham,116,396179,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698078019245,1698078021877,\Somewhat agree\,\Somewhat agree\,\3\,1698078020584,1698078020584,1339,1339,2632,buq,qns-item-noham,117,398815,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698078021879,1698078027280,\Somewhat agree\,\Somewhat agree\,\3\,1698078026651,1698078026651,4772,4772,5401,buq,qns-item-noham,118,404218,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698078027284,1698078031306,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078030747,1698078030747,3463,3463,4022,buq,qns-item-noham,119,408244,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698078031308,1698078035070,\Somewhat agree\,\Somewhat agree\,\3\,1698078034179,1698078034179,2871,2871,3762,buq,qns-item-noham,120,412008,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat disagree,2,1698078035073,1698078039002,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078038352,1698078038352,3279,3279,3929,buq,qns-item-noham,121,415940,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698078039005,1698078040945,\Somewhat agree\,\Somewhat agree\,\3\,1698078040322,1698078040322,1317,1317,1940,buq,qns-item-noham,122,417883,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat disagree,2,1698078040947,1698078042869,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078042219,1698078042219,1272,1272,1922,buq,qns-item-noham,123,419807,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698078042872,1698078044903,\Somewhat agree\,\Somewhat agree\,\3\,1698078044095,1698078044095,1223,1223,2031,buq,qns-item-noham,124,421842,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698078044907,1698078046724,\Somewhat agree\,\Somewhat agree\,\3\,1698078046137,1698078046137,1230,1230,1817,buq,qns-item-noham,125,423662,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly agree,4,1698078046726,1698078054253,\Highly agree\,\Highly agree\,\4\,1698078050405,1698078050405,3679,3679,7527,buq,qns-item-noham,126,431191,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698078054255,1698078058185,\Highly agree\,\Highly agree\,\4\,1698078056564,1698078056564,2309,2309,3930,buq,qns-item-noham,127,435123,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat agree,3,1698078058192,1698078059721,\Somewhat agree\,\Somewhat agree\,\3\,1698078059224,1698078059224,1032,1032,1529,buq,qns-item-noham,128,436659,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat agree,3,1698078059724,1698078060988,\Somewhat agree\,\Somewhat agree\,\3\,1698078060518,1698078060518,794,794,1264,buq,qns-item-noham,129,437926,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698078060991,1698078062836,\Somewhat agree\,\Somewhat agree\,\3\,1698078062392,1698078062392,1401,1401,1845,buq,qns-item-noham,130,439774,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698078062839,1698078066137,\Somewhat agree\,\Highly agree\,\3\,1698078064240,1698078065446,1401,2607,3298,buq,qns-item-noham,131,443075,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698078066142,1698078068033,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078067534,1698078067534,1392,1392,1891,buq,qns-item-noham,132,444972,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698078068036,1698078070330,\Somewhat agree\,\Somewhat agree\,\3\,1698078069071,1698078069071,1035,1035,2294,buq,qns-item-noham,133,447268,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698078070332,1698078072662,\Somewhat agree\,\Somewhat agree\,\3\,1698078071936,1698078071936,1604,1604,2330,buq,qns-item-noham,134,449600,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698078072664,1698078075626,\Somewhat disagree\,\Highly agree\,\2\,1698078073771,1698078075057,1107,2393,2962,buq,qns-item-noham,135,452564,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698078075631,1698078077903,\Somewhat agree\,\Somewhat agree\,\3\,1698078077420,1698078077420,1789,1789,2272,buq,qns-item-noham,136,454842,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat disagree,2,1698078077907,1698078080255,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078079086,1698078079086,1179,1179,2348,buq,qns-item-noham,137,457193,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698078080258,1698078082990,\Somewhat disagree\,\Somewhat agree\,\2\,1698078081420,1698078082319,1162,2061,2732,buq,qns-item-noham,138,459928,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698078082993,1698078084805,\Somewhat agree\,\Somewhat agree\,\3\,1698078084153,1698078084153,1160,1160,1812,buq,qns-item-noham,139,461743,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698078084808,1698078088187,\Highly disagree\,\Highly disagree\,\1\,1698078086859,1698078086859,2051,2051,3379,buq,qns-item-noham,140,465125,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698078088189,1698078090430,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078089212,1698078089212,1023,1023,2241,buq,qns-item-noham,141,467368,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698078090432,1698078092229,\Somewhat agree\,\Somewhat agree\,\3\,1698078091692,1698078091692,1260,1260,1797,buq,qns-item-noham,142,469167,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698078092231,1698078093661,\Somewhat agree\,\Somewhat agree\,\3\,1698078093061,1698078093061,830,830,1430,buq,qns-item-noham,143,470599,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698078093663,1698078096826,\Somewhat agree\,\Somewhat agree\,\3\,1698078095532,1698078095532,1869,1869,3163,buq,qns-item-noham,144,473764,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698078096831,1698078099323,\Highly agree\,\Highly agree\,\4\,1698078098362,1698078098362,1531,1531,2492,buq,qns-item-noham,145,476261,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698078099325,1698078101305,\Somewhat agree\,\Somewhat agree\,\3\,1698078100529,1698078100529,1204,1204,1980,buq,qns-item-noham,146,478243,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat disagree,2,1698078101308,1698078104397,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078103353,1698078103353,2045,2045,3089,buq,qns-item-noham,147,481335,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698078104399,1698078106439,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078105686,1698078105686,1287,1287,2040,buq,qns-item-noham,148,483377,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698078106442,1698078108896,\Somewhat agree\,\Somewhat agree\,\3\,1698078108066,1698078108066,1624,1624,2454,buq,qns-item-noham,149,485834,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698078108898,1698078111825,\Somewhat disagree\,\Somewhat agree\,\2\,1698078110000,1698078111216,1102,2318,2927,buq,qns-item-noham,150,488763,0.0-1.0-0.149
