Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698181325627,1698181327643,\Somewhat agree\,\Somewhat agree\,\3\,1698181326769,1698181326769,1142,1142,2016,buq,qns-item-noham,105,1252101,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698181327644,1698181331390,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181330916,1698181330916,3272,3272,3746,buq,qns-item-noham,106,1255848,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698181331391,1698181334272,\Somewhat disagree\,\Somewhat agree\,\2\,1698181333562,1698181333864,2171,2473,2881,buq,qns-item-noham,107,1258730,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698181334273,1698181335854,\Somewhat agree\,\Somewhat agree\,\3\,1698181335522,1698181335522,1249,1249,1581,buq,qns-item-noham,108,1260312,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698181335855,1698181338008,\Somewhat agree\,\Somewhat agree\,\3\,1698181336778,1698181336778,923,923,2153,buq,qns-item-noham,109,1262466,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698181338009,1698181342996,\Somewhat agree\,\Somewhat agree\,\3\,1698181339537,1698181339537,1528,1528,4987,buq,qns-item-noham,110,1267454,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698181342996,1698181480853,\Somewhat agree\,\Somewhat agree\,\3\,1698181480509,1698181480509,137513,137513,137857,buq,qns-item-noham,111,1405311,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698181480855,1698181483457,\Somewhat agree\,\Somewhat agree\,\3\,1698181482166,1698181482166,1311,1311,2602,buq,qns-item-noham,112,1407915,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698181483458,1698181485626,\Somewhat agree\,\Somewhat agree\,\3\,1698181484461,1698181484461,1003,1003,2168,buq,qns-item-noham,113,1410084,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698181485627,1698181552423,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181552007,1698181552007,66380,66380,66796,buq,qns-item-noham,114,1476881,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698181552424,1698181555735,\Highly disagree\,\Highly disagree\,\1\,1698181554839,1698181554839,2415,2415,3311,buq,qns-item-noham,115,1480193,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698181555736,1698181764300,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181763820,1698181763820,208084,208084,208564,buq,qns-item-noham,116,1688758,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698181764301,1698181767324,\Somewhat agree\,\Somewhat agree\,\3\,1698181766982,1698181766982,2681,2681,3023,buq,qns-item-noham,117,1691782,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698181767325,1698181775640,\Somewhat agree\,\Somewhat agree\,\3\,1698181775182,1698181775182,7857,7857,8315,buq,qns-item-noham,118,1700098,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698181775641,1698181779398,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181778828,1698181778828,3187,3187,3757,buq,qns-item-noham,119,1703857,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698181779399,1698181785352,\Highly agree\,\Highly agree\,\4\,1698181784818,1698181784818,5419,5419,5953,buq,qns-item-noham,120,1709810,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698181785353,1698181961972,\Somewhat agree\,\Somewhat agree\,\3\,1698181961424,1698181961424,176071,176071,176619,buq,qns-item-noham,121,1886430,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly agree,4,1698181961973,1698182097564,\Highly agree\,\Highly agree\,\4\,1698182097010,1698182097010,135037,135037,135591,buq,qns-item-noham,122,2022022,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698182097565,1698182100262,\Somewhat agree\,\Somewhat agree\,\3\,1698182099906,1698182099906,2341,2341,2697,buq,qns-item-noham,123,2024720,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698182100263,1698182103920,\Somewhat agree\,\Somewhat agree\,\3\,1698182103034,1698182103034,2771,2771,3657,buq,qns-item-noham,124,2028378,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698182103921,1698182376086,\Somewhat agree\,\Highly agree\,\3\,1698182375086,1698182375632,271165,271711,272165,buq,qns-item-noham,125,2300544,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698182376088,1698182379650,\Somewhat agree\,\Somewhat agree\,\3\,1698182377150,1698182379277,1062,3189,3562,buq,qns-item-noham,126,2304108,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698182379651,1698182428714,\Somewhat agree\,\Somewhat agree\,\3\,1698182428256,1698182428256,48605,48605,49063,buq,qns-item-noham,127,2353172,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat agree,3,1698182428716,1698182435805,\Somewhat agree\,\Somewhat agree\,\3\,1698182434884,1698182434884,6168,6168,7089,buq,qns-item-noham,128,2360263,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698182435806,1698182447200,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182446744,1698182446744,10938,10938,11394,buq,qns-item-noham,129,2371659,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698182447201,1698182472405,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182471997,1698182471997,24796,24796,25204,buq,qns-item-noham,130,2396863,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698182472406,1698182475338,\Somewhat agree\,\Somewhat agree\,\3\,1698182474943,1698182474943,2537,2537,2932,buq,qns-item-noham,131,2399796,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698182475339,1698182615579,\Somewhat disagree\,\Somewhat agree\,\2\,1698182613533,1698182615135,138194,139796,140240,buq,qns-item-noham,132,2540037,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698182615580,1698182618019,\Somewhat agree\,\Highly agree\,\3\,1698182617015,1698182617531,1435,1951,2439,buq,qns-item-noham,133,2542477,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698182618019,1698182619903,\Somewhat agree\,\Somewhat agree\,\3\,1698182619168,1698182619168,1149,1149,1884,buq,qns-item-noham,134,2544361,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698182619904,1698182621725,\Somewhat agree\,\Somewhat agree\,\3\,1698182621099,1698182621099,1195,1195,1821,buq,qns-item-noham,135,2546183,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698182621726,1698182624231,\Somewhat agree\,\Somewhat agree\,\3\,1698182622949,1698182622949,1223,1223,2505,buq,qns-item-noham,136,2548689,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698182624232,1698182627426,\Somewhat agree\,\Highly agree\,\3\,1698182624961,1698182626941,729,2709,3194,buq,qns-item-noham,137,2551884,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698182627427,1698182632581,\Somewhat agree\,\Somewhat agree\,\3\,1698182632187,1698182632187,4760,4760,5154,buq,qns-item-noham,138,2557039,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698182632582,1698182636247,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182635893,1698182635893,3311,3311,3665,buq,qns-item-noham,139,2560705,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698182636248,1698182638765,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182637719,1698182637719,1471,1471,2517,buq,qns-item-noham,140,2563224,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698182638766,1698182647683,\Somewhat disagree\,\Somewhat agree\,\2\,1698182646003,1698182646429,7237,7663,8917,buq,qns-item-noham,141,2572141,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698182647684,1698182651621,\Somewhat agree\,\Somewhat agree\,\3\,1698182651251,1698182651251,3567,3567,3937,buq,qns-item-noham,142,2576079,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698182651622,1698182654577,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182654057,1698182654057,2435,2435,2955,buq,qns-item-noham,143,2579035,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698182654578,1698182779021,\Somewhat agree\,\Somewhat agree\,\3\,1698182776001,1698182776001,121423,121423,124443,buq,qns-item-noham,144,2703479,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698182779022,1698182780711,\Highly agree\,\Highly agree\,\4\,1698182780293,1698182780293,1271,1271,1689,buq,qns-item-noham,145,2705169,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698182780712,1698182782561,\Somewhat agree\,\Somewhat agree\,\3\,1698182782003,1698182782003,1291,1291,1849,buq,qns-item-noham,146,2707019,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698182782563,1698182786186,\Somewhat agree\,\Somewhat agree\,\3\,1698182785811,1698182785811,3248,3248,3623,buq,qns-item-noham,147,2710644,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698182786187,1698182787985,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182787611,1698182787611,1424,1424,1798,buq,qns-item-noham,148,2712443,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698182787986,1698182790460,\Somewhat agree\,\Somewhat agree\,\3\,1698182790000,1698182790000,2014,2014,2474,buq,qns-item-noham,149,2714918,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698182790462,1698182792854,\Somewhat agree\,\Highly agree\,\3\,1698182791807,1698182792339,1345,1877,2392,buq,qns-item-noham,150,2717312,0.0-1.0-0.149
