Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698184832455,1698184834421,\Highly agree\,\Highly agree\,\4\,1698184833742,1698184833742,1287,1287,1966,buq,qns-item-noham,108,4767759,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698184834426,1698184838036,\Highly agree\,\Somewhat agree\,\4\,1698184834905,1698184837526,479,3100,3610,buq,qns-item-noham,109,4771374,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Highly disagree,1,1698184838038,1698184840815,\Highly disagree\,\Highly disagree\,\1\,1698184840365,1698184840365,2327,2327,2777,buq,qns-item-noham,110,4774153,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698184840817,1698184845582,\Highly agree\,\Highly agree\,\4\,1698184844851,1698184844851,4034,4034,4765,buq,qns-item-noham,111,4778920,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698184845584,1698184848722,\Highly agree\,\Somewhat agree\,\4\,1698184846325,1698184848154,741,2570,3138,buq,qns-item-noham,112,4782061,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly disagree,1,1698184848726,1698184851658,\Somewhat disagree\,\Highly disagree\,\2\,1698184850803,1698184851296,2077,2570,2932,buq,qns-item-noham,113,4784996,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly disagree,1,1698184851662,1698184855396,\Highly disagree\,\Highly disagree\,\1\,1698184854789,1698184854789,3127,3127,3734,buq,qns-item-noham,114,4788734,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698184855399,1698184857182,\Highly disagree\,\Highly disagree\,\1\,1698184856761,1698184856761,1362,1362,1783,buq,qns-item-noham,115,4790520,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698184857188,1698184873093,\Highly disagree\,\Highly disagree\,\1\,1698184872566,1698184872566,15378,15378,15905,buq,qns-item-noham,116,4806431,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Highly agree,4,1698184873096,1698184877645,\Highly disagree\,\Highly agree\,\1\,1698184874589,1698184877185,1493,4089,4549,buq,qns-item-noham,117,4810983,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698184877649,1698185448944,\Highly agree\,\Highly agree\,\4\,1698185446187,1698185446187,568538,568538,571295,buq,qns-item-noham,118,5382282,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly disagree,1,1698185448947,1698185476480,\Highly agree\,\Highly disagree\,\4\,1698185475384,1698185476027,26437,27080,27533,buq,qns-item-noham,119,5409818,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698185476484,1698185480416,\Somewhat agree\,\Somewhat agree\,\3\,1698185479354,1698185479390,2870,2906,3932,buq,qns-item-noham,120,5413754,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly disagree,1,1698185480422,1698185486209,\Highly disagree\,\Highly disagree\,\1\,1698185483372,1698185483372,2950,2950,5787,buq,qns-item-noham,121,5419547,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly agree,4,1698185486211,1698185487698,\Highly agree\,\Highly agree\,\4\,1698185487228,1698185487228,1017,1017,1487,buq,qns-item-noham,122,5421036,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Highly agree,4,1698185487700,1698185489837,\Highly agree\,\Highly agree\,\4\,1698185488706,1698185488706,1006,1006,2137,buq,qns-item-noham,123,5423175,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698185489840,1698185491242,\Highly agree\,\Highly agree\,\4\,1698185490445,1698185490445,605,605,1402,buq,qns-item-noham,124,5424580,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698185491246,1698185497118,\Highly agree\,\Highly agree\,\4\,1698185491808,1698185491808,562,562,5872,buq,qns-item-noham,125,5430456,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly disagree,1,1698185497122,1698185500950,\Highly agree\,\Highly disagree\,\4\,1698185499989,1698185500464,2867,3342,3828,buq,qns-item-noham,126,5434288,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698185500955,1698185648733,\Highly agree\,\Highly agree\,\4\,1698185645353,1698185648194,144398,147239,147778,buq,qns-item-noham,127,5582071,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly disagree,1,1698185648740,1698185653939,\Highly agree\,\Highly disagree\,\4\,1698185649796,1698185653476,1056,4736,5199,buq,qns-item-noham,128,5587277,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698185653942,1698185737625,\Highly disagree\,\Highly disagree\,\1\,1698185737104,1698185737104,83162,83162,83683,buq,qns-item-noham,129,5670963,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Highly disagree,1,1698185737628,1698185739612,\Highly disagree\,\Highly disagree\,\1\,1698185739174,1698185739174,1546,1546,1984,buq,qns-item-noham,130,5672950,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698185739615,1698185742471,\Highly agree\,\Highly agree\,\4\,1698185742004,1698185742004,2389,2389,2856,buq,qns-item-noham,131,5675809,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Highly disagree,1,1698185742474,1698185746016,\Highly agree\,\Highly disagree\,\4\,1698185743292,1698185745434,818,2960,3542,buq,qns-item-noham,132,5679354,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698185746018,1698185749599,\Highly agree\,\Highly agree\,\4\,1698185749145,1698185749145,3127,3127,3581,buq,qns-item-noham,133,5682937,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly disagree,1,1698185749602,1698185752317,\Highly disagree\,\Highly disagree\,\1\,1698185751486,1698185751486,1884,1884,2715,buq,qns-item-noham,134,5685655,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698185752321,1698185754133,\Highly agree\,\Highly agree\,\4\,1698185753463,1698185753463,1142,1142,1812,buq,qns-item-noham,135,5687471,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698185754137,1698185820896,\Highly agree\,\Highly agree\,\4\,1698185755045,1698185820472,908,66335,66759,buq,qns-item-noham,136,5754234,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698185820899,1698185823438,\Highly agree\,\Highly agree\,\4\,1698185821550,1698185821550,651,651,2539,buq,qns-item-noham,137,5756776,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Highly agree,4,1698185823440,1698185825816,\Highly agree\,\Highly agree\,\4\,1698185824138,1698185824138,698,698,2376,buq,qns-item-noham,138,5759154,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly agree,4,1698185825820,1698185827455,\Highly agree\,\Highly agree\,\4\,1698185826339,1698185826339,519,519,1635,buq,qns-item-noham,139,5760793,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698185827459,1698185830080,\Highly disagree\,\Highly disagree\,\1\,1698185829504,1698185829504,2045,2045,2621,buq,qns-item-noham,140,5763419,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly agree,4,1698185830083,1698185919972,\Highly agree\,\Highly agree\,\4\,1698185833159,1698185833159,3076,3076,89889,buq,qns-item-noham,141,5853310,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Highly agree,4,1698185919976,1698185923384,\Highly agree\,\Highly agree\,\4\,1698185922961,1698185922961,2985,2985,3408,buq,qns-item-noham,142,5856722,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly disagree,1,1698185923389,1698185925874,\Highly disagree\,\Highly disagree\,\1\,1698185925370,1698185925370,1981,1981,2485,buq,qns-item-noham,143,5859212,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698185925878,1698185928330,\Highly agree\,\Highly agree\,\4\,1698185927546,1698185927546,1668,1668,2452,buq,qns-item-noham,144,5861668,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698185928332,1698185929892,\Highly agree\,\Highly agree\,\4\,1698185929160,1698185929160,828,828,1560,buq,qns-item-noham,145,5863230,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Highly agree,4,1698185929895,1698185933941,\Highly agree\,\Highly agree\,\4\,1698185930676,1698185930676,781,781,4046,buq,qns-item-noham,146,5867279,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat disagree,2,1698185933944,1698185951313,\Highly agree\,\Somewhat disagree\,\4\,1698185934926,1698185950880,982,16936,17369,buq,qns-item-noham,147,5884651,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly disagree,1,1698185951315,1698185953846,\Highly disagree\,\Highly disagree\,\1\,1698185953381,1698185953381,2066,2066,2531,buq,qns-item-noham,148,5887184,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698185953849,1698186103762,\Highly disagree\,\Highly agree\,\1\,1698186097354,1698186102764,143505,148915,149913,buq,qns-item-noham,149,6037100,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698186103766,1698186106029,\Highly agree\,\Highly agree\,\4\,1698186105179,1698186105179,1413,1413,2263,buq,qns-item-noham,150,6039367,0.0-1.0-0.149
