Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698243024144,1698243025625,\Highly agree\,\Highly agree\,\4\,1698243025199,1698243025199,1055,1055,1481,buq,qns-item-noham,108,1233378,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698243025627,1698243027759,\Somewhat agree\,\Somewhat agree\,\3\,1698243026182,1698243026182,555,555,2132,buq,qns-item-noham,109,1235512,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Highly agree,4,1698243027761,1698243028910,\Highly agree\,\Highly agree\,\4\,1698243028366,1698243028366,605,605,1149,buq,qns-item-noham,110,1236663,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat disagree,2,1698243028913,1698243031175,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243029542,1698243029542,629,629,2262,buq,qns-item-noham,111,1238928,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698243031177,1698243032582,\Somewhat agree\,\Somewhat agree\,\3\,1698243031943,1698243031943,766,766,1405,buq,qns-item-noham,112,1240335,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly agree,4,1698243032584,1698243033783,\Highly agree\,\Highly agree\,\4\,1698243033182,1698243033182,598,598,1199,buq,qns-item-noham,113,1241536,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698243033785,1698243034918,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243034425,1698243034425,640,640,1133,buq,qns-item-noham,114,1242671,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698243034921,1698243051615,\Highly agree\,\Highly disagree\,\4\,1698243036542,1698243040990,1621,6069,16694,buq,qns-item-noham,115,1259368,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly agree,4,1698243051618,1698243055591,\Highly agree\,\Highly agree\,\4\,1698243054975,1698243054975,3357,3357,3973,buq,qns-item-noham,116,1263344,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Highly agree,4,1698243055594,1698243058447,\Highly agree\,\Highly agree\,\4\,1698243057967,1698243057967,2373,2373,2853,buq,qns-item-noham,117,1266200,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698243058449,1698243059962,\Highly agree\,\Highly agree\,\4\,1698243059599,1698243059599,1150,1150,1513,buq,qns-item-noham,118,1267715,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly agree,4,1698243059964,1698243061151,\Highly agree\,\Highly agree\,\4\,1698243060783,1698243060783,819,819,1187,buq,qns-item-noham,119,1268904,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698243061155,1698243062394,\Highly agree\,\Highly agree\,\4\,1698243062055,1698243062055,900,900,1239,buq,qns-item-noham,120,1270147,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698243062396,1698243063815,\Highly agree\,\Highly agree\,\4\,1698243063511,1698243063511,1115,1115,1419,buq,qns-item-noham,121,1271568,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly agree,4,1698243063816,1698243066931,\Highly agree\,\Highly agree\,\4\,1698243066199,1698243066199,2383,2383,3115,buq,qns-item-noham,122,1274684,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Highly agree,4,1698243066933,1698243087272,\Highly agree\,\Highly agree\,\4\,1698243086847,1698243086847,19914,19914,20339,buq,qns-item-noham,123,1295025,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698243087274,1698243092703,\Highly agree\,\Highly agree\,\4\,1698243092063,1698243092063,4789,4789,5429,buq,qns-item-noham,124,1300456,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698243092705,1698243097409,\Highly agree\,\Highly agree\,\4\,1698243096423,1698243096423,3718,3718,4704,buq,qns-item-noham,125,1305162,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698243097411,1698243102239,\Somewhat agree\,\Somewhat agree\,\3\,1698243101070,1698243101070,3659,3659,4828,buq,qns-item-noham,126,1309992,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698243102241,1698243105207,\Highly agree\,\Highly agree\,\4\,1698243104030,1698243104030,1789,1789,2966,buq,qns-item-noham,127,1312960,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly agree,4,1698243105209,1698243108022,\Highly agree\,\Highly agree\,\4\,1698243107422,1698243107422,2213,2213,2813,buq,qns-item-noham,128,1315776,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat agree,3,1698243108025,1698243110142,\Somewhat agree\,\Somewhat agree\,\3\,1698243109694,1698243109694,1669,1669,2117,buq,qns-item-noham,129,1317895,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Highly agree,4,1698243110144,1698243112712,\Highly agree\,\Highly agree\,\4\,1698243112246,1698243112246,2102,2102,2568,buq,qns-item-noham,130,1320465,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698243112715,1698243114247,\Somewhat agree\,\Somewhat agree\,\3\,1698243113814,1698243113814,1099,1099,1532,buq,qns-item-noham,131,1322000,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Highly agree,4,1698243114249,1698243115336,\Highly agree\,\Highly agree\,\4\,1698243114934,1698243114934,685,685,1087,buq,qns-item-noham,132,1323089,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat disagree,2,1698243115338,1698243116572,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243116110,1698243116110,772,772,1234,buq,qns-item-noham,133,1324325,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698243116574,1698243118150,\Somewhat agree\,\Somewhat agree\,\3\,1698243117766,1698243117766,1192,1192,1576,buq,qns-item-noham,134,1325903,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698243118162,1698243119534,\Highly agree\,\Highly agree\,\4\,1698243118926,1698243118926,764,764,1372,buq,qns-item-noham,135,1327287,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698243119536,1698243121966,\Highly agree\,\Highly agree\,\4\,1698243121486,1698243121486,1950,1950,2430,buq,qns-item-noham,136,1329719,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698243121968,1698243123302,\Somewhat agree\,\Somewhat agree\,\3\,1698243122846,1698243122846,878,878,1334,buq,qns-item-noham,137,1331055,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698243123304,1698243124526,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243124217,1698243124217,913,913,1222,buq,qns-item-noham,138,1332279,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly disagree,1,1698243124528,1698243127998,\Highly disagree\,\Highly disagree\,\1\,1698243126270,1698243126270,1742,1742,3470,buq,qns-item-noham,139,1335751,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly agree,4,1698243128000,1698243129286,\Highly agree\,\Highly agree\,\4\,1698243128878,1698243128878,878,878,1286,buq,qns-item-noham,140,1337039,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698243129288,1698243130430,\Somewhat agree\,\Somewhat agree\,\3\,1698243129926,1698243129926,638,638,1142,buq,qns-item-noham,141,1338183,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698243130432,1698243132131,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243131598,1698243131598,1166,1166,1699,buq,qns-item-noham,142,1339884,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly agree,4,1698243132133,1698243155559,\Highly agree\,\Highly agree\,\4\,1698243155126,1698243155126,22993,22993,23426,buq,qns-item-noham,143,1363312,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698243155561,1698243157662,\Somewhat agree\,\Highly agree\,\3\,1698243156829,1698243157241,1268,1680,2101,buq,qns-item-noham,144,1365415,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698243157670,1698243195655,\Highly agree\,\Highly agree\,\4\,1698243195262,1698243195262,37592,37592,37985,buq,qns-item-noham,145,1403409,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Highly agree,4,1698243195657,1698243197414,\Highly agree\,\Highly agree\,\4\,1698243196734,1698243196734,1077,1077,1757,buq,qns-item-noham,146,1405167,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698243197416,1698243200150,\Somewhat agree\,\Somewhat agree\,\3\,1698243199334,1698243199334,1918,1918,2734,buq,qns-item-noham,147,1407903,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly agree,4,1698243200153,1698243202883,\Highly agree\,\Highly agree\,\4\,1698243202391,1698243202391,2238,2238,2730,buq,qns-item-noham,148,1410636,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698243202885,1698243205006,\Highly agree\,\Highly agree\,\4\,1698243204382,1698243204382,1497,1497,2121,buq,qns-item-noham,149,1412759,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698243205009,1698243207302,\Highly agree\,\Highly agree\,\4\,1698243206838,1698243206838,1829,1829,2293,buq,qns-item-noham,150,1415055,0.0-1.0-0.149
