Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly agree,4,1698182046249,1698182050686,\Highly agree\,\Highly agree\,\4\,1698182050042,1698182050042,3793,3793,4437,buq,qns-item-noham,107,642164,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698182050695,1698182055274,\Highly agree\,\Highly agree\,\4\,1698182054467,1698182054467,3772,3772,4579,buq,qns-item-noham,108,646752,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698182055288,1698182059141,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182058584,1698182058584,3296,3296,3853,buq,qns-item-noham,109,650619,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698182059151,1698182062626,\Somewhat agree\,\Somewhat agree\,\3\,1698182061900,1698182061900,2749,2749,3475,buq,qns-item-noham,110,654104,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat disagree,2,1698182062631,1698182068128,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182067523,1698182067523,4892,4892,5497,buq,qns-item-noham,111,659606,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698182068135,1698182072094,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182071535,1698182071535,3400,3400,3959,buq,qns-item-noham,112,663572,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly agree,4,1698182072103,1698182079139,\Highly agree\,\Highly agree\,\4\,1698182078133,1698182078133,6030,6030,7036,buq,qns-item-noham,113,670617,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly disagree,1,1698182079145,1698182086612,\Highly disagree\,\Highly disagree\,\1\,1698182084981,1698182084981,5836,5836,7467,buq,qns-item-noham,114,678090,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698182086620,1698182092289,\Highly disagree\,\Highly disagree\,\1\,1698182091256,1698182091256,4636,4636,5669,buq,qns-item-noham,115,683767,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698182092294,1698182096722,\Highly disagree\,\Highly disagree\,\1\,1698182095972,1698182095972,3678,3678,4428,buq,qns-item-noham,116,688200,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Highly disagree,1,1698182096729,1698182100874,\Highly disagree\,\Highly disagree\,\1\,1698182100341,1698182100341,3612,3612,4145,buq,qns-item-noham,117,692352,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698182100879,1698182109236,\Highly agree\,\Highly agree\,\4\,1698182108442,1698182108442,7563,7563,8357,buq,qns-item-noham,118,700714,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698182109241,1698182114336,\Somewhat agree\,\Somewhat agree\,\3\,1698182113626,1698182113626,4385,4385,5095,buq,qns-item-noham,119,705814,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698182114344,1698182117926,\Somewhat agree\,\Somewhat agree\,\3\,1698182117301,1698182117301,2957,2957,3582,buq,qns-item-noham,120,709404,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698182117937,1698182123718,\Highly agree\,\Highly agree\,\4\,1698182122981,1698182122981,5044,5044,5781,buq,qns-item-noham,121,715196,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698182123724,1698182127103,\Somewhat agree\,\Somewhat agree\,\3\,1698182126469,1698182126469,2745,2745,3379,buq,qns-item-noham,122,718581,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698182127110,1698182132832,\Somewhat agree\,\Somewhat agree\,\3\,1698182131648,1698182131648,4538,4538,5722,buq,qns-item-noham,123,724310,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698182132838,1698182138560,\Highly agree\,\Highly agree\,\4\,1698182136866,1698182136866,4028,4028,5722,buq,qns-item-noham,124,730038,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat disagree,2,1698182138565,1698182144564,\Somewhat agree\,\Somewhat disagree\,\3\,1698182142472,1698182143882,3907,5317,5999,buq,qns-item-noham,125,736042,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698182144570,1698182149786,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182149194,1698182149194,4624,4624,5216,buq,qns-item-noham,126,741264,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698182149804,1698182157301,\Highly agree\,\Highly agree\,\4\,1698182154437,1698182154437,4633,4633,7497,buq,qns-item-noham,127,748780,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698182157309,1698182162862,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182162205,1698182162205,4896,4896,5553,buq,qns-item-noham,128,754340,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698182162867,1698182166150,\Highly disagree\,\Highly disagree\,\1\,1698182165487,1698182165487,2620,2620,3283,buq,qns-item-noham,129,757628,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Highly disagree,1,1698182166155,1698182170480,\Highly disagree\,\Highly disagree\,\1\,1698182169490,1698182169490,3335,3335,4325,buq,qns-item-noham,130,761958,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698182170485,1698182176195,\Somewhat agree\,\Somewhat agree\,\3\,1698182175513,1698182175513,5028,5028,5710,buq,qns-item-noham,131,767673,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Highly agree,4,1698182176203,1698182181252,\Highly agree\,\Highly agree\,\4\,1698182180268,1698182180268,4065,4065,5049,buq,qns-item-noham,132,772730,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat disagree,2,1698182181259,1698182185976,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182185231,1698182185231,3972,3972,4717,buq,qns-item-noham,133,777455,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698182185983,1698182195352,\Somewhat agree\,\Somewhat agree\,\3\,1698182194713,1698182194713,8730,8730,9369,buq,qns-item-noham,134,786830,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698182195361,1698182202998,\Somewhat agree\,\Somewhat agree\,\3\,1698182202358,1698182202358,6997,6997,7637,buq,qns-item-noham,135,794477,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698182203004,1698182208800,\Somewhat agree\,\Somewhat agree\,\3\,1698182208058,1698182208058,5054,5054,5796,buq,qns-item-noham,136,800278,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698182208808,1698182213468,\Highly agree\,\Highly agree\,\4\,1698182212701,1698182212701,3893,3893,4660,buq,qns-item-noham,137,804946,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698182213478,1698182218165,\Somewhat agree\,\Somewhat agree\,\3\,1698182217587,1698182217587,4109,4109,4687,buq,qns-item-noham,138,809643,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly agree,4,1698182218171,1698182225617,\Highly agree\,\Highly agree\,\4\,1698182224928,1698182224928,6757,6757,7446,buq,qns-item-noham,139,817095,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698182225636,1698182231696,\Highly disagree\,\Highly disagree\,\1\,1698182230680,1698182230680,5044,5044,6060,buq,qns-item-noham,140,823174,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698182231703,1698182237560,\Somewhat agree\,\Somewhat agree\,\3\,1698182236921,1698182236921,5218,5218,5857,buq,qns-item-noham,141,829038,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698182237576,1698182242029,\Somewhat agree\,\Somewhat agree\,\3\,1698182241377,1698182241377,3801,3801,4453,buq,qns-item-noham,142,833507,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698182242035,1698182246625,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182245956,1698182245956,3921,3921,4590,buq,qns-item-noham,143,838103,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat disagree,2,1698182246632,1698182250974,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182250318,1698182250318,3686,3686,4342,buq,qns-item-noham,144,842452,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698182250982,1698182254549,\Highly agree\,\Highly agree\,\4\,1698182253758,1698182253758,2776,2776,3567,buq,qns-item-noham,145,846027,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698182254557,1698182259176,\Somewhat agree\,\Somewhat agree\,\3\,1698182258548,1698182258548,3991,3991,4619,buq,qns-item-noham,146,850654,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698182259182,1698182263113,\Somewhat agree\,\Somewhat agree\,\3\,1698182262367,1698182262367,3185,3185,3931,buq,qns-item-noham,147,854591,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698182263118,1698182267131,\Somewhat agree\,\Somewhat agree\,\3\,1698182266139,1698182266139,3021,3021,4013,buq,qns-item-noham,148,858609,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698182267139,1698182273127,\Somewhat agree\,\Somewhat agree\,\3\,1698182272068,1698182272068,4929,4929,5988,buq,qns-item-noham,149,864605,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698182273131,1698182277259,\Highly agree\,\Highly agree\,\4\,1698182276485,1698182276485,3354,3354,4128,buq,qns-item-noham,150,868737,0.0-1.0-0.149
