Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698242904546,1698242909750,\Somewhat agree\,\Somewhat agree\,\3\,1698242909328,1698242909328,4782,4782,5204,buq,qns-item-noham,105,496168,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698242909752,1698242913904,\Somewhat agree\,\Somewhat agree\,\3\,1698242913446,1698242913446,3694,3694,4152,buq,qns-item-noham,106,500322,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698242913906,1698242918356,\Somewhat agree\,\Somewhat agree\,\3\,1698242917894,1698242917894,3988,3988,4450,buq,qns-item-noham,107,504774,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698242918358,1698242921532,\Somewhat agree\,\Somewhat agree\,\3\,1698242921078,1698242921078,2720,2720,3174,buq,qns-item-noham,108,507950,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698242921534,1698242924648,\Somewhat agree\,\Somewhat agree\,\3\,1698242924304,1698242924304,2770,2770,3114,buq,qns-item-noham,109,511066,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698242924650,1698242927823,\Somewhat agree\,\Somewhat agree\,\3\,1698242927406,1698242927406,2756,2756,3173,buq,qns-item-noham,110,514241,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698242927825,1698242932480,\Somewhat agree\,\Somewhat agree\,\3\,1698242932074,1698242932074,4249,4249,4655,buq,qns-item-noham,111,518898,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698242932481,1698242935290,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242934904,1698242934904,2423,2423,2809,buq,qns-item-noham,112,521708,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698242935292,1698242939647,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242939259,1698242939259,3967,3967,4355,buq,qns-item-noham,113,526066,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698242939649,1698242946075,\Somewhat agree\,\Somewhat agree\,\3\,1698242944844,1698242944844,5195,5195,6426,buq,qns-item-noham,114,532493,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698242946077,1698242950663,\Highly disagree\,\Highly disagree\,\1\,1698242949917,1698242949917,3840,3840,4586,buq,qns-item-noham,115,537081,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698242950665,1698242954460,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242954019,1698242954019,3354,3354,3795,buq,qns-item-noham,116,540878,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698242954462,1698242958407,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242957911,1698242957911,3449,3449,3945,buq,qns-item-noham,117,544825,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698242958409,1698242962471,\Somewhat agree\,\Somewhat agree\,\3\,1698242962023,1698242962023,3614,3614,4062,buq,qns-item-noham,118,548889,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698242962473,1698242965853,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242965403,1698242965403,2930,2930,3380,buq,qns-item-noham,119,552271,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat disagree,2,1698242965855,1698242971189,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242970735,1698242970735,4880,4880,5334,buq,qns-item-noham,120,557607,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698242971191,1698242976655,\Somewhat agree\,\Somewhat agree\,\3\,1698242976176,1698242976176,4985,4985,5464,buq,qns-item-noham,121,563073,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly disagree,1,1698242976656,1698242978795,\Highly disagree\,\Highly disagree\,\1\,1698242978205,1698242978205,1549,1549,2139,buq,qns-item-noham,122,565213,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698242978796,1698242982441,\Somewhat agree\,\Somewhat agree\,\3\,1698242982047,1698242982047,3251,3251,3645,buq,qns-item-noham,123,568859,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat disagree,2,1698242982442,1698242986107,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242985682,1698242985682,3240,3240,3665,buq,qns-item-noham,124,572525,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698242986109,1698242990439,\Somewhat agree\,\Somewhat agree\,\3\,1698242990051,1698242990051,3942,3942,4330,buq,qns-item-noham,125,576857,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698242990441,1698242993430,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242992938,1698242992938,2497,2497,2989,buq,qns-item-noham,126,579848,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698242993432,1698242998832,\Somewhat agree\,\Somewhat agree\,\3\,1698242998491,1698242998491,5059,5059,5400,buq,qns-item-noham,127,585250,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698242998834,1698243003103,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243002760,1698243002760,3926,3926,4269,buq,qns-item-noham,128,589521,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698243003104,1698243006993,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243006251,1698243006251,3147,3147,3889,buq,qns-item-noham,129,593411,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698243006995,1698243011594,\Somewhat agree\,\Somewhat agree\,\3\,1698243011181,1698243011181,4186,4186,4599,buq,qns-item-noham,130,598013,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698243011596,1698243018610,\Highly agree\,\Highly agree\,\4\,1698243018108,1698243018108,6512,6512,7014,buq,qns-item-noham,131,605028,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698243018612,1698243023536,\Somewhat agree\,\Somewhat agree\,\3\,1698243023203,1698243023203,4591,4591,4924,buq,qns-item-noham,132,609954,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat disagree,2,1698243023538,1698243028252,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243027912,1698243027912,4374,4374,4714,buq,qns-item-noham,133,614670,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698243028254,1698243031508,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243031048,1698243031048,2794,2794,3254,buq,qns-item-noham,134,617926,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698243031510,1698243035892,\Somewhat agree\,\Somewhat agree\,\3\,1698243035460,1698243035460,3950,3950,4382,buq,qns-item-noham,135,622310,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698243035894,1698243039782,\Highly agree\,\Highly agree\,\4\,1698243039304,1698243039304,3410,3410,3888,buq,qns-item-noham,136,626200,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698243039784,1698243043094,\Somewhat agree\,\Somewhat agree\,\3\,1698243042636,1698243042636,2852,2852,3310,buq,qns-item-noham,137,629512,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698243043096,1698243048334,\Somewhat agree\,\Somewhat agree\,\3\,1698243047782,1698243047782,4686,4686,5238,buq,qns-item-noham,138,634752,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698243048336,1698243050556,\Somewhat agree\,\Somewhat agree\,\3\,1698243050090,1698243050090,1754,1754,2220,buq,qns-item-noham,139,636974,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698243050558,1698243054570,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243054131,1698243054131,3573,3573,4012,buq,qns-item-noham,140,640988,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698243054572,1698243058460,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243057917,1698243057917,3345,3345,3888,buq,qns-item-noham,141,644878,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698243058461,1698243062241,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243061904,1698243061904,3443,3443,3780,buq,qns-item-noham,142,648659,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698243062243,1698243066748,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243066295,1698243066295,4052,4052,4505,buq,qns-item-noham,143,653166,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698243066749,1698243070053,\Somewhat agree\,\Somewhat agree\,\3\,1698243069495,1698243069495,2746,2746,3304,buq,qns-item-noham,144,656471,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698243070055,1698243072729,\Somewhat agree\,\Somewhat agree\,\3\,1698243072259,1698243072259,2204,2204,2674,buq,qns-item-noham,145,659147,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698243072732,1698243077803,\Somewhat agree\,\Somewhat agree\,\3\,1698243077405,1698243077405,4673,4673,5071,buq,qns-item-noham,146,664221,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698243077805,1698243083635,\Highly agree\,\Highly agree\,\4\,1698243082855,1698243082855,5050,5050,5830,buq,qns-item-noham,147,670053,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly agree,4,1698243083637,1698243089227,\Highly agree\,\Highly agree\,\4\,1698243088557,1698243088557,4920,4920,5590,buq,qns-item-noham,148,675645,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698243089229,1698243092971,\Somewhat disagree\,\Somewhat agree\,\2\,1698243092008,1698243092605,2779,3376,3742,buq,qns-item-noham,149,679389,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698243092973,1698243098447,\Highly agree\,\Highly agree\,\4\,1698243097961,1698243097961,4988,4988,5474,buq,qns-item-noham,150,684865,0.0-1.0-0.149
