Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698241116079,1698241120611,\Highly agree\,\Highly agree\,\4\,1698241118206,1698241118206,2127,2127,4532,buq,qns-item-noham,108,1266088,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly disagree,1,1698241120613,1698241124840,\Highly disagree\,\Highly disagree\,\1\,1698241124347,1698241124347,3734,3734,4227,buq,qns-item-noham,109,1270317,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Highly disagree,1,1698241124842,1698241128407,\Highly disagree\,\Highly disagree\,\1\,1698241127855,1698241127855,3013,3013,3565,buq,qns-item-noham,110,1273884,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698241128409,1698241133151,\Highly agree\,\Somewhat agree\,\4\,1698241132082,1698241132631,3673,4222,4742,buq,qns-item-noham,111,1278629,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly disagree,1,1698241133154,1698241136723,\Highly disagree\,\Highly disagree\,\1\,1698241136179,1698241136179,3025,3025,3569,buq,qns-item-noham,112,1282201,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly disagree,1,1698241136726,1698241141684,\Highly disagree\,\Highly disagree\,\1\,1698241141184,1698241141184,4458,4458,4958,buq,qns-item-noham,113,1287161,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly disagree,1,1698241141686,1698241146615,\Highly disagree\,\Highly disagree\,\1\,1698241146075,1698241146075,4389,4389,4929,buq,qns-item-noham,114,1292092,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698241146617,1698241149582,\Highly disagree\,\Highly disagree\,\1\,1698241149011,1698241149011,2394,2394,2965,buq,qns-item-noham,115,1295059,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698241149584,1698241156355,\Highly disagree\,\Highly disagree\,\1\,1698241155924,1698241155924,6340,6340,6771,buq,qns-item-noham,116,1301832,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Highly disagree,1,1698241156358,1698241159831,\Highly disagree\,\Highly disagree\,\1\,1698241159381,1698241159381,3023,3023,3473,buq,qns-item-noham,117,1305308,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698241159833,1698241169390,\Highly agree\,\Highly agree\,\4\,1698241168660,1698241168660,8827,8827,9557,buq,qns-item-noham,118,1314867,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly disagree,1,1698241169393,1698241174380,\Highly disagree\,\Highly disagree\,\1\,1698241173296,1698241173296,3903,3903,4987,buq,qns-item-noham,119,1319857,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698241174383,1698241182093,\Highly agree\,\Somewhat agree\,\4\,1698241179904,1698241180854,5521,6471,7710,buq,qns-item-noham,120,1327570,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698241182095,1698241192060,\Somewhat agree\,\Somewhat agree\,\3\,1698241191588,1698241191588,9493,9493,9965,buq,qns-item-noham,121,1337537,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly disagree,1,1698241192062,1698241194931,\Highly disagree\,\Highly disagree\,\1\,1698241194538,1698241194538,2476,2476,2869,buq,qns-item-noham,122,1340408,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Highly agree,4,1698241194933,1698241204229,\Highly agree\,\Highly agree\,\4\,1698241202167,1698241202167,7234,7234,9296,buq,qns-item-noham,123,1349706,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698241204231,1698241207980,\Highly agree\,\Highly agree\,\4\,1698241207353,1698241207353,3122,3122,3749,buq,qns-item-noham,124,1353457,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698241207982,1698241212679,\Highly agree\,\Highly agree\,\4\,1698241211978,1698241211978,3996,3996,4697,buq,qns-item-noham,125,1358156,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698241212682,1698241219433,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241218380,1698241218380,5698,5698,6751,buq,qns-item-noham,126,1364910,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698241219436,1698241228332,\Highly agree\,\Highly agree\,\4\,1698241227601,1698241227601,8165,8165,8896,buq,qns-item-noham,127,1373809,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly disagree,1,1698241228335,1698241232259,\Highly disagree\,\Highly disagree\,\1\,1698241231710,1698241231710,3375,3375,3924,buq,qns-item-noham,128,1377736,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698241232262,1698241238835,\Highly disagree\,\Highly disagree\,\1\,1698241238212,1698241238212,5950,5950,6573,buq,qns-item-noham,129,1384312,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Highly disagree,1,1698241238837,1698241241932,\Highly disagree\,\Highly disagree\,\1\,1698241241320,1698241241320,2483,2483,3095,buq,qns-item-noham,130,1387409,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698241241935,1698241255531,\Highly disagree\,\Somewhat agree\,\1\,1698241248335,1698241255033,6400,13098,13596,buq,qns-item-noham,131,1401008,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698241255534,1698241259798,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241259259,1698241259259,3725,3725,4264,buq,qns-item-noham,132,1405275,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698241259801,1698241267607,\Highly agree\,\Highly agree\,\4\,1698241266936,1698241266936,7135,7135,7806,buq,qns-item-noham,133,1413084,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly disagree,1,1698241267609,1698241270787,\Highly disagree\,\Highly disagree\,\1\,1698241270226,1698241270226,2617,2617,3178,buq,qns-item-noham,134,1416264,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly disagree,1,1698241270790,1698241274753,\Highly disagree\,\Highly disagree\,\1\,1698241274173,1698241274173,3383,3383,3963,buq,qns-item-noham,135,1420230,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698241274756,1698241278360,\Somewhat agree\,\Somewhat agree\,\3\,1698241277651,1698241277651,2895,2895,3604,buq,qns-item-noham,136,1423837,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698241278363,1698241281608,\Somewhat agree\,\Somewhat agree\,\3\,1698241281149,1698241281149,2786,2786,3245,buq,qns-item-noham,137,1427085,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Highly disagree,1,1698241281610,1698241289603,\Highly disagree\,\Highly disagree\,\1\,1698241285854,1698241285854,4244,4244,7993,buq,qns-item-noham,138,1435080,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698241289605,1698241296674,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241296154,1698241296154,6549,6549,7069,buq,qns-item-noham,139,1442151,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698241296676,1698241301551,\Highly disagree\,\Highly disagree\,\1\,1698241300919,1698241300919,4243,4243,4875,buq,qns-item-noham,140,1447028,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly disagree,1,1698241301553,1698241305557,\Highly disagree\,\Highly disagree\,\1\,1698241305025,1698241305025,3472,3472,4004,buq,qns-item-noham,141,1451034,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Highly agree,4,1698241305560,1698241311040,\Highly agree\,\Highly agree\,\4\,1698241310431,1698241310431,4871,4871,5480,buq,qns-item-noham,142,1456518,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly disagree,1,1698241311043,1698241317535,\Highly disagree\,\Highly disagree\,\1\,1698241316813,1698241316813,5770,5770,6492,buq,qns-item-noham,143,1463012,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698241317538,1698241320975,\Highly agree\,\Highly agree\,\4\,1698241320272,1698241320272,2734,2734,3437,buq,qns-item-noham,144,1466452,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly disagree,1,1698241320978,1698241324739,\Highly disagree\,\Highly disagree\,\1\,1698241324308,1698241324308,3330,3330,3761,buq,qns-item-noham,145,1470216,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Highly disagree,1,1698241324742,1698241330944,\Somewhat disagree\,\Highly disagree\,\2\,1698241329250,1698241329859,4508,5117,6202,buq,qns-item-noham,146,1476421,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly disagree,1,1698241330947,1698241335181,\Highly disagree\,\Highly disagree\,\1\,1698241334661,1698241334661,3714,3714,4234,buq,qns-item-noham,147,1480658,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly disagree,1,1698241335183,1698241338871,\Highly disagree\,\Highly disagree\,\1\,1698241338330,1698241338330,3147,3147,3688,buq,qns-item-noham,148,1484348,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly disagree,1,1698241338874,1698241342348,\Highly disagree\,\Highly disagree\,\1\,1698241341848,1698241341848,2974,2974,3474,buq,qns-item-noham,149,1487825,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698241342350,1698241345948,\Highly agree\,\Highly agree\,\4\,1698241345389,1698241345389,3039,3039,3598,buq,qns-item-noham,150,1491425,0.0-1.0-0.149
