Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly disagree,1,1698243483092,1698243488964,\Highly disagree\,\Highly disagree\,\1\,1698243488439,1698243488439,5347,5347,5872,buq,qns-item-noham,105,1103657,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Highly disagree,1,1698243488966,1698243493683,\Highly disagree\,\Highly disagree\,\1\,1698243493110,1698243493110,4144,4144,4717,buq,qns-item-noham,106,1108376,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698243493685,1698243501102,\Somewhat disagree\,\Somewhat agree\,\2\,1698243498521,1698243500054,4836,6369,7417,buq,qns-item-noham,107,1115795,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat disagree,2,1698243501105,1698243503874,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243503393,1698243503393,2288,2288,2769,buq,qns-item-noham,108,1118567,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698243503876,1698243510845,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243510410,1698243510410,6534,6534,6969,buq,qns-item-noham,109,1125539,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698243510848,1698243517855,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243513662,1698243513662,2814,2814,7007,buq,qns-item-noham,110,1132548,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat disagree,2,1698243517858,1698243528381,\Somewhat agree\,\Somewhat disagree\,\3\,1698243523760,1698243525906,5902,8048,10523,buq,qns-item-noham,111,1143074,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698243528384,1698243531083,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243530608,1698243530608,2224,2224,2699,buq,qns-item-noham,112,1145776,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698243531086,1698243542090,\Somewhat agree\,\Somewhat agree\,\3\,1698243539644,1698243539644,8558,8558,11004,buq,qns-item-noham,113,1156783,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698243542093,1698243548222,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243547325,1698243547325,5232,5232,6129,buq,qns-item-noham,114,1162915,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698243548224,1698243551989,\Highly disagree\,\Highly disagree\,\1\,1698243551128,1698243551128,2904,2904,3765,buq,qns-item-noham,115,1166682,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698243551991,1698243558555,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243557909,1698243557909,5918,5918,6564,buq,qns-item-noham,116,1173249,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698243558557,1698243565572,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243564781,1698243564781,6224,6224,7015,buq,qns-item-noham,117,1180265,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698243565575,1698243570515,\Somewhat agree\,\Somewhat agree\,\3\,1698243570024,1698243570024,4449,4449,4940,buq,qns-item-noham,118,1185208,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly disagree,1,1698243570517,1698243575128,\Somewhat disagree\,\Highly disagree\,\2\,1698243574064,1698243574628,3547,4111,4611,buq,qns-item-noham,119,1189821,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat disagree,2,1698243575131,1698243579410,\Highly disagree\,\Somewhat disagree\,\1\,1698243577991,1698243578905,2860,3774,4279,buq,qns-item-noham,120,1194103,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat disagree,2,1698243579413,1698243590222,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243589348,1698243589348,9935,9935,10809,buq,qns-item-noham,121,1204915,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698243590224,1698243593389,\Somewhat agree\,\Somewhat agree\,\3\,1698243592404,1698243592404,2180,2180,3165,buq,qns-item-noham,122,1208082,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat disagree,2,1698243593391,1698243598533,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243597542,1698243597542,4151,4151,5142,buq,qns-item-noham,123,1213226,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat disagree,2,1698243598535,1698243601291,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243600831,1698243600831,2296,2296,2756,buq,qns-item-noham,124,1215984,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698243601294,1698243605758,\Somewhat agree\,\Somewhat agree\,\3\,1698243605145,1698243605145,3851,3851,4464,buq,qns-item-noham,125,1220451,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly disagree,1,1698243605759,1698243608799,\Highly disagree\,\Highly disagree\,\1\,1698243608299,1698243608299,2540,2540,3040,buq,qns-item-noham,126,1223492,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698243608802,1698243613124,\Somewhat agree\,\Somewhat agree\,\3\,1698243612425,1698243612425,3623,3623,4322,buq,qns-item-noham,127,1227817,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698243613125,1698243621672,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243620886,1698243620886,7761,7761,8547,buq,qns-item-noham,128,1236365,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698243621677,1698243628287,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243627268,1698243627268,5591,5591,6610,buq,qns-item-noham,129,1242980,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698243628290,1698243633672,\Somewhat agree\,\Somewhat agree\,\3\,1698243633107,1698243633107,4817,4817,5382,buq,qns-item-noham,130,1248365,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat disagree,2,1698243633673,1698243637923,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243637471,1698243637471,3798,3798,4250,buq,qns-item-noham,131,1252616,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698243637925,1698243642164,\Somewhat agree\,\Somewhat agree\,\3\,1698243640819,1698243640819,2894,2894,4239,buq,qns-item-noham,132,1256858,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698243642168,1698243646328,\Highly agree\,\Highly agree\,\4\,1698243645844,1698243645844,3676,3676,4160,buq,qns-item-noham,133,1261021,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698243646331,1698243651289,\Highly agree\,\Highly agree\,\4\,1698243650750,1698243650750,4419,4419,4958,buq,qns-item-noham,134,1265982,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698243651291,1698243654171,\Somewhat agree\,\Somewhat agree\,\3\,1698243653773,1698243653773,2482,2482,2880,buq,qns-item-noham,135,1268865,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698243654174,1698243658015,\Somewhat agree\,\Somewhat agree\,\3\,1698243657635,1698243657635,3461,3461,3841,buq,qns-item-noham,136,1272708,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698243658018,1698243660887,\Somewhat agree\,\Highly agree\,\3\,1698243659965,1698243660458,1947,2440,2869,buq,qns-item-noham,137,1275581,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698243660889,1698243671988,\Somewhat agree\,\Somewhat agree\,\3\,1698243671435,1698243671435,10546,10546,11099,buq,qns-item-noham,138,1286681,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698243671991,1698243676968,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243674759,1698243676549,2768,4558,4977,buq,qns-item-noham,139,1291662,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698243676971,1698243681306,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243680413,1698243680413,3442,3442,4335,buq,qns-item-noham,140,1296000,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698243681309,1698243684969,\Somewhat agree\,\Somewhat agree\,\3\,1698243683871,1698243683871,2562,2562,3660,buq,qns-item-noham,141,1299662,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698243684971,1698243691145,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243688421,1698243688421,3450,3450,6174,buq,qns-item-noham,142,1305838,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698243691148,1698243693721,\Somewhat agree\,\Somewhat agree\,\3\,1698243693266,1698243693266,2118,2118,2573,buq,qns-item-noham,143,1308414,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698243693723,1698243699071,\Highly agree\,\Highly agree\,\4\,1698243698583,1698243698583,4860,4860,5348,buq,qns-item-noham,144,1313764,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698243699073,1698243702671,\Somewhat agree\,\Highly agree\,\3\,1698243701526,1698243702155,2453,3082,3598,buq,qns-item-noham,145,1317365,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698243702674,1698243706505,\Somewhat agree\,\Somewhat agree\,\3\,1698243705824,1698243705824,3150,3150,3831,buq,qns-item-noham,146,1321198,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698243706507,1698243711154,\Somewhat agree\,\Somewhat agree\,\3\,1698243710064,1698243710064,3557,3557,4647,buq,qns-item-noham,147,1325847,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698243711157,1698243714823,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243713937,1698243713937,2780,2780,3666,buq,qns-item-noham,148,1329516,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698243714826,1698243723222,\Somewhat agree\,\Highly agree\,\3\,1698243721335,1698243722713,6509,7887,8396,buq,qns-item-noham,149,1337915,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698243723225,1698243725714,\Highly agree\,\Highly agree\,\4\,1698243725254,1698243725254,2029,2029,2489,buq,qns-item-noham,150,1340407,0.0-1.0-0.149
