Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698242736408,1698242740693,\Somewhat agree\,\Somewhat agree\,\3\,1698242739113,1698242739113,2705,2705,4285,buq,qns-item-noham,105,509763,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698242740700,1698242745036,\Somewhat agree\,\Somewhat agree\,\3\,1698242743762,1698242743762,3062,3062,4336,buq,qns-item-noham,106,514106,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698242745043,1698242749198,\Somewhat agree\,\Somewhat agree\,\3\,1698242748434,1698242748434,3391,3391,4155,buq,qns-item-noham,107,518268,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698242749200,1698242752132,\Somewhat agree\,\Somewhat agree\,\3\,1698242751283,1698242751283,2083,2083,2932,buq,qns-item-noham,108,521202,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698242752135,1698242756061,\Somewhat agree\,\Somewhat agree\,\3\,1698242754836,1698242754836,2701,2701,3926,buq,qns-item-noham,109,525131,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698242756067,1698242760961,\Somewhat disagree\,\Somewhat agree\,\2\,1698242759442,1698242760139,3375,4072,4894,buq,qns-item-noham,110,530031,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698242760967,1698242765646,\Somewhat agree\,\Somewhat agree\,\3\,1698242764837,1698242764837,3870,3870,4679,buq,qns-item-noham,111,534716,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698242765648,1698242768977,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242768246,1698242768246,2598,2598,3329,buq,qns-item-noham,112,538047,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698242768979,1698242774961,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242774120,1698242774120,5141,5141,5982,buq,qns-item-noham,113,544031,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698242774963,1698242779940,\Somewhat agree\,\Somewhat agree\,\3\,1698242779093,1698242779093,4130,4130,4977,buq,qns-item-noham,114,549010,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698242779943,1698242783089,\Highly disagree\,\Highly disagree\,\1\,1698242782225,1698242782225,2282,2282,3146,buq,qns-item-noham,115,552159,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698242783092,1698242786485,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242785735,1698242785735,2643,2643,3393,buq,qns-item-noham,116,555555,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698242786488,1698242791060,\Somewhat agree\,\Somewhat disagree\,\3\,1698242789262,1698242790291,2774,3803,4572,buq,qns-item-noham,117,560131,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698242791067,1698242795824,\Somewhat agree\,\Somewhat agree\,\3\,1698242793713,1698242793713,2646,2646,4757,buq,qns-item-noham,118,564894,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698242795831,1698242800377,\Somewhat agree\,\Somewhat agree\,\3\,1698242799485,1698242799485,3654,3654,4546,buq,qns-item-noham,119,569447,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat disagree,2,1698242800381,1698242804477,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242803714,1698242803714,3333,3333,4096,buq,qns-item-noham,120,573547,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698242804480,1698242810540,\Somewhat agree\,\Somewhat agree\,\3\,1698242809441,1698242809441,4961,4961,6060,buq,qns-item-noham,121,579610,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly disagree,1,1698242810546,1698242813597,\Highly disagree\,\Highly disagree\,\1\,1698242812505,1698242812505,1959,1959,3051,buq,qns-item-noham,122,582667,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698242813603,1698242817389,\Somewhat agree\,\Somewhat agree\,\3\,1698242816585,1698242816585,2982,2982,3786,buq,qns-item-noham,123,586459,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698242817391,1698242820551,\Somewhat agree\,\Somewhat agree\,\3\,1698242819768,1698242819768,2377,2377,3160,buq,qns-item-noham,124,589621,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698242820553,1698242824127,\Somewhat agree\,\Somewhat agree\,\3\,1698242823328,1698242823328,2775,2775,3574,buq,qns-item-noham,125,593197,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698242824129,1698242829624,\Somewhat agree\,\Somewhat agree\,\3\,1698242828791,1698242828791,4662,4662,5495,buq,qns-item-noham,126,598694,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698242829626,1698242834100,\Somewhat agree\,\Somewhat agree\,\3\,1698242833282,1698242833282,3656,3656,4474,buq,qns-item-noham,127,603170,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698242834103,1698242839866,\Somewhat agree\,\Somewhat disagree\,\3\,1698242837496,1698242839042,3393,4939,5763,buq,qns-item-noham,128,608936,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat agree,3,1698242839873,1698242844558,\Somewhat agree\,\Somewhat agree\,\3\,1698242843300,1698242843300,3427,3427,4685,buq,qns-item-noham,129,613629,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698242844564,1698242848161,\Somewhat agree\,\Somewhat agree\,\3\,1698242847359,1698242847359,2795,2795,3597,buq,qns-item-noham,130,617231,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698242848164,1698242852339,\Somewhat agree\,\Somewhat agree\,\3\,1698242851492,1698242851492,3328,3328,4175,buq,qns-item-noham,131,621409,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698242852341,1698242855238,\Somewhat agree\,\Somewhat agree\,\3\,1698242854324,1698242854324,1983,1983,2897,buq,qns-item-noham,132,624308,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698242855241,1698242858727,\Somewhat agree\,\Somewhat agree\,\3\,1698242857362,1698242857362,2121,2121,3486,buq,qns-item-noham,133,627797,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698242858733,1698242862340,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242861617,1698242861617,2884,2884,3607,buq,qns-item-noham,134,631410,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat disagree,2,1698242862343,1698242865839,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242865049,1698242865049,2706,2706,3496,buq,qns-item-noham,135,634909,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698242865841,1698242868813,\Somewhat agree\,\Somewhat agree\,\3\,1698242868027,1698242868027,2186,2186,2972,buq,qns-item-noham,136,637884,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698242868816,1698242872543,\Somewhat agree\,\Somewhat agree\,\3\,1698242871619,1698242871619,2803,2803,3727,buq,qns-item-noham,137,641613,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698242872546,1698242876700,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242875589,1698242875589,3043,3043,4154,buq,qns-item-noham,138,645770,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698242876707,1698242881439,\Somewhat agree\,\Somewhat disagree\,\3\,1698242878400,1698242879607,1693,2900,4732,buq,qns-item-noham,139,650510,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698242881446,1698242885082,\Highly disagree\,\Highly disagree\,\1\,1698242884250,1698242884250,2804,2804,3636,buq,qns-item-noham,140,654152,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698242885084,1698242890401,\Somewhat agree\,\Somewhat disagree\,\3\,1698242887975,1698242889664,2891,4580,5317,buq,qns-item-noham,141,659471,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698242890407,1698242893932,\Somewhat agree\,\Somewhat agree\,\3\,1698242892825,1698242892825,2418,2418,3525,buq,qns-item-noham,142,663002,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698242893938,1698242897269,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242896500,1698242896500,2562,2562,3331,buq,qns-item-noham,143,666339,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698242897272,1698242901694,\Somewhat agree\,\Somewhat agree\,\3\,1698242900738,1698242900738,3466,3466,4422,buq,qns-item-noham,144,670765,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698242901697,1698242905080,\Highly agree\,\Highly agree\,\4\,1698242903831,1698242903831,2134,2134,3383,buq,qns-item-noham,145,674150,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat disagree,2,1698242905088,1698242909563,\Somewhat agree\,\Somewhat disagree\,\3\,1698242907734,1698242908728,2646,3640,4475,buq,qns-item-noham,146,678634,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698242909569,1698242913296,\Somewhat agree\,\Somewhat agree\,\3\,1698242912470,1698242912470,2901,2901,3727,buq,qns-item-noham,147,682366,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698242913299,1698242916188,\Somewhat agree\,\Somewhat agree\,\3\,1698242915412,1698242915412,2113,2113,2889,buq,qns-item-noham,148,685258,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat disagree,2,1698242916190,1698242919101,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242918180,1698242918180,1990,1990,2911,buq,qns-item-noham,149,688171,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698242919105,1698242923072,\Somewhat agree\,\Somewhat agree\,\3\,1698242922144,1698242922144,3039,3039,3967,buq,qns-item-noham,150,692142,0.0-1.0-0.149
