Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698180486125,1698180489233,\Highly agree\,\Highly agree\,\4\,1698180488554,1698180488554,2429,2429,3108,buq,qns-item-noham,108,1692210,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly disagree,1,1698180489236,1698180492562,\Highly disagree\,\Highly disagree\,\1\,1698180491922,1698180491922,2686,2686,3326,buq,qns-item-noham,109,1695540,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Highly agree,4,1698180492565,1698180495298,\Highly agree\,\Highly agree\,\4\,1698180494513,1698180494513,1948,1948,2733,buq,qns-item-noham,110,1698275,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698180495301,1698180499146,\Highly agree\,\Highly agree\,\4\,1698180498425,1698180498425,3124,3124,3845,buq,qns-item-noham,111,1702123,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly agree,4,1698180499148,1698180501339,\Highly agree\,\Highly agree\,\4\,1698180500593,1698180500593,1445,1445,2191,buq,qns-item-noham,112,1704316,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly disagree,1,1698180501341,1698180505746,\Highly disagree\,\Highly disagree\,\1\,1698180505153,1698180505153,3812,3812,4405,buq,qns-item-noham,113,1708723,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly disagree,1,1698180505750,1698180509849,\Highly disagree\,\Highly disagree\,\1\,1698180508929,1698180508929,3179,3179,4099,buq,qns-item-noham,114,1712826,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698180509852,1698180512841,\Highly disagree\,\Highly disagree\,\1\,1698180511985,1698180511985,2133,2133,2989,buq,qns-item-noham,115,1715819,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698180512846,1698180516826,\Highly disagree\,\Highly disagree\,\1\,1698180516299,1698180516299,3453,3453,3980,buq,qns-item-noham,116,1719803,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Highly disagree,1,1698180516828,1698180521547,\Highly disagree\,\Highly disagree\,\1\,1698180520961,1698180520961,4133,4133,4719,buq,qns-item-noham,117,1724524,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly disagree,1,1698180521550,1698180525378,\Highly disagree\,\Highly disagree\,\1\,1698180524849,1698180524849,3299,3299,3828,buq,qns-item-noham,118,1728355,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly agree,4,1698180525380,1698180529451,\Highly agree\,\Highly agree\,\4\,1698180528689,1698180528689,3309,3309,4071,buq,qns-item-noham,119,1732428,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698180529452,1698180533113,\Highly agree\,\Highly agree\,\4\,1698180532337,1698180532337,2885,2885,3661,buq,qns-item-noham,120,1736090,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly disagree,1,1698180533117,1698180540089,\Highly disagree\,\Highly disagree\,\1\,1698180538561,1698180538561,5444,5444,6972,buq,qns-item-noham,121,1743066,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly disagree,1,1698180540091,1698180542346,\Highly disagree\,\Highly disagree\,\1\,1698180541642,1698180541642,1551,1551,2255,buq,qns-item-noham,122,1745323,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Highly agree,4,1698180542348,1698180545602,\Highly agree\,\Highly agree\,\4\,1698180544921,1698180544921,2573,2573,3254,buq,qns-item-noham,123,1748579,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698180545604,1698180548122,\Highly agree\,\Highly agree\,\4\,1698180547353,1698180547353,1749,1749,2518,buq,qns-item-noham,124,1751099,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698180548125,1698180550787,\Highly agree\,\Highly agree\,\4\,1698180550058,1698180550058,1933,1933,2662,buq,qns-item-noham,125,1753764,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly disagree,1,1698180550789,1698180554570,\Highly disagree\,\Highly disagree\,\1\,1698180553968,1698180553968,3179,3179,3781,buq,qns-item-noham,126,1757547,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly disagree,1,1698180554572,1698180559129,\Highly disagree\,\Highly disagree\,\1\,1698180557761,1698180557761,3189,3189,4557,buq,qns-item-noham,127,1762106,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat agree,3,1698180559131,1698180565234,\Highly agree\,\Somewhat agree\,\4\,1698180562089,1698180562778,2958,3647,6103,buq,qns-item-noham,128,1768211,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat agree,3,1698180565236,1698180569770,\Somewhat agree\,\Somewhat agree\,\3\,1698180569170,1698180569170,3934,3934,4534,buq,qns-item-noham,129,1772747,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Highly disagree,1,1698180569773,1698180573625,\Highly disagree\,\Highly disagree\,\1\,1698180573073,1698180573073,3300,3300,3852,buq,qns-item-noham,130,1776602,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly disagree,1,1698180573628,1698180578098,\Highly disagree\,\Highly disagree\,\1\,1698180577370,1698180577370,3742,3742,4470,buq,qns-item-noham,131,1781075,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Highly disagree,1,1698180578100,1698180580921,\Highly disagree\,\Highly disagree\,\1\,1698180580178,1698180580178,2078,2078,2821,buq,qns-item-noham,132,1783899,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698180580923,1698180585003,\Highly agree\,\Highly agree\,\4\,1698180584369,1698180584369,3446,3446,4080,buq,qns-item-noham,133,1787980,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698180585007,1698180588402,\Highly agree\,\Highly agree\,\4\,1698180587601,1698180587601,2594,2594,3395,buq,qns-item-noham,134,1791379,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698180588405,1698180593673,\Highly agree\,\Highly agree\,\4\,1698180590216,1698180590216,1811,1811,5268,buq,qns-item-noham,135,1796650,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698180593675,1698180597290,\Somewhat agree\,\Somewhat agree\,\3\,1698180596569,1698180596569,2894,2894,3615,buq,qns-item-noham,136,1800267,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698180597294,1698180599954,\Highly agree\,\Highly agree\,\4\,1698180599449,1698180599449,2155,2155,2660,buq,qns-item-noham,137,1802931,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Highly disagree,1,1698180599956,1698180603617,\Highly disagree\,\Highly disagree\,\1\,1698180602897,1698180602897,2941,2941,3661,buq,qns-item-noham,138,1806595,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly disagree,1,1698180603621,1698180606169,\Highly disagree\,\Highly disagree\,\1\,1698180605649,1698180605649,2028,2028,2548,buq,qns-item-noham,139,1809146,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698180606172,1698180609177,\Highly disagree\,\Highly disagree\,\1\,1698180608633,1698180608633,2461,2461,3005,buq,qns-item-noham,140,1812154,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly disagree,1,1698180609180,1698180612026,\Highly disagree\,\Highly disagree\,\1\,1698180611409,1698180611409,2229,2229,2846,buq,qns-item-noham,141,1815003,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Highly agree,4,1698180612028,1698180615595,\Highly disagree\,\Highly agree\,\1\,1698180614185,1698180614682,2157,2654,3567,buq,qns-item-noham,142,1818572,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly disagree,1,1698180615596,1698180619106,\Highly disagree\,\Highly disagree\,\1\,1698180618553,1698180618553,2957,2957,3510,buq,qns-item-noham,143,1822083,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698180619110,1698180622818,\Highly agree\,\Somewhat agree\,\4\,1698180622010,1698180622289,2900,3179,3708,buq,qns-item-noham,144,1825795,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698180622820,1698180625257,\Highly agree\,\Highly agree\,\4\,1698180624689,1698180624689,1869,1869,2437,buq,qns-item-noham,145,1828234,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Highly agree,4,1698180625259,1698180628897,\Highly agree\,\Highly agree\,\4\,1698180628098,1698180628098,2839,2839,3638,buq,qns-item-noham,146,1831875,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698180628900,1698180631610,\Highly agree\,\Highly agree\,\4\,1698180630729,1698180630729,1829,1829,2710,buq,qns-item-noham,147,1834587,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly disagree,1,1698180631614,1698180633810,\Highly disagree\,\Highly disagree\,\1\,1698180633122,1698180633122,1508,1508,2196,buq,qns-item-noham,148,1836787,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly disagree,1,1698180633813,1698180636810,\Highly disagree\,\Highly disagree\,\1\,1698180635802,1698180635802,1989,1989,2997,buq,qns-item-noham,149,1839787,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698180636812,1698180639786,\Highly agree\,\Highly agree\,\4\,1698180638960,1698180638960,2148,2148,2974,buq,qns-item-noham,150,1842763,0.0-1.0-0.149
