Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698180239433,1698180242486,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180242180,1698180242180,2747,2747,3053,buq,qns-item-noham,106,446733,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698180242487,1698180246358,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180246067,1698180246067,3580,3580,3871,buq,qns-item-noham,107,450605,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698180246359,1698180248780,\Highly agree\,\Highly agree\,\4\,1698180248492,1698180248492,2133,2133,2421,buq,qns-item-noham,108,453027,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698180248781,1698180251385,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180251067,1698180251067,2286,2286,2604,buq,qns-item-noham,109,455632,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698180251386,1698180254208,\Somewhat agree\,\Somewhat agree\,\3\,1698180253635,1698180253635,2249,2249,2822,buq,qns-item-noham,110,458455,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698180254209,1698180259026,\Highly agree\,\Highly agree\,\4\,1698180258698,1698180258698,4489,4489,4817,buq,qns-item-noham,111,463273,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698180259027,1698180261790,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180261526,1698180261526,2499,2499,2763,buq,qns-item-noham,112,466037,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698180261791,1698180266491,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180266206,1698180266206,4415,4415,4700,buq,qns-item-noham,113,470738,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly disagree,1,1698180266492,1698180270226,\Highly disagree\,\Highly disagree\,\1\,1698180269959,1698180269959,3467,3467,3734,buq,qns-item-noham,114,474473,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698180270227,1698180271969,\Highly disagree\,\Highly disagree\,\1\,1698180271586,1698180271586,1359,1359,1742,buq,qns-item-noham,115,476216,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698180271970,1698180275081,\Highly disagree\,\Highly disagree\,\1\,1698180274477,1698180274477,2507,2507,3111,buq,qns-item-noham,116,479328,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Highly agree,4,1698180275082,1698180278162,\Highly agree\,\Highly agree\,\4\,1698180277830,1698180277830,2748,2748,3080,buq,qns-item-noham,117,482409,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698180278163,1698180280781,\Highly agree\,\Highly agree\,\4\,1698180280468,1698180280468,2305,2305,2618,buq,qns-item-noham,118,485028,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly disagree,1,1698180280782,1698180283442,\Highly disagree\,\Highly disagree\,\1\,1698180283140,1698180283140,2358,2358,2660,buq,qns-item-noham,119,487689,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat disagree,2,1698180283443,1698180285475,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180285203,1698180285203,1760,1760,2032,buq,qns-item-noham,120,489722,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698180285476,1698180290153,\Somewhat agree\,\Somewhat agree\,\3\,1698180289906,1698180289906,4430,4430,4677,buq,qns-item-noham,121,494400,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly agree,4,1698180290154,1698180291692,\Highly agree\,\Highly agree\,\4\,1698180291405,1698180291405,1251,1251,1538,buq,qns-item-noham,122,495939,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698180291693,1698180295517,\Somewhat agree\,\Somewhat agree\,\3\,1698180295254,1698180295254,3561,3561,3824,buq,qns-item-noham,123,499764,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698180295518,1698180297903,\Highly agree\,\Highly agree\,\4\,1698180297649,1698180297649,2131,2131,2385,buq,qns-item-noham,124,502150,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat disagree,2,1698180297905,1698180301060,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180300771,1698180300771,2866,2866,3155,buq,qns-item-noham,125,505307,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698180301061,1698180304143,\Somewhat agree\,\Somewhat agree\,\3\,1698180303851,1698180303851,2790,2790,3082,buq,qns-item-noham,126,508390,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698180304144,1698180310087,\Highly agree\,\Highly agree\,\4\,1698180309462,1698180309462,5318,5318,5943,buq,qns-item-noham,127,514334,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly disagree,1,1698180310088,1698180314815,\Highly disagree\,\Highly disagree\,\1\,1698180314541,1698180314541,4453,4453,4727,buq,qns-item-noham,128,519062,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698180314816,1698180317293,\Highly disagree\,\Highly disagree\,\1\,1698180316989,1698180316989,2173,2173,2477,buq,qns-item-noham,129,521541,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698180317295,1698180320316,\Somewhat agree\,\Somewhat agree\,\3\,1698180320017,1698180320017,2722,2722,3021,buq,qns-item-noham,130,524563,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698180320317,1698180323743,\Highly agree\,\Highly agree\,\4\,1698180323294,1698180323294,2977,2977,3426,buq,qns-item-noham,131,527990,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698180323744,1698180327004,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180326387,1698180326387,2643,2643,3260,buq,qns-item-noham,132,531251,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat disagree,2,1698180327005,1698180329399,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180329085,1698180329085,2080,2080,2394,buq,qns-item-noham,133,533646,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698180329400,1698180331959,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180331620,1698180331620,2220,2220,2559,buq,qns-item-noham,134,536206,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698180331960,1698180335210,\Highly agree\,\Highly agree\,\4\,1698180334871,1698180334871,2911,2911,3250,buq,qns-item-noham,135,539457,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698180335211,1698180338680,\Highly agree\,\Highly agree\,\4\,1698180338407,1698180338407,3196,3196,3469,buq,qns-item-noham,136,542927,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698180338681,1698180341562,\Somewhat agree\,\Somewhat agree\,\3\,1698180341268,1698180341268,2587,2587,2881,buq,qns-item-noham,137,545809,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698180341563,1698180345193,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180344923,1698180344923,3360,3360,3630,buq,qns-item-noham,138,549440,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698180345194,1698180347006,\Somewhat agree\,\Somewhat agree\,\3\,1698180346711,1698180346711,1517,1517,1812,buq,qns-item-noham,139,551253,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698180347007,1698180349917,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180349166,1698180349166,2159,2159,2910,buq,qns-item-noham,140,554164,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698180349918,1698180352403,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180352076,1698180352076,2158,2158,2485,buq,qns-item-noham,141,556650,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698180352405,1698180354992,\Somewhat agree\,\Somewhat agree\,\3\,1698180354714,1698180354714,2309,2309,2587,buq,qns-item-noham,142,559239,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698180354993,1698180357224,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180356966,1698180356966,1973,1973,2231,buq,qns-item-noham,143,561471,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698180357225,1698180360328,\Somewhat agree\,\Somewhat agree\,\3\,1698180360061,1698180360061,2836,2836,3103,buq,qns-item-noham,144,564575,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat disagree,2,1698180360329,1698180362620,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180361865,1698180361865,1536,1536,2291,buq,qns-item-noham,145,566867,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698180362621,1698180365356,\Somewhat agree\,\Somewhat agree\,\3\,1698180365086,1698180365086,2465,2465,2735,buq,qns-item-noham,146,569603,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698180365357,1698180369063,\Somewhat agree\,\Somewhat agree\,\3\,1698180368781,1698180368781,3424,3424,3706,buq,qns-item-noham,147,573310,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698180369064,1698180371306,\Somewhat agree\,\Somewhat agree\,\3\,1698180370929,1698180370929,1865,1865,2242,buq,qns-item-noham,148,575553,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698180371307,1698180373610,\Highly agree\,\Highly agree\,\4\,1698180373272,1698180373272,1965,1965,2303,buq,qns-item-noham,149,577857,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698180373611,1698180376391,\Somewhat agree\,\Somewhat agree\,\3\,1698180376121,1698180376121,2510,2510,2780,buq,qns-item-noham,150,580638,0.0-1.0-0.149
