Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698243429474,1698243432669,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243432353,1698243432353,2879,2879,3195,buq,qns-item-noham,105,1242317,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698243432670,1698243435284,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243434970,1698243434970,2300,2300,2614,buq,qns-item-noham,106,1244932,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698243435285,1698243437300,\Somewhat agree\,\Somewhat agree\,\3\,1698243437026,1698243437026,1741,1741,2015,buq,qns-item-noham,107,1246948,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698243437301,1698243438978,\Somewhat agree\,\Somewhat agree\,\3\,1698243438732,1698243438732,1431,1431,1677,buq,qns-item-noham,108,1248626,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698243438979,1698243441257,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243440955,1698243440955,1976,1976,2278,buq,qns-item-noham,109,1250905,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698243441258,1698243464350,\Somewhat agree\,\Somewhat agree\,\3\,1698243463948,1698243463948,22690,22690,23092,buq,qns-item-noham,110,1273998,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698243464351,1698243467741,\Somewhat agree\,\Somewhat agree\,\3\,1698243467456,1698243467456,3105,3105,3390,buq,qns-item-noham,111,1277389,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly disagree,1,1698243467742,1698243478463,\Highly disagree\,\Highly disagree\,\1\,1698243477754,1698243477754,10012,10012,10721,buq,qns-item-noham,112,1288111,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698243478464,1698243522524,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243522057,1698243522057,43593,43593,44060,buq,qns-item-noham,113,1332172,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698243522525,1698243525842,\Somewhat agree\,\Somewhat agree\,\3\,1698243525592,1698243525592,3067,3067,3317,buq,qns-item-noham,114,1335490,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698243525842,1698243527346,\Highly disagree\,\Highly disagree\,\1\,1698243526955,1698243526955,1113,1113,1504,buq,qns-item-noham,115,1336994,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698243527347,1698243529439,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243529087,1698243529087,1740,1740,2092,buq,qns-item-noham,116,1339087,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698243529440,1698243533543,\Somewhat agree\,\Somewhat agree\,\3\,1698243532387,1698243533289,2947,3849,4103,buq,qns-item-noham,117,1343191,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698243533544,1698243536131,\Somewhat agree\,\Somewhat agree\,\3\,1698243535265,1698243535265,1721,1721,2587,buq,qns-item-noham,118,1345779,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly disagree,1,1698243536131,1698243623110,\Somewhat disagree\,\Highly disagree\,\2\,1698243622250,1698243622715,86119,86584,86979,buq,qns-item-noham,119,1432758,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat disagree,2,1698243623111,1698243625375,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243624919,1698243624919,1808,1808,2264,buq,qns-item-noham,120,1435023,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698243625376,1698243629728,\Somewhat disagree\,\Somewhat agree\,\2\,1698243627637,1698243629443,2261,4067,4352,buq,qns-item-noham,121,1439376,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698243629729,1698243631230,\Somewhat agree\,\Somewhat agree\,\3\,1698243630996,1698243630996,1267,1267,1501,buq,qns-item-noham,122,1440878,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698243631231,1698243634813,\Somewhat agree\,\Somewhat agree\,\3\,1698243632953,1698243632953,1722,1722,3582,buq,qns-item-noham,123,1444461,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat disagree,2,1698243634814,1698243637547,\Somewhat agree\,\Somewhat disagree\,\3\,1698243636289,1698243637150,1475,2336,2733,buq,qns-item-noham,124,1447195,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698243637548,1698243640391,\Somewhat agree\,\Somewhat agree\,\3\,1698243640032,1698243640032,2484,2484,2843,buq,qns-item-noham,125,1450039,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698243640392,1698243791137,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243790644,1698243790644,150252,150252,150745,buq,qns-item-noham,126,1600785,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698243791138,1698243801841,\Somewhat agree\,\Somewhat agree\,\3\,1698243801432,1698243801432,10294,10294,10703,buq,qns-item-noham,127,1611489,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698243801842,1698243827719,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243827296,1698243827296,25454,25454,25877,buq,qns-item-noham,128,1637367,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698243827720,1698243830327,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243829958,1698243829958,2238,2238,2607,buq,qns-item-noham,129,1639975,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698243830329,1698243833140,\Somewhat agree\,\Somewhat agree\,\3\,1698243832863,1698243832863,2534,2534,2811,buq,qns-item-noham,130,1642788,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698243833141,1698243860528,\Somewhat agree\,\Somewhat agree\,\3\,1698243860197,1698243860197,27056,27056,27387,buq,qns-item-noham,131,1670176,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698243860529,1698243932169,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243912521,1698243912521,51992,51992,71640,buq,qns-item-noham,132,1741817,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat disagree,2,1698243932170,1698243940268,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243939868,1698243939868,7698,7698,8098,buq,qns-item-noham,133,1749916,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698243940269,1698243974219,\Somewhat agree\,\Highly agree\,\3\,1698243973067,1698243973913,32798,33644,33950,buq,qns-item-noham,134,1783867,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698243974220,1698243976762,\Somewhat agree\,\Somewhat agree\,\3\,1698243976340,1698243976340,2120,2120,2542,buq,qns-item-noham,135,1786410,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698243976762,1698244091993,\Somewhat agree\,\Somewhat agree\,\3\,1698244091719,1698244091719,114957,114957,115231,buq,qns-item-noham,136,1901641,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698244091994,1698244093503,\Somewhat agree\,\Somewhat agree\,\3\,1698244093137,1698244093137,1143,1143,1509,buq,qns-item-noham,137,1903151,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698244093504,1698244095875,\Somewhat agree\,\Somewhat agree\,\3\,1698244095024,1698244095024,1520,1520,2371,buq,qns-item-noham,138,1905523,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698244095876,1698244105384,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244105035,1698244105035,9159,9159,9508,buq,qns-item-noham,139,1915032,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698244105385,1698244108308,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244108008,1698244108008,2623,2623,2923,buq,qns-item-noham,140,1917956,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698244108309,1698244110617,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244110023,1698244110023,1714,1714,2308,buq,qns-item-noham,141,1920265,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698244110618,1698244130109,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244129727,1698244129727,19109,19109,19491,buq,qns-item-noham,142,1939757,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698244130110,1698244132700,\Somewhat agree\,\Somewhat agree\,\3\,1698244132389,1698244132389,2279,2279,2590,buq,qns-item-noham,143,1942348,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698244132701,1698244134593,\Somewhat agree\,\Somewhat agree\,\3\,1698244134242,1698244134242,1541,1541,1892,buq,qns-item-noham,144,1944241,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698244134594,1698244136034,\Somewhat agree\,\Somewhat agree\,\3\,1698244135745,1698244135745,1151,1151,1440,buq,qns-item-noham,145,1945682,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698244136035,1698244138123,\Somewhat agree\,\Somewhat agree\,\3\,1698244137850,1698244137850,1815,1815,2088,buq,qns-item-noham,146,1947771,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698244138124,1698244140215,\Somewhat agree\,\Somewhat agree\,\3\,1698244139995,1698244139995,1871,1871,2091,buq,qns-item-noham,147,1949863,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698244140216,1698244141725,\Somewhat agree\,\Somewhat agree\,\3\,1698244141366,1698244141366,1150,1150,1509,buq,qns-item-noham,148,1951373,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698244141726,1698244143117,\Somewhat agree\,\Somewhat agree\,\3\,1698244142877,1698244142877,1151,1151,1391,buq,qns-item-noham,149,1952765,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698244143118,1698244145759,\Somewhat agree\,\Highly agree\,\3\,1698244144974,1698244145434,1856,2316,2641,buq,qns-item-noham,150,1955407,0.0-1.0-0.149
