Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698242479877,1698242483217,\Somewhat agree\,\Somewhat agree\,\3\,1698242482271,1698242482271,2394,2394,3340,buq,qns-item-noham,105,366870,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698242483219,1698242485903,\Somewhat agree\,\Somewhat agree\,\3\,1698242485369,1698242485369,2150,2150,2684,buq,qns-item-noham,106,369556,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698242485905,1698242489865,\Somewhat agree\,\Somewhat agree\,\3\,1698242489304,1698242489304,3399,3399,3960,buq,qns-item-noham,107,373518,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698242489868,1698242492151,\Somewhat agree\,\Somewhat agree\,\3\,1698242491421,1698242491421,1553,1553,2283,buq,qns-item-noham,108,375804,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698242492153,1698242495145,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242494603,1698242494603,2450,2450,2992,buq,qns-item-noham,109,378798,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698242495147,1698242498243,\Somewhat agree\,\Somewhat agree\,\3\,1698242497777,1698242497777,2630,2630,3096,buq,qns-item-noham,110,381896,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698242498245,1698242501373,\Somewhat agree\,\Somewhat agree\,\3\,1698242500743,1698242500743,2498,2498,3128,buq,qns-item-noham,111,385026,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698242501375,1698242504525,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242503931,1698242503931,2556,2556,3150,buq,qns-item-noham,112,388178,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698242504527,1698242507729,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242507215,1698242507215,2688,2688,3202,buq,qns-item-noham,113,391382,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698242507731,1698242511357,\Somewhat agree\,\Somewhat agree\,\3\,1698242510889,1698242510889,3158,3158,3626,buq,qns-item-noham,114,395010,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698242511359,1698242513833,\Highly disagree\,\Highly disagree\,\1\,1698242513189,1698242513189,1830,1830,2474,buq,qns-item-noham,115,397486,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698242513835,1698242517161,\Highly disagree\,\Highly disagree\,\1\,1698242516655,1698242516655,2820,2820,3326,buq,qns-item-noham,116,400814,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698242517162,1698242520705,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242520183,1698242520183,3021,3021,3543,buq,qns-item-noham,117,404358,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698242520706,1698242523671,\Somewhat agree\,\Somewhat agree\,\3\,1698242523149,1698242523149,2443,2443,2965,buq,qns-item-noham,118,407324,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698242523673,1698242526499,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242525971,1698242525971,2298,2298,2826,buq,qns-item-noham,119,410152,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698242526502,1698242529031,\Somewhat agree\,\Somewhat agree\,\3\,1698242528359,1698242528359,1857,1857,2529,buq,qns-item-noham,120,412684,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698242529033,1698242533373,\Somewhat agree\,\Somewhat agree\,\3\,1698242532655,1698242532655,3622,3622,4340,buq,qns-item-noham,121,417027,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly disagree,1,1698242533375,1698242535461,\Highly disagree\,\Highly disagree\,\1\,1698242534941,1698242534941,1566,1566,2086,buq,qns-item-noham,122,419114,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698242535463,1698242539228,\Somewhat agree\,\Somewhat agree\,\3\,1698242538695,1698242538695,3232,3232,3765,buq,qns-item-noham,123,422881,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat disagree,2,1698242539229,1698242542357,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242541783,1698242541783,2554,2554,3128,buq,qns-item-noham,124,426010,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698242542359,1698242544839,\Somewhat agree\,\Somewhat agree\,\3\,1698242544309,1698242544309,1950,1950,2480,buq,qns-item-noham,125,428492,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly disagree,1,1698242544841,1698242548359,\Highly disagree\,\Highly disagree\,\1\,1698242547317,1698242547317,2476,2476,3518,buq,qns-item-noham,126,432012,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698242548361,1698242552699,\Somewhat agree\,\Somewhat agree\,\3\,1698242552021,1698242552021,3660,3660,4338,buq,qns-item-noham,127,436352,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat agree,3,1698242552701,1698242557227,\Somewhat agree\,\Somewhat agree\,\3\,1698242556363,1698242556363,3662,3662,4526,buq,qns-item-noham,128,440880,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698242557229,1698242560485,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242559937,1698242559937,2708,2708,3256,buq,qns-item-noham,129,444138,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698242560488,1698242562745,\Somewhat agree\,\Somewhat agree\,\3\,1698242562255,1698242562255,1767,1767,2257,buq,qns-item-noham,130,446398,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698242562747,1698242565753,\Somewhat agree\,\Somewhat agree\,\3\,1698242565321,1698242565321,2574,2574,3006,buq,qns-item-noham,131,449406,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698242565755,1698242569178,\Somewhat agree\,\Somewhat agree\,\3\,1698242568663,1698242568663,2908,2908,3423,buq,qns-item-noham,132,452831,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698242569180,1698242573071,\Somewhat agree\,\Somewhat agree\,\3\,1698242572623,1698242572623,3443,3443,3891,buq,qns-item-noham,133,456724,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698242573072,1698242575509,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242574957,1698242574957,1885,1885,2437,buq,qns-item-noham,134,459162,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat disagree,2,1698242575510,1698242578325,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242577851,1698242577851,2341,2341,2815,buq,qns-item-noham,135,461978,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698242578327,1698242580593,\Somewhat agree\,\Somewhat agree\,\3\,1698242580071,1698242580071,1744,1744,2266,buq,qns-item-noham,136,464246,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat disagree,2,1698242580595,1698242583967,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242583321,1698242583321,2726,2726,3372,buq,qns-item-noham,137,467620,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698242583970,1698242587863,\Somewhat agree\,\Somewhat agree\,\3\,1698242587409,1698242587409,3439,3439,3893,buq,qns-item-noham,138,471516,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698242587865,1698242590471,\Somewhat agree\,\Somewhat agree\,\3\,1698242589995,1698242589995,2130,2130,2606,buq,qns-item-noham,139,474124,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698242590473,1698242593333,\Highly disagree\,\Highly disagree\,\1\,1698242592813,1698242592813,2340,2340,2860,buq,qns-item-noham,140,476986,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698242593336,1698242596788,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242596283,1698242596283,2947,2947,3452,buq,qns-item-noham,141,480441,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698242596790,1698242599603,\Somewhat agree\,\Somewhat agree\,\3\,1698242598963,1698242598963,2173,2173,2813,buq,qns-item-noham,142,483256,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly disagree,1,1698242599605,1698242602797,\Highly disagree\,\Highly disagree\,\1\,1698242602251,1698242602251,2646,2646,3192,buq,qns-item-noham,143,486450,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698242602800,1698242605824,\Somewhat agree\,\Somewhat agree\,\3\,1698242605239,1698242605239,2439,2439,3024,buq,qns-item-noham,144,489477,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698242605827,1698242608183,\Highly agree\,\Highly agree\,\4\,1698242607505,1698242607505,1678,1678,2356,buq,qns-item-noham,145,491836,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698242608185,1698242611179,\Somewhat agree\,\Somewhat agree\,\3\,1698242610693,1698242610693,2508,2508,2994,buq,qns-item-noham,146,494832,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698242611181,1698242614025,\Somewhat agree\,\Somewhat agree\,\3\,1698242613313,1698242613313,2132,2132,2844,buq,qns-item-noham,147,497678,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698242614027,1698242617443,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242616715,1698242616715,2688,2688,3416,buq,qns-item-noham,148,501096,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698242617446,1698242620331,\Somewhat agree\,\Somewhat agree\,\3\,1698242619415,1698242619415,1969,1969,2885,buq,qns-item-noham,149,503984,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698242620333,1698242623055,\Somewhat agree\,\Somewhat agree\,\3\,1698242622299,1698242622299,1966,1966,2722,buq,qns-item-noham,150,506708,0.0-1.0-0.149
