Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698242896197,1698242900388,\Somewhat agree\,\Somewhat agree\,\3\,1698242899463,1698242899463,3266,3266,4191,buq,qns-item-noham,105,609851,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698242900389,1698242904917,\Somewhat agree\,\Somewhat agree\,\3\,1698242904061,1698242904061,3672,3672,4528,buq,qns-item-noham,106,614380,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698242904919,1698242909371,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242908746,1698242908746,3827,3827,4452,buq,qns-item-noham,107,618834,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698242909373,1698242912725,\Somewhat agree\,\Somewhat agree\,\3\,1698242911845,1698242911845,2472,2472,3352,buq,qns-item-noham,108,622188,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698242912726,1698242919292,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242918460,1698242918460,5734,5734,6566,buq,qns-item-noham,109,628755,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698242919294,1698242924497,\Somewhat agree\,\Somewhat agree\,\3\,1698242923865,1698242923865,4571,4571,5203,buq,qns-item-noham,110,633960,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698242924499,1698242928704,\Somewhat agree\,\Somewhat agree\,\3\,1698242927780,1698242927780,3281,3281,4205,buq,qns-item-noham,111,638167,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698242928706,1698242931971,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242931392,1698242931392,2686,2686,3265,buq,qns-item-noham,112,641434,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698242931972,1698242935780,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242935116,1698242935116,3144,3144,3808,buq,qns-item-noham,113,645243,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698242935781,1698242941241,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242940665,1698242940665,4884,4884,5460,buq,qns-item-noham,114,650704,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698242941242,1698242946061,\Highly disagree\,\Highly disagree\,\1\,1698242945406,1698242945406,4164,4164,4819,buq,qns-item-noham,115,655524,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698242946062,1698242949737,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242948536,1698242948536,2474,2474,3675,buq,qns-item-noham,116,659200,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698242949741,1698242954171,\Somewhat agree\,\Somewhat agree\,\3\,1698242953339,1698242953339,3598,3598,4430,buq,qns-item-noham,117,663634,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698242954172,1698242958641,\Somewhat agree\,\Somewhat agree\,\3\,1698242958162,1698242958162,3990,3990,4469,buq,qns-item-noham,118,668104,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698242958643,1698242962710,\Somewhat agree\,\Somewhat agree\,\3\,1698242962182,1698242962182,3539,3539,4067,buq,qns-item-noham,119,672173,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698242962711,1698242966270,\Somewhat agree\,\Somewhat agree\,\3\,1698242965730,1698242965730,3019,3019,3559,buq,qns-item-noham,120,675733,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698242966271,1698242973424,\Somewhat agree\,\Somewhat agree\,\3\,1698242972792,1698242972792,6521,6521,7153,buq,qns-item-noham,121,682887,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698242973425,1698242977287,\Somewhat agree\,\Somewhat agree\,\3\,1698242976411,1698242976411,2986,2986,3862,buq,qns-item-noham,122,686750,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698242977288,1698242981872,\Somewhat agree\,\Somewhat agree\,\3\,1698242981040,1698242981040,3752,3752,4584,buq,qns-item-noham,123,691335,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698242981873,1698242989356,\Somewhat agree\,\Somewhat agree\,\3\,1698242988828,1698242988828,6955,6955,7483,buq,qns-item-noham,124,698819,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698242989357,1698242992502,\Somewhat agree\,\Somewhat agree\,\3\,1698242991999,1698242991999,2642,2642,3145,buq,qns-item-noham,125,701965,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698242992504,1698242996822,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242996199,1698242996199,3695,3695,4318,buq,qns-item-noham,126,706286,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698242996824,1698243001402,\Somewhat agree\,\Somewhat agree\,\3\,1698243000650,1698243000650,3826,3826,4578,buq,qns-item-noham,127,710865,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698243001404,1698243004983,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243004421,1698243004421,3017,3017,3579,buq,qns-item-noham,128,714446,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698243004984,1698243009979,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243009363,1698243009363,4379,4379,4995,buq,qns-item-noham,129,719442,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698243009980,1698243013238,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243012612,1698243012612,2632,2632,3258,buq,qns-item-noham,130,722701,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698243013239,1698243017498,\Somewhat agree\,\Somewhat agree\,\3\,1698243016794,1698243016794,3555,3555,4259,buq,qns-item-noham,131,726961,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698243017500,1698243020108,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243019532,1698243019532,2032,2032,2608,buq,qns-item-noham,132,729571,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698243020109,1698243024753,\Somewhat agree\,\Somewhat agree\,\3\,1698243024241,1698243024241,4132,4132,4644,buq,qns-item-noham,133,734216,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698243024754,1698243027659,\Somewhat agree\,\Somewhat agree\,\3\,1698243027020,1698243027020,2266,2266,2905,buq,qns-item-noham,134,737123,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698243027661,1698243030525,\Somewhat agree\,\Somewhat agree\,\3\,1698243030023,1698243030023,2362,2362,2864,buq,qns-item-noham,135,739988,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698243030526,1698243033570,\Somewhat agree\,\Somewhat agree\,\3\,1698243033041,1698243033041,2515,2515,3044,buq,qns-item-noham,136,743033,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698243033571,1698243037941,\Somewhat agree\,\Somewhat agree\,\3\,1698243037334,1698243037334,3763,3763,4370,buq,qns-item-noham,137,747404,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698243037942,1698243042198,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243041549,1698243041549,3607,3607,4256,buq,qns-item-noham,138,751661,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698243042200,1698243045553,\Somewhat agree\,\Somewhat agree\,\3\,1698243044800,1698243044800,2600,2600,3353,buq,qns-item-noham,139,755016,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698243045554,1698243050208,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243049585,1698243049585,4031,4031,4654,buq,qns-item-noham,140,759671,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698243050210,1698243053676,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243052948,1698243052948,2738,2738,3466,buq,qns-item-noham,141,763139,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698243053678,1698243058128,\Somewhat agree\,\Somewhat agree\,\3\,1698243057641,1698243057641,3963,3963,4450,buq,qns-item-noham,142,767591,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698243058130,1698243061148,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243060387,1698243060387,2257,2257,3018,buq,qns-item-noham,143,770611,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698243061150,1698243064753,\Somewhat agree\,\Somewhat agree\,\3\,1698243063983,1698243063983,2833,2833,3603,buq,qns-item-noham,144,774216,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698243064755,1698243067553,\Somewhat agree\,\Somewhat agree\,\3\,1698243067057,1698243067057,2302,2302,2798,buq,qns-item-noham,145,777016,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698243067555,1698243072336,\Somewhat agree\,\Somewhat agree\,\3\,1698243071510,1698243071510,3955,3955,4781,buq,qns-item-noham,146,781799,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat disagree,2,1698243072338,1698243077522,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243076676,1698243076676,4338,4338,5184,buq,qns-item-noham,147,786986,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698243077524,1698243082065,\Somewhat disagree\,\Somewhat agree\,\2\,1698243080327,1698243081343,2803,3819,4541,buq,qns-item-noham,148,791528,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698243082067,1698243087030,\Somewhat agree\,\Somewhat agree\,\3\,1698243085948,1698243085948,3881,3881,4963,buq,qns-item-noham,149,796493,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698243087033,1698243090202,\Somewhat agree\,\Somewhat agree\,\3\,1698243089608,1698243089608,2575,2575,3169,buq,qns-item-noham,150,799665,0.0-1.0-0.149
