Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698241753202,1698241757406,\Somewhat agree\,\Somewhat disagree\,\3\,1698241756445,1698241756901,3243,3699,4204,buq,qns-item-noham,107,412965,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698241757407,1698241760159,\Highly agree\,\Highly agree\,\4\,1698241759101,1698241759101,1694,1694,2752,buq,qns-item-noham,108,415718,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly agree,4,1698241760161,1698241763829,\Somewhat agree\,\Highly agree\,\3\,1698241761875,1698241763443,1714,3282,3668,buq,qns-item-noham,109,419388,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Highly agree,4,1698241763831,1698241765945,\Highly agree\,\Highly agree\,\4\,1698241765189,1698241765189,1358,1358,2114,buq,qns-item-noham,110,421504,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat disagree,2,1698241765947,1698241769692,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241769205,1698241769205,3258,3258,3745,buq,qns-item-noham,111,425251,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly agree,4,1698241769694,1698241772397,\Highly agree\,\Highly agree\,\4\,1698241771705,1698241771705,2011,2011,2703,buq,qns-item-noham,112,427956,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly disagree,1,1698241772399,1698241776658,\Highly disagree\,\Highly disagree\,\1\,1698241774869,1698241774869,2470,2470,4259,buq,qns-item-noham,113,432217,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698241776660,1698241780889,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241779075,1698241779075,2415,2415,4229,buq,qns-item-noham,114,436448,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698241780891,1698241783618,\Highly disagree\,\Highly disagree\,\1\,1698241782365,1698241782365,1474,1474,2727,buq,qns-item-noham,115,439177,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698241783619,1698241786206,\Highly disagree\,\Highly disagree\,\1\,1698241785571,1698241785571,1952,1952,2587,buq,qns-item-noham,116,441765,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698241786208,1698241790371,\Somewhat disagree\,\Somewhat agree\,\2\,1698241789585,1698241789939,3377,3731,4163,buq,qns-item-noham,117,445930,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698241790373,1698241792926,\Highly agree\,\Highly agree\,\4\,1698241792427,1698241792427,2054,2054,2553,buq,qns-item-noham,118,448485,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698241792929,1698241795605,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241795193,1698241795193,2264,2264,2676,buq,qns-item-noham,119,451164,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698241795607,1698241797658,\Highly agree\,\Highly agree\,\4\,1698241797283,1698241797283,1676,1676,2051,buq,qns-item-noham,120,453217,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat disagree,2,1698241797660,1698241804103,\Somewhat agree\,\Somewhat disagree\,\3\,1698241801895,1698241803037,4235,5377,6443,buq,qns-item-noham,121,459663,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698241804105,1698241806952,\Highly agree\,\Somewhat agree\,\4\,1698241805127,1698241806127,1022,2022,2847,buq,qns-item-noham,122,462511,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698241806954,1698241812394,\Highly agree\,\Somewhat agree\,\4\,1698241808902,1698241811582,1948,4628,5440,buq,qns-item-noham,123,467953,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698241812396,1698241814038,\Highly agree\,\Highly agree\,\4\,1698241813544,1698241813544,1148,1148,1642,buq,qns-item-noham,124,469597,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698241814041,1698241816658,\Highly agree\,\Highly agree\,\4\,1698241815668,1698241815668,1627,1627,2617,buq,qns-item-noham,125,472217,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698241816660,1698241819072,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241818474,1698241818474,1814,1814,2412,buq,qns-item-noham,126,474631,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698241819075,1698241822506,\Somewhat agree\,\Somewhat agree\,\3\,1698241821292,1698241821292,2217,2217,3431,buq,qns-item-noham,127,478065,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly disagree,1,1698241822508,1698241826136,\Highly disagree\,\Highly disagree\,\1\,1698241825534,1698241825534,3026,3026,3628,buq,qns-item-noham,128,481695,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698241826139,1698241828720,\Highly disagree\,\Highly disagree\,\1\,1698241827816,1698241827816,1677,1677,2581,buq,qns-item-noham,129,484279,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698241828722,1698241831010,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241830478,1698241830478,1756,1756,2288,buq,qns-item-noham,130,486569,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698241831012,1698241834364,\Somewhat agree\,\Somewhat agree\,\3\,1698241833518,1698241833518,2506,2506,3352,buq,qns-item-noham,131,489923,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698241834366,1698241838930,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241836948,1698241838312,2582,3946,4564,buq,qns-item-noham,132,494489,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698241838932,1698241841378,\Highly agree\,\Highly agree\,\4\,1698241840984,1698241840984,2052,2052,2446,buq,qns-item-noham,133,496937,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698241841380,1698241844662,\Highly agree\,\Somewhat agree\,\4\,1698241842660,1698241843866,1280,2486,3282,buq,qns-item-noham,134,500221,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698241844664,1698241846852,\Highly agree\,\Highly agree\,\4\,1698241846388,1698241846388,1724,1724,2188,buq,qns-item-noham,135,502411,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698241846854,1698241848988,\Somewhat agree\,\Highly agree\,\3\,1698241848350,1698241848656,1496,1802,2134,buq,qns-item-noham,136,504547,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698241848990,1698241851158,\Highly agree\,\Highly agree\,\4\,1698241850576,1698241850576,1586,1586,2168,buq,qns-item-noham,137,506717,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698241851160,1698241855764,\Somewhat agree\,\Somewhat agree\,\3\,1698241853910,1698241855430,2750,4270,4604,buq,qns-item-noham,138,511323,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly agree,4,1698241855766,1698241859921,\Highly agree\,\Highly agree\,\4\,1698241857342,1698241857342,1576,1576,4155,buq,qns-item-noham,139,515480,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat agree,3,1698241859923,1698241863134,\Somewhat agree\,\Somewhat agree\,\3\,1698241861632,1698241861632,1709,1709,3211,buq,qns-item-noham,140,518693,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly disagree,1,1698241863136,1698241866488,\Highly disagree\,\Highly disagree\,\1\,1698241865974,1698241865974,2838,2838,3352,buq,qns-item-noham,141,522047,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698241866490,1698241870217,\Highly agree\,\Somewhat agree\,\4\,1698241868811,1698241869719,2321,3229,3727,buq,qns-item-noham,142,525776,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly disagree,1,1698241870219,1698241872543,\Highly disagree\,\Highly disagree\,\1\,1698241872161,1698241872161,1942,1942,2324,buq,qns-item-noham,143,528103,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698241872545,1698241875429,\Somewhat agree\,\Somewhat agree\,\3\,1698241874555,1698241874555,2010,2010,2884,buq,qns-item-noham,144,530988,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat disagree,2,1698241875431,1698241877625,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241876795,1698241876795,1364,1364,2194,buq,qns-item-noham,145,533184,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat disagree,2,1698241877628,1698241882245,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241880743,1698241881913,3115,4285,4617,buq,qns-item-noham,146,537804,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698241882247,1698241884837,\Somewhat agree\,\Somewhat agree\,\3\,1698241884315,1698241884315,2068,2068,2590,buq,qns-item-noham,147,540396,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698241884839,1698241887339,\Somewhat disagree\,\Somewhat agree\,\2\,1698241886263,1698241886733,1424,1894,2500,buq,qns-item-noham,148,542899,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698241887341,1698241889683,\Somewhat agree\,\Somewhat agree\,\3\,1698241889209,1698241889209,1868,1868,2342,buq,qns-item-noham,149,545242,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698241889685,1698241891419,\Highly agree\,\Highly agree\,\4\,1698241890897,1698241890897,1212,1212,1734,buq,qns-item-noham,150,546978,0.0-1.0-0.149
